x,InitGround,InitExcited,FinalGround,FinalExcited,T
-19.4431,5.37438e-15,0,2.17451e-05,2.12539e-05,T
-19.2477,6.77849e-15,0,2.08051e-05,2.02785e-05,T
-19.0523,8.37387e-15,0,1.98762e-05,1.93204e-05,T
-18.8569,1.00455e-14,0,1.89595e-05,1.83815e-05,T
-18.6615,1.18106e-14,0,1.80564e-05,1.74637e-05,T
-18.466,1.36426e-14,0,1.71684e-05,1.65693e-05,T
-18.2706,1.53388e-14,0,1.62974e-05,1.57005e-05,T
-18.0752,1.69684e-14,0,1.54456e-05,1.48596e-05,T
-17.8798,1.83262e-14,0,1.46154e-05,1.40489e-05,T
-17.6844,1.93849e-14,0,1.38094e-05,1.32709e-05,T
-17.489,2.01337e-14,0,1.30306e-05,1.2528e-05,T
-17.2936,2.07331e-14,0,1.22818e-05,1.18227e-05,T
-17.0982,2.07917e-14,0,1.15663e-05,1.11574e-05,T
-16.9028,2.0667e-14,0,1.0887e-05,1.05343e-05,T
-16.7074,2.02931e-14,0,1.02469e-05,9.95569e-06,T
-16.512,1.94421e-14,0,9.64861e-06,9.4233e-06,T
-16.3166,1.85131e-14,0,9.09418e-06,8.93867e-06,T
-16.1212,1.7195e-14,0,8.58497e-06,8.50277e-06,T
-15.9257,1.5859e-14,0,8.12145e-06,8.11591e-06,T
-15.7303,1.41676e-14,0,7.70296e-06,7.77762e-06,T
-15.5349,1.25308e-14,0,7.32762e-06,7.4865e-06,T
-15.3395,1.08086e-14,0,6.9923e-06,7.24017e-06,T
-15.1441,9.11735e-15,0,6.6927e-06,7.03529e-06,T
-14.9487,7.4332e-15,0,6.42356e-06,6.86762e-06,T
-14.7533,5.88232e-15,0,6.17891e-06,6.7322e-06,T
-14.5579,4.38131e-15,0,5.95253e-06,6.62355e-06,T
-14.3625,3.10832e-15,0,5.7382e-06,6.53589e-06,T
-14.1671,2.05295e-15,0,5.53018e-06,6.46336e-06,T
-13.9717,1.17411e-15,0,5.3234e-06,6.40028e-06,T
-13.7763,7.08377e-16,0,5.11376e-06,6.34121e-06,T
-13.5809,6.47096e-16,0,4.89825e-06,6.28116e-06,T
-13.3854,8.09212e-16,0,4.67508e-06,6.21557e-06,T
-13.19,8.48156e-16,0,4.44374e-06,6.14042e-06,T
-12.9946,7.54538e-16,0,4.20503e-06,6.0522e-06,T
-12.7992,5.22413e-16,0,3.96108e-06,5.94795e-06,T
-12.6038,1.49641e-16,0,3.71541e-06,5.82519e-06,T
-12.4084,3.42956e-16,0,3.47293e-06,5.68196e-06,T
-12.213,8.45945e-16,0,3.23992e-06,5.51679e-06,T
-12.0176,1.43559e-15,0,3.02394e-06,5.32867e-06,T
-11.8222,1.99786e-15,0,2.83351e-06,5.11709e-06,T
-11.6268,2.5478e-15,0,2.67734e-06,4.88197e-06,T
-11.4314,2.99757e-15,0,2.56315e-06,4.62374e-06,T
-11.236,3.39608e-15,0,2.49597e-06,4.34329e-06,T
-11.0405,3.66053e-15,0,2.47666e-06,4.04203e-06,T
-10.8451,3.7534e-15,0,2.5013e-06,3.72192e-06,T
-10.6497,3.70347e-15,0,2.56194e-06,3.3856e-06,T
-10.4543,3.46248e-15,0,2.64828e-06,3.03649e-06,T
-10.2589,3.24919e-15,0,2.74946e-06,2.67922e-06,T
-10.0635,2.75726e-15,0,2.85534e-06,2.32017e-06,T
-9.8681,2.19727e-15,0,2.95722e-06,1.96885e-06,T
-9.67269,1.71742e-15,0,3.04802e-06,1.64047e-06,T
-9.47728,1.19721e-15,0,3.12228e-06,1.36085e-06,T
-9.28188,7.1843e-16,0,3.17603e-06,1.17178e-06,T
-9.08647,4.16831e-16,0,3.2067e-06,1.12181e-06,T
-8.89106,4.25581e-16,0,3.21295e-06,1.22518e-06,T
-8.69565,5.42933e-16,0,3.19465e-06,1.44345e-06,T
-8.50024,5.47555e-16,0,3.15284e-06,1.72591e-06,T
-8.30484,4.57721e-16,0,3.08977e-06,2.03742e-06,T
-8.10943,2.47476e-16,0,3.00892e-06,2.35749e-06,T
-7.91402,1.09965e-16,0,2.91517e-06,2.6741e-06,T
-7.71861,3.20573e-16,0,2.81487e-06,2.97972e-06,T
-7.5232,5.78965e-16,0,2.71594e-06,3.2694e-06,T
-7.3278,8.03249e-16,0,2.62784e-06,3.53973e-06,T
-7.13239,9.20257e-16,0,2.56116e-06,3.78838e-06,T
-6.93698,9.41132e-16,0,2.52677e-06,4.01382e-06,T
-6.74157,8.27808e-16,0,2.5343e-06,4.21525e-06,T
-6.54617,7.74484e-16,0,2.59045e-06,4.39246e-06,T
-6.35076,9.55922e-16,0,2.69771e-06,4.54579e-06,T
-6.15535,1.43408e-15,0,2.85423e-06,4.67617e-06,T
-5.95994,2.12207e-15,0,3.05482e-06,4.785e-06,T
-5.76453,2.94405e-15,0,3.29246e-06,4.87422e-06,T
-5.56913,3.87016e-15,0,3.55961e-06,4.94622e-06,T
-5.37372,4.7655e-15,0,3.84915e-06,5.00386e-06,T
-5.17831,5.68929e-15,0,4.15477e-06,5.05042e-06,T
-4.9829,6.51565e-15,0,4.4711e-06,5.08953e-06,T
-4.78749,7.24918e-15,0,4.79375e-06,5.12511e-06,T
-4.59209,7.88878e-15,0,5.11914e-06,5.1613e-06,T
-4.39668,8.41731e-15,0,5.44444e-06,5.2023e-06,T
-4.20127,8.74139e-15,0,5.7675e-06,5.25228e-06,T
-4.00586,8.82585e-15,0,6.08671e-06,5.3152e-06,T
-3.81045,8.84117e-15,0,6.40099e-06,5.39466e-06,T
-3.61505,8.69294e-15,0,6.70968e-06,5.49373e-06,T
-3.41964,8.29079e-15,0,7.01251e-06,5.6149e-06,T
-3.22423,7.79034e-15,0,7.30955e-06,5.75993e-06,T
-3.02882,7.31823e-15,0,7.60116e-06,5.92989e-06,T
-2.83341,6.70353e-15,0,7.88798e-06,6.12518e-06,T
-2.63801,6.0145e-15,0,8.17082e-06,6.3456e-06,T
-2.4426,5.37288e-15,0,8.45072e-06,6.59048e-06,T
-2.24719,4.6774e-15,0,8.72883e-06,6.85878e-06,T
-2.05178,4.04776e-15,0,9.00643e-06,7.14923e-06,T
-1.85638,3.76651e-15,0,9.28487e-06,7.46046e-06,T
-1.66097,4.59282e-15,0,9.56557e-06,7.79104e-06,T
-1.46556,9.33757e-15,0,9.84995e-06,8.13959e-06,T
-1.27015,2.76985e-14,0,1.01395e-05,8.50485e-06,T
-1.07474,9.22463e-14,0,1.04355e-05,8.88566e-06,T
-0.879336,3.10307e-13,0,1.07395e-05,9.28102e-06,T
-0.683928,1.02565e-12,0,1.10528e-05,9.69007e-06,T
-0.48852,3.31199e-12,0,1.13767e-05,1.01121e-05,T
-0.293112,1.04364e-11,0,1.17124e-05,1.05467e-05,T
-0.097704,3.20861e-11,0,1.2061e-05,1.09933e-05,T
0.097704,9.62453e-11,0,1.24236e-05,1.14518e-05,T
0.293112,2.81666e-10,0,1.28012e-05,1.1922e-05,T
0.48852,8.04234e-10,0,1.31948e-05,1.24039e-05,T
0.683928,2.2404e-09,0,1.36052e-05,1.28977e-05,T
0.879336,6.08923e-09,0,1.40332e-05,1.34034e-05,T
1.07474,1.61471e-08,0,1.44796e-05,1.39213e-05,T
1.27015,4.17754e-08,0,1.49451e-05,1.44518e-05,T
1.46556,1.05449e-07,0,1.54303e-05,1.49953e-05,T
1.66097,2.59692e-07,0,1.59359e-05,1.55521e-05,T
1.85638,6.23978e-07,0,1.64624e-05,1.61229e-05,T
2.05178,1.46277e-06,0,1.70106e-05,1.6708e-05,T
2.24719,3.34561e-06,0,1.75808e-05,1.7308e-05,T
2.4426,7.46569e-06,0,1.81739e-05,1.79235e-05,T
2.63801,1.6254e-05,0,1.87902e-05,1.85551e-05,T
2.83341,3.45258e-05,0,1.94305e-05,1.92034e-05,T
3.02882,7.15521e-05,0,2.00954e-05,1.98689e-05,T
3.22423,0.000144676,0,2.07854e-05,2.05524e-05,T
3.41964,0.000285406,0,2.15013e-05,2.12545e-05,T
3.61505,0.000549322,0,2.22436e-05,2.19757e-05,T
3.81045,0.00103154,0,2.3013e-05,2.2717e-05,T
4.00586,0.00188989,0,2.38102e-05,2.34789e-05,T
4.20127,0.00337818,0,2.46359e-05,2.42622e-05,T
4.39668,0.00589148,0,2.54906e-05,2.50677e-05,T
4.59209,0.0100245,0,2.63752e-05,2.58962e-05,T
4.78749,0.0166415,0,2.72903e-05,2.67486e-05,T
4.9829,0.0269536,0,2.82364e-05,2.76259e-05,T
5.17831,0.0425929,0,2.92144e-05,2.85289e-05,T
5.37372,0.0656678,0,3.02248e-05,2.94588e-05,T
5.56913,0.0987784,0,3.12683e-05,3.04166e-05,T
5.76453,0.144966,0,3.23454e-05,3.14034e-05,T
5.95994,0.20757,0,3.34569e-05,3.24204e-05,T
6.15535,0.289974,0,3.46033e-05,3.3469e-05,T
6.35076,0.395228,0,3.57851e-05,3.45504e-05,T
6.54617,0.52557,0,3.70029e-05,3.56661e-05,T
6.74157,0.68188,0,3.82572e-05,3.68177e-05,T
6.93698,0.863138,0,3.95486e-05,3.80066e-05,T
7.13239,1.06598,0,4.08775e-05,3.92346e-05,T
7.3278,1.28443,0,4.22443e-05,4.05034e-05,T
7.5232,1.50996,0,4.36495e-05,4.18149e-05,T
7.71861,1.73187,0,4.50934e-05,4.3171e-05,T
7.91402,1.93804,0,4.65766e-05,4.45736e-05,T
8.10943,2.11593,0,4.80993e-05,4.60247e-05,T
8.30484,2.25391,0,4.96621e-05,4.75265e-05,T
8.50024,2.34243,0,5.12653e-05,4.90809e-05,T
8.69565,2.37515,0,5.29096e-05,5.06901e-05,T
8.89106,2.34969,0,5.45954e-05,5.23561e-05,T
9.08647,2.2679,0,5.63235e-05,5.4081e-05,T
9.28188,2.13566,0,5.80946e-05,5.58668e-05,T
9.47728,1.96217,0,5.99094e-05,5.77155e-05,T
9.67269,1.75887,0,6.17691e-05,5.9629e-05,T
9.8681,1.53825,0,6.36746e-05,6.16092e-05,T
10.0635,1.31254,0,6.56272e-05,6.36577e-05,T
10.2589,1.09268,0,6.76284e-05,6.57762e-05,T
10.4543,0.887506,0,6.96796e-05,6.79663e-05,T
10.6497,0.703303,0,7.17827e-05,7.02295e-05,T
10.8451,0.543761,0,7.39395e-05,7.25669e-05,T
11.0405,0.410175,0,7.61523e-05,7.49799e-05,T
11.236,0.301873,0,7.84235e-05,7.74694e-05,T
11.4314,0.216757,0,8.07555e-05,8.00364e-05,T
11.6268,0.151851,0,8.31512e-05,8.26818e-05,T
11.8222,0.103791,0,8.56137e-05,8.54061e-05,T
12.0176,0.0692136,0,8.81461e-05,8.821e-05,T
12.213,0.0450319,0,9.0752e-05,9.1094e-05,T
12.4084,0.0285853,0,9.34349e-05,9.40585e-05,T
12.6038,0.0177036,0,9.61986e-05,9.71039e-05,T
12.7992,0.0106973,0,9.90469e-05,0.00010023,T
12.9946,0.00630639,0,0.000101984,0.000103439,T
13.19,0.0036273,0,0.000105014,0.000106729,T
13.3854,0.00203554,0,0.000108141,0.000110101,T
13.5809,0.00111448,0,0.000111369,0.000113557,T
13.7763,0.000595329,0,0.000114702,0.000117096,T
13.9717,0.000310268,0,0.000118144,0.000120719,T
14.1671,0.000157766,0,0.0001217,0.000124428,T
14.3625,7.82677e-05,0,0.000125373,0.000128224,T
14.5579,3.78833e-05,0,0.000129167,0.000132107,T
14.7533,1.78898e-05,0,0.000133086,0.000136079,T
14.9487,8.24253e-06,0,0.000137134,0.000140142,T
15.1441,3.70518e-06,0,0.000141313,0.000144299,T
15.3395,1.625e-06,0,0.000145627,0.000148551,T
15.5349,6.9533e-07,0,0.000150079,0.000152902,T
15.7303,2.90284e-07,0,0.000154672,0.000157353,T
15.9257,1.18236e-07,0,0.000159408,0.00016191,T
16.1212,4.69865e-08,0,0.000164289,0.000166574,T
16.3166,1.82175e-08,0,0.000169318,0.000171351,T
16.512,6.8913e-09,0,0.000174496,0.000176245,T
16.7074,2.54336e-09,0,0.000179825,0.00018126,T
16.9028,9.15815e-10,0,0.000185306,0.000186401,T
17.0982,3.21739e-10,0,0.000190942,0.000191675,T
17.2936,1.10279e-10,0,0.000196732,0.000197085,T
17.489,3.68793e-11,0,0.000202678,0.000202639,T
17.6844,1.20328e-11,0,0.000208782,0.000208341,T
17.8798,3.8304e-12,0,0.000215045,0.000214199,T
18.0752,1.18947e-12,0,0.000221467,0.000220219,T
18.2706,3.59933e-13,0,0.00022805,0.000226407,T
18.466,1.05688e-13,0,0.000234794,0.000232769,T
18.6615,2.94044e-14,0,0.000241703,0.000239313,T
18.8569,6.83655e-15,0,0.000248775,0.000246044,T
19.0523,6.94176e-16,0,0.000256015,0.00025297,T
19.2477,2.5333e-15,0,0.000263422,0.000260097,T
19.4431,3.6119e-15,0,0.000271,0.000267432,T
19.6385,4.42779e-15,0,0.000278751,0.00027498,T
19.8339,5.16666e-15,0,0.000286677,0.000282749,T
20.0293,5.82187e-15,0,0.000294781,0.000290744,T
20.2247,6.49755e-15,0,0.000303068,0.00029897,T
20.4201,7.15529e-15,0,0.000311539,0.000307435,T
20.6155,7.76549e-15,0,0.000320201,0.000316142,T
20.8109,8.21988e-15,0,0.000329057,0.000325096,T
21.0064,8.5247e-15,0,0.000338112,0.000334304,T
21.2018,8.76517e-15,0,0.000347372,0.000343768,T
21.3972,8.84798e-15,0,0.000356843,0.000353494,T
21.5926,8.67635e-15,0,0.000366531,0.000363485,T
21.788,8.36344e-15,0,0.000376443,0.000373745,T
21.9834,7.96367e-15,0,0.000386586,0.000384278,T
22.1788,7.39702e-15,0,0.000396967,0.000395088,T
22.3742,6.66315e-15,0,0.000407594,0.000406177,T
22.5696,5.81514e-15,0,0.000418475,0.000417548,T
22.765,4.96191e-15,0,0.00042962,0.000429205,T
22.9604,3.98993e-15,0,0.000441036,0.00044115,T
23.1558,3.05998e-15,0,0.000452734,0.000453387,T
23.3512,2.19701e-15,0,0.000464721,0.000465918,T
23.5467,1.48725e-15,0,0.000477008,0.000478746,T
23.7421,1.00105e-15,0,0.000489605,0.000491873,T
23.9375,8.02406e-16,0,0.000502522,0.000505303,T
24.1329,8.62833e-16,0,0.000515767,0.00051904,T
24.3283,9.44491e-16,0,0.000529352,0.000533086,T
24.5237,9.33564e-16,0,0.000543286,0.000547444,T
24.7191,8.24747e-16,0,0.000557579,0.00056212,T
24.9145,6.60245e-16,0,0.00057224,0.000577117,T
25.1099,3.95199e-16,0,0.00058728,0.000592439,T
25.3053,1.16548e-16,0,0.000602707,0.000608093,T
25.5007,2.12238e-16,0,0.00061853,0.000624082,T
25.6961,4.16513e-16,0,0.000634759,0.000640414,T
25.8915,5.11935e-16,0,0.000651403,0.000657094,T
26.087,5.6273e-16,0,0.000668469,0.000674128,T
26.2824,4.84979e-16,0,0.000685966,0.000691525,T
26.4778,3.97295e-16,0,0.000703902,0.000709293,T
26.6732,6.48992e-16,0,0.000722285,0.000727438,T
26.8686,1.08042e-15,0,0.000741121,0.00074597,T
27.064,1.63062e-15,0,0.000760419,0.000764899,T
27.2594,2.19129e-15,0,0.000780184,0.000784234,T
27.4548,2.74963e-15,0,0.000800423,0.000803985,T
27.6502,3.20908e-15,0,0.000821143,0.000824164,T
27.8456,3.54715e-15,0,0.000842349,0.000844781,T
28.041,3.77967e-15,0,0.000864047,0.000865849,T
28.2364,3.79338e-15,0,0.000886242,0.00088738,T
28.4319,3.69533e-15,0,0.000908941,0.000909387,T
28.6273,3.39519e-15,0,0.000932149,0.000931882,T
28.8227,3.08068e-15,0,0.00095587,0.000954878,T
29.0181,2.61802e-15,0,0.000980111,0.00097839,T
29.2135,2.10248e-15,0,0.00100488,0.00100243,T
29.4089,1.51001e-15,0,0.00103017,0.00102701,T
29.6043,9.55693e-16,0,0.00105601,0.00105215,T
29.7997,3.67644e-16,0,0.00108238,0.00107787,T
29.9951,1.35172e-16,0,0.0011093,0.00110416,T
30.1905,5.24146e-16,0,0.00113678,0.00113106,T
30.3859,7.84133e-16,0,0.00116482,0.00115856,T
30.5813,9.15409e-16,0,0.00119342,0.0011867,T
30.7767,9.09076e-16,0,0.0012226,0.00121548,T
30.9722,7.2813e-16,0,0.00125237,0.00124491,T
31.1676,6.33483e-16,0,0.00128272,0.00127501,T
31.363,1.05486e-15,0,0.00131368,0.00130579,T
31.5584,1.84976e-15,0,0.00134525,0.00133726,T
31.7538,2.92985e-15,0,0.00137743,0.00136945,T
31.9492,4.1926e-15,0,0.00141025,0.00140235,T
32.1446,5.62331e-15,0,0.0014437,0.00143598,T
32.34,7.21152e-15,0,0.00147781,0.00147035,T
32.5354,8.84465e-15,0,0.00151259,0.00150548,T
32.7308,1.06672e-14,0,0.00154804,0.00154138,T
32.9262,1.23195e-14,0,0.00158419,0.00157804,T
33.1216,1.40228e-14,0,0.00162104,0.0016155,T
33.317,1.56417e-14,0,0.00165862,0.00165374,T
33.5125,1.70041e-14,0,0.00169693,0.00169279,T
33.7079,1.83753e-14,0,0.00173599,0.00173266,T
33.9033,1.92585e-14,0,0.00177582,0.00177334,T
34.0987,2.01585e-14,0,0.00181644,0.00181486,T
34.2941,2.05452e-14,0,0.00185786,0.00185722,T
34.4895,2.08567e-14,0,0.0019001,0.00190042,T
34.6849,2.0758e-14,0,0.00194318,0.00194448,T
34.8803,2.03039e-14,0,0.00198711,0.00198941,T
35.0757,1.954e-14,0,0.00203192,0.00203521,T
35.2711,1.84483e-14,0,0.00207763,0.00208189,T
35.4665,1.71105e-14,0,0.00212425,0.00212946,T
35.6619,1.55285e-14,0,0.0021718,0.00217793,T
35.8574,1.38307e-14,0,0.0022203,0.0022273,T
36.0528,1.20438e-14,0,0.00226977,0.00227759,T
36.2482,1.02599e-14,0,0.00232024,0.00232881,T
36.4436,8.5566e-15,0,0.00237171,0.00238096,T
36.639,6.98057e-15,0,0.0024242,0.00243405,T
36.8344,5.54099e-15,0,0.00247775,0.00248811,T
37.0298,4.21903e-15,0,0.00253235,0.00254313,T
37.2252,3.04715e-15,0,0.00258804,0.00259912,T
37.4206,2.0214e-15,0,0.00264482,0.00265611,T
37.616,1.05954e-15,0,0.00270272,0.00271411,T
37.8114,2.85831e-16,0,0.00276175,0.00277312,T
38.0068,8.00468e-16,0,0.00282193,0.00283316,T
38.2022,1.51778e-15,0,0.00288327,0.00289426,T
38.3977,2.15954e-15,0,0.00294579,0.00295641,T
38.5931,2.68627e-15,0,0.00300951,0.00301964,T
38.7885,3.00173e-15,0,0.00307443,0.00308396,T
38.9839,3.18435e-15,0,0.00314057,0.0031494,T
39.1793,3.30358e-15,0,0.00320795,0.00321597,T
39.3747,3.18145e-15,0,0.00327658,0.00328369,T
39.5701,3.02135e-15,0,0.00334646,0.00335257,T
39.7655,2.73894e-15,0,0.00341762,0.00342265,T
39.9609,2.4864e-15,0,0.00349006,0.00349393,T
40.1563,2.26133e-15,0,0.00356379,0.00356645,T
40.3517,2.00975e-15,0,0.00363882,0.00364021,T
40.5471,1.84487e-15,0,0.00371517,0.00371526,T
40.7426,1.65943e-15,0,0.00379285,0.00379159,T
40.938,1.53015e-15,0,0.00387186,0.00386925,T
41.1334,1.3665e-15,0,0.00395222,0.00394825,T
41.3288,1.24946e-15,0,0.00403393,0.00402861,T
41.5242,1.27033e-15,0,0.00411701,0.00411036,T
41.7196,1.43317e-15,0,0.00420146,0.00419352,T
41.915,1.73217e-15,0,0.0042873,0.00427811,T
42.1104,2.08891e-15,0,0.00437454,0.00436416,T
42.3058,2.48049e-15,0,0.00446318,0.00445169,T
42.5012,2.79907e-15,0,0.00455324,0.00454072,T
42.6966,2.98334e-15,0,0.00464473,0.00463128,T
42.892,3.08173e-15,0,0.00473765,0.00472338,T
43.0874,2.9782e-15,0,0.00483203,0.00481705,T
43.2829,2.73954e-15,0,0.00492788,0.00491232,T
43.4783,2.35002e-15,0,0.0050252,0.00500919,T
43.6737,1.82499e-15,0,0.00512401,0.00510769,T
43.8691,1.2779e-15,0,0.00522433,0.00520785,T
44.0645,1.05742e-15,0,0.00532616,0.00530967,T
44.2599,1.57872e-15,0,0.00542953,0.00541318,T
44.4553,2.50829e-15,0,0.00553446,0.0055184,T
44.6507,3.57545e-15,0,0.00564095,0.00562534,T
44.8461,4.70101e-15,0,0.00574903,0.00573401,T
45.0415,5.76446e-15,0,0.00585871,0.00584444,T
45.2369,6.80512e-15,0,0.00597001,0.00595664,T
45.4323,7.61196e-15,0,0.00608295,0.00607062,T
45.6277,8.33031e-15,0,0.00619756,0.0061864,T
45.8232,8.83487e-15,0,0.00631384,0.00630398,T
46.0186,9.17959e-15,0,0.00643183,0.00642339,T
46.214,9.31163e-15,0,0.00655154,0.00654462,T
46.4094,9.25424e-15,0,0.00667301,0.0066677,T
46.6048,9.09919e-15,0,0.00679623,0.00679263,T
46.8002,8.76163e-15,0,0.00692126,0.00691943,T
46.9956,8.23958e-15,0,0.0070481,0.00704809,T
47.191,7.6869e-15,0,0.00717677,0.00717863,T
47.3864,7.07729e-15,0,0.00730731,0.00731106,T
47.5818,6.31187e-15,0,0.00743974,0.00744539,T
47.7772,5.48283e-15,0,0.00757408,0.00758161,T
47.9726,4.68419e-15,0,0.00771036,0.00771975,T
48.1681,3.85231e-15,0,0.00784859,0.00785981,T
48.3635,3.02191e-15,0,0.00798881,0.00800179,T
48.5589,2.16893e-15,0,0.00813103,0.0081457,T
48.7543,1.41102e-15,0,0.00827529,0.00829156,T
48.9497,7.26295e-16,0,0.00842159,0.00843936,T
49.1451,1.63405e-16,0,0.00856997,0.00858912,T
49.3405,3.35145e-16,0,0.00872044,0.00874084,T
49.5359,7.05364e-16,0,0.00887303,0.00889453,T
49.7313,9.4588e-16,0,0.00902776,0.0090502,T
49.9267,1.09446e-15,0,0.00918464,0.00920786,T
50.1221,1.20299e-15,0,0.0093437,0.00936751,T
50.3175,1.24735e-15,0,0.00950495,0.00952917,T
50.5129,1.20114e-15,0,0.00966842,0.00969285,T
50.7084,1.1061e-15,0,0.00983411,0.00985855,T
50.9038,9.11594e-16,0,0.010002,0.0100263,T
51.0992,6.74759e-16,0,0.0101722,0.0101961,T
51.2946,4.17836e-16,0,0.0103447,0.0103679,T
51.49,4.12869e-16,0,0.0105194,0.0105419,T
51.6854,7.61564e-16,0,0.0106965,0.0107179,T
51.8808,1.26548e-15,0,0.0108758,0.010896,T
52.0762,1.80689e-15,0,0.0110574,0.0110763,T
52.2716,2.29768e-15,0,0.0112414,0.0112587,T
52.467,2.74568e-15,0,0.0114277,0.0114432,T
52.6624,3.04148e-15,0,0.0116163,0.0116299,T
52.8578,3.23529e-15,0,0.0118072,0.0118188,T
53.0532,3.28785e-15,0,0.0120005,0.0120099,T
53.2487,3.19733e-15,0,0.0121961,0.0122032,T
53.4441,2.97118e-15,0,0.0123941,0.0123987,T
53.6395,2.69183e-15,0,0.0125944,0.0125965,T
53.8349,2.34722e-15,0,0.012797,0.0127966,T
54.0303,2.05328e-15,0,0.013002,0.0129989,T
54.2257,1.82413e-15,0,0.0132093,0.0132036,T
54.4211,1.68432e-15,0,0.013419,0.0134106,T
54.6165,1.66577e-15,0,0.013631,0.0136199,T
54.8119,1.67605e-15,0,0.0138453,0.0138316,T
55.0073,1.69618e-15,0,0.014062,0.0140457,T
55.2027,1.67519e-15,0,0.014281,0.0142621,T
55.3981,1.58722e-15,0,0.0145023,0.014481,T
55.5936,1.52466e-15,0,0.0147259,0.0147023,T
55.789,1.60393e-15,0,0.0149518,0.0149261,T
55.9844,2.10867e-15,0,0.01518,0.0151523,T
56.1798,3.0525e-15,0,0.0154106,0.0153809,T
56.3752,4.32117e-15,0,0.0156434,0.0156121,T
56.5706,5.89367e-15,0,0.0158785,0.0158457,T
56.766,7.65231e-15,0,0.0161159,0.0160819,T
56.9614,9.5922e-15,0,0.0163556,0.0163206,T
57.1568,1.15571e-14,0,0.0165976,0.0165618,T
57.3522,1.3663e-14,0,0.0168419,0.0168055,T
57.5476,1.56951e-14,0,0.0170884,0.0170518,T
57.743,1.77005e-14,0,0.0173372,0.0173006,T
57.9384,1.95371e-14,0,0.0175883,0.0175519,T
58.1339,2.11793e-14,0,0.0178416,0.0178058,T
58.3293,2.25803e-14,0,0.0180972,0.0180622,T
58.5247,2.38564e-14,0,0.0183551,0.0183212,T
58.7201,2.50753e-14,0,0.0186152,0.0185827,T
58.9155,2.57954e-14,0,0.0188776,0.0188467,T
59.1109,2.6399e-14,0,0.0191423,0.0191133,T
59.3063,2.63653e-14,0,0.0194092,0.0193824,T
59.5017,2.60994e-14,0,0.0196784,0.0196539,T
59.6971,2.54583e-14,0,0.0199499,0.019928,T
59.8925,2.43215e-14,0,0.0202236,0.0202046,T
60.0879,2.28747e-14,0,0.0204997,0.0204837,T
60.2833,2.10697e-14,0,0.0207779,0.0207652,T
60.4787,1.90585e-14,0,0.0210585,0.0210491,T
60.6742,1.68164e-14,0,0.0213414,0.0213355,T
60.8696,1.45161e-14,0,0.0216265,0.0216243,T
61.065,1.22809e-14,0,0.0219139,0.0219154,T
61.2604,1.01807e-14,0,0.0222036,0.022209,T
61.4558,8.27105e-15,0,0.0224956,0.0225048,T
61.6512,6.63998e-15,0,0.0227899,0.022803,T
61.8466,5.2687e-15,0,0.0230865,0.0231035,T
62.042,4.15293e-15,0,0.0233854,0.0234062,T
62.2374,3.36669e-15,0,0.0236866,0.0237112,T
62.4328,2.85336e-15,0,0.0239901,0.0240184,T
62.6282,2.62835e-15,0,0.0242959,0.0243278,T
62.8236,2.59915e-15,0,0.024604,0.0246394,T
63.0191,2.74715e-15,0,0.0249144,0.0249531,T
63.2145,2.93754e-15,0,0.025227,0.0252689,T
63.4099,3.08627e-15,0,0.025542,0.0255868,T
63.6053,3.17443e-15,0,0.0258592,0.0259068,T
63.8007,3.12314e-15,0,0.0261787,0.0262287,T
63.9961,2.96314e-15,0,0.0265005,0.0265527,T
64.1915,2.76388e-15,0,0.0268246,0.0268786,T
64.3869,2.49584e-15,0,0.0271509,0.0272065,T
64.5823,2.43779e-15,0,0.0274794,0.0275363,T
64.7777,2.52694e-15,0,0.0278101,0.0278679,T
64.9731,2.88171e-15,0,0.0281431,0.0282014,T
65.1685,3.36154e-15,0,0.0284782,0.0285368,T
65.3639,3.80455e-15,0,0.0288155,0.0288739,T
65.5594,4.19438e-15,0,0.029155,0.0292129,T
65.7548,4.53579e-15,0,0.0294965,0.0295535,T
65.9502,4.70072e-15,0,0.0298402,0.0298959,T
66.1456,4.81821e-15,0,0.030186,0.03024,T
66.341,4.78426e-15,0,0.0305337,0.0305858,T
66.5364,4.64918e-15,0,0.0308835,0.0309333,T
66.7318,4.51386e-15,0,0.0312353,0.0312823,T
66.9272,4.29178e-15,0,0.0315891,0.031633,T
67.1226,4.09299e-15,0,0.0319447,0.0319852,T
67.318,3.86969e-15,0,0.0323022,0.032339,T
67.5134,3.67046e-15,0,0.0326616,0.0326944,T
67.7088,3.44829e-15,0,0.0330227,0.0330513,T
67.9043,3.19513e-15,0,0.0333856,0.0334096,T
68.0997,2.94499e-15,0,0.0337502,0.0337694,T
68.2951,2.77032e-15,0,0.0341165,0.0341307,T
68.4905,2.58265e-15,0,0.0344843,0.0344934,T
68.6859,2.5713e-15,0,0.0348538,0.0348576,T
68.8813,2.62188e-15,0,0.0352247,0.0352231,T
69.0767,2.89198e-15,0,0.0355971,0.03559,T
69.2721,3.34747e-15,0,0.0359709,0.0359583,T
69.4675,3.89039e-15,0,0.0363461,0.0363278,T
69.6629,4.507e-15,0,0.0367226,0.0366987,T
69.8583,5.20978e-15,0,0.0371003,0.0370709,T
70.0537,5.88176e-15,0,0.0374792,0.0374443,T
70.2491,6.54334e-15,0,0.0378593,0.037819,T
70.4446,7.17307e-15,0,0.0382404,0.0381949,T
70.64,7.65786e-15,0,0.0386225,0.038572,T
