x,x_g,x_ex,k,init,g,ex,E,T
8.10745,6.92516e-27,8.13735e-28,0.32594,3.21528e-29,1.2448e-27,1.81512e-28,0.0765454,43.6081
8.30281,6.83015e-27,1.44716e-27,0.333794,3.24142e-29,9.46147e-28,1.8322e-28,0.0802788,33.9155
8.49817,8.2011e-27,1.3593e-27,0.341648,3.3217e-29,1.43519e-27,1.01301e-28,0.0841011,47.6395
8.69353,8.10651e-27,1.2305e-27,0.349502,3.40267e-29,1.18893e-27,1.43039e-28,0.0880122,38.9109
8.88889,7.32187e-27,1.92377e-27,0.357356,3.43589e-29,1.1058e-27,1.49042e-28,0.0920123,35.7533
9.08425,8.18647e-27,2.51312e-27,0.36521,3.4871e-29,9.04752e-28,1.37018e-28,0.0961012,29.0986
9.27961,9.2913e-27,2.12957e-27,0.373064,3.53305e-29,7.4472e-28,1.68169e-28,0.100279,23.8237
9.47497,8.52692e-27,2.38728e-27,0.380918,3.63745e-29,4.66359e-28,1.28643e-28,0.104546,15.3652
9.67033,8.20216e-27,3.54604e-27,0.388772,3.66101e-29,7.03532e-28,1.37768e-28,0.108901,21.8935
9.86569,9.67155e-27,3.80073e-27,0.396626,3.74317e-29,7.91128e-28,1.4459e-28,0.113346,23.9015
10.0611,1.00604e-26,3.29385e-27,0.40448,3.80777e-29,8.53446e-28,9.31056e-29,0.117879,25.2812
10.2564,8.65562e-27,4.20298e-27,0.412334,3.83824e-29,1.0302e-27,8.9349e-29,0.122502,29.8545
10.4518,9.29188e-27,5.47282e-27,0.420188,3.89939e-29,1.52123e-27,1.05969e-28,0.127213,42.2733
10.6471,1.09014e-26,5.27706e-27,0.428042,3.90838e-29,1.54006e-27,6.77812e-29,0.132013,42.9571
10.8425,1.02893e-26,5.09775e-27,0.435896,4.00114e-29,1.43443e-27,1.04154e-28,0.136902,39.6186
11.0379,8.94249e-27,6.61019e-27,0.44375,4.08223e-29,1.25786e-27,9.1121e-29,0.14188,34.7667
11.2332,1.03819e-26,7.78315e-27,0.451604,4.13344e-29,1.08217e-27,6.40757e-29,0.146946,30.0275
11.4286,1.15082e-26,7.20799e-27,0.459458,4.15788e-29,9.37087e-28,9.56804e-29,0.152102,26.3034
11.6239,9.97477e-27,7.65085e-27,0.467312,4.25909e-29,9.28989e-28,1.16932e-28,0.157346,25.4303
11.8193,9.47298e-27,9.69753e-27,0.475166,4.31897e-29,5.95778e-28,1.08427e-28,0.16268,17.2645
12.0147,1.12176e-26,1.03354e-26,0.48302,4.345e-29,5.46412e-28,1.48142e-28,0.168102,15.8431
12.21,1.1251e-26,9.89296e-27,0.490874,4.39072e-29,5.93804e-28,7.81747e-29,0.173613,16.5749
12.4054,9.39402e-27,1.13129e-26,0.498728,4.47589e-29,8.89688e-28,1.2718e-28,0.179213,22.6883
12.6007,9.93579e-27,1.33742e-26,0.506582,4.51606e-29,1.02831e-27,6.56177e-29,0.184902,25.5469
12.7961,1.14942e-26,1.35176e-26,0.514436,4.56727e-29,1.12903e-27,1.48179e-28,0.19068,27.5111
12.9915,1.03441e-26,1.37099e-26,0.52229,4.61592e-29,1.45721e-27,1.19351e-28,0.196547,34.3767
13.1868,8.95511e-27,1.60913e-26,0.530144,4.63734e-29,1.53644e-27,8.3142e-29,0.202503,36.0657
13.3822,1.01338e-26,1.78095e-26,0.537998,4.75259e-29,1.56291e-27,1.19179e-28,0.208547,36.0439
13.5775,1.07108e-26,1.79831e-26,0.545852,4.76915e-29,1.28467e-27,9.30716e-29,0.214681,30.3834
13.7729,8.90669e-27,1.91555e-26,0.553706,4.80798e-29,9.37692e-28,9.42474e-29,0.220903,23.1647
13.9683,8.52237e-27,2.21057e-26,0.56156,4.84278e-29,1.08093e-27,1.59176e-28,0.227214,25.7984
14.1636,9.89806e-27,2.33989e-26,0.569414,4.8749e-29,7.79947e-28,9.5391e-29,0.233614,19.2958
14.359,9.24633e-27,2.39164e-26,0.577268,4.94072e-29,7.49534e-28,1.18195e-28,0.240103,18.2644
14.5543,7.69693e-27,2.64626e-26,0.585122,4.96391e-29,7.23146e-28,1.78004e-28,0.246681,17.4391
14.7497,7.92996e-27,2.92251e-26,0.592976,5.00474e-29,9.84606e-28,1.78597e-28,0.253348,22.3119
14.9451,8.951e-27,3.05621e-26,0.60083,5.06069e-29,9.8327e-28,1.46274e-28,0.260103,21.8319
15.1404,7.719e-27,3.22117e-26,0.608684,5.05682e-29,1.19962e-27,2.16092e-28,0.266948,26.1795
15.3358,6.56243e-27,3.53916e-26,0.616538,5.1296e-29,1.52441e-27,1.41822e-28,0.273881,32.1922
15.5311,7.31502e-27,3.81502e-26,0.624392,5.18077e-29,1.84919e-27,1.17229e-28,0.280904,38.2018
15.7265,7.71383e-27,3.98578e-26,0.632246,5.16462e-29,1.76939e-27,1.49166e-28,0.288015,36.8848
15.9219,6.27563e-27,4.28907e-26,0.6401,5.21289e-29,1.35949e-27,1.3724e-28,0.295215,28.7889
16.1172,5.75834e-27,4.64324e-26,0.647953,5.23659e-29,1.36756e-27,6.89857e-29,0.302504,28.9035
16.3126,6.46356e-27,4.89691e-26,0.655807,5.21841e-29,1.40925e-27,1.08325e-28,0.309882,29.8498
16.5079,6.46992e-27,5.20247e-26,0.663661,5.32586e-29,1.02377e-27,1.20911e-28,0.317349,22.0562
16.7033,5.42482e-27,5.61147e-26,0.671515,5.3045e-29,7.05385e-28,1.43599e-28,0.324904,16.3201
16.8987,5.29622e-27,5.92596e-26,0.679369,5.28518e-29,7.1655e-28,9.93625e-29,0.332549,16.8692
17.094,6.3207e-27,6.20398e-26,0.687223,5.29579e-29,9.48499e-28,1.31757e-28,0.340282,21.4957
17.2894,6.0907e-27,6.62669e-26,0.695077,5.30965e-29,9.56163e-28,1.07896e-28,0.348104,21.7053
17.4847,5.33694e-27,7.07884e-26,0.702931,5.33078e-29,1.16999e-27,9.34336e-29,0.356016,25.7378
17.6801,5.85047e-27,7.40321e-26,0.710785,5.32827e-29,1.2122e-27,1.43673e-28,0.364016,26.5404
17.8755,6.86843e-27,7.77327e-26,0.718639,5.28347e-29,1.68064e-27,1.76094e-28,0.372105,35.4029
18.0708,6.93971e-27,8.31216e-26,0.726493,5.31488e-29,1.72836e-27,1.38111e-28,0.380283,35.8618
18.2662,6.82773e-27,8.73851e-26,0.734347,5.2616e-29,1.91159e-27,1.29679e-28,0.388549,39.4058
18.4615,7.99295e-27,9.03269e-26,0.742201,5.29193e-29,1.95413e-27,1.30901e-28,0.396905,39.6644
18.6569,9.44679e-27,9.52872e-26,0.750055,5.2394e-29,1.76105e-27,1.16827e-28,0.40535,36.2452
18.8523,9.8007e-27,1.01347e-25,0.757909,5.23081e-29,1.48464e-27,1.40031e-28,0.413883,31.2782
19.0476,1.06347e-26,1.045e-25,0.765763,5.2242e-29,1.35685e-27,1.23249e-28,0.422505,29.1319
19.243,1.27182e-26,1.08034e-25,0.773617,5.20187e-29,9.38823e-28,8.76943e-29,0.431217,21.3226
19.4383,1.47089e-26,1.14436e-25,0.781471,5.15044e-29,9.47406e-28,1.46676e-28,0.440017,21.7905
19.6337,1.56317e-26,1.19767e-25,0.789325,5.12653e-29,6.842e-28,1.18253e-28,0.448906,16.783
19.8291,1.79576e-26,1.22098e-25,0.797179,5.03639e-29,8.07306e-28,1.02702e-28,0.457884,19.4986
20.0244,2.13442e-26,1.26442e-25,0.805033,5.01575e-29,9.81359e-28,1.60253e-28,0.46695,23.0356
20.2198,2.37608e-26,1.32813e-25,0.812887,4.94998e-29,1.14224e-27,1.37475e-28,0.476106,26.6356
20.4151,2.59312e-26,1.36604e-25,0.820741,4.91352e-29,1.4366e-27,1.46021e-28,0.485351,32.8686
20.6105,3.01667e-26,1.386e-25,0.828595,4.88031e-29,1.46388e-27,1.76213e-28,0.494684,33.4411
20.8059,3.49052e-26,1.43865e-25,0.836449,4.83139e-29,1.80965e-27,1.01293e-28,0.504106,40.7062
21.0012,3.77958e-26,1.49832e-25,0.844303,4.73966e-29,1.82664e-27,1.3729e-28,0.513618,41.9069
21.1966,4.24194e-26,1.52128e-25,0.852157,4.69146e-29,1.33463e-27,1.29602e-28,0.523218,32.0338
21.3919,4.95209e-26,1.54509e-25,0.860011,4.61394e-29,1.67921e-27,1.37779e-28,0.532907,40.2284
21.5873,5.50238e-26,1.60462e-25,0.867865,4.53721e-29,1.61069e-27,1.11136e-28,0.542685,39.5917
21.7827,6.01147e-26,1.64571e-25,0.875719,4.45676e-29,1.55487e-27,1.16278e-28,0.552552,39.0127
21.978,6.75982e-26,1.65776e-25,0.883573,4.41201e-29,9.66819e-28,1.18649e-28,0.562507,25.5241
22.1734,7.68968e-26,1.68797e-25,0.891427,4.30577e-29,8.70523e-28,1.22099e-28,0.572552,23.527
22.3687,8.41091e-26,1.73705e-25,0.899281,4.22318e-29,7.89151e-28,1.28713e-28,0.582685,22.4979
22.5641,9.21687e-26,1.75792e-25,0.907135,4.13961e-29,7.9143e-28,1.12508e-28,0.592908,23.4279
22.7595,1.04055e-25,1.76621e-25,0.914989,4.02616e-29,7.34366e-28,1.24357e-28,0.603219,22.7437
22.9548,1.14585e-25,1.80452e-25,0.922843,3.93613e-29,7.4106e-28,1.22904e-28,0.613619,23.5092
23.1502,1.24419e-25,1.83487e-25,0.930697,3.81548e-29,9.8198e-28,1.13357e-28,0.624108,30.6687
23.3455,1.37006e-25,1.83542e-25,0.938551,3.71241e-29,1.06834e-27,9.85286e-29,0.634686,33.952
23.5409,1.52243e-25,1.83926e-25,0.946405,3.65916e-29,1.04726e-27,1.10078e-28,0.645353,33.5128
23.7363,1.65221e-25,1.87417e-25,0.954259,3.54471e-29,1.43703e-27,1.06872e-28,0.656108,45.1932
23.9316,1.8017e-25,1.88185e-25,0.962113,3.40877e-29,1.12465e-27,1.07603e-28,0.666953,37.5218
24.127,1.97725e-25,1.86498e-25,0.969967,3.33137e-29,1.50573e-27,1.35886e-28,0.677887,49.5232
24.3223,2.15076e-25,1.88404e-25,0.977821,3.25712e-29,1.12066e-27,1.49775e-28,0.688909,38.821
24.5177,2.32405e-25,1.89198e-25,0.985675,3.05852e-29,1.296e-27,1.37045e-28,0.70002,47.092
24.7131,2.53849e-25,1.87663e-25,0.993529,2.96581e-29,1.26164e-27,7.3842e-29,0.71122,48.0298
24.9084,2.75943e-25,1.86789e-25,1.00138,2.87805e-29,9.90506e-28,1.09009e-28,0.722509,40.7533
25.1038,2.97144e-25,1.8745e-25,1.00924,2.76024e-29,8.00573e-28,1.2041e-28,0.733887,36.232
25.2991,3.20078e-25,1.85514e-25,1.01709,2.67524e-29,7.55905e-28,1.68677e-28,0.745354,36.2285
25.4945,3.48361e-25,1.83356e-25,1.02494,2.5257e-29,5.30632e-28,8.53817e-29,0.75691,28.111
25.6899,3.7407e-25,1.81651e-25,1.0328,2.43011e-29,5.83651e-28,1.02726e-28,0.768554,30.0546
25.8852,4.00881e-25,1.80622e-25,1.04065,2.30544e-29,5.21502e-28,1.21699e-28,0.780288,27.8977
26.0806,4.32405e-25,1.76887e-25,1.04851,2.18424e-29,5.05855e-28,1.1289e-28,0.79211,28.1464
26.2759,4.65276e-25,1.73876e-25,1.05636,2.08046e-29,6.22361e-28,1.02135e-28,0.804021,36.1759
26.4713,4.95096e-25,1.71797e-25,1.06421,1.98108e-29,6.68201e-28,1.31921e-28,0.816022,41.2143
26.6667,5.29289e-25,1.67703e-25,1.07207,1.86125e-29,8.05728e-28,1.21505e-28,0.828111,51.9499
26.862,5.69258e-25,1.63552e-25,1.07992,1.74885e-29,1.07038e-27,1.24221e-28,0.840289,71.2987
27.0574,6.05419e-25,1.6041e-25,1.08778,1.63689e-29,1.15451e-27,1.88966e-28,0.852555,82.3773
27.2527,6.43112e-25,1.56476e-25,1.09563,1.53998e-29,9.51e-28,1.19352e-28,0.864911,74.7695
27.4481,6.86344e-25,1.52052e-25,1.10348,1.44395e-29,9.36606e-28,1.13083e-28,0.877356,78.8876
27.6435,7.31471e-25,1.48685e-25,1.11134,1.33907e-29,1.03396e-27,8.46411e-29,0.889889,88.9837
27.8388,7.71485e-25,1.45523e-25,1.11919,1.24905e-29,1.0386e-27,1.36892e-28,0.902512,92.294
28.0342,8.18568e-25,1.40962e-25,1.12705,1.15411e-29,9.17292e-28,1.6369e-28,0.915223,92.2108
28.2295,8.73338e-25,1.37369e-25,1.1349,1.06774e-29,7.49189e-28,1.48431e-28,0.928023,86.1982
28.4249,9.19596e-25,1.35497e-25,1.14275,9.81317e-30,6.6729e-28,8.22292e-29,0.940912,85.8994
28.6203,9.69106e-25,1.32189e-25,1.15061,8.81794e-30,5.21514e-28,1.11326e-28,0.95389,78.8082
28.8156,1.02412e-24,1.29204e-25,1.15846,8.2116e-30,7.30573e-28,1.50881e-28,0.966957,109.087
29.011,1.08288e-24,1.28587e-25,1.16632,7.39873e-30,6.05741e-28,1.14797e-28,0.980113,105.07
29.2063,1.13378e-24,1.28565e-25,1.17417,6.96924e-30,5.90525e-28,1.46742e-28,0.993357,110.76
29.4017,1.1923e-24,1.27677e-25,1.18202,6.19183e-30,7.32762e-28,8.24168e-29,1.00669,144.258
29.5971,1.25359e-24,1.28902e-25,1.18988,5.65434e-30,8.85911e-28,1.18244e-28,1.02011,183.073
29.7924,1.31266e-24,1.32977e-25,1.19773,5.1531e-30,6.89415e-28,2.16237e-28,1.03362,164.968
29.9878,1.37273e-24,1.36989e-25,1.20559,4.61575e-30,8.06625e-28,1.5022e-28,1.04722,206.761
30.1832,1.43586e-24,1.41895e-25,1.21344,4.23116e-30,8.58519e-28,8.23772e-29,1.06091,230.65
30.3785,1.50177e-24,1.50951e-25,1.22129,4.01842e-30,7.5813e-28,1.42773e-28,1.07469,228.179
30.5739,1.56307e-24,1.6226e-25,1.22915,3.6259e-30,9.49834e-28,1.67091e-28,1.08856,316.054
30.7692,1.62778e-24,1.73503e-25,1.237,3.51135e-30,9.51552e-28,1.18906e-28,1.10251,320.647
30.9646,1.69625e-24,1.89955e-25,1.24486,3.29051e-30,1.04025e-27,1.3628e-28,1.11656,369.882
31.16,1.76209e-24,2.09548e-25,1.25271,3.35812e-30,1.31377e-27,1.4728e-28,1.13069,451.619
31.3553,1.82247e-24,2.30756e-25,1.26056,3.28612e-30,1.00816e-27,1.35704e-28,1.14491,364.225
31.5507,1.89056e-24,2.5563e-25,1.26842,3.46749e-30,9.84329e-28,1.17837e-28,1.15923,332.027
31.746,1.96142e-24,2.87728e-25,1.27627,3.62206e-30,1.01216e-27,9.49949e-29,1.17363,319.484
31.9414,2.02394e-24,3.22567e-25,1.28413,3.8604e-30,9.69394e-28,1.00912e-28,1.18812,289.214
32.1368,2.08452e-24,3.60301e-25,1.29198,4.09459e-30,9.69702e-28,1.25365e-28,1.20269,278.325
32.3321,2.15224e-24,4.06302e-25,1.29983,4.67355e-30,1.25415e-27,9.19412e-29,1.21736,307.33
32.5275,2.21964e-24,4.58981e-25,1.30769,4.94626e-30,9.57029e-28,1.44857e-28,1.23212,232.187
32.7228,2.2759e-24,5.14879e-25,1.31554,5.63826e-30,9.26855e-28,1.81627e-28,1.24696,199.106
32.9182,2.33584e-24,5.77067e-25,1.3234,6.26234e-30,1.13152e-27,1.5555e-28,1.26189,207.074
33.1136,2.40061e-24,6.5134e-25,1.33125,6.95645e-30,9.5013e-28,8.63134e-29,1.27692,154.041
33.3089,2.45567e-24,7.30338e-25,1.3391,7.68836e-30,9.03636e-28,8.51151e-29,1.29203,139.516
33.5043,2.50361e-24,8.14742e-25,1.34696,8.64725e-30,1.02636e-27,1.80097e-28,1.30723,138.818
33.6996,2.56111e-24,9.1196e-25,1.35481,9.37494e-30,9.27409e-28,1.36745e-28,1.32252,112.528
33.895,2.61226e-24,1.02266e-24,1.36267,1.05586e-29,9.8068e-28,1.48285e-28,1.3379,104.636
34.0904,2.65366e-24,1.13825e-24,1.37052,1.16229e-29,8.21774e-28,1.41202e-28,1.35336,82.8833
34.2857,2.69209e-24,1.26181e-24,1.37837,1.30066e-29,8.53755e-28,1.17071e-28,1.36892,80.59
34.4811,2.74087e-24,1.40525e-24,1.38623,1.43501e-29,9.87374e-28,1.53807e-28,1.38456,82.143
34.6764,2.7772e-24,1.55769e-24,1.39408,1.55409e-29,1.18757e-27,1.60436e-28,1.4003,87.3392
34.8718,2.79784e-24,1.71684e-24,1.40194,1.7249e-29,1.06101e-27,1.81234e-28,1.41612,71.4035
35.0672,2.82572e-24,1.8916e-24,1.40979,1.83596e-29,1.33798e-27,1.30958e-28,1.43203,82.6152
35.2625,2.85804e-24,2.09169e-24,1.41764,1.97408e-29,1.35568e-27,1.746e-28,1.44803,78.2554
35.4579,2.86769e-24,2.2994e-24,1.4255,2.18291e-29,1.60864e-27,1.73915e-28,1.46412,80.2736
35.6532,2.86854e-24,2.5161e-24,1.43335,2.35947e-29,1.61425e-27,1.03195e-28,1.4803,74.5293
35.8486,2.88591e-24,2.75657e-24,1.44121,2.53668e-29,1.68814e-27,9.65591e-29,1.49656,74.0209
36.044,2.89235e-24,3.02505e-24,1.44906,2.73682e-29,1.71403e-27,1.188e-28,1.51292,67.5533
36.2393,2.87095e-24,3.29492e-24,1.45691,2.96728e-29,1.57391e-27,1.03252e-28,1.52936,56.5255
36.4347,2.85828e-24,3.5775e-24,1.46477,3.11522e-29,1.61002e-27,1.76883e-28,1.5459,54.9986
36.63,2.85175e-24,3.90071e-24,1.47262,3.3155e-29,1.53076e-27,1.65484e-28,1.56252,50.4418
36.8254,2.82874e-24,4.23961e-24,1.48048,3.47807e-29,1.49846e-27,1.57621e-28,1.57923,47.8408
37.0208,2.77947e-24,4.58426e-24,1.48833,3.75614e-29,1.41728e-27,9.57442e-29,1.59603,42.1449
37.2161,2.74711e-24,4.9576e-24,1.49618,3.96093e-29,1.30617e-27,1.0574e-28,1.61292,37.3326
37.4115,2.72303e-24,5.3714e-24,1.50404,4.19748e-29,1.03129e-27,1.71108e-28,1.6299,28.7823
37.6068,2.66001e-24,5.79377e-24,1.51189,4.43238e-29,1.04331e-27,1.35339e-28,1.64697,27.5294
37.8022,2.58998e-24,6.22704e-24,1.51975,4.63817e-29,9.37454e-28,1.41787e-28,1.66412,24.1028
37.9976,2.54555e-24,6.70265e-24,1.5276,4.9275e-29,1.05871e-27,1.29473e-28,1.68137,24.9607
38.1929,2.48834e-24,7.21696e-24,1.53545,5.23215e-29,9.52599e-28,1.45259e-28,1.6987,20.9913
38.3883,2.40214e-24,7.72995e-24,1.54331,5.54369e-29,5.8942e-28,1.57393e-28,1.71612,13.5909
38.5836,2.32152e-24,8.26007e-24,1.55116,5.7214e-29,9.45647e-28,1.37618e-28,1.73363,19.422
38.779,2.26513e-24,8.85353e-24,1.55902,5.9783e-29,9.68913e-28,1.63397e-28,1.75123,18.693
38.9744,2.18385e-24,9.47459e-24,1.56687,6.24304e-29,9.91542e-28,1.42146e-28,1.76892,18.0678
39.1697,2.08201e-24,1.00813e-23,1.57472,6.52277e-29,1.00572e-27,1.29712e-28,1.7867,17.4428
39.3651,2.00573e-24,1.07299e-23,1.58258,6.81732e-29,1.28926e-27,1.45377e-28,1.80457,20.8621
39.5604,1.94599e-24,1.14485e-23,1.59043,7.15918e-29,1.4546e-27,1.17812e-28,1.82252,22.1209
39.7558,1.85671e-24,1.21714e-23,1.59829,7.47648e-29,1.52411e-27,1.34647e-28,1.84057,22.1353
39.9512,1.76377e-24,1.2885e-23,1.60614,7.76325e-29,1.57537e-27,1.81019e-28,1.8587,21.9724
40.1465,1.70865e-24,1.36614e-23,1.61399,7.94006e-29,1.6648e-27,1.97875e-28,1.87692,22.3764
40.3419,1.66398e-24,1.45055e-23,1.62185,8.23388e-29,1.92411e-27,1.23027e-28,1.89524,24.9305
40.5372,1.59738e-24,1.53192e-23,1.6297,8.64989e-29,1.99105e-27,1.29139e-28,1.91364,24.8569
40.7326,1.54157e-24,1.61475e-23,1.63756,8.93716e-29,1.9122e-27,1.51497e-28,1.93212,23.5935
40.928,1.53703e-24,1.70627e-23,1.64541,9.21531e-29,1.69438e-27,1.47767e-28,1.9507,20.153
41.1233,1.54238e-24,1.80096e-23,1.65326,9.54038e-29,1.9228e-27,1.23427e-28,1.96937,21.4443
41.3187,1.53317e-24,1.89072e-23,1.66112,9.86724e-29,1.52823e-27,1.80032e-28,1.98813,16.4242
41.514,1.56014e-24,1.98621e-23,1.66897,1.03049e-28,1.54461e-27,1.45017e-28,2.00697,16.6413
41.7094,1.65002e-24,2.0903e-23,1.67683,1.05225e-28,1.35267e-27,1.73515e-28,2.0259,14.5666
41.9048,1.75273e-24,2.19309e-23,1.68468,1.084e-28,1.05946e-27,1.69146e-28,2.04493,11.2719
42.1001,1.85399e-24,2.29124e-23,1.69253,1.12469e-28,8.85269e-28,1.71157e-28,2.06404,9.35987
42.2955,2.02156e-24,2.39877e-23,1.70039,1.14838e-28,1.00128e-27,1.49932e-28,2.08324,9.91268
42.4908,2.27327e-24,2.51275e-23,1.70824,1.1939e-28,5.28624e-28,9.00143e-29,2.10253,5.59888
42.6862,2.53572e-24,2.61992e-23,1.71609,1.21896e-28,6.02812e-28,1.14227e-28,2.12191,6.50102
42.8816,2.81518e-24,2.72541e-23,1.72395,1.25998e-28,6.35556e-28,1.61633e-28,2.14137,6.57088
43.0769,3.2023e-24,2.84374e-23,1.7318,1.29484e-28,2.38223e-28,1.52425e-28,2.16093,3.43114
43.2723,3.69529e-24,2.9624e-23,1.73966,1.31438e-28,5.75773e-28,1.23842e-28,2.18057,5.96047
43.4676,4.19652e-24,3.07094e-23,1.74751,1.35351e-28,4.39071e-28,1.30935e-28,2.20031,4.43295
43.663,4.74278e-24,3.18364e-23,1.75536,1.39279e-28,4.26972e-28,1.76997e-28,2.22013,4.13285
43.8584,5.46248e-24,3.30842e-23,1.76322,1.43463e-28,3.89411e-28,1.52959e-28,2.24004,3.708
44.0537,6.29807e-24,3.42474e-23,1.77107,1.46073e-28,7.24665e-28,1.2155e-28,2.26004,5.9244
44.2491,7.12261e-24,3.5313e-23,1.77893,1.49551e-28,7.12751e-28,1.29341e-28,2.28013,5.80726
44.4444,8.06766e-24,3.6502e-23,1.78678,1.52657e-28,8.55884e-28,1.4526e-28,2.30031,6.61744
44.6398,9.25608e-24,3.77272e-23,1.79463,1.5711e-28,8.44854e-28,1.51979e-28,2.32057,6.29513
44.8352,1.05311e-23,3.88072e-23,1.80249,1.61232e-28,1.39693e-27,1.91113e-28,2.34093,9.46723
45.0305,1.18022e-23,3.98405e-23,1.81034,1.64451e-28,1.5025e-27,2.05904e-28,2.36137,10.0235
45.2259,1.33132e-23,4.10183e-23,1.8182,1.66411e-28,1.32472e-27,1.7523e-28,2.38191,8.92902
45.4212,1.51126e-23,4.21307e-23,1.82605,1.71476e-28,1.39564e-27,1.33525e-28,2.40253,9.2104
45.6166,1.69381e-23,4.30598e-23,1.8339,1.75256e-28,1.69862e-27,1.66219e-28,2.42324,10.9673
45.812,1.88284e-23,4.40247e-23,1.84176,1.78572e-28,1.33076e-27,1.7698e-28,2.44404,8.46154
46.0073,2.10929e-23,4.50997e-23,1.84961,1.83033e-28,2.06126e-27,1.73568e-28,2.46493,12.1869
46.2027,2.36457e-23,4.60133e-23,1.85747,1.87779e-28,1.67487e-27,1.78535e-28,2.48591,9.89328
46.398,2.6165e-23,4.6762e-23,1.86532,1.89169e-28,1.7729e-27,1.53645e-28,2.50698,10.4339
46.5934,2.88921e-23,4.76038e-23,1.87317,1.94786e-28,2.21893e-27,1.7262e-28,2.52813,12.156
46.7888,3.21213e-23,4.84743e-23,1.88103,1.97913e-28,1.67847e-27,1.91663e-28,2.54938,9.16593
46.9841,3.55372e-23,4.91033e-23,1.88888,2.02133e-28,1.43272e-27,1.39132e-28,2.57071,7.80579
47.1795,3.89483e-23,4.96292e-23,1.89674,2.0484e-28,1.37669e-27,1.78176e-28,2.59213,7.34317
47.3748,4.27526e-23,5.02671e-23,1.90459,2.10395e-28,1.13063e-27,1.84297e-28,2.61364,6.00537
47.5702,4.71211e-23,5.08327e-23,1.91244,2.12014e-28,9.55609e-28,1.92302e-28,2.63525,5.06477
47.7656,5.15689e-23,5.11134e-23,1.9203,2.16503e-28,9.28658e-28,1.63851e-28,2.65693,4.76883
47.9609,5.60811e-23,5.13812e-23,1.92815,2.21101e-28,7.00976e-28,1.43292e-28,2.67871,3.77987
48.1563,6.12277e-23,5.17291e-23,1.93601,2.25189e-28,4.2248e-28,1.44347e-28,2.70058,2.51475
48.3516,6.68933e-23,5.18933e-23,1.94386,2.2916e-28,4.9336e-28,1.82439e-28,2.72254,2.77776
48.547,7.25201e-23,5.18115e-23,1.95171,2.3227e-28,2.01649e-28,2.15569e-28,2.74458,1.45476
48.7424,7.83947e-23,5.17792e-23,1.95957,2.36749e-28,2.12792e-28,1.50642e-28,2.76671,1.43296
48.9377,8.51461e-23,5.17528e-23,1.96742,2.39605e-28,3.00789e-28,1.03238e-28,2.78894,2.04845
49.1331,9.22248e-23,5.14805e-23,1.97528,2.43237e-28,1.63382e-28,1.43183e-28,2.81125,1.60175
49.3284,9.91877e-23,5.10373e-23,1.98313,2.48264e-28,2.79163e-28,1.67093e-28,2.83365,1.99181
49.5238,1.06732e-22,5.06909e-23,1.99098,2.52842e-28,3.07129e-28,1.98986e-28,2.85614,1.80658
49.7192,1.15214e-22,5.02589e-23,1.99884,2.54965e-28,6.32073e-28,2.02713e-28,2.87871,2.97999
49.9145,1.23792e-22,4.95588e-23,2.00669,2.58237e-28,4.8489e-28,1.1129e-28,2.90138,2.33956
50.1099,1.32329e-22,4.88027e-23,2.01455,2.62512e-28,8.44331e-28,1.69835e-28,2.92414,3.7279
50.3053,1.41795e-22,4.81327e-23,2.0224,2.66523e-28,5.79546e-28,1.77757e-28,2.94698,2.82231
50.5006,1.52116e-22,4.73209e-23,2.03025,2.69643e-28,1.14394e-27,1.63353e-28,2.96992,5.03928
50.696,1.62227e-22,4.62874e-23,2.03811,2.74069e-28,1.30231e-27,1.82047e-28,2.99294,5.36884
50.8913,1.72563e-22,4.53319e-23,2.04596,2.77383e-28,1.56901e-27,1.45798e-28,3.01605,6.17897
51.0867,1.8412e-22,4.44385e-23,2.05382,2.80968e-28,1.67151e-27,1.65436e-28,3.03925,6.47826
51.2821,1.96218e-22,4.33692e-23,2.06167,2.85442e-28,1.89937e-27,1.13801e-28,3.06254,7.20626
51.4774,2.07896e-22,4.22126e-23,2.06952,2.88548e-28,2.10397e-27,2.00273e-28,3.08592,7.96016
51.6728,2.20233e-22,4.12277e-23,2.07738,2.91439e-28,2.18929e-27,1.63646e-28,3.10938,8.1574
51.8681,2.3395e-22,4.02917e-23,2.08523,2.95101e-28,2.70241e-27,2.06952e-28,3.13294,9.7931
52.0635,2.47655e-22,3.92245e-23,2.09309,2.98381e-28,2.75845e-27,1.71001e-28,3.15659,9.91242
52.2589,2.60944e-22,3.82762e-23,2.10094,3.0209e-28,2.61862e-27,1.34854e-28,3.18032,9.10023
52.4542,2.75443e-22,3.75838e-23,2.10879,3.05261e-28,3.07e-27,1.72188e-28,3.20414,10.5284
52.6496,2.91048e-22,3.69259e-23,2.11665,3.0673e-28,2.93941e-27,1.90245e-28,3.22805,9.99343
52.8449,3.06074e-22,3.63051e-23,2.1245,3.10929e-28,3.03542e-27,1.97237e-28,3.25205,10.0837
53.0403,3.21059e-22,3.60439e-23,2.13236,3.13596e-28,2.92868e-27,1.19005e-28,3.27614,9.7183
53.2357,3.37664e-22,3.60969e-23,2.14021,3.17035e-28,3.03537e-27,1.95074e-28,3.30032,10.1343
53.431,3.54728e-22,3.62584e-23,2.14806,3.18737e-28,2.97663e-27,1.21248e-28,3.32459,9.87969
53.6264,3.70819e-22,3.67642e-23,2.15592,3.22033e-28,3.09462e-27,1.26524e-28,3.34894,10.1013
