x,x_g,x_ex,k,init,g,ex,E,T
12.6007,3.48129e-26,9.57548e-27,0.506582,4.51606e-29,1.72846e-27,4.20073e-28,0.184902,38.2737
12.7961,3.28648e-26,1.17824e-26,0.514436,4.56727e-29,1.94293e-27,3.43816e-28,0.19068,42.5403
12.9915,3.49935e-26,1.26818e-26,0.52229,4.61592e-29,2.02104e-27,3.03361e-28,0.196547,43.7841
13.1868,3.93953e-26,1.25931e-26,0.530144,4.63734e-29,2.16383e-27,2.91579e-28,0.202503,46.661
13.3822,3.9187e-26,1.41993e-26,0.537998,4.75259e-29,2.63285e-27,4.32884e-28,0.208547,55.3982
13.5775,3.84819e-26,1.67595e-26,0.545852,4.76915e-29,2.30392e-27,3.31996e-28,0.214681,48.3088
13.7729,4.22004e-26,1.69552e-26,0.553706,4.80798e-29,2.39701e-27,3.19274e-28,0.220903,49.8549
13.9683,4.54809e-26,1.76623e-26,0.56156,4.84278e-29,1.83187e-27,2.05129e-28,0.227214,37.8269
14.1636,4.37974e-26,2.04627e-26,0.569414,4.8749e-29,1.75621e-27,3.45806e-28,0.233614,36.0256
14.359,4.4741e-26,2.22001e-26,0.577268,4.94072e-29,1.40859e-27,2.60473e-28,0.240103,28.5098
14.5543,4.99092e-26,2.25553e-26,0.585122,4.96391e-29,1.69043e-27,3.21708e-28,0.246681,34.0544
14.7497,5.13896e-26,2.4928e-26,0.592976,5.00474e-29,1.55765e-27,3.06719e-28,0.253348,31.1236
14.9451,4.96455e-26,2.8074e-26,0.60083,5.06069e-29,1.76195e-27,2.88955e-28,0.260103,34.8165
15.1404,5.31818e-26,2.88415e-26,0.608684,5.05682e-29,2.06627e-27,3.61967e-28,0.266948,40.861
15.3358,5.79177e-26,3.06748e-26,0.616538,5.1296e-29,2.28714e-27,3.15408e-28,0.273881,44.5871
15.5311,5.7108e-26,3.41637e-26,0.624392,5.18077e-29,2.67315e-27,3.26694e-28,0.280904,51.5976
15.7265,5.81375e-26,3.68383e-26,0.632246,5.16462e-29,3.21665e-27,3.14235e-28,0.288015,62.2823
15.9219,6.29441e-26,3.78388e-26,0.6401,5.21289e-29,2.51722e-27,3.06286e-28,0.295215,48.2884
16.1172,6.55941e-26,4.14002e-26,0.647953,5.23659e-29,2.64586e-27,3.37617e-28,0.302504,50.5263
16.3126,6.41639e-26,4.50649e-26,0.655807,5.21841e-29,2.57052e-27,3.38262e-28,0.309882,49.2586
16.5079,6.75477e-26,4.72924e-26,0.663661,5.32586e-29,2.30691e-27,4.14271e-28,0.317349,43.3153
16.7033,7.28405e-26,4.97927e-26,0.671515,5.3045e-29,1.7789e-27,3.58831e-28,0.324904,33.5357
16.8987,7.41196e-26,5.42241e-26,0.679369,5.28518e-29,2.1053e-27,3.21852e-28,0.332549,39.834
17.094,7.46581e-26,5.77054e-26,0.687223,5.29579e-29,1.61204e-27,2.95901e-28,0.340282,30.4399
17.2894,8.04574e-26,6.00434e-26,0.695077,5.30965e-29,1.94182e-27,2.918e-28,0.348104,36.5715
17.4847,8.50662e-26,6.41313e-26,0.702931,5.33078e-29,1.72974e-27,3.77441e-28,0.356016,32.4481
17.6801,8.54221e-26,6.86564e-26,0.710785,5.32827e-29,2.1094e-27,4.11701e-28,0.364016,39.5887
17.8755,8.84296e-26,7.18355e-26,0.718639,5.28347e-29,2.21828e-27,3.07566e-28,0.372105,41.9853
18.0708,9.52997e-26,7.53442e-26,0.726493,5.31488e-29,2.46164e-27,3.30431e-28,0.380283,46.3161
18.2662,9.79566e-26,8.04569e-26,0.734347,5.2616e-29,2.64875e-27,3.17199e-28,0.388549,50.3411
18.4615,1.00158e-25,8.50714e-26,0.742201,5.29193e-29,3.19009e-27,2.68274e-28,0.396905,60.2821
18.6569,1.06455e-25,8.84177e-26,0.750055,5.2394e-29,2.87662e-27,2.84679e-28,0.40535,54.9037
18.8523,1.13726e-25,9.29231e-26,0.757909,5.23081e-29,2.67075e-27,3.52691e-28,0.413883,51.0581
19.0476,1.16154e-25,9.86413e-26,0.765763,5.2242e-29,2.31848e-27,2.80851e-28,0.422505,44.3795
19.243,1.21361e-25,1.02733e-25,0.773617,5.20187e-29,2.00921e-27,2.83205e-28,0.431217,38.6247
19.4383,1.29702e-25,1.06717e-25,0.781471,5.15044e-29,1.73702e-27,4.09776e-28,0.440017,33.7257
19.6337,1.36367e-25,1.12392e-25,0.789325,5.12653e-29,1.80615e-27,3.77229e-28,0.448906,35.2313
19.8291,1.40594e-25,1.18319e-25,0.797179,5.03639e-29,1.68122e-27,2.96443e-28,0.457884,33.3815
20.0244,1.49999e-25,1.21281e-25,0.805033,5.01575e-29,1.4747e-27,3.27962e-28,0.46695,29.4014
20.2198,1.59497e-25,1.2632e-25,0.812887,4.94998e-29,1.62214e-27,3.07557e-28,0.476106,32.7706
20.4151,1.66293e-25,1.33007e-25,0.820741,4.91352e-29,2.15854e-27,3.3265e-28,0.485351,43.9306
20.6105,1.73815e-25,1.37329e-25,0.828595,4.88031e-29,1.98793e-27,3.76371e-28,0.494684,40.7336
20.8059,1.86259e-25,1.40256e-25,0.836449,4.83139e-29,2.7192e-27,2.47986e-28,0.504106,56.2819
21.0012,1.97565e-25,1.46583e-25,0.844303,4.73966e-29,2.45601e-27,3.30674e-28,0.513618,51.8182
21.1966,2.05173e-25,1.5344e-25,0.852157,4.69146e-29,2.90976e-27,4.30487e-28,0.523218,62.0225
21.3919,2.17819e-25,1.55468e-25,0.860011,4.61394e-29,3.10381e-27,2.80865e-28,0.532907,67.2701
21.5873,2.34181e-25,1.59524e-25,0.867865,4.53721e-29,3.34769e-27,2.87459e-28,0.542685,73.7829
21.7827,2.45108e-25,1.67518e-25,0.875719,4.45676e-29,2.08139e-27,2.70185e-28,0.552552,46.7019
21.978,2.57288e-25,1.71214e-25,0.883573,4.41201e-29,2.06502e-27,3.34281e-28,0.562507,46.8044
22.1734,2.75241e-25,1.71997e-25,0.891427,4.30577e-29,2.22323e-27,2.34136e-28,0.572552,51.6338
22.3687,2.9338e-25,1.79526e-25,0.899281,4.22318e-29,1.92245e-27,2.43887e-28,0.582685,45.5213
22.5641,3.06917e-25,1.85436e-25,0.907135,4.13961e-29,1.58196e-27,2.50389e-28,0.592908,38.2152
22.7595,3.25679e-25,1.85729e-25,0.914989,4.02616e-29,1.80126e-27,3.69327e-28,0.603219,44.7389
22.9548,3.49138e-25,1.89243e-25,0.922843,3.93613e-29,1.8013e-27,2.95149e-28,0.613619,45.7632
23.1502,3.68483e-25,1.96929e-25,0.930697,3.81548e-29,1.48414e-27,2.80288e-28,0.624108,38.898
23.3455,3.87157e-25,1.99249e-25,0.938551,3.71241e-29,1.83758e-27,2.60538e-28,0.634686,49.4983
23.5409,4.12032e-25,1.98783e-25,0.946405,3.65916e-29,2.21181e-27,2.25858e-28,0.645353,60.4458
23.7363,4.39608e-25,2.05304e-25,0.954259,3.54471e-29,2.29717e-27,3.64637e-28,0.656108,64.8057
23.9316,4.6239e-25,2.10517e-25,0.962113,3.40877e-29,2.63019e-27,2.9774e-28,0.666953,77.1596
24.127,4.8897e-25,2.08537e-25,0.969967,3.33137e-29,2.70919e-27,3.14782e-28,0.677887,81.3236
24.3223,5.23027e-25,2.11061e-25,0.977821,3.25712e-29,2.57485e-27,3.0955e-28,0.688909,79.0532
24.5177,5.525e-25,2.17882e-25,0.985675,3.05852e-29,2.69115e-27,2.47287e-28,0.70002,87.9887
24.7131,5.83326e-25,2.17396e-25,0.993529,2.96581e-29,2.33399e-27,2.43595e-28,0.71122,78.6965
24.9084,6.1972e-25,2.15366e-25,1.00138,2.87805e-29,2.10054e-27,2.76051e-28,0.722509,72.9848
25.1038,6.59241e-25,2.20945e-25,1.00924,2.76024e-29,2.33761e-27,2.82801e-28,0.733887,84.6886
25.2991,6.95432e-25,2.23562e-25,1.01709,2.67524e-29,1.64379e-27,3.00815e-28,0.745354,61.4447
25.4945,7.36284e-25,2.18984e-25,1.02494,2.5257e-29,1.74799e-27,2.65174e-28,0.75691,69.208
25.6899,7.82704e-25,2.20048e-25,1.0328,2.43011e-29,1.60351e-27,2.83992e-28,0.768554,65.9853
25.8852,8.25602e-25,2.25043e-25,1.04065,2.30544e-29,1.66452e-27,2.01036e-28,0.780288,72.1994
26.0806,8.74383e-25,2.21614e-25,1.04851,2.18424e-29,1.22998e-27,2.34795e-28,0.79211,56.3118
26.2759,9.27355e-25,2.17797e-25,1.05636,2.08046e-29,1.55111e-27,3.04174e-28,0.804021,74.5562
26.4713,9.81054e-25,2.21804e-25,1.06421,1.98108e-29,1.39952e-27,2.96424e-28,0.816022,70.6442
26.6667,1.03567e-24,2.2177e-25,1.07207,1.86125e-29,1.50794e-27,2.44257e-28,0.828111,81.0172
26.862,1.09851e-24,2.15485e-25,1.07992,1.74885e-29,1.67617e-27,2.32266e-28,0.840289,95.8442
27.0574,1.16066e-24,2.1603e-25,1.08778,1.63689e-29,1.89309e-27,3.03543e-28,0.852555,115.652
27.2527,1.22356e-24,2.18408e-25,1.09563,1.53998e-29,1.732e-27,2.004e-28,0.864911,112.469
27.4481,1.29629e-24,2.13027e-25,1.10348,1.44395e-29,1.9945e-27,3.06764e-28,0.877356,138.129
27.6435,1.37121e-24,2.09018e-25,1.11134,1.33907e-29,1.94398e-27,2.78692e-28,0.889889,145.174
27.8388,1.44216e-24,2.11872e-25,1.11919,1.24905e-29,1.88378e-27,2.02073e-28,0.902512,150.816
28.0342,1.52116e-24,2.09535e-25,1.12705,1.15411e-29,1.8911e-27,2.02167e-28,0.915223,163.857
28.2295,1.61063e-24,2.03877e-25,1.1349,1.06774e-29,2.05525e-27,2.36987e-28,0.928023,192.486
28.4249,1.69941e-24,2.05204e-25,1.14275,9.81317e-30,1.74165e-27,3.0829e-28,0.940912,177.481
28.6203,1.78423e-24,2.06898e-25,1.15061,8.81794e-30,1.49991e-27,2.20259e-28,0.95389,170.097
28.8156,1.88489e-24,2.02635e-25,1.15846,8.2116e-30,1.43557e-27,2.10475e-28,0.966957,174.822
29.011,1.99122e-24,2.0132e-25,1.16632,7.39873e-30,1.69741e-27,2.02551e-28,0.980113,229.419
29.2063,2.0911e-24,2.0593e-25,1.17417,6.96924e-30,1.49088e-27,2.66649e-28,0.993357,213.923
29.4017,2.19207e-24,2.06222e-25,1.18202,6.19183e-30,1.41116e-27,2.10423e-28,1.00669,227.907
29.5971,2.31299e-24,2.05366e-25,1.18988,5.65434e-30,1.32751e-27,1.74522e-28,1.02011,234.777
29.7924,2.43861e-24,2.11082e-25,1.19773,5.1531e-30,1.53459e-27,2.26783e-28,1.03362,297.799
29.9878,2.55044e-24,2.17361e-25,1.20559,4.61575e-30,1.37398e-27,1.95713e-28,1.04722,297.671
30.1832,2.6781e-24,2.20335e-25,1.21344,4.23116e-30,1.5243e-27,2.65311e-28,1.06091,360.255
30.3785,2.81868e-24,2.28052e-25,1.22129,4.01842e-30,1.55967e-27,2.56577e-28,1.07469,388.131
30.5739,2.95473e-24,2.39879e-25,1.22915,3.6259e-30,1.7749e-27,1.95051e-28,1.08856,489.506
30.7692,3.0899e-24,2.50656e-25,1.237,3.51135e-30,1.61308e-27,2.51942e-28,1.10251,459.389
30.9646,3.24323e-24,2.62868e-25,1.24486,3.29051e-30,1.97552e-27,2.28316e-28,1.11656,600.369
31.16,3.39907e-24,2.81749e-25,1.25271,3.35812e-30,1.61906e-27,2.01227e-28,1.13069,482.133
31.3553,3.54926e-24,3.02069e-25,1.26056,3.28612e-30,1.64679e-27,1.98321e-28,1.14491,501.136
31.5507,3.71473e-24,3.22692e-25,1.26842,3.46749e-30,1.7872e-27,1.9839e-28,1.15923,515.416
31.746,3.88909e-24,3.50874e-25,1.27627,3.62206e-30,1.87649e-27,2.42697e-28,1.17363,518.072
31.9414,4.05993e-24,3.83695e-25,1.28413,3.8604e-30,1.6031e-27,1.50879e-28,1.18812,415.269
32.1368,4.23197e-24,4.17759e-25,1.29198,4.09459e-30,1.67897e-27,2.40242e-28,1.20269,410.047
32.3321,4.42642e-24,4.55433e-25,1.29983,4.67355e-30,1.79111e-27,2.02582e-28,1.21736,383.243
32.5275,4.61526e-24,5.03214e-25,1.30769,4.94626e-30,2.0214e-27,2.968e-28,1.23212,408.672
32.7228,4.80131e-24,5.54472e-25,1.31554,5.63826e-30,1.60004e-27,2.2396e-28,1.24696,283.782
32.9182,5.00289e-24,6.0928e-25,1.3234,6.26234e-30,1.81195e-27,1.83265e-28,1.26189,289.34
33.1136,5.2236e-24,6.72826e-25,1.33125,6.95645e-30,1.5155e-27,1.92035e-28,1.27692,217.856
33.3089,5.43126e-24,7.46695e-25,1.3391,7.68836e-30,1.67595e-27,2.01615e-28,1.29203,217.986
33.5043,5.63844e-24,8.23646e-25,1.34696,8.64725e-30,1.62314e-27,1.93162e-28,1.30723,187.706
33.6996,5.87008e-24,9.0811e-25,1.35481,9.37494e-30,1.86232e-27,1.52228e-28,1.32252,198.649
33.895,6.10885e-24,1.00573e-24,1.36267,1.05586e-29,1.58453e-27,1.64186e-28,1.3379,150.07
34.0904,6.334e-24,1.11488e-24,1.37052,1.16229e-29,1.58153e-27,2.32778e-28,1.35336,136.07
34.2857,6.57328e-24,1.22544e-24,1.37837,1.30066e-29,1.41153e-27,1.8163e-28,1.36892,108.525
34.4811,6.83577e-24,1.35074e-24,1.38623,1.43501e-29,1.66689e-27,1.65519e-28,1.38456,116.159
34.6764,7.09047e-24,1.49393e-24,1.39408,1.55409e-29,1.60181e-27,2.22511e-28,1.4003,103.071
34.8718,7.33768e-24,1.64439e-24,1.40194,1.7249e-29,1.86633e-27,2.15126e-28,1.41612,108.199
35.0672,7.61148e-24,1.80022e-24,1.40979,1.83596e-29,1.73175e-27,1.90831e-28,1.43203,94.324
35.2625,7.90312e-24,1.98095e-24,1.41764,1.97408e-29,2.12767e-27,1.81956e-28,1.44803,107.78
35.4579,8.17384e-24,2.17935e-24,1.4255,2.18291e-29,1.91338e-27,1.97377e-28,1.46412,87.6525
35.6532,8.44812e-24,2.37804e-24,1.43335,2.35947e-29,2.47186e-27,2.04844e-28,1.4803,104.763
35.8486,8.77039e-24,2.59635e-24,1.44121,2.53668e-29,2.37689e-27,2.44066e-28,1.49656,93.7008
36.044,9.07261e-24,2.84314e-24,1.44906,2.73682e-29,2.28505e-27,1.78727e-28,1.51292,83.4929
36.2393,9.37164e-24,3.10266e-24,1.45691,2.96728e-29,2.47323e-27,2.41525e-28,1.52936,83.3503
36.4347,9.689e-24,3.36812e-24,1.46477,3.11522e-29,2.45435e-27,1.80456e-28,1.5459,78.7858
36.63,1.00488e-23,3.665e-24,1.47262,3.3155e-29,2.42754e-27,2.04414e-28,1.56252,73.2179
36.8254,1.03772e-23,3.99366e-24,1.48048,3.47807e-29,2.09625e-27,2.02906e-28,1.57923,60.2703
37.0208,1.07025e-23,4.32271e-24,1.48833,3.75614e-29,2.01714e-27,2.1064e-28,1.59603,53.7024
37.2161,1.10769e-23,4.66896e-24,1.49618,3.96093e-29,2.42656e-27,1.9956e-28,1.61292,61.2623
37.4115,1.14779e-23,5.06358e-24,1.50404,4.19748e-29,2.20139e-27,2.00696e-28,1.6299,52.4455
37.6068,1.18333e-23,5.47536e-24,1.51189,4.43238e-29,2.46804e-27,2.36075e-28,1.64697,55.682
37.8022,1.22057e-23,5.88767e-24,1.51975,4.63817e-29,1.72146e-27,1.88695e-28,1.66412,37.1151
37.9976,1.26497e-23,6.33798e-24,1.5276,4.9275e-29,1.97707e-27,1.95918e-28,1.68137,40.1232
38.1929,1.3086e-23,6.83849e-24,1.53545,5.23215e-29,1.51329e-27,2.15184e-28,1.6987,28.923
38.3883,1.34779e-23,7.34246e-24,1.54331,5.54369e-29,1.55793e-27,1.58276e-28,1.71612,28.1028
38.5836,1.3931e-23,7.85351e-24,1.55116,5.7214e-29,1.46738e-27,1.76756e-28,1.73363,25.6472
38.779,1.44411e-23,8.42701e-24,1.55902,5.9783e-29,1.57164e-27,2.53624e-28,1.75123,26.289
38.9744,1.49219e-23,9.04307e-24,1.56687,6.24304e-29,1.40974e-27,2.86605e-28,1.76892,22.581
39.1697,1.53909e-23,9.64204e-24,1.57472,6.52277e-29,1.73233e-27,1.97382e-28,1.7867,26.5582
39.3651,1.59497e-23,1.02755e-23,1.58258,6.81732e-29,2.08867e-27,2.20665e-28,1.80457,30.6377
39.5604,1.65341e-23,1.09919e-23,1.59043,7.15918e-29,1.71334e-27,1.93787e-28,1.82252,23.9321
39.7558,1.70768e-23,1.17097e-23,1.59829,7.47648e-29,1.95919e-27,1.75476e-28,1.84057,26.2047
39.9512,1.76637e-23,1.24129e-23,1.60614,7.76325e-29,2.45759e-27,1.53026e-28,1.8587,31.6566
40.1465,1.83493e-23,1.31926e-23,1.61399,7.94006e-29,2.4186e-27,1.41264e-28,1.87692,30.4608
40.3419,1.90335e-23,1.40423e-23,1.62185,8.23388e-29,2.85854e-27,2.16141e-28,1.89524,34.7168
40.5372,1.96829e-23,1.4863e-23,1.6297,8.64989e-29,3.09869e-27,1.86737e-28,1.91364,35.8234
40.7326,2.04305e-23,1.56963e-23,1.63756,8.93716e-29,3.25634e-27,1.78432e-28,1.93212,36.436
40.928,2.12711e-23,1.66355e-23,1.64541,9.21531e-29,3.167e-27,1.71076e-28,1.9507,34.3668
41.1233,2.2074e-23,1.76032e-23,1.65326,9.54038e-29,3.12558e-27,1.94067e-28,1.96937,32.7616
41.3187,2.29047e-23,1.85157e-23,1.66112,9.86724e-29,2.94467e-27,2.03417e-28,1.98813,29.8429
41.514,2.38819e-23,1.95017e-23,1.66897,1.03049e-28,3.11231e-27,1.44766e-28,2.00697,34.293
41.7094,2.49098e-23,2.05937e-23,1.67683,1.05225e-28,3.09598e-27,1.25233e-28,2.0259,33.8403
41.9048,2.58852e-23,2.16469e-23,1.68468,1.084e-28,2.65996e-27,2.12051e-28,2.04493,28.8597
42.1001,2.69872e-23,2.26703e-23,1.69253,1.12469e-28,2.18736e-27,2.07164e-28,2.06404,23.1983
42.2955,2.82471e-23,2.38191e-23,1.70039,1.14838e-28,2.30901e-27,2.26528e-28,2.08324,23.2707
42.4908,2.95069e-23,2.50255e-23,1.70824,1.1939e-28,1.47555e-27,1.79808e-28,2.10253,15.5115
42.6862,3.0763e-23,2.61364e-23,1.71609,1.21896e-28,1.93205e-27,1.44563e-28,2.12191,18.8662
42.8816,3.22392e-23,2.72863e-23,1.72395,1.25998e-28,1.32205e-27,1.47575e-28,2.14137,12.7849
43.0769,3.385e-23,2.85896e-23,1.7318,1.29484e-28,1.47235e-27,1.66717e-28,2.16093,14.5996
43.2723,3.54044e-23,2.98401e-23,1.73966,1.31438e-28,8.48772e-28,1.84991e-28,2.18057,9.33826
43.4676,3.70834e-23,3.10049e-23,1.74751,1.35351e-28,1.03379e-27,2.24523e-28,2.20031,9.82401
43.663,3.90431e-23,3.23026e-23,1.75536,1.39279e-28,9.74232e-28,1.69841e-28,2.22013,9.29846
43.8584,4.10622e-23,3.36856e-23,1.76322,1.43463e-28,9.12084e-28,1.6602e-28,2.24004,8.17896
44.0537,4.30623e-23,3.49229e-23,1.77107,1.46073e-28,9.05454e-28,1.7179e-28,2.26004,8.17793
44.2491,4.53356e-23,3.61594e-23,1.77893,1.49551e-28,8.07488e-28,1.8795e-28,2.28013,7.57563
44.4444,4.78892e-23,3.7567e-23,1.78678,1.52657e-28,9.78759e-28,1.56534e-28,2.30031,8.56151
44.6398,5.04111e-23,3.89316e-23,1.79463,1.5711e-28,1.06788e-27,2.33443e-28,2.32057,9.28265
44.8352,5.30606e-23,4.01349e-23,1.80249,1.61232e-28,1.44369e-27,1.40772e-28,2.34093,10.7872
45.0305,5.61162e-23,4.14516e-23,1.81034,1.64451e-28,1.72927e-27,1.41209e-28,2.36137,12.9503
45.2259,5.93595e-23,4.28593e-23,1.8182,1.66411e-28,2.07083e-27,1.72471e-28,2.38191,14.414
45.4212,6.25515e-23,4.41214e-23,1.82605,1.71476e-28,2.27715e-27,2.05224e-28,2.40253,14.9081
45.6166,6.61043e-23,4.53042e-23,1.8339,1.75256e-28,2.28139e-27,2.00063e-28,2.42324,14.6211
45.812,7.01323e-23,4.66278e-23,1.84176,1.78572e-28,2.43869e-27,2.15084e-28,2.44404,15.8686
46.0073,7.41829e-23,4.79292e-23,1.84961,1.83033e-28,2.55137e-27,2.2033e-28,2.46493,15.6931
46.2027,7.83239e-23,4.90449e-23,1.85747,1.87779e-28,2.55374e-27,1.88331e-28,2.48591,15.3852
46.398,8.30871e-23,5.01707e-23,1.86532,1.89169e-28,2.63768e-27,1.46527e-28,2.50698,15.3867
46.5934,8.81857e-23,5.141e-23,1.87317,1.94786e-28,2.93071e-27,1.96778e-28,2.52813,16.8653
46.7888,9.32633e-23,5.2495e-23,1.88103,1.97913e-28,3.04693e-27,1.35358e-28,2.54938,16.7885
46.9841,9.87359e-23,5.34504e-23,1.88888,2.02133e-28,2.87327e-27,1.76746e-28,2.57071,15.4636
47.1795,1.04934e-22,5.44664e-23,1.89674,2.0484e-28,2.11198e-27,1.95494e-28,2.59213,11.5304
47.3748,1.11326e-22,5.54851e-23,1.90459,2.10395e-28,2.7125e-27,1.75704e-28,2.61364,14.295
47.5702,1.17774e-22,5.63232e-23,1.91244,2.12014e-28,2.96369e-27,1.9971e-28,2.63525,15.1991
47.7656,1.24922e-22,5.70685e-23,1.9203,2.16503e-28,2.08183e-27,1.82682e-28,2.65693,11.2763
47.9609,1.32828e-22,5.78707e-23,1.92815,2.21101e-28,1.7812e-27,1.42119e-28,2.67871,9.47798
48.1563,1.40724e-22,5.86043e-23,1.93601,2.25189e-28,1.87416e-27,1.98427e-28,2.70058,9.41991
48.3516,1.48956e-22,5.91443e-23,1.94386,2.2916e-28,1.29582e-27,1.58421e-28,2.72254,6.85934
48.547,1.58231e-22,5.96335e-23,1.95171,2.3227e-28,1.45348e-27,1.59079e-28,2.74458,7.54762
48.7424,1.68036e-22,6.01581e-23,1.95957,2.36749e-28,1.1378e-27,2.29686e-28,2.76671,5.99296
48.9377,1.77813e-22,6.05611e-23,1.96742,2.39605e-28,1.22153e-27,1.97125e-28,2.78894,6.04031
49.1331,1.88342e-22,6.07635e-23,1.97528,2.43237e-28,7.067e-28,1.49524e-28,2.81125,4.13671
49.3284,2.00027e-22,6.09655e-23,1.98313,2.48264e-28,6.15561e-28,2.19134e-28,2.83365,3.44131
49.5238,2.12051e-22,6.11848e-23,1.99098,2.52842e-28,5.25861e-28,2.02962e-28,2.85614,3.16178
49.7192,2.24177e-22,6.12148e-23,1.99884,2.54965e-28,5.16696e-28,1.63338e-28,2.87871,3.21772
49.9145,2.37518e-22,6.10892e-23,2.00669,2.58237e-28,4.93419e-28,1.89617e-28,2.90138,2.7197
50.1099,2.51968e-22,6.10358e-23,2.01455,2.62512e-28,4.98973e-28,1.70059e-28,2.92414,2.76336
50.3053,2.66496e-22,6.09507e-23,2.0224,2.66523e-28,5.60349e-28,1.43999e-28,2.94698,3.10438
50.5006,2.81527e-22,6.06445e-23,2.03025,2.69643e-28,6.6617e-28,1.88557e-28,2.96992,3.24451
50.696,2.98174e-22,6.02785e-23,2.03811,2.74069e-28,8.56133e-28,1.56335e-28,2.99294,4.08934
50.8913,3.15654e-22,6.00657e-23,2.04596,2.77383e-28,1.07965e-27,1.68804e-28,3.01605,4.56054
51.0867,3.33165e-22,5.97238e-23,2.05382,2.80968e-28,1.33152e-27,2.35039e-28,3.03925,5.50036
51.2821,3.51749e-22,5.91912e-23,2.06167,2.85442e-28,1.40012e-27,1.91003e-28,3.06254,5.83094
51.4774,3.72116e-22,5.88025e-23,2.06952,2.88548e-28,1.70895e-27,2.34012e-28,3.08592,6.63906
51.6728,3.92915e-22,5.85479e-23,2.07738,2.91439e-28,1.78108e-27,1.9383e-28,3.10938,6.93609
51.8681,4.13935e-22,5.80974e-23,2.08523,2.95101e-28,2.43995e-27,2.46624e-28,3.13294,8.94854
52.0635,4.36664e-22,5.76643e-23,2.09309,2.98381e-28,2.19264e-27,1.59197e-28,3.15659,8.01329
52.2589,4.61093e-22,5.75452e-23,2.10094,3.0209e-28,2.82262e-27,1.96597e-28,3.18032,10.0064
52.4542,4.85599e-22,5.74657e-23,2.10879,3.05261e-28,2.9822e-27,1.59929e-28,3.20414,10.5441
52.6496,5.10787e-22,5.72687e-23,2.11665,3.0673e-28,3.2458e-27,2.00394e-28,3.22805,11.4652
52.8449,5.38247e-22,5.74158e-23,2.1245,3.10929e-28,3.143e-27,2.1302e-28,3.25205,10.784
53.0403,5.67006e-22,5.79294e-23,2.13236,3.13596e-28,3.39401e-27,1.70541e-28,3.27614,11.4338
53.2357,5.9561e-22,5.8411e-23,2.14021,3.17035e-28,3.92361e-27,1.76659e-28,3.30032,12.9973
53.431,6.25719e-22,5.91318e-23,2.14806,3.18737e-28,3.57744e-27,1.43175e-28,3.32459,11.7064
53.6264,6.58338e-22,6.04776e-23,2.15592,3.22033e-28,3.93426e-27,2.44304e-28,3.34894,12.8791
53.8217,6.91589e-22,6.21084e-23,2.16377,3.24522e-28,3.80688e-27,2.35687e-28,3.37339,12.2762
54.0171,7.24848e-22,6.39153e-23,2.17163,3.2723e-28,4.12661e-27,2.56399e-28,3.39792,13.2645
54.2125,7.60572e-22,6.64521e-23,2.17948,3.29569e-28,3.32783e-27,1.56044e-28,3.42254,10.7204
54.4078,7.98576e-22,6.97134e-23,2.18733,3.31844e-28,3.54372e-27,2.04398e-28,3.44726,11.2285
54.6032,8.36509e-22,7.32724e-23,2.19519,3.33895e-28,3.81303e-27,1.74314e-28,3.47206,12.022
54.7985,8.75162e-22,7.75623e-23,2.20304,3.35278e-28,4.01145e-27,2.43673e-28,3.49695,12.6879
54.9939,9.17109e-22,8.29624e-23,2.2109,3.36941e-28,3.52154e-27,2.54568e-28,3.52192,11.0841
55.1893,9.60514e-22,8.90623e-23,2.21875,3.38146e-28,3.2769e-27,1.82099e-28,3.54699,10.2291
55.3846,1.00349e-21,9.58896e-23,2.2266,3.41484e-28,3.42925e-27,1.9555e-28,3.57215,10.6383
55.58,1.04835e-21,1.04086e-22,2.23446,3.4304e-28,3.41124e-27,2.10094e-28,3.59739,10.5556
55.7753,1.09674e-21,1.13547e-22,2.24231,3.43027e-28,3.05541e-27,1.70353e-28,3.62272,9.49089
55.9707,1.14555e-21,1.23917e-22,2.25017,3.44078e-28,2.81987e-27,2.53704e-28,3.64815,8.87205
56.1661,1.19422e-21,1.35776e-22,2.25802,3.44228e-28,2.72584e-27,1.91976e-28,3.67366,8.47849
56.3614,1.24607e-21,1.49459e-22,2.26587,3.4552e-28,2.37683e-27,2.28288e-28,3.69926,7.49648
56.5568,1.30069e-21,1.64541e-22,2.27373,3.4626e-28,2.34906e-27,2.1945e-28,3.72495,7.26813
56.7521,1.35494e-21,1.81252e-22,2.28158,3.47052e-28,2.16864e-27,2.00672e-28,3.75073,6.97318
56.9475,1.41013e-21,2.00173e-22,2.28944,3.46361e-28,2.1756e-27,2.10402e-28,3.77659,6.99747
57.1429,1.46935e-21,2.2119e-22,2.29729,3.46314e-28,1.86903e-27,2.00757e-28,3.80255,6.02652
57.3382,1.53004e-21,2.44105e-22,2.30514,3.47042e-28,1.68266e-27,1.86148e-28,3.82859,5.38918
57.5336,1.59012e-21,2.69587e-22,2.313,3.47076e-28,1.73763e-27,1.63032e-28,3.85473,5.46154
57.7289,1.65284e-21,2.97816e-22,2.32085,3.46349e-28,1.36777e-27,2.17265e-28,3.88095,4.4046
57.9243,1.71939e-21,3.28552e-22,2.32871,3.44663e-28,1.29098e-27,2.12372e-28,3.90726,4.31695
58.1197,1.78601e-21,3.62096e-22,2.33656,3.43614e-28,1.23676e-27,1.89972e-28,3.93366,4.11678
