x,x_g,x_ex,k,init,g,ex,E,T
-29.7924,2.47506e-24,2.05917e-25,-1.19773,1.91768e-28,1.86014e-27,4.19115e-28,1.03362,0
-29.5971,2.32645e-24,2.02623e-25,-1.18988,1.9315e-28,3.22643e-27,4.44896e-28,1.02011,0
-29.4017,2.16575e-24,2.0585e-25,-1.18202,1.96881e-28,3.26134e-27,4.20695e-28,1.00669,0
-29.2063,2.11106e-24,2.02638e-25,-1.17417,1.97709e-28,3.1589e-27,4.04616e-28,0.993357,0
-29.011,2.03469e-24,1.96918e-25,-1.16632,1.99408e-28,2.03055e-27,4.23399e-28,0.980113,0
-28.8156,1.87776e-24,1.98772e-25,-1.15846,2.02264e-28,1.37145e-27,3.6744e-28,0.966957,0
-28.6203,1.77452e-24,2.04776e-25,-1.15061,2.0277e-28,1.20105e-27,3.99834e-28,0.95389,0
-28.4249,1.72561e-24,2.02252e-25,-1.14275,2.05917e-28,2.10565e-27,3.39597e-28,0.940912,0
-28.2295,1.65215e-24,1.98105e-25,-1.1349,2.07511e-28,3.25929e-27,4.09228e-28,0.928023,0
-28.0342,1.51187e-24,2.04471e-25,-1.12705,2.09516e-28,4.22076e-27,4.50704e-28,0.915223,0
-27.8388,1.4398e-24,2.09963e-25,-1.11919,2.10821e-28,3.33532e-27,4.67087e-28,0.902512,0
-27.6435,1.40898e-24,2.05903e-25,-1.11134,2.13994e-28,3.00984e-27,4.17432e-28,0.889889,0
-27.4481,1.3151e-24,2.04515e-25,-1.10348,2.15414e-28,1.23904e-27,4.12496e-28,0.877356,0
-27.2527,1.2182e-24,2.11926e-25,-1.09563,2.17474e-28,1.21148e-27,4.0519e-28,0.864911,0
-27.0574,1.16363e-24,2.15268e-25,-1.08778,2.17991e-28,1.9765e-27,4.1309e-28,0.852555,0
-26.862,1.13301e-24,2.098e-25,-1.07992,2.19354e-28,3.05607e-27,3.94596e-28,0.840289,0
-26.6667,1.04608e-24,2.09912e-25,-1.07207,2.2044e-28,3.79423e-27,3.59829e-28,0.828111,0
-26.4713,9.67717e-25,2.17477e-25,-1.06421,2.22843e-28,3.77267e-27,3.76926e-28,0.816022,0
-26.2759,9.46327e-25,2.17585e-25,-1.05636,2.24796e-28,3.10435e-27,3.8207e-28,0.804021,0
-26.0806,8.94066e-25,2.1206e-25,-1.04851,2.24571e-28,1.90494e-27,3.77132e-28,0.79211,0
-25.8852,8.29571e-25,2.12924e-25,-1.04065,2.26782e-28,1.09144e-27,4.13175e-28,0.780288,0
-25.6899,7.7289e-25,2.1882e-25,-1.0328,2.2821e-28,1.83598e-27,4.75076e-28,0.768554,0
-25.4945,7.57374e-25,2.15423e-25,-1.02494,2.269e-28,2.81618e-27,3.82664e-28,0.75691,0
-25.2991,7.07797e-25,2.10451e-25,-1.01709,2.29375e-28,3.96782e-27,4.23439e-28,0.745354,0
-25.1038,6.46523e-25,2.12411e-25,-1.00924,2.30568e-28,4.13811e-27,4.61802e-28,0.733887,0
-24.9084,6.25912e-25,2.1432e-25,-1.00138,2.31851e-28,3.24178e-27,4.71302e-28,0.722509,0
-24.7131,5.95167e-25,2.08616e-25,-0.993529,2.30909e-28,1.6946e-27,3.56135e-28,0.71122,0
-24.5177,5.56287e-25,2.04855e-25,-0.985675,2.33048e-28,1.22153e-27,4.11164e-28,0.70002,0
-24.3223,5.11385e-25,2.062e-25,-0.977821,2.33418e-28,1.26142e-27,3.75562e-28,0.688909,0
-24.127,4.9701e-25,2.04357e-25,-0.969967,2.3426e-28,2.6447e-27,4.77805e-28,0.677887,0
-23.9316,4.73875e-25,1.98403e-25,-0.962113,2.34019e-28,3.5801e-27,3.95942e-28,0.666953,0
-23.7363,4.27711e-25,1.96339e-25,-0.954259,2.34394e-28,4.38688e-27,3.88369e-28,0.656108,0
-23.5409,4.11479e-25,1.95362e-25,-0.946405,2.34414e-28,3.6235e-27,4.63074e-28,0.645353,0
-23.3455,3.92387e-25,1.9039e-25,-0.938551,2.34624e-28,2.84577e-27,5.06258e-28,0.634686,0
-23.1502,3.72029e-25,1.85658e-25,-0.930697,2.34717e-28,1.38091e-27,3.46162e-28,0.624108,0
-22.9548,3.38856e-25,1.84619e-25,-0.922843,2.34611e-28,1.11211e-27,3.77291e-28,0.613619,0
-22.7595,3.24732e-25,1.80622e-25,-0.914989,2.34861e-28,2.03413e-27,4.46106e-28,0.603219,0
-22.5641,3.16366e-25,1.74025e-25,-0.907135,2.34394e-28,3.33931e-27,4.6904e-28,0.592908,0
-22.3687,2.87332e-25,1.71296e-25,-0.899281,2.32536e-28,4.30717e-27,4.272e-28,0.582685,0
-22.1734,2.71087e-25,1.69061e-25,-0.891427,2.3351e-28,4.22243e-27,4.42201e-28,0.572552,0
-21.978,2.59215e-25,1.62617e-25,-0.883573,2.33196e-28,3.37087e-27,4.07947e-28,0.562507,0
-21.7827,2.50941e-25,1.56402e-25,-0.875719,2.33108e-28,2.41987e-27,5.0229e-28,0.552552,0
-21.5873,2.28573e-25,1.54775e-25,-0.867865,2.30651e-28,1.52421e-27,4.35243e-28,0.542685,0
-21.3919,2.14213e-25,1.51855e-25,-0.860011,2.30869e-28,1.5706e-27,3.63042e-28,0.532907,0
-21.1966,2.12307e-25,1.42786e-25,-0.852157,2.29827e-28,2.15433e-27,4.20573e-28,0.523218,0
-21.0012,1.96167e-25,1.38088e-25,-0.844303,2.28999e-28,3.88101e-27,3.53586e-28,0.513618,0
-20.8059,1.84674e-25,1.37758e-25,-0.836449,2.27359e-28,4.10823e-27,3.85324e-28,0.504106,0
-20.6105,1.72823e-25,1.32261e-25,-0.828595,2.26336e-28,3.89758e-27,4.78127e-28,0.494684,0
-20.4151,1.70713e-25,1.23518e-25,-0.820741,2.24734e-28,2.93566e-27,3.87264e-28,0.485351,0
-20.2198,1.59147e-25,1.20333e-25,-0.812887,2.226e-28,1.68674e-27,4.29276e-28,0.476106,0
-20.0244,1.47241e-25,1.2028e-25,-0.805033,2.21711e-28,1.12561e-27,3.87597e-28,0.46695,0
-19.8291,1.45337e-25,1.13443e-25,-0.797179,2.19278e-28,1.84562e-27,3.66458e-28,0.457884,0
-19.6337,1.35803e-25,1.05066e-25,-0.789325,2.19019e-28,2.56813e-27,4.38775e-28,0.448906,0
-19.4383,1.31957e-25,1.03335e-25,-0.781471,2.16704e-28,3.68346e-27,4.50738e-28,0.440017,0
-19.243,1.21187e-25,1.02899e-25,-0.773617,2.13269e-28,4.38316e-27,3.92596e-28,0.431217,0
-19.0476,1.1851e-25,9.52123e-26,-0.765763,2.12784e-28,3.32587e-27,4.85106e-28,0.422505,0
-18.8523,1.13527e-25,8.74641e-26,-0.757909,2.10044e-28,2.1202e-27,4.64056e-28,0.413883,0
-18.6569,1.07442e-25,8.76511e-26,-0.750055,2.08125e-28,1.69945e-27,4.66554e-28,0.40535,0
-18.4615,1.04449e-25,8.6187e-26,-0.742201,2.03957e-28,1.05458e-27,4.87836e-28,0.396905,0
-18.2662,9.54194e-26,7.83494e-26,-0.734347,2.02615e-28,1.68276e-27,3.47832e-28,0.388549,0
-18.0708,9.64807e-26,7.2471e-26,-0.726493,2.00434e-28,2.66822e-27,4.38945e-28,0.380283,0
-17.8755,9.10551e-26,7.30701e-26,-0.718639,1.97667e-28,4.02468e-27,4.40031e-28,0.372105,0
-17.6801,8.75916e-26,7.0301e-26,-0.710785,1.94271e-28,3.71788e-27,4.30438e-28,0.364016,0
-17.4847,8.14164e-26,6.29494e-26,-0.702931,1.91376e-28,3.56062e-27,4.31353e-28,0.356016,0
-17.2894,8.00503e-26,5.91129e-26,-0.695077,1.88921e-28,2.37768e-27,4.06245e-28,0.348104,0
-17.094,8.10554e-26,5.98696e-26,-0.687223,1.84587e-28,1.61799e-27,4.22782e-28,0.340282,0
-16.8987,7.17041e-26,5.65182e-26,-0.679369,1.82676e-28,1.02283e-27,3.54184e-28,0.332549,0
-16.7033,7.08795e-26,5.0057e-26,-0.671515,1.79477e-28,1.65982e-27,4.61166e-28,0.324904,0
-16.5079,6.95036e-26,4.75877e-26,-0.663661,1.75265e-28,2.31922e-27,4.21814e-28,0.317349,0
-16.3126,6.91262e-26,4.78027e-26,-0.655807,1.73657e-28,3.77112e-27,4.79823e-28,0.309882,0
-16.1172,6.24597e-26,4.39376e-26,-0.647953,1.67911e-28,3.24638e-27,4.88449e-28,0.302504,0
-15.9219,5.93281e-26,3.91533e-26,-0.6401,1.66839e-28,2.64035e-27,4.37136e-28,0.295215,0
-15.7265,6.39103e-26,3.75866e-26,-0.632246,1.6242e-28,2.16598e-27,3.90036e-28,0.288015,0
-15.5311,5.789e-26,3.72837e-26,-0.624392,1.58787e-28,1.38517e-27,3.7675e-28,0.280904,0
-15.3358,5.4189e-26,3.38941e-26,-0.616538,1.5607e-28,9.40139e-28,3.38489e-28,0.273881,0
-15.1404,5.19804e-26,3.01164e-26,-0.608684,1.52343e-28,1.60533e-27,5.30949e-28,0.266948,0
-14.9451,5.62611e-26,2.91607e-26,-0.60083,1.48412e-28,1.77332e-27,4.23505e-28,0.260103,0
-14.7497,5.06121e-26,2.84409e-26,-0.592976,1.45774e-28,2.80288e-27,5.22518e-28,0.253348,0
-14.5543,4.50429e-26,2.56548e-26,-0.585122,1.41578e-28,2.81031e-27,3.26022e-28,0.246681,0
-14.359,4.88177e-26,2.30501e-26,-0.577268,1.38556e-28,3.11348e-27,4.23256e-28,0.240103,0
-14.1636,4.70076e-26,2.20558e-26,-0.569414,1.33009e-28,2.13835e-27,4.14462e-28,0.233614,0
-13.9683,4.48724e-26,2.13657e-26,-0.56156,1.30918e-28,1.84531e-27,3.71447e-28,0.227214,0
-13.7729,3.89502e-26,1.93292e-26,-0.553706,1.26618e-28,1.16251e-27,4.29327e-28,0.220903,0
-13.5775,4.392e-26,1.71243e-26,-0.545852,1.22635e-28,1.21925e-27,4.77842e-28,0.214681,0
-13.3822,4.21429e-26,1.64075e-26,-0.537998,1.19919e-28,1.60861e-27,3.78281e-28,0.208547,0
-13.1868,3.71063e-26,1.58659e-26,-0.530144,1.17242e-28,2.4809e-27,4.31509e-28,0.202503,0
-12.9915,3.65195e-26,1.40801e-26,-0.52229,1.11844e-28,3.13421e-27,3.4303e-28,0.196547,0
-12.7961,3.75364e-26,1.24269e-26,-0.514436,1.08831e-28,3.14709e-27,5.04567e-28,0.19068,0
-12.6007,3.77765e-26,1.17772e-26,-0.506582,1.06702e-28,2.4564e-27,4.55991e-28,0.184902,0
-12.4054,3.07815e-26,1.16358e-26,-0.498728,1.0149e-28,1.79693e-27,5.10895e-28,0.179213,0
-12.21,3.29305e-26,1.01849e-26,-0.490874,9.79207e-29,1.19248e-27,3.61939e-28,0.173613,0
-12.0147,3.35208e-26,8.79265e-27,-0.48302,9.53579e-29,1.14304e-27,4.39604e-28,0.168102,0
-11.8193,3.1738e-26,8.65815e-27,-0.475166,9.21729e-29,1.48275e-27,4.53018e-28,0.16268,0
-11.6239,2.81377e-26,8.36981e-27,-0.467312,8.7693e-29,2.4407e-27,4.02668e-28,0.157346,0
-11.4286,2.79338e-26,7.00616e-27,-0.459458,8.52452e-29,2.71043e-27,4.46797e-28,0.152102,0
-11.2332,3.08061e-26,6.09976e-27,-0.451604,8.13691e-29,2.73553e-27,3.48471e-28,0.146946,0
-11.0379,2.56522e-26,6.1513e-27,-0.44375,7.84836e-29,2.60729e-27,4.52536e-28,0.14188,0
-10.8425,2.53787e-26,5.8459e-27,-0.435896,7.58404e-29,2.01911e-27,4.0085e-28,0.136902,0
-10.6471,2.44729e-26,4.77843e-27,-0.428042,7.28045e-29,1.7495e-27,4.03125e-28,0.132013,0
-10.4518,2.59922e-26,4.2826e-27,-0.420188,6.99181e-29,1.51523e-27,4.15413e-28,0.127213,0
-10.2564,2.28094e-26,4.44063e-27,-0.412334,6.66082e-29,1.21751e-27,4.6233e-28,0.122502,0
-10.0611,2.08186e-26,3.98077e-27,-0.40448,6.38961e-29,1.59984e-27,4.1519e-28,0.117879,0
-9.86569,2.27194e-26,3.1473e-27,-0.396626,6.10206e-29,2.19987e-27,3.74101e-28,0.113346,0
-9.67033,2.12451e-26,2.98248e-27,-0.388772,5.84084e-29,3.06564e-27,4.69319e-28,0.108901,0
-9.47497,2.04664e-26,2.98169e-27,-0.380918,5.53177e-29,2.72888e-27,4.48458e-28,0.104546,0
-9.27961,1.71004e-26,2.64509e-27,-0.373064,5.43119e-29,2.44387e-27,4.91883e-28,0.100279,0
-9.08425,1.96757e-26,2.12665e-27,-0.36521,5.08538e-29,2.06106e-27,4.12688e-28,0.0961012,0
-8.88889,1.8722e-26,2.16765e-27,-0.357356,4.86084e-29,1.61444e-27,4.08482e-28,0.0920123,0
-8.69353,1.62438e-26,2.06494e-27,-0.349502,4.66347e-29,1.42425e-27,4.18652e-28,0.0880122,0
-8.49817,1.58292e-26,1.63448e-27,-0.341648,4.42605e-29,1.50429e-27,4.36407e-28,0.0841011,0
-8.30281,1.61334e-26,1.50444e-27,-0.333794,4.20221e-29,1.43361e-27,4.16691e-28,0.0802788,0
-8.10745,1.70706e-26,1.52526e-27,-0.32594,4.01397e-29,2.14348e-27,5.41503e-28,0.0765454,0
-7.91209,1.1985e-26,1.42467e-27,-0.318086,3.84339e-29,2.48998e-27,4.15779e-28,0.0729009,0
-7.71673,1.36154e-26,1.1734e-27,-0.310232,3.61516e-29,2.52274e-27,3.91363e-28,0.0693453,0
-7.52137,1.61281e-26,1.1097e-27,-0.302378,3.45077e-29,2.43972e-27,4.30745e-28,0.0658786,0
-7.32601,1.12359e-26,1.18815e-27,-0.294524,3.24671e-29,1.50412e-27,5.1376e-28,0.0625008,0
-7.13065,1.10416e-26,9.9404e-28,-0.28667,3.15714e-29,1.72947e-27,4.63501e-28,0.0592119,0
-6.93529,1.34667e-26,8.67231e-28,-0.278816,2.98271e-29,1.84139e-27,4.35766e-28,0.0560118,0
-6.73993,1.15567e-26,9.41775e-28,-0.270962,2.87624e-29,1.47633e-27,3.88468e-28,0.0529007,0
-6.54457,9.29826e-27,9.10098e-28,-0.263108,2.7046e-29,2.04005e-27,4.08637e-28,0.0498784,0
-6.34921,1.10259e-26,8.04713e-28,-0.255254,2.58132e-29,2.1195e-27,4.94134e-28,0.046945,0
-6.15385,1.07505e-26,8.18164e-28,-0.2474,2.41662e-29,2.46746e-27,4.5091e-28,0.0441006,0
-5.95849,8.22755e-27,8.70944e-28,-0.239546,2.24394e-29,2.01581e-27,3.37242e-28,0.041345,0
-5.76313,9.14011e-27,7.18139e-28,-0.231692,2.26378e-29,2.63916e-27,4.40615e-28,0.0386783,0
-5.56777,9.77645e-27,7.63059e-28,-0.223838,2.11718e-29,2.08602e-27,4.66814e-28,0.0361005,0
-5.37241,7.38419e-27,8.47456e-28,-0.215984,1.94771e-29,1.99518e-27,4.88606e-28,0.0336115,0
-5.17705,8.2586e-27,7.18954e-28,-0.208131,1.88357e-29,1.98212e-27,5.11522e-28,0.0312115,0
-4.98168,8.21504e-27,8.10347e-28,-0.200277,1.80991e-29,1.80821e-27,4.37368e-28,0.0289004,0
-4.78632,6.60392e-27,7.86126e-28,-0.192423,1.81791e-29,1.75828e-27,4.79273e-28,0.0266781,0
-4.59096,7.65793e-27,7.14053e-28,-0.184569,1.70208e-29,1.8593e-27,4.44411e-28,0.0245448,0
-4.3956,6.64291e-27,8.41199e-28,-0.176715,1.63624e-29,2.10464e-27,4.6297e-28,0.0225003,0
-4.20024,6.42745e-27,7.41005e-28,-0.168861,1.55594e-29,2.86552e-27,4.95652e-28,0.0205447,0
-4.00488,6.547e-27,8.25728e-28,-0.161007,1.50993e-29,2.42196e-27,3.60113e-28,0.018678,0
-3.80952,5.77869e-27,8.73137e-28,-0.153153,1.47152e-29,2.80276e-27,5.06833e-28,0.0169002,0
-3.61416,6.02236e-27,7.71715e-28,-0.145299,1.43411e-29,2.69646e-27,4.36601e-28,0.0152113,0
-3.4188,5.60254e-27,8.82257e-28,-0.137445,1.37384e-29,2.20979e-27,6.02686e-28,0.0136113,0
-3.22344,5.43367e-27,8.30234e-28,-0.129591,1.35977e-29,2.05754e-27,4.49483e-28,0.0121002,0
-3.02808,5.43956e-27,9.73344e-28,-0.121737,1.32682e-29,1.86296e-27,4.98731e-28,0.0106779,0
-2.83272,4.97061e-27,8.04058e-28,-0.113883,1.30476e-29,1.56831e-27,4.548e-28,0.00934456,0
-2.63736,5.25351e-27,1.03028e-27,-0.106029,1.27107e-29,2.63004e-27,4.74197e-28,0.0081001,0
-2.442,4.81019e-27,8.83944e-28,-0.0981748,1.30121e-29,2.18081e-27,4.64227e-28,0.00694453,0
-2.24664,4.60009e-27,9.20621e-28,-0.0903208,1.27171e-29,2.47587e-27,5.15462e-28,0.00587785,0
-2.05128,5.16462e-27,1.20266e-27,-0.0824668,1.27598e-29,2.75585e-27,4.65681e-28,0.00490006,0
-1.85592,4.68789e-27,8.8042e-28,-0.0746128,1.2408e-29,2.41968e-27,4.962e-28,0.00401116,0
-1.66056,4.26447e-27,9.02893e-28,-0.0667588,1.26663e-29,2.55355e-27,3.96942e-28,0.00321115,0
-1.4652,4.53527e-27,1.36872e-27,-0.0589049,1.27063e-29,2.81418e-27,5.5886e-28,0.00250003,0
-1.26984,4.82656e-27,1.48643e-27,-0.0510509,1.24028e-29,2.16095e-27,4.95814e-28,0.0018778,0
-1.07448,5.04117e-27,1.33405e-27,-0.0431969,1.23761e-29,2.13615e-27,4.69903e-28,0.00134446,0
-0.879121,5.19307e-27,1.23794e-27,-0.0353429,1.31451e-29,1.96014e-27,4.49251e-28,0.000900012,0
-0.683761,5.53733e-27,1.29318e-27,-0.0274889,1.30197e-29,2.06797e-27,4.7398e-28,0.000544451,0
-0.4884,5.69939e-27,1.25836e-27,-0.019635,1.30422e-29,2.11745e-27,4.07983e-28,0.000277781,0
-0.29304,5.69974e-27,1.22402e-27,-0.011781,1.32019e-29,2.67783e-27,4.50615e-28,0.000100001,0
-0.0976801,5.74825e-27,9.7385e-28,-0.00392699,1.37307e-29,2.31976e-27,4.73108e-28,1.11113e-05,0
0.0976801,5.83569e-27,8.32433e-28,0.00392699,1.39409e-29,2.74351e-27,4.733e-28,1.11113e-05,0
0.29304,6.06194e-27,6.70096e-28,0.011781,1.3771e-29,2.57366e-27,4.34262e-28,0.000100001,186.89
0.4884,6.07138e-27,5.98234e-28,0.019635,1.4244e-29,2.17789e-27,3.58137e-28,0.000277781,152.899
0.683761,5.42603e-27,4.95239e-28,0.0274889,1.48753e-29,2.21895e-27,3.93454e-28,0.000544451,149.17
0.879121,4.79086e-27,5.37614e-28,0.0353429,1.48735e-29,2.2213e-27,4.56834e-28,0.000900012,149.346
1.07448,4.54926e-27,7.35605e-28,0.0431969,1.55541e-29,1.96017e-27,4.44185e-28,0.00134446,126.023
1.26984,5.26526e-27,1.14813e-27,0.0510509,1.55766e-29,2.3406e-27,4.19806e-28,0.0018778,150.264
1.4652,5.99556e-27,1.11692e-27,0.0589049,1.6222e-29,2.16354e-27,3.30257e-28,0.00250003,133.371
1.66056,5.46177e-27,6.05441e-28,0.0667588,1.6411e-29,2.5115e-27,4.62931e-28,0.00321115,153.037
1.85592,5.14741e-27,6.03465e-28,0.0746128,1.65828e-29,2.28808e-27,3.98952e-28,0.00401116,137.979
2.05128,5.93612e-27,1.08229e-27,0.0824668,1.70325e-29,2.79585e-27,3.9236e-28,0.00490006,164.148
2.24664,5.12582e-27,8.90501e-28,0.0903208,1.76717e-29,3.03473e-27,4.10548e-28,0.00587785,171.728
2.442,4.97926e-27,9.53884e-28,0.0981748,1.77033e-29,2.73382e-27,3.96168e-28,0.00694453,154.425
2.63736,5.61461e-27,1.12791e-27,0.106029,1.83688e-29,2.16406e-27,4.21191e-28,0.0081001,117.812
2.83272,4.70084e-27,8.02342e-28,0.113883,1.83927e-29,1.94215e-27,5.26369e-28,0.00934456,105.594
3.02808,5.58111e-27,1.17194e-27,0.121737,1.90979e-29,1.75914e-27,3.65253e-28,0.0106779,92.1114
3.22344,4.94124e-27,7.40942e-28,0.129591,1.94376e-29,1.93098e-27,4.01849e-28,0.0121002,99.3426
3.4188,5.75158e-27,1.05075e-27,0.137445,2.01242e-29,1.86776e-27,4.57593e-28,0.0136113,92.8119
3.61416,5.22386e-27,7.34108e-28,0.145299,2.02486e-29,2.25833e-27,3.60207e-28,0.0152113,111.53
3.80952,6.01932e-27,9.94121e-28,0.153153,2.09237e-29,1.8895e-27,4.12051e-28,0.0169002,90.3044
4.00488,5.53774e-27,6.27831e-28,0.161007,2.16711e-29,2.37322e-27,3.89026e-28,0.018678,109.511
4.20024,6.56588e-27,8.87927e-28,0.168861,2.19357e-29,2.56576e-27,4.17902e-28,0.0205447,116.968
4.3956,6.28464e-27,6.55146e-28,0.176715,2.2301e-29,2.34423e-27,5.26723e-28,0.0225003,105.118
4.59096,6.67826e-27,8.28143e-28,0.184569,2.27714e-29,2.1978e-27,3.79024e-28,0.0245448,96.5158
4.78632,7.03268e-27,7.46065e-28,0.192423,2.35429e-29,1.87474e-27,4.90085e-28,0.0266781,79.6309
4.98168,6.82224e-27,5.9802e-28,0.200277,2.37571e-29,1.7471e-27,3.63684e-28,0.0289004,73.5401
5.17705,7.68904e-27,8.12826e-28,0.208131,2.40854e-29,1.76954e-27,4.32422e-28,0.0312115,73.4694
5.37241,7.73871e-27,5.57523e-28,0.215984,2.47133e-29,1.41664e-27,3.11554e-28,0.0336115,57.3231
5.56777,8.01229e-27,6.75557e-28,0.223838,2.50846e-29,1.49828e-27,4.46045e-28,0.0361005,59.729
5.76313,9.00098e-27,7.60925e-28,0.231692,2.51383e-29,1.54681e-27,3.14931e-28,0.0386783,61.532
5.95849,8.613e-27,4.6726e-28,0.239546,2.60572e-29,2.13657e-27,3.87464e-28,0.041345,81.9952
6.15385,9.01801e-27,6.68231e-28,0.2474,2.67618e-29,2.15241e-27,3.57214e-28,0.0441006,80.4286
6.34921,1.00732e-26,6.77297e-28,0.255254,2.73445e-29,2.75406e-27,4.31091e-28,0.046945,100.717
6.54457,9.77723e-27,4.33662e-28,0.263108,2.79683e-29,2.14749e-27,3.61146e-28,0.0498784,76.7832
6.73993,1.01987e-26,6.47051e-28,0.270962,2.83016e-29,2.20686e-27,3.27586e-28,0.0529007,77.9764
6.93529,1.14101e-26,6.96498e-28,0.278816,2.8466e-29,1.70243e-27,3.36308e-28,0.0560118,59.8058
7.13065,1.11637e-26,4.45023e-28,0.28667,2.94057e-29,1.7122e-27,4.55944e-28,0.0592119,58.2269
7.32601,1.13526e-26,6.61299e-28,0.294524,2.99506e-29,1.63367e-27,4.79572e-28,0.0625008,54.5453
7.52137,1.28812e-26,8.08315e-28,0.302378,3.03264e-29,1.18211e-27,3.94601e-28,0.0658786,38.9794
7.71673,1.32392e-26,5.45461e-28,0.310232,3.11225e-29,1.41168e-27,3.77472e-28,0.0693453,45.359
7.91209,1.23562e-26,7.31598e-28,0.318086,3.15626e-29,1.76604e-27,3.1791e-28,0.0729009,55.9534
8.10745,1.38374e-26,1.03319e-27,0.32594,3.21528e-29,1.41777e-27,4.29365e-28,0.0765454,44.0947
8.30281,1.53457e-26,8.14723e-28,0.333794,3.24142e-29,2.09071e-27,5.15565e-28,0.0802788,64.5
8.49817,1.45528e-26,8.57683e-28,0.341648,3.3217e-29,1.98377e-27,4.05848e-28,0.0841011,59.7215
8.69353,1.45076e-26,1.38292e-27,0.349502,3.40267e-29,2.50264e-27,4.59183e-28,0.0880122,73.5495
8.88889,1.70445e-26,1.38041e-27,0.357356,3.43589e-29,2.10795e-27,3.11847e-28,0.0920123,61.3509
9.08425,1.74359e-26,1.21864e-27,0.36521,3.4871e-29,2.02551e-27,3.70674e-28,0.0961012,58.0858
9.27961,1.6287e-26,1.76756e-27,0.373064,3.53305e-29,2.07472e-27,4.34459e-28,0.100279,58.7231
9.47497,1.76569e-26,2.25142e-27,0.380918,3.63745e-29,1.48024e-27,4.2554e-28,0.104546,40.6944
9.67033,2.0326e-26,1.90524e-27,0.388772,3.66101e-29,9.07406e-28,3.91668e-28,0.108901,24.7857
9.86569,1.95239e-26,2.25209e-27,0.396626,3.74317e-29,1.47723e-27,3.87305e-28,0.113346,39.4648
10.0611,1.88553e-26,3.15028e-27,0.40448,3.80777e-29,1.34717e-27,3.1402e-28,0.117879,35.3795
10.2564,2.17695e-26,3.25561e-27,0.412334,3.83824e-29,1.63983e-27,4.04839e-28,0.122502,42.7235
10.4518,2.30975e-26,2.98728e-27,0.420188,3.89939e-29,1.64725e-27,3.8934e-28,0.127213,42.2437
10.6471,2.16284e-26,3.998e-27,0.428042,3.90838e-29,2.32599e-27,4.6287e-28,0.132013,59.5129
10.8425,2.26624e-26,4.84133e-27,0.435896,4.00114e-29,2.24452e-27,3.90676e-28,0.136902,56.097
11.0379,2.61786e-26,4.47275e-27,0.44375,4.08223e-29,2.57204e-27,3.6024e-28,0.14188,63.0058
11.2332,2.61614e-26,4.90101e-27,0.451604,4.13344e-29,2.02363e-27,3.66453e-28,0.146946,48.9575
11.4286,2.4609e-26,6.49242e-27,0.459458,4.15788e-29,2.09131e-27,4.02186e-28,0.152102,50.2976
11.6239,2.76258e-26,6.87138e-27,0.467312,4.25909e-29,1.80458e-27,4.37828e-28,0.157346,42.3701
11.8193,3.0889e-26,6.48622e-27,0.475166,4.31897e-29,1.49704e-27,4.55526e-28,0.16268,34.662
12.0147,2.89323e-26,7.76189e-27,0.48302,4.345e-29,1.31164e-27,3.71526e-28,0.168102,30.1873
12.21,2.89848e-26,9.3777e-27,0.490874,4.39072e-29,1.21454e-27,3.62471e-28,0.173613,27.6614
12.4054,3.33086e-26,9.159e-27,0.498728,4.47589e-29,1.3247e-27,3.71283e-28,0.179213,29.5964
12.6007,3.50716e-26,9.55701e-27,0.506582,4.51606e-29,2.10602e-27,4.57212e-28,0.184902,46.634
12.7961,3.28167e-26,1.17895e-26,0.514436,4.56727e-29,1.6868e-27,3.06989e-28,0.19068,36.9324
12.9915,3.51082e-26,1.28494e-26,0.52229,4.61592e-29,2.29851e-27,4.38087e-28,0.196547,49.7953
13.1868,3.92199e-26,1.25793e-26,0.530144,4.63734e-29,2.33678e-27,3.91326e-28,0.202503,50.3906
13.3822,3.9493e-26,1.43286e-26,0.537998,4.75259e-29,2.52048e-27,3.50464e-28,0.208547,53.0339
13.5775,3.78266e-26,1.66989e-26,0.545852,4.76915e-29,2.5207e-27,3.36343e-28,0.214681,52.8542
13.7729,4.20502e-26,1.68849e-26,0.553706,4.80798e-29,2.40727e-27,4.0623e-28,0.220903,50.0683
13.9683,4.5369e-26,1.756e-26,0.56156,4.84278e-29,2.18574e-27,3.89326e-28,0.227214,45.134
14.1636,4.3981e-26,2.05787e-26,0.569414,4.8749e-29,1.73699e-27,2.81117e-28,0.233614,35.6313
14.359,4.44423e-26,2.23325e-26,0.577268,4.94072e-29,1.5228e-27,2.96591e-28,0.240103,30.8214
14.5543,5.00526e-26,2.25436e-26,0.585122,4.96391e-29,1.28946e-27,3.77425e-28,0.246681,25.9767
14.7497,5.13034e-26,2.4909e-26,0.592976,5.00474e-29,1.2582e-27,2.41531e-28,0.253348,25.1401
14.9451,4.99167e-26,2.80858e-26,0.60083,5.06069e-29,1.50315e-27,3.65942e-28,0.260103,29.7024
15.1404,5.34705e-26,2.91186e-26,0.608684,5.05682e-29,2.03735e-27,3.27802e-28,0.266948,40.2891
15.3358,5.7336e-26,3.06475e-26,0.616538,5.1296e-29,2.37406e-27,3.22871e-28,0.273881,46.2816
15.5311,5.7237e-26,3.4239e-26,0.624392,5.18077e-29,2.45009e-27,3.66612e-28,0.280904,47.2919
15.7265,5.74804e-26,3.67759e-26,0.632246,5.16462e-29,2.94039e-27,3.11724e-28,0.288015,56.9332
