E,T
375.202,6.89255
375.46,19.3286
375.718,15.7041
375.977,16.4556
376.236,19.4341
376.494,13.0037
376.753,11.1849
377.012,11.4857
377.271,10.4386
377.53,14.5758
377.789,10.4995
378.048,16.8484
378.307,14.0796
378.567,12.9639
378.826,10.8705
379.086,14.8662
379.345,8.92669
379.605,14.1249
379.865,9.72849
380.125,11.0644
380.385,9.10631
380.645,7.17045
380.905,7.25786
381.165,6.3081
381.426,8.96753
381.686,7.04119
381.947,6.44016
382.207,5.13847
382.468,6.38669
382.729,5.51228
382.99,7.51576
383.251,6.69254
383.512,6.37192
383.773,5.72187
384.034,5.70272
384.296,6.92797
384.557,6.29149
384.819,5.37173
385.08,6.89009
385.342,5.32957
385.604,6.28208
385.866,4.19529
386.127,4.85902
386.39,4.61943
386.652,4.21527
386.914,4.33692
387.176,2.97837
387.439,3.28406
387.701,2.83714
387.964,4.78628
388.226,3.17815
388.489,3.9052
388.752,3.56461
389.015,3.85259
389.278,4.33365
389.541,3.89776
389.804,3.78984
390.068,4.40517
390.331,4.42325
390.594,2.9436
390.858,3.91342
391.122,2.93741
391.385,3.02528
391.649,2.55546
391.913,2.80178
392.177,2.69681
392.441,2.04785
392.705,2.10907
392.97,1.86961
393.234,2.65766
393.498,1.87439
393.763,2.23167
394.028,2.24467
394.292,2.71818
394.557,2.80122
394.822,3.0773
395.087,2.60139
395.352,2.94455
395.617,3.09329
395.882,3.06494
396.148,3.38938
396.413,2.43162
396.679,2.40933
396.944,2.13419
397.21,2.57515
397.476,2.08502
397.742,2.1671
398.008,1.78934
398.274,2.33014
398.54,1.79374
398.806,1.62201
399.072,1.56175
399.339,1.64552
399.605,1.53207
399.872,1.82043
400.139,2.14845
400.405,1.57325
400.672,2.18076
400.939,1.78752
401.206,2.06903
401.473,1.38801
401.74,2.41866
402.008,2.00427
402.275,2.31144
402.543,2.03228
402.81,2.33984
403.078,2.10545
403.345,2.03789
403.613,2.5691
403.881,2.0664
404.149,1.90174
404.417,1.68673
404.685,1.92408
404.954,1.53926
405.222,1.96167
405.491,2.41085
405.759,1.66086
406.028,1.5883
406.296,1.79782
406.565,2.08707
406.834,1.4453
407.103,1.9012
407.372,1.61612
407.641,2.06218
407.911,1.5967
408.18,1.8828
408.449,1.27336
408.719,1.49449
408.988,1.53878
409.258,1.9538
409.528,1.51863
409.798,1.6671
410.068,1.92324
410.338,1.70064
410.608,2.24247
410.878,2.20288
411.149,2.21586
411.419,2.2087
411.689,2.89997
411.96,3.17248
412.231,2.92184
412.501,1.38958
412.772,3.40094
413.043,3.22508
413.314,6.97299
413.585,4.04796
413.857,5.42858
414.128,4.56876
414.399,6.5241
414.671,5.13252
414.942,4.33342
415.214,9.71848
415.486,10.4995
415.757,6.61508
416.029,9.2809
416.301,12.2725
416.573,13.3056
416.846,10.9734
417.118,6.68434
417.39,19.2387
417.663,7.74029
417.935,18.5313
418.208,8.26346
418.481,29.1565
418.753,27.7384
419.026,29.908
419.299,22.1425
419.572,51.5726
419.846,30.9713
420.119,55.6954
420.392,33.9957
420.666,120.895
420.939,101.053
421.213,62.9911
421.486,57.264
421.76,102.035
422.034,131.953
422.308,51.8949
422.582,54.1384
422.856,17.4031
423.13,24.1789
423.405,9.53748
423.679,12.1611
423.954,12.2132
424.228,18.1555
424.503,6.69647
424.778,9.12251
425.052,4.66432
425.327,4.88997
425.602,2.72839
425.878,4.60465
426.153,1.02919
426.428,2.37946
426.703,0.294495
426.979,1.4245
427.254,2.05736
427.53,3.37384
427.806,4.28656
428.082,4.06481
428.358,3.1079
428.634,2.49224
428.91,0.548122
429.186,2.37009
429.462,2.93127
429.738,6.02886
430.015,2.69009
430.291,2.11025
430.568,3.19877
430.845,1.43478
431.122,1.59025
431.398,2.92521
431.675,2.18667
431.953,2.96711
432.23,0.322963
432.507,4.50925
432.784,0.604733
433.062,4.05439
433.339,1.43735
433.617,4.03975
433.894,1.68723
434.172,3.17859
434.45,1.24466
434.728,2.01338
435.006,0.998856
435.284,4.8267
435.563,0.690129
435.841,2.99568
436.119,1.2464
436.398,1.33772
436.676,1.19337
436.955,4.40029
437.234,2.07815
437.513,4.00771
437.792,1.17581
438.071,0.713404
438.35,1.43228
438.629,2.92576
438.908,2.85611
439.188,2.44939
439.467,4.52196
439.747,0.719233
440.026,1.80109
440.306,2.19902
440.586,1.68059
440.866,7.81664
441.146,11.2719
441.426,2.79136
441.706,4.31969
441.986,4.02341
442.267,45.9732
442.547,6.65717
442.828,24.6989
443.108,5.51713
443.389,34.7253
443.67,86.4506
443.951,12.3536
444.232,42.6559
444.513,26.2781
444.794,25.6416
445.075,68.2988
445.356,56.4821
445.638,11.0246
445.919,22.0431
446.201,43.6015
446.483,16.6541
446.764,3.50991
447.046,12.1024
447.328,11.5439
447.61,15.2282
447.892,6.08944
448.175,8.16694
448.457,17.4833
448.739,6.52111
449.022,5.81598
449.304,3.09604
449.587,5.39612
449.87,0.487842
450.153,7.1647
450.436,1.13533
450.719,6.17845
451.002,2.56071
451.285,4.61607
451.568,1.61661
451.852,3.68371
452.135,4.23584
452.419,0.367237
452.702,2.5173
452.986,3.49645
453.27,1.05389
453.554,2.7173
453.838,1.04248
454.122,4.62774
454.406,5.59286
454.69,0.821985
454.975,1.52922
455.259,2.69944
455.544,2.2402
455.828,3.0102
456.113,0.779036
456.398,3.5513
456.683,0.817314
456.968,2.06755
457.253,3.50762
457.538,1.0591
457.823,0.374204
458.109,0.800612
458.394,3.06443
458.68,0.643121
458.965,1.35151
459.251,0.570755
459.537,0.988358
459.822,2.4984
460.108,2.1235
460.394,0.802778
460.681,1.29856
460.967,1.61549
461.253,0.724684
461.54,1.39957
461.826,2.08182
462.113,0.70543
462.399,0.142829
462.686,1.1211
462.973,0.385235
463.26,0.485851
463.547,0.348301
463.834,0.470398
464.121,0.558751
464.408,1.21817
464.696,0.273254
464.983,0.17713
465.271,0.234105
465.559,0.129944
465.846,0.141444
466.134,0.101952
466.422,0.117256
466.71,0.274681
466.998,0.366782
467.286,0.119733
467.575,0.0719228
467.863,0.145801
468.151,0.0553745
468.44,0.0517839
468.729,0.0241459
469.017,0.146356
469.306,0.131329
469.595,0.0359617
469.884,0.00656719
470.173,0.0457804
470.462,0.027468
470.751,0.142383
471.041,0.0422069
471.33,0.0509229
471.62,0.0595805
471.909,0.0232513
472.199,0.0564584
472.489,0.0538665
472.779,0.0639024
473.069,0.0277135
473.359,0.0200153
473.649,0.0951985
473.939,0.054646
474.229,0.0824358
474.52,0.028874
474.81,0.0412293
475.101,0.0604879
475.391,0.0821479
475.682,0.0308695
475.973,0.00985917
476.264,0.0345003
476.555,0.0818617
476.846,0.078929
477.137,0.0395498
477.429,0.0374513
477.72,0.0405989
478.012,0.0840325
478.303,0.05871
478.595,0.0404625
478.886,0.0113878
479.178,0.0262386
479.47,0.0819045
479.762,0.0361023
480.054,0.0240597
480.346,0.01585
480.639,0.0163111
480.931,0.0483539
481.224,0.0533988
481.516,0.0285604
481.809,0.0114171
482.101,0.0374207
482.394,0.0623976
482.687,0.0946202
482.98,0.0299948
483.273,0.0233451
483.566,0.0355026
483.86,0.0442957
484.153,0.0621922
484.446,0.0546633
484.74,0.00754444
485.033,0.0195199
485.327,0.0596745
485.621,0.038396
485.915,0.0247563
486.209,0.0104848
486.503,0.0264786
486.797,0.026079
487.091,0.0645648
487.385,0.030918
487.68,0.00640759
487.974,0.00809697
488.269,0.0548424
488.564,0.0585131
488.858,0.0172971
489.153,0.00546471
489.448,0.0120542
489.743,0.0381755
490.038,0.0560842
490.334,0.0382368
490.629,0.00508339
490.924,0.00651229
491.22,0.0464266
491.515,0.0396574
491.811,0.0158863
492.107,0.00427754
492.402,0.0190522
492.698,0.0345467
492.994,0.0387798
493.29,0.0320291
493.587,0.00601681
493.883,0.00753294
494.179,0.0343933
494.476,0.0389015
494.772,0.0160161
495.069,0.00454807
495.366,0.0110246
495.662,0.0307453
495.959,0.0298678
496.256,0.0263835
496.553,0.00380837
496.851,0.00611912
497.148,0.0411535
497.445,0.0389879
497.743,0.0175944
498.04,0.00379295
498.338,0.015153
498.635,0.0194696
498.933,0.0344349
499.231,0.0237194
499.529,0.00369175
499.827,0.00770637
500.125,0.0266698
500.423,0.0326127
500.722,0.0142494
501.02,0.00525373
501.319,0.0126505
501.617,0.0267658
501.916,0.0309041
502.215,0.0196096
502.513,0.00435991
502.812,0.0110777
503.111,0.0292294
503.411,0.0296853
503.71,0.0121394
504.009,0.00702176
504.308,0.00990461
504.608,0.0251318
504.907,0.026377
505.207,0.0201345
505.507,0.00373489
505.807,0.00799067
506.107,0.0166269
506.407,0.0362737
506.707,0.0160817
507.007,0.00623062
507.307,0.00921637
507.607,0.0202222
507.908,0.0185802
508.208,0.0189885
508.509,0.00575503
508.81,0.0139944
509.111,0.0216222
509.411,0.0286523
509.712,0.0122054
510.014,0.00552999
510.315,0.0147793
510.616,0.0205811
510.917,0.0274031
511.219,0.012858
511.52,0.00457456
511.822,0.0132868
512.124,0.0195841
512.425,0.0286563
512.727,0.016345
513.029,0.00514722
513.331,0.0136513
513.633,0.0193739
513.936,0.0165526
514.238,0.0151779
514.54,0.00731434
514.843,0.006514
515.145,0.0217024
515.448,0.0181866
515.751,0.0183255
516.054,0.0105051
516.357,0.00737701
516.66,0.0270998
516.963,0.0195479
517.266,0.00868137
517.569,0.0130191
517.873,0.00773354
518.176,0.0172327
518.48,0.0289486
518.783,0.0108459
519.087,0.00725121
519.391,0.0139286
519.695,0.0184933
519.999,0.0224421
520.303,0.0242306
520.607,0.0124292
520.911,0.012234
521.216,0.00679605
521.52,0.0254832
521.825,0.0127105
522.129,0.0155683
522.434,0.0104093
522.739,0.00612235
523.044,0.0317831
523.349,0.0164856
523.654,0.00786156
523.959,0.012081
524.264,0.0158878
524.569,0.0217181
524.875,0.00798214
525.18,0.00706908
525.486,0.0185656
525.792,0.0266372
526.097,0.0134261
526.403,0.00859455
526.709,0.00573628
527.015,0.0145721
527.321,0.0297867
527.628,0.0348206
527.934,0.0438142
528.24,0.00518103
528.547,0.0192797
528.853,0.0216299
529.16,0.0200548
529.467,0.0701832
529.774,0.0219894
530.081,0.0487591
530.388,0.0172499
530.695,0.0364141
531.002,0.0436648
531.309,0.00560624
531.617,0.0224019
531.924,0.0186268
532.232,0.0476669
532.539,0.0804308
532.847,0.0144776
533.155,0.0206594
533.463,0.0483532
533.771,0.0752659
534.079,0.0619617
534.387,0.0820457
534.695,0.0677158
535.004,0.186135
535.312,0.11946
535.621,0.172295
535.929,0.0724835
536.238,0.109748
536.547,0.0253737
536.856,0.269761
537.165,0.151559
537.474,0.126082
537.783,0.566764
538.092,0.418618
538.402,0.164082
538.711,0.329438
539.021,0.320286
539.33,0.0724367
539.64,0.303458
539.95,0.435894
540.26,1.12625
540.569,0.926455
540.88,0.529793
541.19,0.632218
541.5,1.28444
541.81,0.238724
542.121,1.66977
542.431,1.04377
542.742,0.201011
543.052,0.618913
543.363,0.339085
543.674,0.451364
543.985,1.88894
544.296,0.490443
544.607,2.26749
544.918,1.12283
545.23,0.294336
545.541,0.946936
545.852,0.0842222
546.164,2.41184
546.476,2.11338
546.787,0.525311
547.099,1.09775
547.411,0.341048
547.723,0.709585
548.035,0.92056
548.347,1.56207
548.66,0.866149
548.972,0.250042
549.284,0.892605
549.597,2.37801
549.91,0.206637
550.222,1.42339
550.535,1.23097
550.848,0.920235
551.161,2.69748
551.474,0.220892
551.787,0.865775
552.1,0.984667
552.414,0.565697
552.727,1.45585
553.041,0.63759
553.354,1.04919
553.668,2.10918
553.982,0.488243
554.296,0.890455
554.61,1.28394
554.924,0.830228
555.238,0.369308
555.552,1.78193
555.866,0.988596
556.181,0.847781
556.495,0.902811
556.81,1.88857
557.125,4.64282
557.439,0.985334
557.754,2.87371
558.069,0.723303
558.384,5.43745
558.699,1.84921
559.014,5.16442
559.33,1.07092
559.645,2.41642
559.961,8.16131
560.276,2.16211
560.592,1.60983
560.908,1.25024
561.223,3.2894
561.539,6.74905
561.855,4.35436
562.171,2.53608
562.488,2.86774
562.804,3.42847
563.12,2.77749
563.437,0.514177
563.753,1.53115
564.07,1.64009
564.386,0.323733
564.703,1.65023
565.02,2.85389
565.337,7.48907
565.654,2.63249
565.971,1.98998
566.289,4.047
566.606,6.71693
566.923,10.9569
567.241,16.0169
567.559,6.58515
567.876,2.42619
568.194,0.604203
568.512,4.53819
568.83,3.69147
569.148,2.4036
569.466,8.47599
569.784,6.69926
570.103,7.71782
570.421,7.63253
570.739,14.7776
571.058,22.3964
571.377,45.6732
571.695,9.38534
572.014,32.7796
572.333,15.6289
572.652,7.79133
572.971,22.0446
573.291,6.07463
573.61,11.751
573.929,18.5491
574.249,4.40703
574.568,11.7898
574.888,13.2686
575.208,13.2355
575.528,28.1105
575.847,4.70306
576.167,42.193
576.488,22.4196
576.808,102.459
577.128,46.6708
577.448,5.05934
577.769,7.72497
578.089,9.46447
578.41,10.6781
578.731,21.74
579.051,31.8371
579.372,7.09977
579.693,22.818
580.014,9.73268
580.336,12.0483
580.657,13.1096
580.978,7.18929
581.3,13.6706
581.621,52.5269
581.943,16.6408
582.264,6.46087
582.586,8.57876
582.908,19.2743
583.23,21.884
583.552,11.6715
583.874,6.08363
584.196,4.6713
584.519,2.5558
584.841,0.348108
585.164,1.38658
585.486,3.56492
585.809,8.86447
586.132,1.20167
586.455,8.99929
586.777,8.55325
587.1,0.359316
587.424,0.985673
587.747,5.61642
588.07,2.30727
588.393,5.71643
588.717,7.67713
589.04,4.0905
589.364,0.26772
589.688,2.35884
590.012,1.81865
590.336,2.28109
590.66,2.08441
590.984,0.768601
591.308,4.10481
591.632,3.03689
591.957,1.22368
592.281,4.8549
592.606,3.70911
592.93,1.86194
593.255,2.55218
593.58,1.79938
593.905,2.39739
594.23,2.32173
594.555,2.32259
594.88,1.38287
595.205,3.79094
595.53,1.01233
595.856,1.41764
596.181,1.61215
596.507,1.43005
596.833,2.22748
597.158,1.43862
597.484,0.659684
597.81,1.74194
598.136,2.56739
598.462,2.44161
598.789,1.40502
599.115,1.12542
599.441,0.870034
599.768,1.31813
600.094,1.73899
600.421,1.25311
600.748,0.940583
601.075,1.23604
601.402,1.67953
601.729,1.92264
602.056,1.13784
602.383,1.36125
602.71,1.30172
603.038,1.6951
603.365,1.22979
603.693,0.881491
604.02,0.799595
604.348,0.952613
604.676,1.68208
605.004,1.53136
605.332,1.12531
605.66,0.691789
605.988,0.95328
606.316,1.83627
606.645,1.45034
606.973,1.01589
607.302,0.742296
607.63,1.06397
607.959,1.21923
608.288,0.964336
608.617,0.948304
608.946,0.635203
609.275,0.862633
609.604,1.61569
609.933,0.786849
610.263,0.612892
610.592,0.575453
610.921,1.02531
611.251,1.36927
611.581,1.40541
611.911,0.914791
612.24,0.581725
612.57,0.733319
612.9,1.43058
613.231,1.22166
613.561,0.365745
613.891,0.424368
614.222,0.646414
614.552,1.10913
614.883,1.35902
615.213,0.953013
615.544,0.250455
615.875,0.478835
616.206,1.18042
616.537,1.08808
616.868,0.473101
617.199,0.567506
617.53,0.626007
617.862,0.771151
618.193,0.887487
618.525,0.524951
618.857,0.265184
619.188,0.67394
619.52,0.935459
619.852,0.747526
620.184,0.656226
620.516,0.518171
620.848,0.498644
621.181,0.693799
621.513,0.454453
621.845,0.368367
622.178,0.165374
622.511,0.45346
622.843,0.635824
623.176,0.768776
623.509,0.169488
623.842,0.1027
624.175,0.491189
624.508,1.01743
624.841,0.853724
625.175,0.270081
625.508,0.258262
625.842,0.284908
626.175,0.969289
626.509,0.745243
626.843,0.256507
627.177,0.124326
627.511,0.409903
627.845,0.691855
628.179,0.626621
628.513,0.270637
628.847,0.0973179
629.182,0.396474
629.516,0.837502
629.851,0.681136
630.185,0.347486
630.52,0.0783995
630.855,0.466042
631.19,0.690217
631.525,0.527445
631.86,0.293633
632.195,0.172204
632.531,0.287511
632.866,0.469836
633.202,0.411421
633.537,0.351267
633.873,0.0779673
634.208,0.117724
634.544,0.237449
634.88,0.129729
635.216,0.109913
635.552,0.189342
635.888,0.218059
636.225,0.356119
636.561,0.826944
636.898,0.26867
637.234,0.10783
637.571,0.191669
637.907,0.368463
638.244,0.194285
638.581,0.105805
638.918,0.184967
639.255,0.225763
639.592,0.325962
639.93,0.258811
640.267,0.086515
640.604,0.13618
640.942,0.423899
641.279,0.588393
641.617,0.387868
641.955,0.036383
642.293,0.547404
642.631,0.426931
642.969,0.583622
643.307,0.649275
643.645,0.156411
643.984,0.27406
644.322,0.590548
644.66,0.511111
644.999,0.364986
645.338,0.087259
645.676,0.137858
646.015,0.208717
646.354,0.607439
646.693,0.43006
647.032,0.344132
647.372,0.562048
647.711,0.627633
648.05,0.572809
648.39,0.653173
648.729,0.166451
649.069,1.69536
649.409,0.328951
649.748,0.618731
650.088,0.153354
650.428,0.386259
650.768,0.498506
651.109,1.08855
651.449,0.714899
651.789,1.11781
652.13,0.194276
652.47,1.51603
652.811,1.33588
653.152,0.540481
653.492,0.2405
653.833,0.45044
654.174,1.09852
654.515,0.828332
654.857,0.55553
655.198,0.213285
655.539,0.279846
655.881,1.2748
656.222,1.27284
656.564,0.506783
656.905,0.301961
657.247,0.319139
657.589,0.537374
657.931,1.91244
658.273,1.01838
658.615,0.174746
658.957,0.334917
659.3,0.899087
659.642,1.45784
659.985,0.229912
660.327,0.155789
660.67,0.91779
661.013,0.854692
661.355,0.136776
661.698,1.30652
662.041,0.300308
662.385,0.702678
662.728,1.67685
663.071,0.711013
663.414,0.195127
663.758,1.02224
664.101,0.714338
664.445,1.39062
664.789,0.389029
665.133,0.47136
665.477,0.455527
665.821,1.32536
666.165,0.903904
666.509,1.52806
666.853,1.04951
667.198,0.495532
667.542,0.509114
667.886,1.04893
668.231,0.332166
668.576,0.91799
668.921,1.50916
669.266,0.942131
669.611,0.766184
669.956,0.702561
670.301,0.383351
670.646,1.26185
670.991,0.598614
671.337,0.55334
671.682,1.40463
672.028,0.538687
672.374,0.526017
672.719,1.32048
673.065,0.390953
673.411,0.427594
673.757,1.26243
674.103,1.96272
674.45,1.51147
674.796,0.830253
675.142,1.38526
675.489,0.615848
675.835,0.935395
676.182,0.898643
676.529,0.476007
676.876,1.31096
677.223,2.30723
677.57,1.47474
677.917,1.31799
678.264,0.740311
678.611,1.01827
678.959,1.19086
679.306,0.882855
679.654,0.963561
680.001,2.88093
680.349,1.86321
680.697,0.544028
681.045,0.40842
681.393,0.674595
681.741,1.45095
682.089,0.508811
682.437,0.617487
682.786,0.885821
683.134,2.87041
683.483,0.744757
683.831,2.45748
684.18,3.52464
684.529,0.509922
684.878,0.700254
685.227,3.14547
685.576,4.69201
685.925,2.3939
686.274,4.14924
686.624,0.486125
686.973,1.16787
687.322,7.75007
687.672,4.25969
688.022,4.15643
688.372,3.13059
688.721,4.82556
689.071,6.85336
689.421,7.94917
689.772,6.79073
690.122,0.741548
690.472,1.0719
690.823,3.69845
691.173,2.41073
691.524,1.94603
691.874,2.95289
692.225,3.55685
692.576,1.41151
692.927,14.145
693.278,5.29365
693.629,3.80034
693.98,5.71098
694.331,1.0873
694.683,10.309
695.034,9.33744
695.386,8.20398
695.738,3.54939
696.089,4.1979
696.441,1.96315
696.793,10.9986
697.145,8.04361
697.497,16.0916
697.849,6.16485
698.202,6.95603
698.554,7.6556
698.906,1.08312
699.259,7.76953
699.612,8.26966
699.964,15.0427
700.317,9.59633
700.67,4.90447
701.023,7.05938
701.376,8.80859
701.729,20.9438
702.082,2.33598
702.436,3.43685
702.789,10.5743
703.143,11.0467
703.496,9.79969
703.85,7.36324
704.204,4.51629
704.558,6.17092
704.912,4.58689
705.266,1.31713
705.62,14.2702
705.974,6.43986
706.328,2.01607
706.683,2.20344
707.037,7.19056
707.392,6.38504
707.746,2.89013
708.101,0.821961
708.456,2.47616
708.811,8.64381
709.166,3.28672
709.521,0.659449
709.876,2.81717
710.232,7.26489
710.587,5.49679
710.943,2.44497
711.298,1.10926
711.654,1.62213
712.009,4.26199
712.365,2.84716
712.721,3.12794
713.077,1.76706
713.433,0.641533
713.789,1.67878
714.146,2.91173
714.502,3.36994
714.859,1.05952
715.215,0.792697
715.572,1.97707
715.928,3.7274
716.285,1.95375
716.642,0.720929
716.999,0.682831
717.356,2.63179
717.713,2.66511
718.071,1.66574
718.428,0.568164
718.785,1.03531
719.143,1.81924
719.5,1.89164
719.858,1.91318
720.216,0.566695
720.574,0.25274
720.932,1.49142
721.29,2.7746
721.648,1.37302
722.006,0.265701
722.365,0.279874
722.723,1.49825
723.081,2.38486
723.44,1.60562
723.799,0.316889
724.157,0.450561
724.516,1.91331
724.875,2.28296
725.234,1.85943
725.593,0.360365
725.953,0.659603
726.312,1.27439
726.671,2.00638
727.031,1.27085
727.39,0.33316
727.75,0.397849
728.11,1.23604
728.469,2.04353
728.829,1.27874
729.189,0.419111
729.55,0.491902
729.91,1.06631
730.27,1.48676
730.63,1.18184
730.991,0.448432
731.351,0.471724
731.712,1.21925
732.073,1.92601
732.433,1.06473
732.794,0.402017
733.155,0.401481
733.516,1.18376
733.878,1.24981
734.239,0.894065
734.6,0.291377
734.962,0.482577
735.323,1.50356
735.685,1.60254
736.046,0.844375
736.408,0.109896
736.77,0.493699
737.132,1.37146
737.494,1.58038
737.856,1.03769
738.218,0.494745
738.581,0.801101
738.943,1.05879
739.306,1.09755
739.668,0.752503
740.031,0.354291
740.394,0.215993
740.756,0.209462
741.119,0.421823
741.482,0.685062
741.846,0.842788
742.209,0.376396
742.572,0.109549
742.935,0.277734
743.299,0.322551
743.662,0.48225
744.026,0.205738
744.39,0.339444
744.754,0.844958
745.118,0.140547
745.482,0.152836
