E,InitGround,InitExcited,FinalGround,FinalExcited,T
5682.72,7.7938e-15,0,8.05583e-07,2.18054e-07,1.14665e+16
5685.43,8.06605e-15,0,8.05264e-07,2.17967e-07,1.0697e+16
5688.13,8.33723e-15,0,8.04944e-07,2.17881e-07,1.00045e+16
5690.84,8.63696e-15,0,8.04625e-07,2.17794e-07,9.31479e+15
5693.55,8.96481e-15,0,8.04307e-07,2.17708e-07,8.63911e+15
5696.26,9.21766e-15,0,8.03988e-07,2.17622e-07,8.16517e+15
5698.97,9.47486e-15,0,8.0367e-07,2.17536e-07,7.72178e+15
5701.68,9.78216e-15,0,8.03351e-07,2.1745e-07,7.23851e+15
5704.39,1.00988e-14,0,8.03034e-07,2.17364e-07,6.78636e+15
5707.1,1.037e-14,0,8.02716e-07,2.17278e-07,6.43091e+15
5709.82,1.0658e-14,0,8.02398e-07,2.17192e-07,6.08323e+15
5712.53,1.0939e-14,0,8.02081e-07,2.17106e-07,5.77016e+15
5715.24,1.13444e-14,0,8.01764e-07,2.1702e-07,5.36092e+15
5717.96,1.16088e-14,0,8.01448e-07,2.16934e-07,5.11546e+15
5720.67,1.19858e-14,0,8.01131e-07,2.16849e-07,4.79489e+15
5723.39,1.22405e-14,0,8.00815e-07,2.16763e-07,4.59385e+15
5726.1,1.25615e-14,0,8.00499e-07,2.16678e-07,4.35857e+15
5728.82,1.29311e-14,0,8.00183e-07,2.16592e-07,4.10976e+15
5731.54,1.32156e-14,0,7.99867e-07,2.16507e-07,3.93163e+15
5734.26,1.34851e-14,0,7.99552e-07,2.16421e-07,3.77304e+15
5736.98,1.39187e-14,0,7.99237e-07,2.16336e-07,3.53887e+15
5739.7,1.42942e-14,0,7.98922e-07,2.16251e-07,3.35272e+15
5742.42,1.45864e-14,0,7.98607e-07,2.16166e-07,3.21719e+15
5745.14,1.48801e-14,0,7.98293e-07,2.1608e-07,3.08904e+15
5747.86,1.52728e-14,0,7.97979e-07,2.15995e-07,2.92991e+15
5750.58,1.55757e-14,0,7.97665e-07,2.1591e-07,2.81484e+15
5753.3,1.59023e-14,0,7.97351e-07,2.15826e-07,2.69828e+15
5756.03,1.62336e-14,0,7.97037e-07,2.15741e-07,2.58723e+15
5758.75,1.65349e-14,0,7.96724e-07,2.15656e-07,2.49184e+15
5761.48,1.69623e-14,0,7.96411e-07,2.15571e-07,2.36598e+15
5764.2,1.73186e-14,0,7.96098e-07,2.15486e-07,2.26785e+15
5766.93,1.75698e-14,0,7.95786e-07,2.15402e-07,2.20175e+15
5769.65,1.79583e-14,0,7.95473e-07,2.15317e-07,2.10587e+15
5772.38,1.82704e-14,0,7.95161e-07,2.15233e-07,2.03292e+15
5775.11,1.85641e-14,0,7.94849e-07,2.15148e-07,1.96756e+15
5777.84,1.88731e-14,0,7.94538e-07,2.15064e-07,1.90217e+15
5780.57,1.92102e-14,0,7.94226e-07,2.1498e-07,1.83456e+15
5783.3,1.95554e-14,0,7.93915e-07,2.14895e-07,1.76898e+15
5786.03,1.97937e-14,0,7.93604e-07,2.14811e-07,1.72528e+15
5788.76,2.01614e-14,0,7.93293e-07,2.14727e-07,1.66162e+15
5791.49,2.05305e-14,0,7.92982e-07,2.14643e-07,1.60116e+15
5794.22,2.06917e-14,0,7.92672e-07,2.14559e-07,1.57508e+15
5796.96,2.11082e-14,0,7.92362e-07,2.14475e-07,1.51236e+15
5799.69,2.14308e-14,0,7.92052e-07,2.14391e-07,1.46602e+15
5802.42,2.17028e-14,0,7.91742e-07,2.14307e-07,1.42839e+15
5805.16,2.19996e-14,0,7.91433e-07,2.14224e-07,1.38902e+15
5807.9,2.23084e-14,0,7.91124e-07,2.1414e-07,1.34977e+15
5810.63,2.25036e-14,0,7.90815e-07,2.14056e-07,1.32542e+15
5813.37,2.28893e-14,0,7.90506e-07,2.13973e-07,1.28012e+15
5816.11,2.31736e-14,0,7.90197e-07,2.13889e-07,1.24793e+15
5818.84,2.33541e-14,0,7.89889e-07,2.13806e-07,1.22776e+15
5821.58,2.35353e-14,0,7.89581e-07,2.13722e-07,1.20799e+15
5824.32,2.38715e-14,0,7.89273e-07,2.13639e-07,1.17329e+15
5827.06,2.4081e-14,0,7.88966e-07,2.13556e-07,1.15206e+15
5829.8,2.42672e-14,0,7.88658e-07,2.13473e-07,1.13356e+15
5832.55,2.44345e-14,0,7.88351e-07,2.13389e-07,1.11722e+15
5835.29,2.46609e-14,0,7.88044e-07,2.13306e-07,1.09595e+15
5838.03,2.49839e-14,0,7.87737e-07,2.13223e-07,1.06696e+15
5840.77,2.51474e-14,0,7.87431e-07,2.1314e-07,1.05232e+15
5843.52,2.51997e-14,0,7.87124e-07,2.13057e-07,1.04714e+15
5846.26,2.54353e-14,0,7.86818e-07,2.12975e-07,1.02703e+15
5849.01,2.55987e-14,0,7.86512e-07,2.12892e-07,1.01317e+15
5851.75,2.59548e-14,0,7.86207e-07,2.12809e-07,9.84798e+14
5854.5,2.60408e-14,0,7.85901e-07,2.12726e-07,9.77541e+14
5857.25,2.61562e-14,0,7.85596e-07,2.12644e-07,9.6818e+14
5860,2.61895e-14,0,7.85291e-07,2.12561e-07,9.64971e+14
5862.74,2.63011e-14,0,7.84986e-07,2.12479e-07,9.56057e+14
5865.49,2.661e-14,0,7.84682e-07,2.12396e-07,9.33262e+14
5868.24,2.66539e-14,0,7.84377e-07,2.12314e-07,9.29468e+14
5870.99,2.67221e-14,0,7.84073e-07,2.12232e-07,9.24016e+14
5873.75,2.66837e-14,0,7.83769e-07,2.12149e-07,9.25958e+14
5876.5,2.68134e-14,0,7.83466e-07,2.12067e-07,9.16313e+14
5879.25,2.70234e-14,0,7.83162e-07,2.11985e-07,9.01425e+14
5882,2.70753e-14,0,7.82859e-07,2.11903e-07,8.97279e+14
5884.76,2.71306e-14,0,7.82556e-07,2.11821e-07,8.92937e+14
5887.51,2.71241e-14,0,7.82253e-07,2.11739e-07,8.92674e+14
5890.27,2.72043e-14,0,7.8195e-07,2.11657e-07,8.86727e+14
5893.02,2.71397e-14,0,7.81648e-07,2.11575e-07,8.90269e+14
5895.78,2.7108e-14,0,7.81346e-07,2.11493e-07,8.91658e+14
5898.53,2.70813e-14,0,7.81044e-07,2.11412e-07,8.9273e+14
5901.29,2.70609e-14,0,7.80742e-07,2.1133e-07,8.93384e+14
5904.05,2.70775e-14,0,7.80441e-07,2.11248e-07,8.91603e+14
5906.81,2.7078e-14,0,7.80139e-07,2.11167e-07,8.90878e+14
5909.57,2.71819e-14,0,7.79838e-07,2.11085e-07,8.83401e+14
5912.33,2.70297e-14,0,7.79537e-07,2.11004e-07,8.92685e+14
5915.09,2.69696e-14,0,7.79237e-07,2.10922e-07,8.95976e+14
5917.85,2.67907e-14,0,7.78936e-07,2.10841e-07,9.07285e+14
5920.61,2.66547e-14,0,7.78636e-07,2.1076e-07,9.15859e+14
5923.38,2.6611e-14,0,7.78336e-07,2.10679e-07,9.18164e+14
5926.14,2.65024e-14,0,7.78036e-07,2.10598e-07,9.24987e+14
5928.9,2.64233e-14,0,7.77737e-07,2.10516e-07,9.29816e+14
5931.67,2.62379e-14,0,7.77437e-07,2.10435e-07,9.42283e+14
5934.43,2.62521e-14,0,7.77138e-07,2.10354e-07,9.40536e+14
5937.2,2.60649e-14,0,7.76839e-07,2.10274e-07,9.53363e+14
5939.97,2.58978e-14,0,7.7654e-07,2.10193e-07,9.64965e+14
5942.73,2.56848e-14,0,7.76242e-07,2.10112e-07,9.80281e+14
5945.5,2.565e-14,0,7.75944e-07,2.10031e-07,9.82188e+14
5948.27,2.53884e-14,0,7.75646e-07,2.0995e-07,1.00176e+15
5951.04,2.51889e-14,0,7.75348e-07,2.0987e-07,1.01691e+15
5953.81,2.50511e-14,0,7.7505e-07,2.09789e-07,1.02734e+15
5956.58,2.48555e-14,0,7.74753e-07,2.09709e-07,1.04277e+15
5959.35,2.47688e-14,0,7.74455e-07,2.09628e-07,1.04928e+15
5962.12,2.44599e-14,0,7.74158e-07,2.09548e-07,1.07512e+15
5964.9,2.44178e-14,0,7.73862e-07,2.09468e-07,1.07801e+15
5967.67,2.39961e-14,0,7.73565e-07,2.09387e-07,1.11538e+15
5970.44,2.37184e-14,0,7.73269e-07,2.09307e-07,1.14077e+15
5973.22,2.35772e-14,0,7.72972e-07,2.09227e-07,1.15359e+15
5975.99,2.33666e-14,0,7.72676e-07,2.09147e-07,1.17358e+15
5978.77,2.30322e-14,0,7.72381e-07,2.09067e-07,1.20698e+15
5981.54,2.28143e-14,0,7.72085e-07,2.08987e-07,1.22921e+15
5984.32,2.26319e-14,0,7.7179e-07,2.08907e-07,1.24814e+15
5987.1,2.23763e-14,0,7.71495e-07,2.08827e-07,1.27584e+15
5989.88,2.20462e-14,0,7.712e-07,2.08747e-07,1.31333e+15
5992.66,2.17752e-14,0,7.70905e-07,2.08667e-07,1.3452e+15
5995.43,2.14976e-14,0,7.70611e-07,2.08588e-07,1.37911e+15
5998.22,2.12392e-14,0,7.70316e-07,2.08508e-07,1.41179e+15
6001,2.09706e-14,0,7.70022e-07,2.08428e-07,1.44709e+15
6003.78,2.06605e-14,0,7.69728e-07,2.08349e-07,1.48971e+15
6006.56,2.04074e-14,0,7.69435e-07,2.08269e-07,1.52573e+15
6009.34,2.01233e-14,0,7.69141e-07,2.0819e-07,1.56791e+15
6012.13,1.97949e-14,0,7.68848e-07,2.08111e-07,1.61913e+15
6014.91,1.95653e-14,0,7.68555e-07,2.08031e-07,1.65609e+15
6017.69,1.92147e-14,0,7.68262e-07,2.07952e-07,1.71577e+15
6020.48,1.8953e-14,0,7.67969e-07,2.07873e-07,1.76214e+15
6023.27,1.86328e-14,0,7.67677e-07,2.07794e-07,1.82183e+15
6026.05,1.84137e-14,0,7.67385e-07,2.07715e-07,1.86403e+15
6028.84,1.80742e-14,0,7.67093e-07,2.07635e-07,1.93323e+15
6031.63,1.77607e-14,0,7.66801e-07,2.07556e-07,2.00057e+15
6034.42,1.75004e-14,0,7.66509e-07,2.07478e-07,2.05896e+15
6037.21,1.72124e-14,0,7.66218e-07,2.07399e-07,2.12683e+15
6039.99,1.69679e-14,0,7.65927e-07,2.0732e-07,2.18688e+15
6042.79,1.65817e-14,0,7.65636e-07,2.07241e-07,2.2882e+15
6045.58,1.62673e-14,0,7.65345e-07,2.07162e-07,2.3757e+15
6048.37,1.60665e-14,0,7.65055e-07,2.07084e-07,2.43361e+15
6051.16,1.56838e-14,0,7.64764e-07,2.07005e-07,2.55187e+15
6053.95,1.55041e-14,0,7.64474e-07,2.06927e-07,2.6094e+15
6056.75,1.51604e-14,0,7.64184e-07,2.06848e-07,2.727e+15
6059.54,1.48805e-14,0,7.63894e-07,2.0677e-07,2.82837e+15
6062.34,1.46087e-14,0,7.63605e-07,2.06691e-07,2.93237e+15
6065.13,1.42821e-14,0,7.63315e-07,2.06613e-07,3.06571e+15
6067.93,1.39881e-14,0,7.63026e-07,2.06535e-07,3.19352e+15
6070.73,1.37176e-14,0,7.62737e-07,2.06457e-07,3.3182e+15
6073.52,1.34339e-14,0,7.62449e-07,2.06378e-07,3.45723e+15
6076.32,1.31282e-14,0,7.6216e-07,2.063e-07,3.61737e+15
6079.12,1.28768e-14,0,7.61872e-07,2.06222e-07,3.75711e+15
6081.92,1.25845e-14,0,7.61584e-07,2.06144e-07,3.93069e+15
6084.72,1.23535e-14,0,7.61296e-07,2.06066e-07,4.076e+15
6087.52,1.20974e-14,0,7.61008e-07,2.05989e-07,4.24717e+15
6090.32,1.18189e-14,0,7.60721e-07,2.05911e-07,4.44634e+15
6093.12,1.15621e-14,0,7.60433e-07,2.05833e-07,4.64258e+15
6095.93,1.13038e-14,0,7.60146e-07,2.05755e-07,4.85348e+15
6098.73,1.1036e-14,0,7.59859e-07,2.05678e-07,5.08806e+15
6101.53,1.08153e-14,0,7.59573e-07,2.056e-07,5.29381e+15
6104.34,1.05542e-14,0,7.59286e-07,2.05522e-07,5.55478e+15
6107.14,1.02943e-14,0,7.59e-07,2.05445e-07,5.83444e+15
6109.95,1.00636e-14,0,7.58714e-07,2.05367e-07,6.10035e+15
6112.76,9.83971e-15,0,7.58428e-07,2.0529e-07,6.37634e+15
6115.56,9.62438e-15,0,7.58142e-07,2.05213e-07,6.65983e+15
6118.37,9.39176e-15,0,7.57857e-07,2.05135e-07,6.98857e+15
6121.18,9.12659e-15,0,7.57571e-07,2.05058e-07,7.39499e+15
6123.99,8.9281e-15,0,7.57286e-07,2.04981e-07,7.72165e+15
6126.8,8.69704e-15,0,7.57001e-07,2.04904e-07,8.13126e+15
6129.61,8.51933e-15,0,7.56717e-07,2.04827e-07,8.46767e+15
6132.42,8.31661e-15,0,7.56432e-07,2.0475e-07,8.87882e+15
6135.23,8.10552e-15,0,7.56148e-07,2.04673e-07,9.34027e+15
6138.05,7.87724e-15,0,7.55864e-07,2.04596e-07,9.88204e+15
6140.86,7.70477e-15,0,7.5558e-07,2.04519e-07,1.03216e+16
6143.67,7.49712e-15,0,7.55296e-07,2.04442e-07,1.08931e+16
6146.49,7.32347e-15,0,7.55013e-07,2.04366e-07,1.14073e+16
6149.3,7.14006e-15,0,7.54729e-07,2.04289e-07,1.19918e+16
6152.12,6.95912e-15,0,7.54446e-07,2.04212e-07,1.26141e+16
6154.93,6.75799e-15,0,7.54163e-07,2.04136e-07,1.33661e+16
6157.75,6.59661e-15,0,7.53881e-07,2.04059e-07,1.40175e+16
6160.57,6.41145e-15,0,7.53598e-07,2.03983e-07,1.48277e+16
6163.39,6.25754e-15,0,7.53316e-07,2.03906e-07,1.55545e+16
6166.2,6.09585e-15,0,7.53034e-07,2.0383e-07,1.63783e+16
6169.02,5.93574e-15,0,7.52752e-07,2.03754e-07,1.72608e+16
6171.84,5.7885e-15,0,7.5247e-07,2.03677e-07,1.81365e+16
6174.66,5.67891e-15,0,7.52188e-07,2.03601e-07,1.88292e+16
6177.49,5.49066e-15,0,7.51907e-07,2.03525e-07,2.01274e+16
6180.31,5.33751e-15,0,7.51626e-07,2.03449e-07,2.12831e+16
6183.13,5.22477e-15,0,7.51345e-07,2.03373e-07,2.21949e+16
6185.95,5.09838e-15,0,7.51064e-07,2.03297e-07,2.32915e+16
6188.78,4.93628e-15,0,7.50784e-07,2.03221e-07,2.48278e+16
6191.6,4.83847e-15,0,7.50503e-07,2.03145e-07,2.58225e+16
6194.43,4.69557e-15,0,7.50223e-07,2.03069e-07,2.73976e+16
6197.25,4.60091e-15,0,7.49943e-07,2.02993e-07,2.85152e+16
6200.08,4.46719e-15,0,7.49663e-07,2.02918e-07,3.02253e+16
6202.91,4.37691e-15,0,7.49384e-07,2.02842e-07,3.14617e+16
6205.74,4.23317e-15,0,7.49104e-07,2.02766e-07,3.36095e+16
6208.56,4.14693e-15,0,7.48825e-07,2.02691e-07,3.49958e+16
6211.39,4.05166e-15,0,7.48546e-07,2.02615e-07,3.66335e+16
6214.22,3.94678e-15,0,7.48267e-07,2.0254e-07,3.85775e+16
6217.05,3.85961e-15,0,7.47989e-07,2.02464e-07,4.03098e+16
6219.88,3.79162e-15,0,7.4771e-07,2.02389e-07,4.17374e+16
6222.72,3.70996e-15,0,7.47432e-07,2.02314e-07,4.35625e+16
6225.55,3.61586e-15,0,7.47154e-07,2.02239e-07,4.58254e+16
6228.38,3.55102e-15,0,7.46876e-07,2.02163e-07,4.74787e+16
6231.22,3.49621e-15,0,7.46599e-07,2.02088e-07,4.89426e+16
6234.05,3.42437e-15,0,7.46321e-07,2.02013e-07,5.09797e+16
6236.88,3.38661e-15,0,7.46044e-07,2.01938e-07,5.20843e+16
6239.72,3.33029e-15,0,7.45767e-07,2.01863e-07,5.38207e+16
6242.56,3.2817e-15,0,7.4549e-07,2.01788e-07,5.53853e+16
6245.39,3.21693e-15,0,7.45213e-07,2.01713e-07,5.75951e+16
6248.23,3.21668e-15,0,7.44937e-07,2.01638e-07,5.75613e+16
6251.07,3.16421e-15,0,7.4466e-07,2.01564e-07,5.94422e+16
6253.91,3.1395e-15,0,7.44384e-07,2.01489e-07,6.03368e+16
6256.75,3.11339e-15,0,7.44108e-07,2.01414e-07,6.13072e+16
6259.59,3.1324e-15,0,7.43833e-07,2.0134e-07,6.05207e+16
6262.43,3.12587e-15,0,7.43557e-07,2.01265e-07,6.07286e+16
6265.27,3.1464e-15,0,7.43282e-07,2.0119e-07,5.98944e+16
6268.11,3.13748e-15,0,7.43007e-07,2.01116e-07,6.01909e+16
6270.95,3.15709e-15,0,7.42732e-07,2.01041e-07,5.94016e+16
6273.8,3.17045e-15,0,7.42457e-07,2.00967e-07,5.88586e+16
6276.64,3.21202e-15,0,7.42182e-07,2.00893e-07,5.73023e+16
6279.49,3.24011e-15,0,7.41908e-07,2.00819e-07,5.62715e+16
6282.33,3.27326e-15,0,7.41634e-07,2.00744e-07,5.50967e+16
6285.18,3.33654e-15,0,7.4136e-07,2.0067e-07,5.29874e+16
6288.02,3.39839e-15,0,7.41086e-07,2.00596e-07,5.10386e+16
6290.87,3.44917e-15,0,7.40812e-07,2.00522e-07,4.95103e+16
6293.72,3.51453e-15,0,7.40539e-07,2.00448e-07,4.76507e+16
6296.57,3.58579e-15,0,7.40265e-07,2.00374e-07,4.57418e+16
6299.42,3.68272e-15,0,7.39992e-07,2.003e-07,4.33336e+16
6302.27,3.74331e-15,0,7.39719e-07,2.00226e-07,4.19112e+16
6305.12,3.87641e-15,0,7.39447e-07,2.00152e-07,3.90537e+16
6307.97,3.94381e-15,0,7.39174e-07,2.00079e-07,3.77023e+16
6310.82,4.05666e-15,0,7.38902e-07,2.00005e-07,3.56077e+16
6313.67,4.15661e-15,0,7.3863e-07,1.99931e-07,3.38908e+16
6316.53,4.2901e-15,0,7.38358e-07,1.99858e-07,3.17912e+16
6319.38,4.38147e-15,0,7.38086e-07,1.99784e-07,3.04566e+16
6322.23,4.50389e-15,0,7.37814e-07,1.9971e-07,2.88022e+16
6325.09,4.63585e-15,0,7.37543e-07,1.99637e-07,2.71659e+16
6327.94,4.77763e-15,0,7.37272e-07,1.99564e-07,2.55586e+16
6330.8,4.91535e-15,0,7.37001e-07,1.9949e-07,2.41288e+16
6333.66,5.07871e-15,0,7.3673e-07,1.99417e-07,2.25848e+16
6336.51,5.21097e-15,0,7.36459e-07,1.99344e-07,2.14372e+16
6339.37,5.37375e-15,0,7.36188e-07,1.9927e-07,2.01433e+16
6342.23,5.51332e-15,0,7.35918e-07,1.99197e-07,1.91223e+16
6345.09,5.66538e-15,0,7.35648e-07,1.99124e-07,1.80963e+16
6347.95,5.84957e-15,0,7.35378e-07,1.99051e-07,1.69622e+16
6350.81,6.01792e-15,0,7.35108e-07,1.98978e-07,1.60147e+16
6353.67,6.18564e-15,0,7.34839e-07,1.98905e-07,1.51469e+16
6356.53,6.35416e-15,0,7.34569e-07,1.98832e-07,1.43436e+16
6359.4,6.55462e-15,0,7.343e-07,1.98759e-07,1.34698e+16
6362.26,6.75125e-15,0,7.34031e-07,1.98687e-07,1.26873e+16
6365.12,6.89946e-15,0,7.33762e-07,1.98614e-07,1.21392e+16
6367.99,7.11097e-15,0,7.33494e-07,1.98541e-07,1.14194e+16
6370.85,7.27793e-15,0,7.33225e-07,1.98468e-07,1.08935e+16
6373.72,7.50561e-15,0,7.32957e-07,1.98396e-07,1.02351e+16
6376.59,7.71135e-15,0,7.32689e-07,1.98323e-07,9.68917e+15
6379.45,7.90771e-15,0,7.32421e-07,1.98251e-07,9.20721e+15
6382.32,8.10046e-15,0,7.32153e-07,1.98178e-07,8.76784e+15
6385.19,8.33174e-15,0,7.31886e-07,1.98106e-07,8.28177e+15
6388.06,8.53398e-15,0,7.31618e-07,1.98033e-07,7.88812e+15
6390.93,8.72021e-15,0,7.31351e-07,1.97961e-07,7.54929e+15
6393.8,8.94809e-15,0,7.31084e-07,1.97889e-07,7.16444e+15
6396.67,9.19056e-15,0,7.30817e-07,1.97817e-07,6.78643e+15
6399.54,9.40472e-15,0,7.30551e-07,1.97744e-07,6.47615e+15
6402.41,9.60772e-15,0,7.30284e-07,1.97672e-07,6.20084e+15
6405.29,9.84525e-15,0,7.30018e-07,1.976e-07,5.90094e+15
6408.16,1.00666e-14,0,7.29752e-07,1.97528e-07,5.64017e+15
6411.04,1.02858e-14,0,7.29486e-07,1.97456e-07,5.39845e+15
6413.91,1.05173e-14,0,7.2922e-07,1.97384e-07,5.15965e+15
6416.79,1.07396e-14,0,7.28955e-07,1.97312e-07,4.94463e+15
6419.66,1.09785e-14,0,7.28689e-07,1.97241e-07,4.72829e+15
6422.54,1.12062e-14,0,7.28424e-07,1.97169e-07,4.53482e+15
6425.42,1.14469e-14,0,7.28159e-07,1.97097e-07,4.34293e+15
6428.29,1.16658e-14,0,7.27894e-07,1.97025e-07,4.17844e+15
6431.17,1.1892e-14,0,7.2763e-07,1.96954e-07,4.01808e+15
6434.05,1.2124e-14,0,7.27365e-07,1.96882e-07,3.86299e+15
6436.93,1.23506e-14,0,7.27101e-07,1.96811e-07,3.71979e+15
6439.81,1.25629e-14,0,7.26837e-07,1.96739e-07,3.59255e+15
6442.69,1.28308e-14,0,7.26573e-07,1.96668e-07,3.4416e+15
6445.58,1.30409e-14,0,7.26309e-07,1.96596e-07,3.32918e+15
6448.46,1.32701e-14,0,7.26046e-07,1.96525e-07,3.2128e+15
6451.34,1.35095e-14,0,7.25782e-07,1.96454e-07,3.09772e+15
6454.23,1.3725e-14,0,7.25519e-07,1.96382e-07,2.99902e+15
6457.11,1.39069e-14,0,7.25256e-07,1.96311e-07,2.91897e+15
6460,1.41606e-14,0,7.24993e-07,1.9624e-07,2.81327e+15
6462.88,1.44018e-14,0,7.2473e-07,1.96169e-07,2.71786e+15
6465.77,1.45828e-14,0,7.24468e-07,1.96098e-07,2.64891e+15
6468.66,1.47872e-14,0,7.24205e-07,1.96027e-07,2.57432e+15
6471.54,1.50237e-14,0,7.23943e-07,1.95956e-07,2.49209e+15
6474.43,1.52409e-14,0,7.23681e-07,1.95885e-07,2.41979e+15
6477.32,1.54248e-14,0,7.23419e-07,1.95814e-07,2.36073e+15
6480.21,1.56352e-14,0,7.23158e-07,1.95743e-07,2.29599e+15
6483.1,1.58372e-14,0,7.22896e-07,1.95673e-07,2.23616e+15
6485.99,1.60445e-14,0,7.22635e-07,1.95602e-07,2.17717e+15
6488.88,1.62464e-14,0,7.22374e-07,1.95531e-07,2.12186e+15
6491.78,1.64156e-14,0,7.22113e-07,1.95461e-07,2.07685e+15
6494.67,1.65936e-14,0,7.21852e-07,1.9539e-07,2.03105e+15
6497.56,1.6793e-14,0,7.21592e-07,1.95319e-07,1.98169e+15
6500.46,1.69669e-14,0,7.21331e-07,1.95249e-07,1.93986e+15
6503.35,1.71295e-14,0,7.21071e-07,1.95179e-07,1.90184e+15
6506.25,1.73155e-14,0,7.20811e-07,1.95108e-07,1.85986e+15
6509.14,1.74848e-14,0,7.20551e-07,1.95038e-07,1.8227e+15
6512.04,1.76558e-14,0,7.20291e-07,1.94967e-07,1.78627e+15
6514.94,1.78094e-14,0,7.20032e-07,1.94897e-07,1.75433e+15
6517.84,1.79132e-14,0,7.19773e-07,1.94827e-07,1.73282e+15
6520.73,1.80945e-14,0,7.19513e-07,1.94757e-07,1.69704e+15
6523.63,1.82154e-14,0,7.19254e-07,1.94687e-07,1.67339e+15
6526.53,1.83452e-14,0,7.18996e-07,1.94617e-07,1.64859e+15
6529.43,1.84666e-14,0,7.18737e-07,1.94547e-07,1.62583e+15
6532.34,1.85957e-14,0,7.18478e-07,1.94477e-07,1.60218e+15
6535.24,1.87104e-14,0,7.1822e-07,1.94407e-07,1.58146e+15
6538.14,1.88136e-14,0,7.17962e-07,1.94337e-07,1.56303e+15
6541.04,1.89121e-14,0,7.17704e-07,1.94267e-07,1.54569e+15
6543.95,1.89999e-14,0,7.17446e-07,1.94197e-07,1.53033e+15
6546.85,1.91353e-14,0,7.17189e-07,1.94128e-07,1.50766e+15
6549.76,1.91612e-14,0,7.16931e-07,1.94058e-07,1.50251e+15
6552.66,1.92768e-14,0,7.16674e-07,1.93988e-07,1.48348e+15
6555.57,1.93156e-14,0,7.16417e-07,1.93919e-07,1.47647e+15
6558.48,1.9365e-14,0,7.1616e-07,1.93849e-07,1.46789e+15
6561.38,1.94313e-14,0,7.15903e-07,1.9378e-07,1.45684e+15
6564.29,1.94768e-14,0,7.15646e-07,1.9371e-07,1.44901e+15
6567.2,1.95551e-14,0,7.1539e-07,1.93641e-07,1.43639e+15
6570.11,1.95885e-14,0,7.15134e-07,1.93571e-07,1.43047e+15
6573.02,1.96032e-14,0,7.14878e-07,1.93502e-07,1.42731e+15
6575.93,1.96617e-14,0,7.14622e-07,1.93433e-07,1.41781e+15
6578.85,1.96589e-14,0,7.14366e-07,1.93364e-07,1.4172e+15
6581.76,1.96424e-14,0,7.1411e-07,1.93294e-07,1.41857e+15
6584.67,1.96533e-14,0,7.13855e-07,1.93225e-07,1.41598e+15
6587.58,1.96191e-14,0,7.136e-07,1.93156e-07,1.41991e+15
6590.5,1.96373e-14,0,7.13345e-07,1.93087e-07,1.41626e+15
6593.41,1.95972e-14,0,7.1309e-07,1.93018e-07,1.42105e+15
6596.33,1.96168e-14,0,7.12835e-07,1.92949e-07,1.41719e+15
6599.24,1.9574e-14,0,7.12581e-07,1.9288e-07,1.42238e+15
6602.16,1.95107e-14,0,7.12326e-07,1.92811e-07,1.43061e+15
6605.08,1.94535e-14,0,7.12072e-07,1.92743e-07,1.438e+15
6608,1.94307e-14,0,7.11818e-07,1.92674e-07,1.44035e+15
6610.92,1.93686e-14,0,7.11564e-07,1.92605e-07,1.44857e+15
6613.84,1.92802e-14,0,7.1131e-07,1.92536e-07,1.46084e+15
6616.76,1.92029e-14,0,7.11057e-07,1.92468e-07,1.47158e+15
6619.68,1.91185e-14,0,7.10804e-07,1.92399e-07,1.48354e+15
6622.6,1.90226e-14,0,7.1055e-07,1.92331e-07,1.49748e+15
6625.52,1.89171e-14,0,7.10297e-07,1.92262e-07,1.51315e+15
6628.44,1.88406e-14,0,7.10044e-07,1.92194e-07,1.52437e+15
6631.36,1.87288e-14,0,7.09792e-07,1.92125e-07,1.54153e+15
6634.29,1.85966e-14,0,7.09539e-07,1.92057e-07,1.56241e+15
6637.21,1.84935e-14,0,7.09287e-07,1.91989e-07,1.57875e+15
6640.14,1.83698e-14,0,7.09035e-07,1.9192e-07,1.59895e+15
6643.06,1.82306e-14,0,7.08783e-07,1.91852e-07,1.6223e+15
6645.99,1.81035e-14,0,7.08531e-07,1.91784e-07,1.64399e+15
6648.92,1.7963e-14,0,7.08279e-07,1.91716e-07,1.66863e+15
6651.85,1.78053e-14,0,7.08028e-07,1.91648e-07,1.6971e+15
6654.77,1.7696e-14,0,7.07776e-07,1.9158e-07,1.71692e+15
6657.7,1.74889e-14,0,7.07525e-07,1.91512e-07,1.75657e+15
6660.63,1.73327e-14,0,7.07274e-07,1.91444e-07,1.7871e+15
6663.56,1.7172e-14,0,7.07023e-07,1.91376e-07,1.81942e+15
6666.49,1.69731e-14,0,7.06772e-07,1.91308e-07,1.86099e+15
6669.43,1.68081e-14,0,7.06522e-07,1.9124e-07,1.89636e+15
6672.36,1.66043e-14,0,7.06271e-07,1.91173e-07,1.94182e+15
6675.29,1.64238e-14,0,7.06021e-07,1.91105e-07,1.98332e+15
6678.22,1.6244e-14,0,7.05771e-07,1.91037e-07,2.02604e+15
6681.16,1.60244e-14,0,7.05521e-07,1.9097e-07,2.08048e+15
6684.09,1.58308e-14,0,7.05272e-07,1.90902e-07,2.13017e+15
6687.03,1.56206e-14,0,7.05022e-07,1.90834e-07,2.18634e+15
6689.96,1.54289e-14,0,7.04773e-07,1.90767e-07,2.23942e+15
