E,T
375.718,14.9354
375.977,13.0279
376.236,14.1022
376.494,13.6287
376.753,13.2363
377.012,17.5612
377.271,8.66784
377.53,15.3017
377.789,10.4623
378.048,12.5127
378.307,10.8062
378.567,10.0716
378.826,10.9772
379.086,10.2404
379.345,11.3079
379.605,10.2418
379.865,11.2997
380.125,13.2708
380.385,12.1624
380.645,7.46508
380.905,8.74959
381.165,7.82837
381.426,7.55201
381.686,8.621
381.947,5.18811
382.207,6.87047
382.468,8.94142
382.729,7.47529
382.99,5.71505
383.251,5.35192
383.512,5.70568
383.773,5.79705
384.034,7.03013
384.296,7.39879
384.557,5.63538
384.819,5.86225
385.08,5.7127
385.342,6.0228
385.604,4.35706
385.866,4.74979
386.127,3.76126
386.39,3.54799
386.652,3.93554
386.914,4.55201
387.176,3.82883
387.439,3.43813
387.701,3.44139
387.964,3.90528
388.226,3.9094
388.489,3.69825
388.752,4.82501
389.015,3.46159
389.278,4.02566
389.541,5.38426
389.804,2.95571
390.068,3.98031
390.331,4.38153
390.594,3.95747
390.858,3.28637
391.122,3.1009
391.385,2.81392
391.649,2.8683
391.913,2.8332
392.177,2.92528
392.441,2.35894
392.705,2.1025
392.97,2.17542
393.234,2.23067
393.498,2.67457
393.763,3.09816
394.028,2.33098
394.292,2.52583
394.557,3.62392
394.822,3.11854
395.087,2.74479
395.352,2.44662
395.617,3.04726
395.882,2.95386
396.148,2.94622
396.413,2.59315
396.679,1.83077
396.944,2.50577
397.21,1.78693
397.476,2.39412
397.742,1.87122
398.008,1.86173
398.274,2.14694
398.54,1.72246
398.806,1.66445
399.072,1.47979
399.339,1.73148
399.605,1.55019
399.872,1.99183
400.139,2.03514
400.405,1.86207
400.672,1.71762
400.939,2.25083
401.206,2.21757
401.473,1.8852
401.74,1.94189
402.008,2.36468
402.275,1.76625
402.543,2.19097
402.81,2.34623
403.078,1.85953
403.345,1.82547
403.613,2.30513
403.881,2.03034
404.149,2.01941
404.417,1.61033
404.685,1.75244
404.954,1.99689
405.222,1.68657
405.491,1.78729
405.759,1.83106
406.028,1.5707
406.296,1.34866
406.565,1.8658
406.834,1.13094
407.103,1.71252
407.372,1.90764
407.641,1.88524
407.911,1.48503
408.18,1.64811
408.449,1.51051
408.719,1.30794
408.988,1.44405
409.258,2.7151
409.528,1.64308
409.798,2.07452
410.068,1.20375
410.338,1.82315
410.608,1.4709
410.878,3.34143
411.149,1.47383
411.419,2.3775
411.689,3.03008
411.96,3.17076
412.231,2.45897
412.501,4.70526
412.772,3.64285
413.043,3.59882
413.314,2.76635
413.585,4.00176
413.857,3.37215
414.128,4.1538
414.399,6.63463
414.671,9.94321
414.942,3.9926
415.214,4.619
415.486,7.24964
415.757,8.65488
416.029,15.1419
416.301,8.58546
416.573,14.1207
416.846,8.85353
417.118,14.7774
417.39,9.08409
417.663,17.5035
417.935,19.7822
418.208,29.2444
418.481,28.9942
418.753,41.1269
419.026,21.5376
419.299,43.378
419.572,14.2612
419.846,34.2654
420.119,11.9419
420.392,40.1153
420.666,30.4056
420.939,102.2
421.213,129.09
421.486,115.402
421.76,42.2152
422.034,67.7809
422.308,13.0109
422.582,78.8049
422.856,44.1006
423.13,28.6783
423.405,79.4925
423.679,18.9834
423.954,12.248
424.228,13.4016
424.503,8.25214
424.778,3.28048
425.052,9.42685
425.327,2.74496
425.602,4.77965
425.878,2.2188
426.153,7.35235
426.428,3.80413
426.703,1.98022
426.979,3.56394
427.254,2.87933
427.53,1.46001
427.806,3.53175
428.082,6.09838
428.358,7.48929
428.634,0.512828
428.91,5.10978
429.186,4.69038
429.462,1.06811
429.738,1.27823
430.015,5.16898
430.291,1.68861
430.568,9.42759
430.845,0.593346
431.122,5.34514
431.398,2.13907
431.675,2.32636
431.953,0.362947
432.23,1.61602
432.507,0.28502
432.784,4.36735
433.062,1.57998
433.339,3.70023
433.617,1.40025
433.894,1.52431
434.172,2.21641
434.45,0.958627
434.728,0.03176
435.006,0.837577
435.284,1.14891
435.563,0.934356
435.841,0.761058
436.119,0.639866
436.398,1.75526
436.676,4.53765
436.955,2.13466
437.234,2.84776
437.513,0.99063
437.792,1.25145
438.071,1.25727
438.35,3.9401
438.629,1.49063
438.908,0.589226
439.188,3.57192
439.467,1.5034
439.747,2.74272
440.026,3.31371
440.306,22.8777
440.586,8.68031
440.866,19.3332
441.146,14.3383
441.426,4.27313
441.706,7.44208
441.986,5.715
442.267,7.9108
442.547,7.90514
442.828,1.89916
443.108,5.50648
443.389,0.841819
443.67,5.51559
443.951,36.4964
444.232,34.18
444.513,18.9432
444.794,52.9456
445.075,69.939
445.356,169.535
445.638,22.6831
445.919,2.23045
446.201,23.7408
446.483,20.6653
446.764,2.8409
447.046,7.393
447.328,12.0811
447.61,2.67051
447.892,3.83273
448.175,22.4274
448.457,5.97718
448.739,4.97719
449.022,6.97987
449.304,5.2234
449.587,3.20376
449.87,5.84339
450.153,9.66794
450.436,3.01985
450.719,7.44838
451.002,3.71099
451.285,2.08658
451.568,2.70795
451.852,1.0088
452.135,3.34608
452.419,3.15278
452.702,4.97472
452.986,3.32952
453.27,8.80277
453.554,3.01173
453.838,3.76714
454.122,3.02744
454.406,1.74083
454.69,1.04923
454.975,1.53267
455.259,1.77808
455.544,1.93866
455.828,2.39002
456.113,1.59503
456.398,2.02348
456.683,3.01969
456.968,2.10065
457.253,1.1405
457.538,0.771976
457.823,1.64316
458.109,2.07311
458.394,0.156422
458.68,3.18516
458.965,0.426583
459.251,0.851878
459.537,0.20493
459.822,2.36341
460.108,1.4742
460.394,1.15722
460.681,0.466143
460.967,0.384496
461.253,1.18265
461.54,0.53212
461.826,0.391109
462.113,0.485749
462.399,1.32022
462.686,0.958467
462.973,2.59038
463.26,0.157462
463.547,0.621233
463.834,0.719301
464.121,0.216164
464.408,0.509991
464.696,0.253144
464.983,0.0576128
465.271,0.765362
465.559,0.223227
465.846,0.64888
466.134,0.140618
466.422,0.171332
466.71,0.128943
466.998,0.0747718
467.286,0.195975
467.575,0.244995
467.863,0.0681291
468.151,0.0602216
468.44,0.314468
468.729,0.111743
469.017,0.0606666
469.306,0.0857321
469.595,0.0612124
469.884,0.119119
470.173,0.0401999
470.462,0.06607
470.751,0.117316
471.041,0.333746
471.33,0.0617576
471.62,0.0699855
471.909,0.0818871
472.199,0.114197
472.489,0.110842
472.779,0.124003
473.069,0.0282698
473.359,0.0732376
473.649,0.099277
473.939,0.0314475
474.229,0.0248146
474.52,0.0209328
474.81,0.0634912
475.101,0.0508222
475.391,0.107693
475.682,0.0218585
475.973,0.00857545
476.264,0.0258256
476.555,0.0566191
476.846,0.0484641
477.137,0.0108502
477.429,0.00227511
477.72,0.0441124
478.012,0.0545233
478.303,0.0845361
478.595,0.0181347
478.886,0.0107285
479.178,0.0526471
479.47,0.0653746
479.762,0.0386707
480.054,0.0234839
480.346,0.0132686
480.639,0.0368123
480.931,0.0479953
481.224,0.0507251
481.516,0.0478273
481.809,0.0120137
482.101,0.0248072
482.394,0.0819879
482.687,0.0490446
482.98,0.0138683
483.273,0.00545428
483.566,0.0399931
483.86,0.035327
484.153,0.0548944
484.446,0.0198381
484.74,0.00871307
485.033,0.0276215
485.327,0.0386723
485.621,0.0556363
485.915,0.0183406
486.209,0.0116996
486.503,0.0294784
486.797,0.0507255
487.091,0.0375769
487.385,0.0326946
487.68,0.0102027
487.974,0.0322779
488.269,0.0578341
488.564,0.0399633
488.858,0.0220285
489.153,0.00786935
489.448,0.025981
489.743,0.0287795
490.038,0.0403406
490.334,0.0222599
490.629,0.00268231
490.924,0.0159224
491.22,0.0553923
491.515,0.0419778
491.811,0.0116555
492.107,0.00786252
492.402,0.0256621
492.698,0.0385676
492.994,0.0460752
493.29,0.0196019
493.587,0.00452331
493.883,0.014646
494.179,0.047813
494.476,0.0404204
494.772,0.0187824
495.069,0.00337389
495.366,0.0196244
495.662,0.0283954
495.959,0.0275906
496.256,0.02199
496.553,0.00383675
496.851,0.0168333
497.148,0.0257749
497.445,0.0398083
497.743,0.00545045
498.04,0.0027614
498.338,0.0168751
498.635,0.0306284
498.933,0.0324632
499.231,0.0152622
499.529,0.00376577
499.827,0.0132194
500.125,0.0428756
500.423,0.029796
500.722,0.0139861
501.02,0.00237696
501.319,0.0171841
501.617,0.0331907
501.916,0.0212653
502.215,0.0168325
502.513,0.00483196
502.812,0.0120502
503.111,0.0299963
503.411,0.0308813
503.71,0.0103718
504.009,0.00573259
504.308,0.0140722
504.608,0.0222531
504.907,0.0226363
505.207,0.0183732
505.507,0.003991
505.807,0.0109845
506.107,0.0255454
506.407,0.0313925
506.707,0.00742432
507.007,0.00531649
507.307,0.0120968
507.607,0.0171418
507.908,0.0177085
508.208,0.0128169
508.509,0.00514481
508.81,0.0118851
509.111,0.0272316
509.411,0.01736
509.712,0.0072594
510.014,0.00373498
510.315,0.01207
510.616,0.0251159
510.917,0.0216103
511.219,0.015254
511.52,0.00709426
511.822,0.0104155
512.124,0.0171235
512.425,0.036525
512.727,0.00947176
513.029,0.00518294
513.331,0.0125045
513.633,0.0196849
513.936,0.020681
514.238,0.00830331
514.54,0.00769169
514.843,0.00841033
515.145,0.0220375
515.448,0.0252483
515.751,0.0105543
516.054,0.00912299
516.357,0.0149934
516.66,0.022138
516.963,0.00677663
517.266,0.0165352
517.569,0.00233254
517.873,0.0126353
518.176,0.0198112
518.48,0.00982472
518.783,0.0213809
519.087,0.00613904
519.391,0.0121685
519.695,0.0162515
519.999,0.0162404
520.303,0.0146118
520.607,0.00539769
520.911,0.0135974
521.216,0.0229384
521.52,0.0221035
521.825,0.00885471
522.129,0.00835749
522.434,0.0148717
522.739,0.0198837
523.044,0.0277284
523.349,0.00507219
523.654,0.00477441
523.959,0.00768744
524.264,0.0407174
524.569,0.0189165
524.875,0.00843047
525.18,0.00745225
525.486,0.00629791
525.792,0.0255026
526.097,0.0281146
526.403,0.0177699
526.709,0.0128548
527.015,0.0121898
527.321,0.0318762
527.628,0.0259926
527.934,0.00550877
528.24,0.0289621
528.547,0.0127789
528.853,0.0746087
529.16,0.020566
529.467,0.0539292
529.774,0.0210585
530.081,0.0660781
530.388,0.0419037
530.695,0.0782583
531.002,0.0245048
531.309,0.023492
531.617,0.0540064
531.924,0.0769487
532.232,0.123114
532.539,0.0345347
532.847,0.0348786
533.155,0.0270836
533.463,0.0293265
533.771,0.0812423
534.079,0.0477415
534.387,0.13767
534.695,0.161228
535.004,0.0551415
535.312,0.186606
535.621,0.0839153
535.929,0.0560387
536.238,0.0753671
536.547,0.0769225
536.856,0.499009
537.165,0.0216775
537.474,0.42434
537.783,0.148789
538.092,0.0762562
538.402,0.444979
538.711,0.196622
539.021,0.181238
539.33,0.17625
539.64,0.228399
539.95,0.605978
540.26,0.20786
540.569,0.148456
540.88,1.10273
541.19,0.730353
541.5,0.693552
541.81,0.681731
542.121,0.677197
542.431,0.143012
542.742,0.915739
543.052,0.792025
543.363,0.241945
543.674,2.45525
543.985,0.461558
544.296,2.0563
544.607,1.05576
544.918,1.7821
545.23,0.575764
545.541,0.332902
545.852,1.01992
546.164,1.88444
546.476,1.30453
546.787,0.791949
547.099,2.1367
547.411,1.80059
547.723,2.214
548.035,3.46717
548.347,1.46043
548.66,0.0569437
548.972,0.28026
549.284,0.222921
549.597,0.15848
549.91,2.29437
550.222,0.822005
550.535,0.527609
550.848,0.795898
551.161,0.414165
551.474,0.875013
551.787,0.994028
552.1,1.61887
552.414,0.58189
552.727,1.60645
553.041,0.599501
553.354,1.22804
553.668,0.521312
553.982,2.28205
554.296,0.980546
554.61,2.25073
554.924,3.26305
555.238,1.16355
555.552,1.83637
555.866,1.48513
556.181,4.92521
556.495,6.42817
556.81,1.37326
557.125,15.6139
557.439,1.67219
557.754,2.2148
558.069,1.28799
558.384,2.86241
558.699,1.63324
559.014,1.03471
559.33,7.50811
559.645,2.04044
559.961,4.94953
560.276,1.1957
560.592,4.16763
560.908,3.12309
561.223,2.48046
561.539,2.68588
561.855,0.691654
562.171,3.42864
562.488,3.82988
562.804,2.01398
563.12,0.459759
563.437,7.0655
563.753,8.45448
564.07,3.541
564.386,1.64054
564.703,2.3628
565.02,11.1456
565.337,3.87616
565.654,1.25435
565.971,4.89815
566.289,2.30146
566.606,10.7637
566.923,15.997
567.241,3.58497
567.559,9.64166
567.876,2.36611
568.194,5.17416
568.512,12.9755
568.83,3.31342
569.148,7.53431
569.466,11.6538
569.784,6.06975
570.103,5.44074
570.421,13.7492
570.739,7.99571
571.058,7.4832
571.377,17.9544
571.695,9.89186
572.014,7.91031
572.333,21.4946
572.652,30.7727
572.971,3.43539
573.291,7.01628
573.61,10.2994
573.929,21.6978
574.249,18.6311
574.568,6.03333
574.888,15.3252
575.208,19.2355
575.528,23.1125
575.847,37.5214
576.167,8.50446
576.488,16.1674
576.808,46.2178
577.128,16.8791
577.448,9.90117
577.769,11.3554
578.089,58.2541
578.41,61.9703
578.731,18.2995
579.051,11.0146
579.372,10.8413
579.693,13.2034
580.014,4.21698
580.336,4.35511
580.657,10.9549
580.978,36.0475
581.3,6.80387
581.621,1.83166
581.943,5.1556
582.264,6.19785
582.586,5.21703
582.908,4.49458
583.23,4.76893
583.552,6.66799
583.874,20.5357
584.196,7.17687
584.519,9.85342
584.841,1.4444
585.164,3.60145
585.486,4.33039
585.809,5.30016
586.132,1.85262
586.455,3.84098
586.777,8.9023
587.1,6.04895
587.424,1.29029
587.747,0.858359
588.07,2.06559
588.393,3.97201
588.717,4.98369
589.04,5.53716
589.364,4.13547
589.688,4.8791
590.012,5.31753
590.336,1.63048
590.66,2.93678
590.984,5.7294
591.308,2.88922
591.632,1.76612
591.957,1.03677
592.281,2.44957
592.606,1.20629
592.93,2.7805
593.255,1.87892
593.58,4.37755
593.905,0.890618
594.23,0.203361
594.555,1.80901
594.88,2.11993
595.205,1.80432
595.53,2.28835
595.856,2.16068
596.181,1.60095
596.507,4.19496
596.833,1.62442
597.158,1.67097
597.484,1.31085
597.81,1.84052
598.136,2.40888
598.462,2.75046
598.789,1.89845
599.115,0.873277
599.441,1.43699
599.768,1.86459
600.094,1.6468
600.421,0.866032
600.748,0.893693
601.075,1.58996
601.402,1.74414
601.729,1.17541
602.056,0.868389
602.383,0.684114
602.71,0.964656
603.038,1.67987
603.365,1.16306
603.693,1.29385
604.02,1.63129
604.348,1.43037
604.676,1.64102
605.004,1.31181
605.332,0.927192
605.66,0.75364
605.988,1.02342
606.316,1.3914
606.645,1.31632
606.973,0.991528
607.302,0.764345
607.63,1.11784
607.959,0.98783
608.288,1.53519
608.617,1.23381
608.946,1.1025
609.275,0.867772
609.604,1.3862
609.933,1.27128
610.263,0.947737
610.592,0.484862
610.921,0.613352
611.251,1.31334
611.581,0.847676
611.911,0.482975
612.24,0.570752
612.57,1.06578
612.9,1.45797
613.231,0.751033
613.561,0.695415
613.891,0.426649
614.222,0.650798
614.552,1.37447
614.883,1.15496
615.213,0.511277
615.544,0.498169
615.875,0.42643
616.206,0.833643
616.537,1.3024
616.868,0.936005
617.199,0.45961
617.53,0.495378
617.862,1.09878
618.193,1.20616
618.525,0.850155
618.857,0.502844
619.188,0.41685
619.52,0.945567
619.852,0.626118
620.184,0.382889
620.516,0.426897
620.848,0.60663
621.181,0.906037
621.513,0.883999
621.845,0.451201
622.178,0.095779
622.511,0.650734
622.843,0.850697
623.176,0.481341
623.509,0.367611
623.842,0.226541
624.175,0.674643
624.508,0.951826
624.841,0.577422
625.175,0.418906
625.508,0.148902
625.842,0.457602
626.175,0.851468
626.509,0.487032
626.843,0.309939
627.177,0.212608
627.511,0.554728
627.845,1.15511
628.179,0.657379
628.513,0.111711
628.847,0.156357
629.182,0.469808
629.516,0.672438
629.851,0.579667
630.185,0.135855
630.52,0.0541671
630.855,0.550586
631.19,0.563795
631.525,0.38624
631.86,0.0976187
632.195,0.177453
632.531,0.0399803
632.866,0.484568
633.202,0.506623
633.537,0.120422
633.873,0.0501984
634.208,0.5012
634.544,0.459844
634.88,0.27003
635.216,0.280211
635.552,0.0360938
635.888,0.134334
636.225,0.407647
636.561,0.501846
636.898,0.0792659
637.234,0.0296871
637.571,0.462942
637.907,0.370248
638.244,0.238959
638.581,0.17085
638.918,0.150902
639.255,0.161295
639.592,0.0407519
639.93,0.741673
640.267,0.484063
640.604,0.4706
640.942,0.04531
641.279,0.376042
641.617,0.485922
641.955,0.181526
642.293,0.278416
642.631,0.124167
642.969,0.380404
643.307,0.217732
643.645,0.104095
643.984,0.211405
644.322,0.464923
644.66,0.532603
644.999,0.328523
645.338,0.507533
645.676,0.457186
646.015,1.23306
646.354,0.259942
646.693,0.165618
647.032,0.125633
647.372,1.14972
647.711,0.195876
648.05,0.115268
648.39,0.184716
648.729,0.395368
649.069,0.578987
649.409,0.159313
649.748,0.195725
650.088,0.143778
650.428,0.129879
650.768,1.23461
651.109,0.42983
651.449,0.47638
651.789,0.732449
652.13,0.263048
652.47,0.583317
652.811,1.69892
653.152,0.0577261
653.492,0.252794
653.833,0.574833
654.174,1.68128
654.515,1.44344
654.857,1.06897
655.198,0.268075
655.539,0.517013
655.881,1.81464
656.222,0.658576
656.564,0.221804
656.905,0.862237
657.247,0.32429
657.589,1.06376
657.931,0.951515
658.273,0.442349
658.615,0.506314
658.957,0.708777
659.3,1.25221
659.642,0.639144
659.985,0.129425
660.327,0.23837
660.67,0.369464
661.013,0.531635
661.355,0.522862
661.698,1.05938
662.041,0.118373
662.385,0.465566
662.728,0.36828
663.071,0.252305
663.414,0.261572
663.758,0.368824
664.101,0.160138
664.445,1.14799
664.789,0.236096
665.133,0.264348
665.477,0.506267
665.821,0.331885
666.165,0.710643
666.509,0.29876
666.853,0.310578
667.198,0.560349
667.542,1.03624
667.886,0.413946
668.231,0.727629
668.576,0.446535
668.921,0.0599148
669.266,0.804757
669.611,0.772929
669.956,0.268681
670.301,0.223746
670.646,0.35695
670.991,0.595513
671.337,0.615113
671.682,0.156426
672.028,0.465087
672.374,0.745922
672.719,0.471646
673.065,0.975959
673.411,4.54102
673.757,0.633799
674.103,1.24469
674.45,0.349185
674.796,1.50054
675.142,0.97566
675.489,0.135431
675.835,0.383942
676.182,1.33267
676.529,1.33484
676.876,1.75966
677.223,0.643089
677.57,0.496185
677.917,0.247625
678.264,0.74356
678.611,0.663918
678.959,0.318057
679.306,2.28876
679.654,1.37336
680.001,0.977331
680.349,2.70991
680.697,0.601947
681.045,0.635811
681.393,0.494569
681.741,0.908212
682.089,3.56677
682.437,0.945798
682.786,1.68043
683.134,1.70676
683.483,1.378
683.831,1.36309
684.18,1.21078
684.529,4.96261
684.878,4.87704
685.227,0.463266
685.576,1.77454
685.925,1.17305
686.274,1.57642
686.624,1.9159
686.973,2.04491
687.322,0.734881
687.672,1.33484
688.022,1.2559
688.372,4.16797
688.721,2.04769
689.071,2.59336
689.421,1.78865
689.772,4.60332
690.122,2.58302
690.472,5.08449
690.823,5.88215
691.173,0.419052
691.524,2.91213
691.874,3.42371
692.225,7.87631
692.576,1.09171
692.927,5.5051
693.278,3.6398
693.629,7.70948
693.98,4.3239
694.331,4.61668
694.683,4.91928
695.034,4.70352
695.386,17.0957
695.738,11.317
696.089,6.98034
696.441,17.6374
696.793,23.0904
697.145,1.29024
697.497,4.48293
697.849,4.81067
698.202,15.3528
698.554,4.83156
698.906,3.96022
699.259,6.52531
699.612,9.61536
699.964,20.8931
700.317,9.42316
700.67,4.32822
701.023,5.45841
701.376,7.8137
701.729,6.44654
702.082,3.7728
702.436,2.66585
702.789,1.39134
703.143,5.53219
703.496,4.8729
703.85,3.72189
704.204,6.28752
704.558,4.97935
704.912,1.97949
705.266,8.69659
705.62,7.00103
705.974,0.576438
706.328,1.38054
706.683,1.99624
707.037,5.12515
707.392,5.91098
707.746,3.51785
708.101,1.17754
708.456,3.70111
708.811,4.82889
709.166,3.91242
709.521,1.0997
709.876,1.30242
710.232,1.97687
710.587,5.12519
710.943,2.31884
711.298,0.301036
711.654,2.24719
712.009,2.2318
712.365,3.10006
712.721,3.26109
713.077,2.89607
713.433,0.64435
713.789,2.40351
714.146,3.16928
714.502,3.36873
714.859,1.01775
715.215,1.34489
715.572,4.18583
715.928,3.73293
716.285,2.52546
716.642,0.639132
716.999,0.769036
717.356,2.28199
717.713,2.97154
718.071,2.01943
718.428,0.700888
718.785,0.786126
719.143,1.48695
719.5,2.56366
719.858,1.64179
720.216,0.832722
720.574,0.77291
720.932,2.25936
721.29,3.03051
721.648,1.61535
722.006,0.588093
722.365,0.567085
722.723,1.6952
723.081,2.64979
723.44,1.74897
723.799,0.38506
724.157,0.567597
724.516,1.63036
724.875,1.95621
725.234,1.30703
725.593,0.388308
725.953,0.566366
726.312,1.42984
726.671,1.81142
727.031,1.11065
727.39,0.340163
727.75,0.396046
728.11,1.36965
728.469,1.45126
728.829,1.41126
729.189,0.576761
729.55,0.500531
729.91,1.22735
730.27,1.56193
730.63,1.18494
730.991,0.482624
731.351,0.80658
731.712,1.06364
732.073,1.12349
732.433,1.01067
732.794,0.512707
733.155,0.55475
733.516,0.935975
733.878,1.51537
734.239,1.17556
734.6,0.228805
734.962,0.257921
735.323,1.38813
735.685,1.99106
736.046,0.869298
736.408,0.148922
736.77,0.822753
737.132,1.73966
737.494,1.41885
737.856,0.804898
738.218,0.278498
738.581,0.688088
738.943,0.783998
739.306,0.826682
739.668,0.716788
740.031,0.455603
740.394,0.438477
740.756,0.375489
741.119,0.699801
741.482,0.734211
741.846,0.708706
742.209,0.361105
742.572,0.408245
742.935,0.414697
743.299,0.450182
743.662,0.480526
744.026,0.144692
744.39,0.452977
744.754,0.40653
745.118,0.0955271
745.482,0.170928
