E/V0,AbsPsiKi,AbsPsiKf,T,T_An,Error,RelError
103.47,1.49284e-15,9.27835e-09,3.86294e+13,0.999989,3.86294e+13,3.86298e+13
103.519,1.49696e-15,5.42742e-09,1.31453e+13,0.999988,1.31453e+13,1.31454e+13
103.568,1.50864e-15,9.15599e-09,3.68333e+13,0.999987,3.68333e+13,3.68338e+13
103.617,1.51673e-15,5.5064e-09,1.31801e+13,0.999987,1.31801e+13,1.31803e+13
103.665,1.5311e-15,9.03327e-09,3.48084e+13,0.999986,3.48084e+13,3.48089e+13
103.714,1.51525e-15,5.58949e-09,1.36073e+13,0.999986,1.36073e+13,1.36075e+13
103.763,1.53315e-15,8.91027e-09,3.37764e+13,0.999985,3.37764e+13,3.37769e+13
103.812,1.56846e-15,5.6765e-09,1.30983e+13,0.999984,1.30983e+13,1.30985e+13
103.86,1.58484e-15,8.78714e-09,3.07414e+13,0.999984,3.07414e+13,3.07419e+13
103.909,1.58972e-15,5.76727e-09,1.31613e+13,0.999983,1.31613e+13,1.31615e+13
103.958,1.60984e-15,8.66401e-09,2.89649e+13,0.999983,2.89649e+13,2.89654e+13
104.007,1.59406e-15,5.86163e-09,1.35216e+13,0.999982,1.35216e+13,1.35219e+13
104.056,1.63491e-15,8.54098e-09,2.72914e+13,0.999982,2.72914e+13,2.72919e+13
104.104,1.62647e-15,5.95938e-09,1.3425e+13,0.999981,1.3425e+13,1.34252e+13
104.153,1.62622e-15,8.41819e-09,2.67965e+13,0.999981,2.67965e+13,2.6797e+13
104.202,1.61397e-15,6.06031e-09,1.40994e+13,0.99998,1.40994e+13,1.40997e+13
104.251,1.65624e-15,8.29576e-09,2.5088e+13,0.99998,2.5088e+13,2.50885e+13
104.3,1.67475e-15,6.16422e-09,1.35475e+13,0.99998,1.35475e+13,1.35478e+13
104.349,1.64719e-15,8.17381e-09,2.46242e+13,0.999979,2.46242e+13,2.46247e+13
104.398,1.69371e-15,6.2709e-09,1.37083e+13,0.999979,1.37083e+13,1.37086e+13
104.447,1.65308e-15,8.05248e-09,2.37286e+13,0.999979,2.37286e+13,2.37291e+13
104.496,1.70053e-15,6.38018e-09,1.40766e+13,0.999978,1.40766e+13,1.40769e+13
104.544,1.69086e-15,7.9319e-09,2.20059e+13,0.999978,2.20059e+13,2.20064e+13
104.593,1.71197e-15,6.49182e-09,1.43793e+13,0.999978,1.43793e+13,1.43796e+13
104.642,1.71196e-15,7.81216e-09,2.08237e+13,0.999978,2.08237e+13,2.08241e+13
104.691,1.70842e-15,6.60561e-09,1.49498e+13,0.999977,1.49498e+13,1.49501e+13
104.74,1.72857e-15,7.69341e-09,1.98091e+13,0.999977,1.98091e+13,1.98096e+13
104.789,1.71736e-15,6.72137e-09,1.53178e+13,0.999977,1.53178e+13,1.53181e+13
104.838,1.71669e-15,7.57577e-09,1.94745e+13,0.999977,1.94745e+13,1.9475e+13
104.887,1.75086e-15,6.8389e-09,1.52571e+13,0.999977,1.52571e+13,1.52574e+13
104.936,1.73832e-15,7.45933e-09,1.84136e+13,0.999977,1.84136e+13,1.8414e+13
104.985,1.75312e-15,6.95798e-09,1.57523e+13,0.999977,1.57523e+13,1.57527e+13
105.034,1.77133e-15,7.34424e-09,1.71907e+13,0.999977,1.71907e+13,1.71911e+13
105.084,1.75476e-15,7.07844e-09,1.62719e+13,0.999977,1.62719e+13,1.62723e+13
105.133,1.75875e-15,7.2306e-09,1.69021e+13,0.999977,1.69021e+13,1.69025e+13
105.182,1.76188e-15,7.20006e-09,1.67001e+13,0.999978,1.67001e+13,1.67005e+13
105.231,1.75989e-15,7.11854e-09,1.63611e+13,0.999978,1.63611e+13,1.63614e+13
105.28,1.78797e-15,7.32267e-09,1.67732e+13,0.999978,1.67732e+13,1.67736e+13
105.329,1.77268e-15,7.00811e-09,1.56294e+13,0.999978,1.56294e+13,1.56298e+13
105.378,1.77646e-15,7.44607e-09,1.75688e+13,0.999978,1.75688e+13,1.75692e+13
105.427,1.78551e-15,6.89951e-09,1.49318e+13,0.999979,1.49318e+13,1.49321e+13
105.476,1.78923e-15,7.5701e-09,1.79007e+13,0.999979,1.79007e+13,1.79011e+13
105.526,1.78458e-15,6.79273e-09,1.44882e+13,0.999979,1.44882e+13,1.44885e+13
105.575,1.79321e-15,7.69457e-09,1.84123e+13,0.99998,1.84123e+13,1.84126e+13
105.624,1.80906e-15,6.68793e-09,1.36671e+13,0.99998,1.36671e+13,1.36674e+13
105.673,1.78803e-15,7.81933e-09,1.91244e+13,0.999981,1.91244e+13,1.91248e+13
105.722,1.79384e-15,6.58523e-09,1.34763e+13,0.999981,1.34763e+13,1.34766e+13
105.772,1.78878e-15,7.94418e-09,1.97236e+13,0.999981,1.97236e+13,1.97239e+13
105.821,1.79954e-15,6.48465e-09,1.29853e+13,0.999982,1.29853e+13,1.29855e+13
105.87,1.79688e-15,8.06896e-09,2.01649e+13,0.999982,2.01649e+13,2.01652e+13
105.919,1.77549e-15,6.38633e-09,1.29379e+13,0.999983,1.29379e+13,1.29382e+13
105.969,1.7966e-15,8.19354e-09,2.0799e+13,0.999983,2.0799e+13,2.07993e+13
106.018,1.7936e-15,6.2903e-09,1.22996e+13,0.999984,1.22996e+13,1.22998e+13
106.067,1.78938e-15,8.31773e-09,2.16075e+13,0.999985,2.16075e+13,2.16079e+13
106.117,1.77838e-15,6.19666e-09,1.21414e+13,0.999985,1.21414e+13,1.21415e+13
106.166,1.79042e-15,8.4414e-09,2.2229e+13,0.999986,2.2229e+13,2.22293e+13
106.215,1.77049e-15,6.10546e-09,1.18918e+13,0.999986,1.18918e+13,1.1892e+13
106.265,1.76562e-15,8.5644e-09,2.35286e+13,0.999987,2.35286e+13,2.3529e+13
106.314,1.76787e-15,6.01677e-09,1.15832e+13,0.999987,1.15832e+13,1.15833e+13
106.363,1.78449e-15,8.68657e-09,2.36956e+13,0.999988,2.36956e+13,2.36959e+13
106.413,1.7736e-15,5.93062e-09,1.11812e+13,0.999989,1.11812e+13,1.11813e+13
106.462,1.78406e-15,8.8078e-09,2.43735e+13,0.999989,2.43735e+13,2.43738e+13
106.511,1.7282e-15,5.84704e-09,1.14468e+13,0.99999,1.14468e+13,1.1447e+13
106.561,1.77304e-15,8.92793e-09,2.53551e+13,0.99999,2.53551e+13,2.53553e+13
106.61,1.75726e-15,5.76611e-09,1.07669e+13,0.999991,1.07669e+13,1.0767e+13
106.66,1.76275e-15,9.04685e-09,2.63399e+13,0.999992,2.63399e+13,2.63402e+13
106.709,1.74493e-15,5.68781e-09,1.06251e+13,0.999992,1.06251e+13,1.06252e+13
106.759,1.74498e-15,9.16441e-09,2.75821e+13,0.999993,2.75821e+13,2.75823e+13
106.808,1.72327e-15,5.61217e-09,1.0606e+13,0.999993,1.0606e+13,1.06061e+13
106.857,1.70922e-15,9.28052e-09,2.94813e+13,0.999994,2.94813e+13,2.94815e+13
106.907,1.73522e-15,5.5392e-09,1.01903e+13,0.999994,1.01903e+13,1.01904e+13
106.956,1.73246e-15,9.39504e-09,2.94083e+13,0.999995,2.94083e+13,2.94085e+13
107.006,1.71245e-15,5.4689e-09,1.01992e+13,0.999995,1.01992e+13,1.01993e+13
107.056,1.71416e-15,9.50784e-09,3.07652e+13,0.999996,3.07652e+13,3.07653e+13
107.105,1.67154e-15,5.40124e-09,1.04413e+13,0.999996,1.04413e+13,1.04413e+13
107.155,1.67336e-15,9.61882e-09,3.3042e+13,0.999997,3.3042e+13,3.30421e+13
107.204,1.66983e-15,5.33622e-09,1.02123e+13,0.999997,1.02123e+13,1.02123e+13
107.254,1.65275e-15,9.7279e-09,3.46437e+13,0.999997,3.46437e+13,3.46438e+13
107.303,1.62489e-15,5.27379e-09,1.0534e+13,0.999998,1.0534e+13,1.05341e+13
107.353,1.64597e-15,9.83495e-09,3.57025e+13,0.999998,3.57025e+13,3.57025e+13
107.402,1.65537e-15,5.21393e-09,9.92066e+12,0.999998,9.92066e+12,9.92067e+12
107.452,1.60762e-15,9.93986e-09,3.8229e+13,0.999999,3.8229e+13,3.8229e+13
107.502,1.61156e-15,5.15659e-09,1.02383e+13,0.999999,1.02383e+13,1.02383e+13
107.551,1.59277e-15,1.00425e-08,3.97542e+13,0.999999,3.97542e+13,3.97543e+13
107.601,1.60083e-15,5.10171e-09,1.01564e+13,0.999999,1.01564e+13,1.01564e+13
107.651,1.5879e-15,1.01429e-08,4.08021e+13,1,4.08021e+13,4.08022e+13
107.7,1.56747e-15,5.04921e-09,1.03764e+13,1,1.03764e+13,1.03764e+13
107.75,1.58481e-15,1.02409e-08,4.17561e+13,1,4.17561e+13,4.17561e+13
107.8,1.5406e-15,4.99905e-09,1.05292e+13,1,1.05292e+13,1.05292e+13
107.849,1.55545e-15,1.03364e-08,4.41591e+13,1,4.41591e+13,4.41591e+13
107.899,1.55308e-15,4.95114e-09,1.01631e+13,1,1.01631e+13,1.01631e+13
107.949,1.53467e-15,1.04293e-08,4.61825e+13,1,4.61825e+13,4.61825e+13
107.999,1.51845e-15,4.90537e-09,1.04362e+13,1,1.04362e+13,1.04362e+13
108.048,1.50589e-15,1.05195e-08,4.87981e+13,1,4.87981e+13,4.87981e+13
108.098,1.48614e-15,4.86169e-09,1.07018e+13,1,1.07018e+13,1.07018e+13
108.148,1.47135e-15,1.0607e-08,5.19697e+13,1,5.19697e+13,5.19697e+13
108.198,1.47014e-15,4.81997e-09,1.07491e+13,0.999999,1.07491e+13,1.07491e+13
108.247,1.47374e-15,1.06917e-08,5.26319e+13,0.999999,5.26319e+13,5.26319e+13
108.297,1.4284e-15,4.78015e-09,1.11991e+13,0.999999,1.11991e+13,1.11991e+13
108.347,1.42532e-15,1.07735e-08,5.71339e+13,0.999999,5.71339e+13,5.7134e+13
108.397,1.43762e-15,4.7421e-09,1.08807e+13,0.999999,1.08807e+13,1.08807e+13
108.447,1.42194e-15,1.08524e-08,5.82491e+13,0.999998,5.82491e+13,5.82492e+13
108.497,1.41013e-15,4.70572e-09,1.11361e+13,0.999998,1.11361e+13,1.11361e+13
108.547,1.39482e-15,1.09283e-08,6.13864e+13,0.999998,6.13864e+13,6.13865e+13
108.596,1.37742e-15,4.67092e-09,1.14994e+13,0.999997,1.14994e+13,1.14994e+13
108.646,1.35957e-15,1.10011e-08,6.54746e+13,0.999997,6.54746e+13,6.54748e+13
108.696,1.32331e-15,4.63756e-09,1.22816e+13,0.999997,1.22816e+13,1.22817e+13
108.746,1.3157e-15,1.10708e-08,7.08022e+13,0.999996,7.08022e+13,7.08024e+13
108.796,1.31466e-15,4.60555e-09,1.22726e+13,0.999996,1.22726e+13,1.22726e+13
108.846,1.30326e-15,1.11373e-08,7.30299e+13,0.999995,7.30299e+13,7.30303e+13
108.896,1.28515e-15,4.57478e-09,1.26716e+13,0.999995,1.26716e+13,1.26717e+13
108.946,1.26959e-15,1.12007e-08,7.78327e+13,0.999994,7.78327e+13,7.78331e+13
108.996,1.25932e-15,4.54516e-09,1.30265e+13,0.999994,1.30265e+13,1.30266e+13
109.046,1.26298e-15,1.12607e-08,7.94943e+13,0.999993,7.94943e+13,7.94949e+13
109.096,1.25963e-15,4.51656e-09,1.28568e+13,0.999993,1.28568e+13,1.28569e+13
109.146,1.23541e-15,1.13174e-08,8.39209e+13,0.999992,8.39209e+13,8.39216e+13
109.196,1.19442e-15,4.48889e-09,1.41243e+13,0.999992,1.41243e+13,1.41244e+13
109.246,1.20367e-15,1.13708e-08,8.92409e+13,0.999991,8.92409e+13,8.92417e+13
109.296,1.15926e-15,4.46208e-09,1.48154e+13,0.999991,1.48154e+13,1.48156e+13
109.346,1.20488e-15,1.14208e-08,8.98477e+13,0.99999,8.98477e+13,8.98486e+13
109.396,1.16693e-15,4.43598e-09,1.44507e+13,0.999989,1.44507e+13,1.44508e+13
109.446,1.14605e-15,1.14674e-08,1.0012e+14,0.999989,1.0012e+14,1.00121e+14
109.496,1.10674e-15,4.41055e-09,1.58816e+13,0.999988,1.58816e+13,1.58818e+13
109.546,1.13331e-15,1.15105e-08,1.03155e+14,0.999988,1.03155e+14,1.03156e+14
109.596,1.07798e-15,4.38572e-09,1.65523e+13,0.999987,1.65523e+13,1.65525e+13
109.646,1.09104e-15,1.15501e-08,1.1207e+14,0.999987,1.1207e+14,1.12072e+14
109.697,1.1047e-15,4.36136e-09,1.55869e+13,0.999986,1.55869e+13,1.55871e+13
109.747,1.03894e-15,1.15863e-08,1.24367e+14,0.999986,1.24367e+14,1.24369e+14
109.797,1.03552e-15,4.33747e-09,1.75451e+13,0.999985,1.75451e+13,1.75454e+13
109.847,1.06163e-15,1.16189e-08,1.19779e+14,0.999985,1.19779e+14,1.1978e+14
109.897,1.00737e-15,4.31394e-09,1.8339e+13,0.999984,1.8339e+13,1.83392e+13
109.947,1.00292e-15,1.16479e-08,1.34884e+14,0.999984,1.34884e+14,1.34887e+14
109.998,9.96545e-16,4.29073e-09,1.85382e+13,0.999983,1.85382e+13,1.85385e+13
110.048,9.75479e-16,1.16735e-08,1.43207e+14,0.999983,1.43207e+14,1.43209e+14
110.098,9.77564e-16,4.26779e-09,1.90597e+13,0.999983,1.90597e+13,1.906e+13
110.148,9.5593e-16,1.16954e-08,1.49685e+14,0.999982,1.49685e+14,1.49688e+14
110.199,9.4249e-16,4.2451e-09,2.02872e+13,0.999982,2.02872e+13,2.02876e+13
110.249,9.29109e-16,1.17138e-08,1.5895e+14,0.999982,1.5895e+14,1.58953e+14
110.299,9.20196e-16,4.22264e-09,2.10575e+13,0.999981,2.10575e+13,2.10579e+13
110.349,9.08114e-16,1.17285e-08,1.66805e+14,0.999981,1.66805e+14,1.66808e+14
110.4,8.99114e-16,4.20035e-09,2.18244e+13,0.999981,2.18244e+13,2.18248e+13
110.45,8.96877e-16,1.17397e-08,1.71337e+14,0.99998,1.71337e+14,1.7134e+14
110.5,8.49947e-16,4.17828e-09,2.41664e+13,0.99998,2.41664e+13,2.41668e+13
110.551,8.60684e-16,1.17474e-08,1.86292e+14,0.99998,1.86292e+14,1.86295e+14
110.601,8.49385e-16,4.1564e-09,2.39456e+13,0.99998,2.39456e+13,2.3946e+13
110.651,8.25497e-16,1.17514e-08,2.02651e+14,0.99998,2.02651e+14,2.02655e+14
110.702,8.3485e-16,4.13472e-09,2.45288e+13,0.99998,2.45288e+13,2.45293e+13
110.752,7.92117e-16,1.17518e-08,2.20107e+14,0.99998,2.20107e+14,2.20111e+14
110.802,7.96996e-16,4.11328e-09,2.66358e+13,0.99998,2.66358e+13,2.66363e+13
110.853,7.79966e-16,1.17487e-08,2.26898e+14,0.999979,2.26898e+14,2.26902e+14
110.903,7.76639e-16,4.09211e-09,2.77623e+13,0.999979,2.77623e+13,2.77629e+13
110.954,7.64199e-16,1.17421e-08,2.36088e+14,0.99998,2.36088e+14,2.36093e+14
111.004,7.25833e-16,4.07123e-09,3.14614e+13,0.99998,3.14614e+13,3.1462e+13
111.054,7.45845e-16,1.17318e-08,2.4742e+14,0.99998,2.4742e+14,2.47425e+14
111.105,7.31607e-16,4.05074e-09,3.06559e+13,0.99998,3.06559e+13,3.06565e+13
111.155,7.13327e-16,1.17181e-08,2.6986e+14,0.99998,2.6986e+14,2.69865e+14
111.206,6.94637e-16,4.03066e-09,3.36694e+13,0.99998,3.36694e+13,3.36701e+13
111.256,7.09095e-16,1.17008e-08,2.72286e+14,0.99998,2.72286e+14,2.72291e+14
111.307,6.8516e-16,4.01109e-09,3.42721e+13,0.999981,3.42721e+13,3.42728e+13
111.357,6.90081e-16,1.16801e-08,2.86481e+14,0.999981,2.86481e+14,2.86486e+14
111.408,6.63645e-16,3.99211e-09,3.61853e+13,0.999981,3.61853e+13,3.6186e+13
111.458,6.38531e-16,1.1656e-08,3.33221e+14,0.999981,3.33221e+14,3.33227e+14
111.509,6.41648e-16,3.97382e-09,3.83551e+13,0.999982,3.83551e+13,3.83558e+13
111.559,6.26241e-16,1.16284e-08,3.44789e+14,0.999982,3.44789e+14,3.44795e+14
111.61,6.36397e-16,3.95632e-09,3.8648e+13,0.999982,3.8648e+13,3.86486e+13
111.661,6.1598e-16,1.15974e-08,3.54475e+14,0.999983,3.54475e+14,3.54481e+14
111.711,6.00667e-16,3.93972e-09,4.30194e+13,0.999983,4.30194e+13,4.30201e+13
111.762,5.89193e-16,1.1563e-08,3.85147e+14,0.999984,3.85147e+14,3.85153e+14
111.812,5.60991e-16,3.92417e-09,4.8931e+13,0.999984,4.8931e+13,4.89318e+13
111.863,5.85741e-16,1.15253e-08,3.87164e+14,0.999985,3.87164e+14,3.8717e+14
111.914,5.54999e-16,3.90981e-09,4.96279e+13,0.999985,4.96279e+13,4.96287e+13
111.964,5.61223e-16,1.14844e-08,4.18739e+14,0.999985,4.18739e+14,4.18745e+14
112.015,5.51594e-16,3.89672e-09,4.99066e+13,0.999986,4.99066e+13,4.99073e+13
112.066,5.33458e-16,1.14402e-08,4.59901e+14,0.999986,4.59901e+14,4.59907e+14
112.116,5.2721e-16,3.8851e-09,5.43046e+13,0.999987,5.43046e+13,5.43053e+13
112.167,4.94993e-16,1.13928e-08,5.29737e+14,0.999987,5.29737e+14,5.29743e+14
112.218,5.34018e-16,3.8751e-09,5.26568e+13,0.999988,5.26568e+13,5.26575e+13
112.268,5.22099e-16,1.13422e-08,4.71944e+14,0.999989,4.71944e+14,4.71949e+14
112.319,4.95067e-16,3.86687e-09,6.10085e+13,0.999989,6.10085e+13,6.10092e+13
112.37,4.93596e-16,1.12885e-08,5.23037e+14,0.99999,5.23037e+14,5.23042e+14
112.421,4.79682e-16,3.86058e-09,6.47736e+13,0.99999,6.47736e+13,6.47742e+13
112.471,4.74274e-16,1.12318e-08,5.60845e+14,0.999991,5.60845e+14,5.6085e+14
112.522,4.53875e-16,3.85639e-09,7.21919e+13,0.999991,7.21919e+13,7.21926e+13
112.573,4.42685e-16,1.11721e-08,6.36918e+14,0.999992,6.36918e+14,6.36923e+14
112.624,4.25687e-16,3.85448e-09,8.19881e+13,0.999992,8.19881e+13,8.19887e+13
112.675,4.34293e-16,1.11095e-08,6.54365e+14,0.999993,6.54365e+14,6.54369e+14
112.725,4.47469e-16,3.85503e-09,7.42216e+13,0.999993,7.42216e+13,7.42221e+13
112.776,4.06973e-16,1.10439e-08,7.36406e+14,0.999994,7.36406e+14,7.3641e+14
112.827,4.01804e-16,3.85814e-09,9.21992e+13,0.999994,9.21992e+13,9.21997e+13
112.878,4.24034e-16,1.09756e-08,6.69969e+14,0.999995,6.69969e+14,6.69973e+14
112.929,4.05782e-16,3.86402e-09,9.06764e+13,0.999995,9.06764e+13,9.06768e+13
112.98,3.9441e-16,1.09045e-08,7.64388e+14,0.999996,7.64388e+14,7.64391e+14
113.031,3.80152e-16,3.87285e-09,1.03788e+14,0.999996,1.03788e+14,1.03788e+14
113.081,3.8175e-16,1.08307e-08,8.04916e+14,0.999996,8.04916e+14,8.04919e+14
113.132,3.76478e-16,3.88472e-09,1.06473e+14,0.999997,1.06473e+14,1.06474e+14
113.183,3.90021e-16,1.07542e-08,7.60294e+14,0.999997,7.60294e+14,7.60296e+14
113.234,3.50535e-16,3.89981e-09,1.23773e+14,0.999998,1.23773e+14,1.23773e+14
113.285,3.4165e-16,1.06752e-08,9.76319e+14,0.999998,9.76319e+14,9.76321e+14
113.336,3.44854e-16,3.91822e-09,1.29094e+14,0.999998,1.29094e+14,1.29094e+14
113.387,3.24332e-16,1.05937e-08,1.06688e+15,0.999999,1.06688e+15,1.06688e+15
113.438,3.38998e-16,3.9401e-09,1.35089e+14,0.999999,1.35089e+14,1.3509e+14
113.489,3.35506e-16,1.05098e-08,9.81272e+14,0.999999,9.81272e+14,9.81273e+14
113.54,3.2204e-16,3.96552e-09,1.51629e+14,0.999999,1.51629e+14,1.51629e+14
113.591,3.00263e-16,1.04236e-08,1.20511e+15,0.999999,1.20511e+15,1.20512e+15
113.642,3.03566e-16,3.99459e-09,1.73157e+14,1,1.73157e+14,1.73157e+14
113.693,3.1287e-16,1.03351e-08,1.09118e+15,1,1.09118e+15,1.09118e+15
113.744,3.02541e-16,4.02737e-09,1.77204e+14,1,1.77204e+14,1.77204e+14
113.795,2.92392e-16,1.02444e-08,1.22755e+15,1,1.22755e+15,1.22755e+15
113.846,2.95023e-16,4.06391e-09,1.89748e+14,1,1.89748e+14,1.89748e+14
113.897,2.97366e-16,1.01515e-08,1.16542e+15,1,1.16542e+15,1.16542e+15
113.948,3.03775e-16,4.10428e-09,1.82545e+14,1,1.82545e+14,1.82545e+14
114,3.07762e-16,1.00567e-08,1.06778e+15,1,1.06778e+15,1.06778e+15
114.051,2.76134e-16,4.14846e-09,2.25701e+14,1,2.25701e+14,2.25701e+14
114.102,2.89646e-16,9.95991e-09,1.18243e+15,1,1.18243e+15,1.18243e+15
114.153,2.88539e-16,4.19649e-09,2.11526e+14,1,2.11526e+14,2.11526e+14
114.204,2.89227e-16,9.86128e-09,1.16249e+15,1,1.16249e+15,1.16249e+15
114.255,2.85279e-16,4.24833e-09,2.21768e+14,0.999999,2.21768e+14,2.21768e+14
114.306,2.68217e-16,9.76086e-09,1.32435e+15,0.999999,1.32435e+15,1.32435e+15
114.358,2.52663e-16,4.30398e-09,2.90172e+14,0.999999,2.90172e+14,2.90172e+14
114.409,2.57389e-16,9.65878e-09,1.4082e+15,0.999999,1.4082e+15,1.40821e+15
114.46,2.28739e-16,4.36338e-09,3.63886e+14,0.999999,3.63886e+14,3.63886e+14
114.511,2.56728e-16,9.55506e-09,1.38523e+15,0.999998,1.38523e+15,1.38523e+15
114.562,2.46755e-16,4.42646e-09,3.21798e+14,0.999998,3.21798e+14,3.21799e+14
114.614,2.56923e-16,9.44987e-09,1.35284e+15,0.999998,1.35284e+15,1.35284e+15
114.665,2.44049e-16,4.49318e-09,3.38966e+14,0.999997,3.38966e+14,3.38967e+14
114.716,2.46105e-16,9.34324e-09,1.4413e+15,0.999997,1.4413e+15,1.4413e+15
114.767,2.53912e-16,4.56344e-09,3.23012e+14,0.999997,3.23012e+14,3.23013e+14
114.819,2.26954e-16,9.23529e-09,1.65587e+15,0.999996,1.65587e+15,1.65588e+15
114.87,2.40872e-16,4.63713e-09,3.70618e+14,0.999996,3.70618e+14,3.7062e+14
114.921,2.19681e-16,9.12611e-09,1.72579e+15,0.999995,1.72579e+15,1.7258e+15
114.973,2.40487e-16,4.71418e-09,3.84263e+14,0.999995,3.84263e+14,3.84265e+14
115.024,2.05784e-16,9.01578e-09,1.91948e+15,0.999995,1.91948e+15,1.91949e+15
115.075,2.31359e-16,4.79444e-09,4.29441e+14,0.999994,4.29441e+14,4.29444e+14
115.127,2.24523e-16,8.90442e-09,1.57286e+15,0.999994,1.57286e+15,1.57287e+15
115.178,2.09329e-16,4.87782e-09,5.42993e+14,0.999993,5.42993e+14,5.42997e+14
115.229,2.35391e-16,8.7921e-09,1.3951e+15,0.999993,1.3951e+15,1.39511e+15
115.281,2.21988e-16,4.96419e-09,5.0008e+14,0.999992,5.0008e+14,5.00084e+14
115.332,2.07314e-16,8.67892e-09,1.75257e+15,0.999992,1.75257e+15,1.75258e+15
115.384,2.05272e-16,5.05338e-09,6.06045e+14,0.999991,6.06045e+14,6.0605e+14
115.435,1.88093e-16,8.56503e-09,2.07355e+15,0.999991,2.07355e+15,2.07357e+15
115.487,1.97133e-16,5.14528e-09,6.81238e+14,0.99999,6.81238e+14,6.81245e+14
115.538,2.2438e-16,8.45043e-09,1.41837e+15,0.99999,1.41837e+15,1.41839e+15
115.589,2.06515e-16,5.23975e-09,6.43748e+14,0.999989,6.43748e+14,6.43755e+14
115.641,1.8103e-16,8.3353e-09,2.12004e+15,0.999989,2.12004e+15,2.12006e+15
115.692,1.99051e-16,5.33663e-09,7.18795e+14,0.999988,7.18795e+14,7.18804e+14
115.744,2.23873e-16,8.21971e-09,1.34806e+15,0.999988,1.34806e+15,1.34808e+15
115.795,1.92043e-16,5.43579e-09,8.01177e+14,0.999987,8.01177e+14,8.01187e+14
115.847,2.01978e-16,8.10375e-09,1.60977e+15,0.999987,1.60977e+15,1.60979e+15
115.898,1.99648e-16,5.53703e-09,7.69178e+14,0.999987,7.69178e+14,7.69188e+14
115.95,1.90231e-16,7.98755e-09,1.76305e+15,0.999986,1.76305e+15,1.76307e+15
116.001,2.1325e-16,5.64032e-09,6.99569e+14,0.999986,6.99569e+14,6.99579e+14
116.053,1.96548e-16,7.87117e-09,1.60377e+15,0.999985,1.60377e+15,1.60379e+15
116.105,2.05871e-16,5.74538e-09,7.7884e+14,0.999985,7.7884e+14,7.78851e+14
116.156,2.04178e-16,7.75473e-09,1.4425e+15,0.999985,1.4425e+15,1.44252e+15
116.208,1.98445e-16,5.85212e-09,8.6965e+14,0.999984,8.6965e+14,8.69664e+14
116.259,2.07125e-16,7.63831e-09,1.35997e+15,0.999984,1.35997e+15,1.35999e+15
116.311,1.72291e-16,5.96038e-09,1.1968e+15,0.999984,1.1968e+15,1.19682e+15
116.363,1.84016e-16,7.52205e-09,1.67094e+15,0.999983,1.67094e+15,1.67097e+15
116.414,1.9603e-16,6.07003e-09,9.58821e+14,0.999983,9.58821e+14,9.58838e+14
116.466,1.78638e-16,7.40603e-09,1.7188e+15,0.999983,1.7188e+15,1.71883e+15
116.518,2.07008e-16,6.18093e-09,8.91527e+14,0.999983,8.91527e+14,8.91543e+14
116.569,1.66148e-16,7.29032e-09,1.92531e+15,0.999982,1.92531e+15,1.92535e+15
116.621,1.7995e-16,6.29291e-09,1.22292e+15,0.999982,1.22292e+15,1.22295e+15
116.673,2.03869e-16,7.17504e-09,1.23864e+15,0.999982,1.23864e+15,1.23867e+15
116.724,1.87913e-16,6.40583e-09,1.16208e+15,0.999982,1.16208e+15,1.1621e+15
116.776,1.85576e-16,7.0603e-09,1.44744e+15,0.999982,1.44744e+15,1.44747e+15
116.828,1.85129e-16,6.51955e-09,1.24019e+15,0.999982,1.24019e+15,1.24021e+15
116.88,1.96639e-16,6.94619e-09,1.24783e+15,0.999982,1.24783e+15,1.24785e+15
116.931,1.78689e-16,6.63396e-09,1.37833e+15,0.999982,1.37833e+15,1.37835e+15
116.983,1.57987e-16,6.83278e-09,1.87049e+15,0.999982,1.87049e+15,1.87052e+15
117.035,1.94188e-16,6.74887e-09,1.20786e+15,0.999982,1.20786e+15,1.20788e+15
117.087,1.69253e-16,6.72019e-09,1.57648e+15,0.999982,1.57648e+15,1.57651e+15
117.139,1.85255e-16,6.8642e-09,1.37291e+15,0.999982,1.37291e+15,1.37293e+15
117.19,1.65096e-16,6.60851e-09,1.60226e+15,0.999982,1.60226e+15,1.60229e+15
117.242,1.76606e-16,6.97979e-09,1.56196e+15,0.999982,1.56196e+15,1.56199e+15
117.294,1.71199e-16,6.49782e-09,1.44057e+15,0.999982,1.44057e+15,1.4406e+15
117.346,1.57775e-16,7.09553e-09,2.02252e+15,0.999982,2.02252e+15,2.02255e+15
117.398,1.602e-16,6.3882e-09,1.59013e+15,0.999982,1.59013e+15,1.59016e+15
117.45,1.71921e-16,7.21127e-09,1.75941e+15,0.999983,1.75941e+15,1.75944e+15
117.501,1.87421e-16,6.27978e-09,1.12267e+15,0.999983,1.12267e+15,1.12269e+15
117.553,1.65198e-16,7.32689e-09,1.96712e+15,0.999983,1.96712e+15,1.96715e+15
117.605,1.91892e-16,6.17261e-09,1.03473e+15,0.999983,1.03473e+15,1.03474e+15
117.657,1.84731e-16,7.44226e-09,1.62304e+15,0.999984,1.62304e+15,1.62306e+15
117.709,2.03399e-16,6.06681e-09,8.89657e+14,0.999984,8.89657e+14,8.89671e+14
117.761,1.72958e-16,7.55729e-09,1.90919e+15,0.999984,1.90919e+15,1.90922e+15
117.813,1.79582e-16,5.96241e-09,1.10234e+15,0.999985,1.10234e+15,1.10236e+15
