E/V0,AbsPsiKi,AbsPsiKf,T,T_An,Error,RelError
2.57535,0.00514506,0.00497062,0.933342,0.950651,0.0173087,0.0182072
2.58304,0.00492723,0.00475766,0.932356,0.949715,0.0173594,0.0182785
2.59074,0.00471782,0.00456952,0.938117,0.948888,0.0107704,0.0113505
2.59845,0.00451654,0.00437392,0.937844,0.948172,0.0103277,0.0108922
2.60617,0.0043231,0.00419434,0.941317,0.947568,0.00625101,0.0065969
2.6139,0.00413724,0.00402098,0.944588,0.947078,0.00248986,0.00262899
2.62165,0.00395869,0.00384674,0.944241,0.946702,0.00246142,0.00259999
2.6294,0.0037872,0.00369257,0.950649,0.946441,0.00420781,0.00444593
2.63717,0.00362252,0.00352868,0.948863,0.946294,0.0025684,0.00271417
2.64495,0.00346441,0.00338537,0.954895,0.946261,0.00863336,0.00912365
2.65274,0.00331263,0.0032387,0.955863,0.946341,0.00952155,0.0100614
2.66054,0.00316695,0.00309985,0.958071,0.946532,0.0115391,0.0121909
2.66836,0.00302717,0.00297196,0.96386,0.946832,0.0170276,0.0179838
2.67618,0.00289305,0.00283771,0.962107,0.94724,0.0148676,0.0156957
2.68402,0.00276441,0.00272334,0.970509,0.947752,0.022757,0.0240115
2.69187,0.00264104,0.00259886,0.968314,0.948366,0.0199479,0.021034
2.69973,0.00252273,0.00249028,0.974439,0.949078,0.0253612,0.0267219
2.7076,0.00240932,0.00238033,0.976084,0.949885,0.0261995,0.0275818
2.71548,0.00230061,0.00227327,0.976371,0.950783,0.0255886,0.0269132
2.72337,0.00219643,0.00217793,0.983224,0.951768,0.0314562,0.0330503
2.73128,0.00209661,0.00207397,0.978526,0.952835,0.0256914,0.0269632
2.73919,0.00200098,0.00198854,0.987608,0.953979,0.0336284,0.0352506
2.74712,0.00190938,0.00189294,0.982852,0.955197,0.027655,0.0289521
2.75506,0.00182167,0.00181147,0.988837,0.956481,0.0323558,0.0338279
2.76301,0.00173769,0.00172852,0.989477,0.957828,0.0316483,0.0330417
2.77098,0.00165729,0.00164783,0.988605,0.959232,0.0293733,0.0306217
2.77895,0.00158035,0.00157759,0.996511,0.960687,0.0358244,0.0372904
2.78694,0.00150672,0.0014988,0.989521,0.962186,0.0273351,0.0284094
2.79493,0.00143627,0.00143719,1.00128,0.963725,0.0375526,0.0389661
2.80294,0.00136889,0.00136426,0.993259,0.965296,0.0279635,0.0289688
2.81096,0.00130444,0.00130579,1.00207,0.966894,0.0351743,0.0363786
2.81899,0.00124281,0.00124239,0.999321,0.968513,0.0308085,0.0318102
2.82704,0.00118389,0.00118345,0.999256,0.970145,0.0291104,0.0300062
2.83509,0.00112757,0.00113051,1.00521,0.971786,0.0334229,0.0343932
2.84316,0.00107375,0.00107111,0.995093,0.973429,0.0216639,0.0222553
2.85123,0.00102232,0.00102634,1.00787,0.975066,0.0328044,0.0336432
2.85932,0.000973188,0.000969489,0.992411,0.976694,0.0157179,0.0160929
2.86742,0.000926258,0.000928803,1.0055,0.978304,0.027198,0.0278012
2.87553,0.000881441,0.000878368,0.99304,0.979891,0.0131482,0.013418
2.88366,0.000838648,0.000838084,0.998657,0.98145,0.0172063,0.0175315
2.89179,0.000797796,0.000796525,0.996816,0.982975,0.0138406,0.0140803
2.89994,0.000758804,0.000755033,0.990086,0.98446,0.00562601,0.00571481
2.90809,0.000721594,0.000722198,1.00167,0.985901,0.0157734,0.015999
2.91626,0.000686091,0.000680389,0.983445,0.987291,0.00384615,0.00389566
2.92444,0.000652224,0.000653742,1.00466,0.988627,0.0160346,0.0162191
2.93263,0.000619922,0.000614181,0.981565,0.989903,0.00833861,0.00842366
2.94084,0.000589119,0.000590096,1.00332,0.991117,0.0122024,0.0123118
2.94905,0.00055975,0.000555575,0.985138,0.992263,0.00712558,0.00718114
2.95728,0.000531755,0.000530896,0.996774,0.993339,0.00343503,0.00345807
2.96552,0.000505073,0.00050314,0.99236,0.994341,0.00198186,0.00199313
2.97376,0.000479648,0.000476303,0.986103,0.995267,0.00916444,0.00920802
2.98202,0.000455425,0.000455338,0.999621,0.996114,0.00350641,0.00352008
2.9903,0.000432351,0.000426673,0.973909,0.99688,0.0229713,0.0230432
2.99858,0.000410375,0.000410966,1.00288,0.997564,0.00531621,0.0053292
3.00687,0.00038945,0.000382251,0.963371,0.998164,0.0347928,0.0348568
3.01518,0.000369529,0.000369372,0.999149,0.998679,0.0004707,0.000471323
3.0235,0.000350567,0.000342977,0.957171,0.999109,0.0419381,0.0419755
3.03183,0.000332521,0.000330444,0.987549,0.999454,0.0119045,0.011911
3.04017,0.000315349,0.000308444,0.956688,0.999714,0.0430266,0.0430389
3.04852,0.000299013,0.000294438,0.969632,0.99989,0.0302586,0.0302619
3.05688,0.000283475,0.000277989,0.96167,0.999983,0.0383136,0.0383143
3.06526,0.000268699,0.00026175,0.948951,0.999995,0.0510443,0.0510445
3.07365,0.000254649,0.000250853,0.970412,0.999926,0.029514,0.0295162
3.08204,0.000241292,0.000232706,0.930099,0.99978,0.0696812,0.0696966
3.09045,0.000228597,0.000226334,0.980299,0.999558,0.0192592,0.0192677
3.09887,0.000216532,0.000207413,0.917546,0.999264,0.0817182,0.0817784
3.10731,0.000205069,0.000203887,0.988499,0.9989,0.0104007,0.0104122
3.11575,0.00019418,0.000185704,0.914602,0.998469,0.0838667,0.0839953
3.12421,0.000183838,0.000183157,0.992608,0.997975,0.00536705,0.00537794
3.13267,0.000174016,0.000167159,0.922746,0.997422,0.0746755,0.0748686
3.14115,0.000164691,0.000163956,0.991095,0.996813,0.00571783,0.00573612
3.14964,0.000155839,0.000151204,0.941402,0.996152,0.0547502,0.0549617
3.15814,0.000147438,0.000146215,0.983488,0.995444,0.0119559,0.0120106
3.16665,0.000139465,0.000137226,0.968144,0.994692,0.0265474,0.0266891
3.17518,0.000131901,0.000129929,0.97032,0.993901,0.0235808,0.0237255
3.18371,0.000124726,0.000124677,0.999213,0.993076,0.00613748,0.00618027
3.19226,0.000117922,0.000115111,0.952903,0.992221,0.0393173,0.0396256
3.20082,0.000111469,0.000113138,1.03018,0.99134,0.0388372,0.0391764
3.20939,0.000105351,0.000101761,0.933006,0.990437,0.0574319,0.0579864
3.21797,9.95521e-05,0.000102331,1.0566,0.989519,0.067084,0.0677945
3.22656,9.40562e-05,8.98486e-05,0.912532,0.988588,0.0760554,0.0769334
3.23517,8.88485e-05,9.21039e-05,1.07462,0.987649,0.086974,0.0880617
3.24378,8.39147e-05,7.93096e-05,0.893255,0.986706,0.0934517,0.0947107
3.25241,7.92414e-05,8.24005e-05,1.08132,0.985765,0.0955577,0.0969376
3.26105,7.48155e-05,7.00486e-05,0.876629,0.984828,0.108199,0.109866
3.2697,7.06247e-05,7.32232e-05,1.07494,0.9839,0.0910377,0.0925273
3.27836,6.66573e-05,6.19485e-05,0.863709,0.982986,0.119277,0.121341
3.28703,6.29019e-05,6.46048e-05,1.05488,0.982087,0.0727908,0.0741185
3.29572,5.9348e-05,5.48814e-05,0.855144,0.981209,0.126066,0.12848
3.30441,5.59852e-05,5.65868e-05,1.02161,0.980355,0.0412523,0.0420789
3.31312,5.2804e-05,4.87183e-05,0.851239,0.979528,0.128288,0.130969
3.32184,4.9795e-05,4.92049e-05,0.976442,0.97873,0.00228863,0.00233837
3.33057,4.69494e-05,4.33376e-05,0.852059,0.977966,0.125907,0.128744
3.33931,4.42588e-05,4.24816e-05,0.921303,0.977238,0.0559348,0.0572377
3.34806,4.17153e-05,3.86298e-05,0.857539,0.976548,0.119009,0.121867
3.35683,3.93113e-05,3.64233e-05,0.858468,0.975899,0.117431,0.120331
3.3656,3.70394e-05,3.45004e-05,0.867602,0.975292,0.10769,0.110418
3.37439,3.48928e-05,3.10202e-05,0.790345,0.974731,0.184386,0.189166
3.38319,3.28651e-05,3.08698e-05,0.882263,0.974216,0.0919533,0.0943869
3.392,3.09498e-05,2.62489e-05,0.71929,0.97375,0.254459,0.261319
3.40082,2.91412e-05,2.76721e-05,0.901712,0.973333,0.0716212,0.0735835
3.40965,2.74336e-05,2.20747e-05,0.647478,0.972966,0.325488,0.334532
3.4185,2.58216e-05,2.4853e-05,0.926384,0.972652,0.0462675,0.0475684
3.42736,2.43002e-05,1.84555e-05,0.576809,0.972389,0.39558,0.406813
3.43622,2.28645e-05,2.23677e-05,0.95702,0.97218,0.01516,0.0155938
3.4451,2.15099e-05,1.53442e-05,0.508872,0.972024,0.463152,0.476482
3.45399,2.02322e-05,2.01786e-05,0.99471,0.971921,0.0227891,0.0234475
3.4629,1.9027e-05,1.26916e-05,0.444928,0.971872,0.526944,0.542195
3.47181,1.78906e-05,1.82533e-05,1.04095,0.971875,0.0690733,0.0710722
3.48073,1.68192e-05,1.04486e-05,0.385928,0.971932,0.586004,0.602927
3.48967,1.58092e-05,1.65635e-05,1.09769,0.97204,0.125649,0.129263
3.49862,1.48574e-05,8.56767e-06,0.332537,0.9722,0.639663,0.657954
3.50758,1.39604e-05,1.50839e-05,1.16742,0.97241,0.195007,0.20054
3.51655,1.31154e-05,7.00381e-06,0.285171,0.97267,0.687499,0.706816
3.52553,1.23194e-05,1.37913e-05,1.25324,0.972977,0.280261,0.288045
3.53452,1.15697e-05,5.71537e-06,0.244029,0.973331,0.729302,0.749284
3.54353,1.08638e-05,1.26646e-05,1.35899,0.97373,0.385262,0.395656
3.55255,1.01992e-05,4.66418e-06,0.209129,0.974172,0.765043,0.785326
3.56157,9.57368e-06,1.16838e-05,1.48939,0.974655,0.514733,0.528118
3.57061,8.98493e-06,3.81548e-06,0.180331,0.975178,0.794847,0.815079
3.57966,8.43095e-06,1.08303e-05,1.65017,0.975738,0.674433,0.691203
3.58873,7.90978e-06,3.13775e-06,0.157365,0.976333,0.818968,0.838821
3.5978,7.41955e-06,1.0087e-05,1.8483,0.976961,0.871334,0.891882
3.60689,6.95851e-06,2.60236e-06,0.139863,0.97762,0.837757,0.856935
3.61598,6.525e-06,9.43787e-06,2.09212,0.978306,1.11382,1.13852
3.62509,6.11745e-06,2.1836e-06,0.12741,0.979018,0.851608,0.869859
3.63421,5.73437e-06,8.86813e-06,2.39162,0.979752,1.41187,1.44105
3.64334,5.37436e-06,1.85892e-06,0.119638,0.980507,0.860869,0.877984
3.65248,5.03609e-06,8.36443e-06,2.75858,0.981279,1.7773,1.81121
3.66164,4.71831e-06,1.60971e-06,0.116392,0.982065,0.865674,0.881483
3.6708,4.41982e-06,7.9148e-06,3.20679,0.982863,2.22393,2.2627
3.67998,4.1395e-06,1.42208e-06,0.118019,0.98367,0.865652,0.880022
3.68917,3.8763e-06,7.50878e-06,3.75235,0.984484,2.76787,2.81149
3.69837,3.62921e-06,1.2873e-06,0.125816,0.9853,0.859484,0.872307
3.70758,3.39729e-06,7.13754e-06,4.41399,0.986117,3.42787,3.47613
3.7168,3.17965e-06,1.20112e-06,0.142698,0.986931,0.844234,0.855413
3.72604,2.97544e-06,6.79399e-06,5.21373,0.987741,4.22598,4.27843
3.73528,2.78387e-06,1.1616e-06,0.174108,0.988543,0.814435,0.823874
3.74454,2.60418e-06,6.47284e-06,6.178,0.989334,5.18866,5.2446
3.75381,2.43568e-06,1.16604e-06,0.229184,0.990112,0.760928,0.768527
3.76309,2.27769e-06,6.17069e-06,7.33971,0.990875,6.34883,6.4073
3.77238,2.12958e-06,1.2086e-06,0.322092,0.991619,0.669527,0.675185
3.78168,1.99076e-06,5.88596e-06,8.74169,0.992343,7.74935,7.80914
3.791,1.86068e-06,1.28019e-06,0.473377,0.993045,0.519668,0.523308
3.80032,1.73879e-06,5.6188e-06,10.4422,0.993721,9.44849,9.50819
3.80966,1.62461e-06,1.36991e-06,0.711025,0.994371,0.283346,0.28495
3.81901,1.51767e-06,5.37074e-06,12.5231,0.994992,11.5281,11.5862
3.82837,1.41753e-06,1.4669e-06,1.07087,0.995582,0.0752843,0.0756184
3.83774,1.32376e-06,5.14419e-06,15.1013,0.996141,14.1051,14.1598
3.84713,1.23599e-06,1.56141e-06,1.59589,0.996665,0.599227,0.601232
3.85652,1.15384e-06,4.94172e-06,18.3427,0.997155,17.3456,17.3951
3.86593,1.07697e-06,1.6454e-06,2.33421,0.997608,1.3366,1.33981
3.87535,1.00504e-06,4.76514e-06,22.4794,0.998023,21.4813,21.5239
3.88477,9.37759e-07,1.71274e-06,3.3358,0.998401,2.3374,2.34115
3.89421,8.74831e-07,4.61469e-06,27.8251,0.998739,26.8264,26.8602
3.90367,8.15986e-07,1.75941e-06,4.6491,0.999038,3.65006,3.65358
3.91313,7.60969e-07,4.48834e-06,34.7887,0.999296,33.7894,33.8132
3.9226,7.0954e-07,1.78367e-06,6.31942,0.999514,5.31991,5.32249
3.93209,6.61473e-07,4.38166e-06,43.8787,0.999692,42.879,42.8922
3.94159,6.16557e-07,1.7862e-06,8.39292,0.999829,7.3931,7.39436
3.9511,5.74593e-07,4.28823e-06,55.6975,0.999926,54.6976,54.7017
3.96062,5.35393e-07,1.77007e-06,10.9304,0.999983,9.93044,9.93061
3.97015,4.98781e-07,4.20058e-06,70.9247,1,69.9247,69.9248
3.97969,4.64594e-07,1.74056e-06,14.0356,0.999979,13.0356,13.0359
3.98925,4.32676e-07,4.11149e-06,90.2966,0.999919,89.2967,89.3039
3.99882,4.02882e-07,1.70452e-06,17.8998,0.999823,16.9,16.903
4.00839,3.75075e-07,4.01523e-06,114.6,0.99969,113.6,113.636
4.01798,3.49128e-07,1.66929e-06,22.8609,0.999523,21.8614,21.8718
4.02758,3.2492e-07,3.90863e-06,144.71,0.999321,143.71,143.808
4.0372,3.02338e-07,1.64117e-06,29.4659,0.999088,28.4668,28.4928
4.04682,2.81278e-07,3.79154e-06,181.701,0.998824,180.703,180.915
4.05646,2.6164e-07,1.62386e-06,38.52,0.998531,37.5214,37.5766
4.0661,2.43332e-07,3.66678e-06,227.076,0.99821,226.078,226.483
4.07576,2.26266e-07,1.61746e-06,51.1008,0.997863,50.103,50.2102
4.08543,2.1036e-07,3.53938e-06,283.092,0.997493,282.094,282.803
4.09511,1.9554e-07,1.61865e-06,68.5228,0.9971,67.5257,67.7221
4.1048,1.81732e-07,3.41526e-06,353.17,0.996688,352.173,353.343
4.11451,1.68871e-07,1.62202e-06,92.2581,0.996257,91.2619,91.6048
4.12422,1.56892e-07,3.29949e-06,442.273,0.99581,441.277,443.133
4.13395,1.45739e-07,1.62195e-06,123.859,0.995349,122.863,123.437
4.14369,1.35355e-07,3.19485e-06,557.124,0.994877,556.129,558.993
4.15344,1.2569e-07,1.61434e-06,164.966,0.994394,163.971,164.896
4.1632,1.16694e-07,3.10098e-06,706.152,0.993903,705.158,709.484
4.17297,1.08324e-07,1.59762e-06,217.52,0.993407,216.526,217.963
4.18276,1.00537e-07,3.01472e-06,899.167,0.992907,898.174,904.591
4.19255,9.32941e-08,1.57297e-06,284.271,0.992405,283.279,285.447
4.20236,8.6558e-08,2.93146e-06,1146.98,0.991903,1145.99,1155.34
4.21218,8.02944e-08,1.54365e-06,369.597,0.991404,368.606,371.802
4.22201,7.44714e-08,2.8469e-06,1461.39,0.990909,1460.4,1473.8
4.23185,6.90588e-08,1.51379e-06,480.5,0.99042,479.51,484.148
4.2417,6.40287e-08,2.75855e-06,1856.14,0.989939,1855.15,1874.01
4.25157,5.93548e-08,1.48686e-06,627.521,0.989468,626.531,633.2
4.26144,5.50126e-08,2.66635e-06,2349.15,0.989008,2348.16,2374.26
4.27133,5.09794e-08,1.46451e-06,825.272,0.988561,824.284,833.822
4.28123,4.72337e-08,2.57234e-06,2965.87,0.988129,2964.88,3000.5
4.29114,4.37558e-08,1.44627e-06,1092.51,0.987713,1091.53,1105.11
4.30106,4.0527e-08,2.4794e-06,3742.87,0.987315,3741.89,3789.96
4.311,3.75301e-08,1.43015e-06,1452.13,0.986936,1451.15,1470.36
4.32094,3.47488e-08,2.38991e-06,4730.24,0.986576,4729.26,4793.6
4.3309,3.21681e-08,1.41392e-06,1931.95,0.986239,1930.97,1957.91
4.34086,2.9774e-08,2.30468e-06,5991.69,0.985923,5990.7,6076.24
4.35084,2.75533e-08,1.39618e-06,2567.65,0.985631,2566.66,2604.08
4.36083,2.54939e-08,2.22293e-06,7602.84,0.985363,7601.86,7714.78
4.37083,2.35844e-08,1.37696e-06,3408.74,0.985121,3407.75,3459.22
4.38085,2.18142e-08,2.14293e-06,9650.24,0.984904,9649.25,9797.15
4.39087,2.01734e-08,1.35742e-06,4527.61,0.984713,4526.63,4596.9
4.40091,1.86528e-08,2.06319e-06,12234.6,0.984549,12233.7,12425.6
4.41096,1.72439e-08,1.33909e-06,6030.44,0.984413,6029.46,6124.93
4.42102,1.59387e-08,1.98316e-06,15481.5,0.984304,15480.5,15727.4
4.43109,1.47297e-08,1.32308e-06,8068.33,0.984222,8067.35,8196.67
4.44117,1.36101e-08,1.90333e-06,19557.1,0.984169,19556.1,19870.7
4.45126,1.25735e-08,1.30962e-06,10848.8,0.984143,10847.8,11022.6
4.46137,1.16138e-08,1.82468e-06,24684.6,0.984145,24683.6,25081.3
4.47148,1.07255e-08,1.29825e-06,14651.4,0.984175,14650.4,14885.9
4.48161,9.9035e-09,1.74802e-06,31154,0.984232,31153,31652.1
4.49175,9.14291e-09,1.28831e-06,19855,0.984316,19854.1,20170.4
4.5019,8.43929e-09,1.67351e-06,39323,0.984427,39322,39944.1
4.51206,7.78849e-09,1.27948e-06,26987.4,0.984563,26986.4,27409.5
4.52224,7.18664e-09,1.60085e-06,49618.9,0.984725,49618,50387.6
4.53242,6.63016e-09,1.27191e-06,36801.3,0.984911,36800.3,37364.1
4.54262,6.11573e-09,1.5296e-06,62554.3,0.985122,62553.3,63498
4.55283,5.64024e-09,1.266e-06,50382,0.985355,50381,51129.8
4.56305,5.20083e-09,1.45963e-06,78765.8,0.985611,78764.8,79914.7
4.57328,4.79483e-09,1.2621e-06,69285.1,0.985888,69284.1,70275.9
4.58352,4.41977e-09,1.39114e-06,99070.1,0.986185,99069.1,100457
4.59378,4.07335e-09,1.26025e-06,95721.5,0.986501,95720.5,97030.3
4.60404,3.75344e-09,1.32448e-06,124517,0.986835,124516,126177
4.61432,3.45806e-09,1.2603e-06,132827,0.987185,132826,134550
4.62461,3.18538e-09,1.25986e-06,156431,0.987551,156430,158402
4.63491,2.9337e-09,1.26209e-06,185076,0.987932,185075,187336
4.64522,2.70145e-09,1.19739e-06,196462,0.988325,196461,198781
4.65554,2.48715e-09,1.26556e-06,258918,0.98873,258917,261868
4.66587,2.28946e-09,1.1371e-06,246678,0.989145,246677,249384
4.67622,2.10713e-09,1.27072e-06,363680,0.989568,363679,367513
4.68658,1.93898e-09,1.07913e-06,309742,0.989999,309741,312870
4.69694,1.78394e-09,1.27756e-06,512863,0.990436,512862,517815
4.70732,1.64102e-09,1.02371e-06,389153,0.990877,389152,392735
4.71772,1.5093e-09,1.28598e-06,725975,0.991321,725974,732330
4.72812,1.3879e-09,9.71083e-07,489546,0.991767,489545,493609
4.73853,1.27606e-09,1.29585e-06,1.03126e+06,0.992213,1.03126e+06,1.03936e+06
4.74896,1.17302e-09,9.21473e-07,617096,0.992657,617095,621659
4.7594,1.07812e-09,1.30707e-06,1.46982e+06,0.993099,1.46982e+06,1.48003e+06
4.76985,9.9073e-10,8.7509e-07,780179,0.993537,780178,785253
4.78031,9.10266e-10,1.3196e-06,2.10158e+06,0.993969,2.10158e+06,2.11433e+06
4.79078,8.36194e-10,8.3221e-07,990494,0.994395,990493,996076
4.80126,7.68018e-10,1.33334e-06,3.01398e+06,0.994812,3.01398e+06,3.0297e+06
4.81175,7.05279e-10,7.93174e-07,1.26478e+06,0.99522,1.26478e+06,1.27085e+06
4.82226,6.47555e-10,1.34816e-06,4.33443e+06,0.995617,4.33443e+06,4.35351e+06
4.83278,5.94453e-10,7.58321e-07,1.62731e+06,0.996003,1.62731e+06,1.63384e+06
4.84331,5.45612e-10,1.3639e-06,6.24879e+06,0.996376,6.24878e+06,6.27151e+06
4.85385,5.00698e-10,7.27925e-07,2.11359e+06,0.996735,2.11359e+06,2.12052e+06
4.8644,4.59403e-10,1.38043e-06,9.02907e+06,0.997079,9.02907e+06,9.05553e+06
4.87496,4.21441e-10,7.02204e-07,2.77621e+06,0.997407,2.77621e+06,2.78343e+06
4.88554,3.8655e-10,1.39771e-06,1.30743e+07,0.997718,1.30743e+07,1.31042e+07
4.89612,3.54487e-10,6.81348e-07,3.69435e+06,0.998012,3.69435e+06,3.70171e+06
4.90672,3.25028e-10,1.41564e-06,1.89699e+07,0.998287,1.89699e+07,1.90024e+07
4.91733,2.97965e-10,6.65521e-07,4.98876e+06,0.998544,4.98876e+06,4.99603e+06
4.92795,2.73109e-10,1.4341e-06,2.75733e+07,0.998781,2.75733e+07,2.76069e+07
4.93858,2.50284e-10,6.54793e-07,6.8445e+06,0.998998,6.8445e+06,6.85137e+06
4.94923,2.29327e-10,1.45295e-06,4.01416e+07,0.999194,4.01416e+07,4.01739e+07
4.95988,2.10088e-10,6.49085e-07,9.5455e+06,0.999369,9.54549e+06,9.55152e+06
4.97055,1.92431e-10,1.47209e-06,5.85215e+07,0.999523,5.85215e+07,5.85494e+07
4.98123,1.76227e-10,6.4817e-07,1.35279e+07,0.999656,1.35279e+07,1.35325e+07
4.99192,1.61361e-10,1.49144e-06,8.54309e+07,0.999767,8.54309e+07,8.54508e+07
5.00262,1.47722e-10,6.51724e-07,1.94641e+07,0.999857,1.94641e+07,1.94669e+07
5.01333,1.35214e-10,1.51094e-06,1.24868e+08,0.999924,1.24868e+08,1.24877e+08
5.02405,1.23743e-10,6.59373e-07,2.83936e+07,0.99997,2.83936e+07,2.83945e+07
5.03479,1.13226e-10,1.53048e-06,1.82711e+08,0.999995,1.82711e+08,1.82712e+08
5.04553,1.03585e-10,6.70696e-07,4.19236e+07,0.999999,4.19236e+07,4.19236e+07
5.05629,9.47486e-11,1.54996e-06,2.67607e+08,0.999982,2.67607e+08,2.67612e+08
5.06706,8.66509e-11,6.85216e-07,6.25329e+07,0.999944,6.25329e+07,6.25364e+07
5.07784,7.92318e-11,1.56931e-06,3.923e+08,0.999886,3.923e+08,3.92344e+08
5.08863,7.24354e-11,7.02434e-07,9.40394e+07,0.999809,9.40394e+07,9.40574e+07
5.09944,6.62105e-11,1.58847e-06,5.75576e+08,0.999713,5.75576e+08,5.75742e+08
5.11025,6.05102e-11,7.21877e-07,1.42321e+08,0.999598,1.42321e+08,1.42378e+08
5.12108,5.5291e-11,1.60737e-06,8.45132e+08,0.999466,8.45132e+08,8.45583e+08
5.13192,5.05133e-11,7.43122e-07,2.16426e+08,0.999317,2.16426e+08,2.16574e+08
5.14277,4.61404e-11,1.62594e-06,1.24179e+09,0.999151,1.24179e+09,1.24284e+09
5.15363,4.21388e-11,7.65788e-07,3.30257e+08,0.998971,3.30257e+08,3.30598e+08
5.1645,3.84775e-11,1.64412e-06,1.82579e+09,0.998776,1.82579e+09,1.82803e+09
5.17539,3.51283e-11,7.89515e-07,5.05134e+08,0.998567,5.05134e+08,5.05859e+08
5.18628,3.2065e-11,1.66184e-06,2.68607e+09,0.998346,2.68607e+09,2.69052e+09
5.19719,2.92637e-11,8.13984e-07,7.73699e+08,0.998114,7.73699e+08,7.75162e+08
5.20811,2.67025e-11,1.67907e-06,3.954e+09,0.99787,3.954e+09,3.96244e+09
5.21904,2.43611e-11,8.38923e-07,1.18591e+09,0.997618,1.18591e+09,1.18874e+09
5.22998,2.22211e-11,1.69576e-06,5.82369e+09,0.997357,5.82369e+09,5.83912e+09
5.24093,2.02655e-11,8.64106e-07,1.8181e+09,0.997088,1.8181e+09,1.82341e+09
5.2519,1.84788e-11,1.71184e-06,8.58183e+09,0.996814,8.58183e+09,8.60926e+09
5.26287,1.68466e-11,8.89329e-07,2.78677e+09,0.996534,2.78677e+09,2.79646e+09
5.27386,1.53559e-11,1.72729e-06,1.26527e+10,0.996249,1.26527e+10,1.27003e+10
5.28486,1.39945e-11,9.14414e-07,4.26945e+09,0.995962,4.26945e+09,4.28676e+09
5.29587,1.27516e-11,1.74207e-06,1.8664e+10,0.995673,1.8664e+10,1.87451e+10
5.30689,1.16168e-11,9.39209e-07,6.53656e+09,0.995383,6.53656e+09,6.56688e+09
5.31792,1.05812e-11,1.75614e-06,2.75452e+10,0.995094,2.75452e+10,2.7681e+10
5.32897,9.63614e-12,9.63591e-07,9.99951e+09,0.994805,9.99951e+09,1.00517e+10
5.34002,8.77391e-12,1.76946e-06,4.0672e+10,0.994519,4.0672e+10,4.08962e+10
5.35109,7.98722e-12,9.87449e-07,1.5284e+10,0.994237,1.5284e+10,1.53726e+10
5.36217,7.26975e-12,1.78201e-06,6.00872e+10,0.993958,6.00872e+10,6.04524e+10
5.37326,6.61549e-12,1.01069e-06,2.33405e+10,0.993685,2.33405e+10,2.34888e+10
5.38436,6.019e-12,1.79376e-06,8.88137e+10,0.993418,8.88137e+10,8.94022e+10
5.39547,5.47517e-12,1.03323e-06,3.5612e+10,0.993158,3.5612e+10,3.58573e+10
5.4066,4.97951e-12,1.80468e-06,1.3135e+11,0.992907,1.3135e+11,1.32288e+11
5.41774,4.52784e-12,1.055e-06,5.429e+10,0.992664,5.429e+10,5.46913e+10
5.42888,4.11626e-12,1.81475e-06,1.94371e+11,0.992431,1.94371e+11,1.95853e+11
5.44004,3.74132e-12,1.07594e-06,8.27044e+10,0.992208,8.27044e+10,8.33539e+10
5.45121,3.39988e-12,1.82396e-06,2.87809e+11,0.991996,2.87809e+11,2.90131e+11
5.46239,3.08886e-12,1.09601e-06,1.25903e+11,0.991796,1.25903e+11,1.26944e+11
5.47359,2.80572e-12,1.83228e-06,4.26475e+11,0.991609,4.26475e+11,4.30084e+11
5.48479,2.54794e-12,1.11516e-06,1.91557e+11,0.991434,1.91557e+11,1.93212e+11
5.49601,2.3133e-12,1.83969e-06,6.3245e+11,0.991273,6.3245e+11,6.38018e+11
5.50724,2.09979e-12,1.13336e-06,2.91328e+11,0.991126,2.91328e+11,2.93937e+11
5.51848,1.90544e-12,1.84619e-06,9.38777e+11,0.990993,9.38777e+11,9.47309e+11
5.52973,1.72873e-12,1.15057e-06,4.42965e+11,0.990875,4.42965e+11,4.47044e+11
5.54099,1.56793e-12,1.85175e-06,1.39481e+12,0.990772,1.39481e+12,1.4078e+12
5.55226,1.42172e-12,1.16677e-06,6.73507e+11,0.990684,6.73507e+11,6.7984e+11
5.56355,1.28882e-12,1.85638e-06,2.07467e+12,0.990612,2.07467e+12,2.09433e+12
5.57484,1.16794e-12,1.18194e-06,1.02413e+12,0.990556,1.02413e+12,1.03389e+12
5.58615,1.05812e-12,1.86006e-06,3.09019e+12,0.990515,3.09019e+12,3.11978e+12
5.59747,9.58193e-13,1.19607e-06,1.55815e+12,0.99049,1.55815e+12,1.5731e+12
5.6088,8.67474e-13,1.86278e-06,4.61114e+12,0.990481,4.61114e+12,4.65546e+12
5.62014,7.85055e-13,1.20914e-06,2.37221e+12,0.990488,2.37221e+12,2.39499e+12
5.6315,7.10179e-13,1.86454e-06,6.89296e+12,0.99051,6.89296e+12,6.959e+12
5.64286,6.42228e-13,1.22114e-06,3.61536e+12,0.990548,3.61536e+12,3.64985e+12
5.65424,5.8046e-13,1.86533e-06,1.03268e+13,0.990602,1.03268e+13,1.04248e+13
5.66563,5.24327e-13,1.23206e-06,5.52156e+12,0.99067,5.52156e+12,5.57356e+12
5.67703,4.73448e-13,1.86515e-06,1.55198e+13,0.990753,1.55198e+13,1.56646e+13
5.68844,4.27291e-13,1.24191e-06,8.44759e+12,0.990851,8.44759e+12,8.52559e+12
5.69986,3.8532e-13,1.86401e-06,2.3402e+13,0.990962,2.3402e+13,2.36154e+13
5.7113,3.47285e-13,1.25067e-06,1.29692e+13,0.991087,1.29692e+13,1.30859e+13
