E/V0,AbsPsiKi,AbsPsiKf,T,T_An,Error,RelError
3.51655,1.31154e-05,1.00827e-05,0.768766,0.97267,0.203903,0.209633
3.52553,1.23194e-05,1.1188e-05,0.908161,0.972977,0.0648158,0.066616
3.53452,1.15697e-05,9.18993e-06,0.794307,0.973331,0.179023,0.183929
3.54353,1.08638e-05,1.0081e-05,0.927944,0.97373,0.0457856,0.0470209
3.55255,1.01992e-05,8.43625e-06,0.827144,0.974172,0.147027,0.150925
3.56157,9.57368e-06,9.13483e-06,0.954162,0.974655,0.0204935,0.0210264
3.57061,8.98493e-06,7.79341e-06,0.867387,0.975178,0.107791,0.110535
3.57966,8.43095e-06,8.3244e-06,0.987361,0.975738,0.011623,0.011912
3.58873,7.90978e-06,7.23786e-06,0.915052,0.976333,0.0612814,0.0627669
3.5978,7.41955e-06,7.62747e-06,1.02802,0.976961,0.0510624,0.0522665
3.60689,6.95851e-06,6.75036e-06,0.970088,0.97762,0.00753185,0.00770428
3.61598,6.525e-06,7.02446e-06,1.07655,0.978306,0.0982394,0.100418
3.62509,6.11745e-06,6.31575e-06,1.03242,0.979018,0.0533977,0.0545421
3.63421,5.73437e-06,6.4983e-06,1.13322,0.979752,0.153467,0.156639
3.64334,5.37436e-06,5.92251e-06,1.10199,0.980507,0.121486,0.123901
3.65248,5.03609e-06,6.03439e-06,1.19823,0.981279,0.216949,0.221088
3.66164,4.71831e-06,5.56249e-06,1.17892,0.982065,0.19685,0.200445
3.6708,4.41982e-06,5.62044e-06,1.27165,0.982863,0.288782,0.293817
3.67998,4.1395e-06,5.23051e-06,1.26356,0.98367,0.27989,0.284537
3.68917,3.8763e-06,5.24647e-06,1.35347,0.984484,0.36899,0.374806
3.69837,3.62921e-06,4.92406e-06,1.35679,0.9853,0.371486,0.377028
3.70758,3.39729e-06,4.90472e-06,1.44372,0.986117,0.457598,0.464041
3.7168,3.17965e-06,4.64284e-06,1.46017,0.986931,0.473241,0.479508
3.72604,2.97544e-06,4.58962e-06,1.5425,0.987741,0.554761,0.561646
3.73528,2.78387e-06,4.38819e-06,1.57629,0.988543,0.58775,0.594563
3.74454,2.60418e-06,4.29767e-06,1.6503,0.989334,0.660962,0.668088
3.75381,2.43568e-06,4.16243e-06,1.70894,0.990112,0.718829,0.726007
3.76309,2.27769e-06,4.02735e-06,1.76817,0.990875,0.777298,0.784457
3.77238,2.12958e-06,3.9679e-06,1.86323,0.991619,0.871613,0.87898
3.78168,1.99076e-06,3.77879e-06,1.89816,0.992343,0.90582,0.912809
3.791,1.86068e-06,3.80594e-06,2.04546,0.993045,1.05242,1.05979
3.80032,1.73879e-06,3.55342e-06,2.04361,0.993721,1.04989,1.05653
3.80966,1.62461e-06,3.67592e-06,2.26265,0.994371,1.26828,1.27545
3.81901,1.51767e-06,3.35323e-06,2.20946,0.994992,1.21446,1.22058
3.82837,1.41753e-06,3.57462e-06,2.52173,0.995582,1.52615,1.53292
3.83774,1.32376e-06,3.17999e-06,2.40223,0.996141,1.40609,1.41154
3.84713,1.23599e-06,3.49623e-06,2.82868,0.996665,1.83202,1.83815
3.85652,1.15384e-06,3.03423e-06,2.62968,0.997155,1.63252,1.63718
3.86593,1.07697e-06,3.43296e-06,3.18762,0.997608,2.19001,2.19527
3.87535,1.00504e-06,2.91448e-06,2.89986,0.998023,1.90184,1.9056
3.88477,9.37759e-07,3.37628e-06,3.60037,0.998401,2.60197,2.60614
3.89421,8.74831e-07,2.81682e-06,3.21985,0.998739,2.22111,2.22392
3.90367,8.15986e-07,3.3182e-06,4.06649,0.999038,3.06746,3.07041
3.91313,7.60969e-07,2.73517e-06,3.59433,0.999296,2.59503,2.59686
3.9226,7.0954e-07,3.2526e-06,4.58409,0.999514,3.58458,3.58632
3.93209,6.61473e-07,2.66213e-06,4.02455,0.999692,3.02486,3.02579
3.94159,6.16557e-07,3.17609e-06,5.15133,0.999829,4.1515,4.15221
3.9511,5.74593e-07,2.59028e-06,4.50803,0.999926,3.5081,3.50836
3.96062,5.35393e-07,3.08852e-06,5.7687,0.999983,4.76872,4.7688
3.97015,4.98781e-07,2.51345e-06,5.03919,1,4.03919,4.03919
3.97969,4.64594e-07,2.9929e-06,6.44196,0.999979,5.44198,5.4421
3.98925,4.32676e-07,2.42781e-06,5.61115,0.999919,4.61123,4.61161
3.99882,4.02882e-07,2.89472e-06,7.18504,0.999823,6.18522,6.18632
4.00839,3.75075e-07,2.33245e-06,6.21861,0.99969,5.21892,5.22054
4.01798,3.49128e-07,2.80072e-06,8.02205,0.999523,7.02253,7.02588
4.02758,3.2492e-07,2.22942e-06,6.86146,0.999321,5.86214,5.86612
4.0372,3.02338e-07,2.7171e-06,8.98696,0.999088,7.98788,7.99517
4.04682,2.81278e-07,2.12327e-06,7.54866,0.998824,6.54983,6.55755
4.05646,2.6164e-07,2.64781e-06,10.12,0.998531,9.12151,9.13493
4.0661,2.43332e-07,2.01984e-06,8.30078,0.99821,7.30257,7.31567
4.07576,2.26266e-07,2.59326e-06,11.4611,0.997863,10.4633,10.4857
4.08543,2.1036e-07,1.9247e-06,9.14951,0.997493,8.15202,8.17251
4.09511,1.9554e-07,2.55029e-06,13.0423,0.9971,12.0452,12.0802
4.1048,1.81732e-07,1.84137e-06,10.1323,0.996688,9.13566,9.16602
4.11451,1.68871e-07,2.51334e-06,14.8833,0.996257,13.887,13.9392
4.12422,1.56892e-07,1.77023e-06,11.2831,0.99581,10.2873,10.3306
4.13395,1.45739e-07,2.47645e-06,16.9924,0.995349,15.997,16.0718
4.14369,1.35355e-07,1.7084e-06,12.6216,0.994877,11.6268,11.6866
4.15344,1.2569e-07,2.43513e-06,19.3742,0.994394,18.3798,18.4834
4.1632,1.16694e-07,1.651e-06,14.1481,0.993903,13.1542,13.2349
4.17297,1.08324e-07,2.38766e-06,22.0418,0.993407,21.0484,21.1881
4.18276,1.00537e-07,1.59307e-06,15.8456,0.992907,14.8527,14.9588
4.19255,9.32941e-08,2.33523e-06,25.0309,0.992405,24.0385,24.2225
4.20236,8.6558e-08,1.53135e-06,17.6916,0.991903,16.6997,16.836
4.21218,8.02945e-08,2.28112e-06,28.4095,0.991404,27.4181,27.6558
4.22201,7.44714e-08,1.4652e-06,19.6746,0.990909,18.6837,18.8551
4.23185,6.90589e-08,2.22914e-06,32.2788,0.99042,31.2884,31.5911
4.2417,6.40287e-08,1.3964e-06,21.809,0.989939,20.819,21.0306
4.25157,5.93548e-08,2.182e-06,36.762,0.989468,35.7726,36.1533
4.26144,5.50126e-08,1.32809e-06,24.1416,0.989008,23.1526,23.4099
4.27133,5.09794e-08,2.14033e-06,41.9843,0.988561,40.9957,41.4701
4.28123,4.72337e-08,1.26318e-06,26.7431,0.988129,25.755,26.0644
4.29114,4.37558e-08,2.1027e-06,48.0553,0.987713,47.0676,47.6531
4.30106,4.0527e-08,1.20301e-06,29.6843,0.987315,28.6969,29.0656
4.311,3.75301e-08,2.06663e-06,55.0661,0.986936,54.0791,54.795
4.32094,3.47488e-08,1.14699e-06,33.008,0.986576,32.0214,32.4571
4.3309,3.21681e-08,2.03e-06,63.1059,0.986239,62.1197,62.9865
4.34086,2.9774e-08,1.09317e-06,36.7157,0.985923,35.7297,36.2399
4.35084,2.75533e-08,1.99195e-06,72.2942,0.985631,71.3086,72.3482
4.36083,2.5494e-08,1.03959e-06,40.778,0.985363,39.7927,40.3837
4.37083,2.35844e-08,1.95306e-06,82.8116,0.985121,81.8264,83.0624
4.38085,2.18142e-08,9.85308e-07,45.1682,0.984904,44.1833,44.8605
4.39087,2.01734e-08,1.91472e-06,94.9132,0.984713,93.9285,95.3867
4.40091,1.86528e-08,9.30704e-07,49.8962,0.984549,48.9116,49.6792
4.41096,1.72439e-08,1.87815e-06,108.917,0.984413,107.932,109.641
4.42102,1.59387e-08,8.76969e-07,55.0215,0.984304,54.0372,54.8989
4.43109,1.47297e-08,1.84374e-06,125.172,0.984222,124.187,126.178
4.44117,1.36101e-08,8.25197e-07,60.6312,0.984169,59.647,60.6065
4.45126,1.25735e-08,1.81106e-06,144.038,0.984143,143.054,145.359
4.46137,1.16138e-08,7.75741e-07,66.7948,0.984145,65.8106,66.8708
4.47148,1.07255e-08,1.7793e-06,165.894,0.984175,164.909,167.561
4.48161,9.90351e-09,7.28204e-07,73.5299,0.984232,72.5457,73.7079
4.49175,9.14292e-09,1.74791e-06,191.177,0.984316,190.192,193.223
4.5019,8.4393e-09,6.81979e-07,80.8098,0.984427,79.8254,81.0882
4.51206,7.7885e-09,1.7169e-06,220.441,0.984563,219.456,222.897
4.52224,7.18665e-09,6.36819e-07,88.6114,0.984725,87.6267,88.986
4.53242,6.63017e-09,1.68664e-06,254.389,0.984911,253.404,257.286
4.54262,6.11574e-09,5.93019e-07,96.966,0.985122,95.9809,97.4305
4.55283,5.64025e-09,1.6575e-06,293.871,0.985355,292.885,297.238
4.56305,5.20084e-09,5.5114e-07,105.971,0.985611,104.986,106.518
4.57328,4.79485e-09,1.62958e-06,339.86,0.985888,338.874,343.725
4.58352,4.41978e-09,5.11632e-07,115.759,0.986185,114.773,116.381
4.59378,4.07336e-09,1.6027e-06,393.457,0.986501,392.471,397.842
4.60404,3.75345e-09,4.747e-07,126.47,0.986835,125.483,127.157
4.61432,3.45807e-09,1.57668e-06,455.94,0.987185,454.953,460.859
4.62461,3.1854e-09,4.40493e-07,138.285,0.987551,137.298,139.028
4.63491,2.93372e-09,1.55147e-06,528.843,0.987932,527.855,534.303
4.64522,2.70146e-09,4.09356e-07,151.531,0.988325,150.543,152.321
4.65554,2.48716e-09,1.52718e-06,614.025,0.98873,613.037,620.024
4.66587,2.28947e-09,3.81868e-07,166.793,0.989145,165.804,167.623
4.67622,2.10714e-09,1.50388e-06,713.708,0.989568,712.718,720.232
4.68658,1.93899e-09,3.58665e-07,184.975,0.989999,183.985,185.844
4.69694,1.78396e-09,1.48156e-06,830.492,0.990436,829.501,837.511
4.70732,1.64104e-09,3.4027e-07,207.351,0.990877,206.36,208.26
4.71772,1.50931e-09,1.46015e-06,967.43,0.991321,966.439,974.9
4.72812,1.38792e-09,3.27095e-07,235.674,0.991767,234.682,236.63
4.73853,1.27607e-09,1.43962e-06,1128.17,0.992213,1127.17,1136.02
4.74896,1.17303e-09,3.19474e-07,272.348,0.992657,271.356,273.363
4.7594,1.07814e-09,1.42e-06,1317.09,0.993099,1316.1,1325.24
4.76985,9.90743e-10,3.17561e-07,320.528,0.993537,319.535,321.613
4.78031,9.10279e-10,1.40133e-06,1539.46,0.993969,1538.46,1547.8
4.79078,8.36207e-10,3.21163e-07,384.071,0.994395,383.077,385.237
4.80126,7.68031e-10,1.3836e-06,1801.48,0.994812,1800.49,1809.88
4.81175,7.05292e-10,3.29737e-07,467.519,0.99522,466.524,468.764
4.82226,6.47568e-10,1.36672e-06,2110.54,0.995617,2109.54,2118.83
4.83278,5.94466e-10,3.42583e-07,576.287,0.996003,575.291,577.6
4.84331,5.45625e-10,1.35066e-06,2475.43,0.996376,2474.43,2483.43
4.85385,5.00712e-10,3.59011e-07,717.001,0.996735,716.004,718.35
4.8644,4.59416e-10,1.33543e-06,2906.8,0.997079,2905.8,2914.31
4.87496,4.21455e-10,3.78354e-07,897.733,0.997407,896.735,899.067
4.88554,3.86564e-10,1.32106e-06,3417.44,0.997718,3416.44,3424.26
4.89612,3.54501e-10,3.99946e-07,1128.19,0.998012,1127.2,1129.44
4.90672,3.25041e-10,1.30752e-06,4022.62,0.998287,4021.62,4028.52
4.91733,2.97979e-10,4.23176e-07,1420.15,0.998544,1419.15,1421.22
4.92795,2.73123e-10,1.29474e-06,4740.49,0.998781,4739.49,4745.27
4.93858,2.50298e-10,4.47572e-07,1788.16,0.998998,1787.16,1788.95
4.94923,2.29341e-10,1.28267e-06,5592.85,0.999194,5591.85,5596.36
4.95988,2.10103e-10,4.72798e-07,2250.32,0.999369,2249.32,2250.74
4.97055,1.92446e-10,1.27131e-06,6606.07,0.999523,6605.07,6608.22
4.98123,1.76242e-10,4.98573e-07,2828.91,0.999656,2827.91,2828.89
4.99192,1.61375e-10,1.26065e-06,7811.92,0.999767,7810.92,7812.74
5.00262,1.47737e-10,5.24634e-07,3551.13,0.999857,3550.13,3550.64
5.01333,1.35229e-10,1.25065e-06,9248.45,0.999924,9247.45,9248.15
5.02405,1.23758e-10,5.50759e-07,4450.29,0.99997,4449.29,4449.42
5.03479,1.13241e-10,1.24126e-06,10961.3,0.999995,10960.3,10960.3
5.04553,1.036e-10,5.768e-07,5567.56,0.999999,5566.56,5566.57
5.05629,9.47637e-11,1.23243e-06,13005.3,0.999982,13004.3,13004.6
5.06706,8.66662e-11,6.02654e-07,6953.74,0.999944,6952.74,6953.13
5.07784,7.92472e-11,1.22414e-06,15447.1,0.999886,15446.1,15447.9
5.08863,7.24508e-11,6.28221e-07,8671,0.999809,8670,8671.65
5.09944,6.62261e-11,1.21636e-06,18366.8,0.999713,18365.8,18371.1
5.11025,6.05258e-11,6.53398e-07,10795.4,0.999598,10794.4,10798.7
5.12108,5.53067e-11,1.20905e-06,21860.8,0.999466,21859.8,21871.5
5.13192,5.05292e-11,6.78112e-07,13420.2,0.999317,13419.2,13428.4
5.14277,4.61564e-11,1.20215e-06,26045.1,0.999151,26044.1,26066.3
5.15363,4.21548e-11,7.02316e-07,16660.4,0.998971,16659.4,16676.6
5.1645,3.84937e-11,1.19563e-06,31060.3,0.998776,31059.3,31097.4
5.17539,3.51445e-11,7.25971e-07,20656.8,0.998567,20655.8,20685.4
5.18628,3.20813e-11,1.18945e-06,37076.1,0.998346,37075.1,37136.5
5.19719,2.92801e-11,7.4903e-07,25581.6,0.998114,25580.6,25628.9
5.20811,2.6719e-11,1.18358e-06,44297.4,0.99787,44296.4,44390.9
5.21904,2.43776e-11,7.71453e-07,31646,0.997618,31645,31720.6
5.22998,2.22377e-11,1.17797e-06,52971.8,0.997357,52970.8,53111.2
5.24093,2.02822e-11,7.93218e-07,39109.1,0.997088,39108.1,39222.3
5.2519,1.84956e-11,1.17258e-06,63398.1,0.996814,63397.1,63599.7
5.26287,1.68635e-11,8.14305e-07,48287.9,0.996534,48286.9,48454.9
5.27386,1.53729e-11,1.16739e-06,75938.1,0.996249,75937.1,76223
5.28486,1.40116e-11,8.34693e-07,59571.5,0.995962,59570.5,59812
5.29587,1.27687e-11,1.16234e-06,91030.3,0.995673,91029.3,91424.9
5.30689,1.16341e-11,8.54361e-07,73435.9,0.995383,73434.9,73775.5
5.31792,1.05986e-11,1.15741e-06,109204,0.995094,109203,109741
5.32897,9.65354e-12,8.73299e-07,90464.1,0.994805,90463.1,90935.5
5.34002,8.79141e-12,1.15255e-06,131099,0.994519,131098,131821
5.35109,8.00482e-12,8.91496e-07,111370,0.994237,111369,112015
5.36217,7.28744e-12,1.14774e-06,157495,0.993958,157494,158451
5.37326,6.63325e-12,9.08944e-07,137029,0.993685,137028,137898
5.38436,6.0368e-12,1.14294e-06,189328,0.993418,189327,190581
5.39547,5.49303e-12,9.25632e-07,168510,0.993158,168509,169670
5.4066,4.99747e-12,1.13811e-06,227738,0.992907,227737,229364
5.41774,4.54576e-12,9.41556e-07,207128,0.992664,207127,208658
5.42888,4.13429e-12,1.13324e-06,274108,0.992431,274107,276198
5.44004,3.75947e-12,9.56712e-07,254480,0.992208,254479,256478
5.45121,3.41799e-12,1.12829e-06,330104,0.991996,330103,332766
5.46239,3.10707e-12,9.71097e-07,312544,0.991796,312543,315128
5.47359,2.82406e-12,1.12323e-06,397738,0.991609,397737,401103
5.48479,2.5663e-12,9.84709e-07,383708,0.991434,383707,387022
5.49601,2.3317e-12,1.11804e-06,479497,0.991273,479496,483717
5.50724,2.11823e-12,9.97547e-07,470935,0.991126,470934,475150
5.51848,1.92402e-12,1.1127e-06,578319,0.990993,578318,583574
5.52973,1.7473e-12,1.00961e-06,577813,0.990875,577812,583133
5.54099,1.58661e-12,1.10717e-06,697818,0.990772,697817,704316
5.55226,1.44043e-12,1.0209e-06,708751,0.990684,708750,715415
5.56355,1.30755e-12,1.10144e-06,842366,0.990612,842365,850348
5.57484,1.18669e-12,1.03143e-06,869161,0.990556,869160,877447
5.58615,1.0769e-12,1.09548e-06,1.01726e+06,0.990515,1.01726e+06,1.027e+06
5.59747,9.77017e-13,1.04118e-06,1.06567e+06,0.99049,1.06567e+06,1.0759e+06
5.6088,8.86313e-13,1.08929e-06,1.22901e+06,0.990481,1.22901e+06,1.24082e+06
5.62014,8.03892e-13,1.05017e-06,1.30636e+06,0.990488,1.30636e+06,1.3189e+06
5.6315,7.29068e-13,1.08284e-06,1.48524e+06,0.99051,1.48523e+06,1.49946e+06
5.64286,6.61124e-13,1.0584e-06,1.60091e+06,0.990548,1.60091e+06,1.61619e+06
5.65424,5.99426e-13,1.07611e-06,1.79524e+06,0.990602,1.79523e+06,1.81227e+06
5.66563,5.43293e-13,1.06588e-06,1.96189e+06,0.99067,1.96189e+06,1.98036e+06
5.67703,4.9245e-13,1.06909e-06,2.17097e+06,0.990753,2.17097e+06,2.19123e+06
5.68844,4.46282e-13,1.07261e-06,2.40342e+06,0.990851,2.40342e+06,2.42562e+06
5.69986,4.04401e-13,1.06178e-06,2.62555e+06,0.990962,2.62555e+06,2.6495e+06
5.7113,3.66264e-13,1.07859e-06,2.94484e+06,0.991087,2.94484e+06,2.97132e+06
5.72274,3.3178e-13,1.05414e-06,3.17724e+06,0.991226,3.17724e+06,3.20536e+06
5.7342,3.00494e-13,1.08384e-06,3.60685e+06,0.991377,3.60685e+06,3.63823e+06
5.74567,2.72153e-13,1.04618e-06,3.84409e+06,0.99154,3.84409e+06,3.87689e+06
5.75715,2.46419e-13,1.08836e-06,4.41671e+06,0.991715,4.41671e+06,4.45361e+06
5.76864,2.23002e-13,1.03789e-06,4.65418e+06,0.9919,4.65418e+06,4.69218e+06
5.78014,2.01849e-13,1.09216e-06,5.41076e+06,0.992096,5.41076e+06,5.45387e+06
5.79166,1.82698e-13,1.02925e-06,5.63362e+06,0.992302,5.63362e+06,5.67732e+06
5.80318,1.65289e-13,1.09525e-06,6.62626e+06,0.992516,6.62626e+06,6.67622e+06
5.81472,1.49529e-13,1.02026e-06,6.8232e+06,0.992739,6.8232e+06,6.87311e+06
5.82627,1.35298e-13,1.09763e-06,8.11269e+06,0.992969,8.11268e+06,8.17013e+06
5.83783,1.22357e-13,1.01092e-06,8.26201e+06,0.993206,8.26201e+06,8.31853e+06
5.8494,1.10615e-13,1.09932e-06,9.93826e+06,0.993449,9.93826e+06,1.00038e+07
5.86098,1.00043e-13,1.00121e-06,1.00078e+07,0.993697,1.00078e+07,1.00713e+07
5.87258,9.03712e-14,1.10032e-06,1.21756e+07,0.993949,1.21756e+07,1.22497e+07
5.88418,8.17343e-14,9.91135e-07,1.21263e+07,0.994205,1.21263e+07,1.2197e+07
5.8958,7.3852e-14,1.10066e-06,1.49035e+07,0.994464,1.49035e+07,1.49865e+07
5.90743,6.67447e-14,9.80691e-07,1.46932e+07,0.994724,1.46932e+07,1.47711e+07
5.91907,6.02417e-14,1.10033e-06,1.82652e+07,0.994986,1.82652e+07,1.83572e+07
5.93072,5.44315e-14,9.69876e-07,1.78183e+07,0.995248,1.78183e+07,1.79034e+07
5.94238,4.91453e-14,1.09934e-06,2.23693e+07,0.99551,2.23693e+07,2.24702e+07
5.95406,4.43906e-14,9.58688e-07,2.15966e+07,0.99577,2.15966e+07,2.16884e+07
5.96574,4.0082e-14,1.09772e-06,2.73869e+07,0.996028,2.73869e+07,2.74961e+07
5.97744,3.622e-14,9.47126e-07,2.61493e+07,0.996284,2.61493e+07,2.62468e+07
5.98915,3.26804e-14,1.09547e-06,3.35207e+07,0.996535,3.35207e+07,3.36373e+07
6.00087,2.95125e-14,9.35191e-07,3.1688e+07,0.996783,3.1688e+07,3.17903e+07
6.0126,2.67107e-14,1.0926e-06,4.09051e+07,0.997025,4.09051e+07,4.10271e+07
6.02435,2.41617e-14,9.22885e-07,3.81961e+07,0.997262,3.81961e+07,3.8301e+07
6.0361,2.19071e-14,1.08914e-06,4.9716e+07,0.997492,4.9716e+07,4.9841e+07
6.04787,1.98613e-14,9.1021e-07,4.58284e+07,0.997715,4.58284e+07,4.59333e+07
6.05964,1.80316e-14,1.08508e-06,6.01765e+07,0.997931,6.01765e+07,6.03012e+07
6.07143,1.63985e-14,8.97167e-07,5.47103e+07,0.998138,5.47103e+07,5.48124e+07
6.08323,1.49615e-14,1.08044e-06,7.22147e+07,0.998336,7.22147e+07,7.2335e+07
6.09505,1.37056e-14,8.83762e-07,6.44816e+07,0.998525,6.44816e+07,6.45769e+07
6.10687,1.26433e-14,1.07524e-06,8.50443e+07,0.998705,8.50443e+07,8.51546e+07
6.11871,1.17029e-14,8.69997e-07,7.434e+07,0.998873,7.434e+07,7.44238e+07
6.13055,1.08998e-14,1.0695e-06,9.81212e+07,0.999032,9.81212e+07,9.82163e+07
6.14241,1.02077e-14,8.55878e-07,8.38465e+07,0.999179,8.38465e+07,8.39154e+07
6.15428,9.64395e-15,1.06322e-06,1.10247e+08,0.999314,1.10247e+08,1.10322e+08
6.16616,9.19536e-15,8.41411e-07,9.15039e+07,0.999438,9.15039e+07,9.15553e+07
6.17805,8.78667e-15,1.05642e-06,1.20229e+08,0.99955,1.20229e+08,1.20283e+08
6.18996,8.53415e-15,8.26601e-07,9.6858e+07,0.99965,9.6858e+07,9.68919e+07
6.20187,8.32676e-15,1.04911e-06,1.25993e+08,0.999738,1.25993e+08,1.26026e+08
6.2138,8.12039e-15,8.11455e-07,9.99281e+07,0.999812,9.99281e+07,9.99468e+07
6.22574,8.02419e-15,1.04132e-06,1.29772e+08,0.999875,1.29772e+08,1.29789e+08
6.23769,8.00081e-15,7.9598e-07,9.94875e+07,0.999925,9.94875e+07,9.9495e+07
6.24965,7.93721e-15,1.03305e-06,1.30153e+08,0.999962,1.30153e+08,1.30158e+08
6.26162,7.94259e-15,7.80184e-07,9.82279e+07,0.999986,9.82279e+07,9.82292e+07
6.2736,7.9291e-15,1.02433e-06,1.29186e+08,0.999999,1.29186e+08,1.29186e+08
6.2856,7.96332e-15,7.64076e-07,9.59494e+07,0.999998,9.59494e+07,9.59496e+07
6.29761,7.99233e-15,1.01517e-06,1.27018e+08,0.999986,1.27018e+08,1.27019e+08
6.30962,8.02342e-15,7.47663e-07,9.3185e+07,0.999961,9.3185e+07,9.31886e+07
6.32165,8.12353e-15,1.00558e-06,1.23786e+08,0.999925,1.23786e+08,1.23795e+08
6.33369,8.10727e-15,7.30955e-07,9.01604e+07,0.999878,9.01604e+07,9.01715e+07
6.34575,8.21053e-15,9.95582e-07,1.21257e+08,0.999819,1.21257e+08,1.21279e+08
6.35781,8.24049e-15,7.13962e-07,8.66407e+07,0.999749,8.66407e+07,8.66624e+07
6.36989,8.29306e-15,9.85195e-07,1.18798e+08,0.999669,1.18798e+08,1.18837e+08
6.38197,8.36222e-15,6.96693e-07,8.33144e+07,0.999579,8.33144e+07,8.33495e+07
6.39407,8.41734e-15,9.74435e-07,1.15765e+08,0.999479,1.15765e+08,1.15826e+08
6.40618,8.46275e-15,6.79159e-07,8.02528e+07,0.99937,8.02528e+07,8.03034e+07
6.4183,8.50818e-15,9.63319e-07,1.13223e+08,0.999252,1.13223e+08,1.13307e+08
6.43044,8.57277e-15,6.61372e-07,7.7148e+07,0.999126,7.7148e+07,7.72155e+07
6.44258,8.58879e-15,9.51865e-07,1.10827e+08,0.998993,1.10827e+08,1.10938e+08
6.45474,8.58543e-15,6.43341e-07,7.4934e+07,0.998852,7.4934e+07,7.50201e+07
6.4669,8.67048e-15,9.40092e-07,1.08424e+08,0.998705,1.08424e+08,1.08565e+08
6.47908,8.66313e-15,6.25079e-07,7.2154e+07,0.998552,7.2154e+07,7.22586e+07
6.49127,8.70643e-15,9.28016e-07,1.0659e+08,0.998394,1.0659e+08,1.06761e+08
6.50347,8.72502e-15,6.06597e-07,6.95239e+07,0.998231,6.95239e+07,6.96471e+07
6.51569,8.77181e-15,9.15658e-07,1.04386e+08,0.998064,1.04386e+08,1.04589e+08
6.52791,8.76036e-15,5.87909e-07,6.71101e+07,0.997893,6.71101e+07,6.72518e+07
6.54015,8.79479e-15,9.03034e-07,1.02678e+08,0.99772,1.02678e+08,1.02913e+08
6.5524,8.78935e-15,5.69026e-07,6.47404e+07,0.997544,6.47404e+07,6.48998e+07
6.56465,8.77172e-15,8.90166e-07,1.01481e+08,0.997367,1.01481e+08,1.01749e+08
6.57693,8.80973e-15,5.49962e-07,6.24266e+07,0.997189,6.24266e+07,6.26026e+07
6.58921,8.81768e-15,8.77071e-07,9.94674e+07,0.99701,9.94674e+07,9.97656e+07
6.6015,8.79696e-15,5.30729e-07,6.0331e+07,0.996832,6.0331e+07,6.05227e+07
6.61381,8.83324e-15,8.6377e-07,9.77863e+07,0.996655,9.77863e+07,9.81145e+07
6.62612,8.77631e-15,5.11343e-07,5.8264e+07,0.996479,5.8264e+07,5.84699e+07
6.63845,8.79114e-15,8.50281e-07,9.67202e+07,0.996306,9.67202e+07,9.70789e+07
6.65079,8.74615e-15,4.91817e-07,5.62324e+07,0.996135,5.62324e+07,5.64506e+07
6.66314,8.77591e-15,8.36626e-07,9.53321e+07,0.995967,9.53321e+07,9.57181e+07
6.6755,8.75519e-15,4.72166e-07,5.39299e+07,0.995804,5.39299e+07,5.41571e+07
6.68787,8.74927e-15,8.22824e-07,9.40448e+07,0.995644,9.40448e+07,9.44563e+07
6.70026,8.70267e-15,4.52405e-07,5.19846e+07,0.99549,5.19846e+07,5.22202e+07
6.71266,8.67938e-15,8.08896e-07,9.31974e+07,0.99534,9.31974e+07,9.36337e+07
6.72506,8.63036e-15,4.32551e-07,5.01197e+07,0.995197,5.01197e+07,5.03616e+07
6.73748,8.63296e-15,7.94862e-07,9.2073e+07,0.99506,9.2073e+07,9.253e+07
6.74991,8.60306e-15,4.12619e-07,4.79619e+07,0.99493,4.79619e+07,4.82063e+07
6.76236,8.5805e-15,7.80743e-07,9.09904e+07,0.994807,9.09904e+07,9.14654e+07
6.77481,8.55533e-15,3.92629e-07,4.58929e+07,0.994691,4.58929e+07,4.61378e+07
6.78727,8.44922e-15,7.66562e-07,9.07257e+07,0.994583,9.07257e+07,9.12199e+07
6.79975,8.42777e-15,3.72597e-07,4.42107e+07,0.994483,4.42107e+07,4.44559e+07
6.81224,8.39748e-15,7.52338e-07,8.9591e+07,0.994392,8.9591e+07,9.00962e+07
6.82474,8.35247e-15,3.52546e-07,4.22086e+07,0.994309,4.22086e+07,4.24501e+07
6.83725,8.35656e-15,7.38095e-07,8.83253e+07,0.994235,8.83253e+07,8.88374e+07
6.84977,8.28324e-15,3.32495e-07,4.01407e+07,0.994171,4.01407e+07,4.0376e+07
6.86231,8.24796e-15,7.23854e-07,8.77617e+07,0.994115,8.77617e+07,8.82812e+07
6.87485,8.15295e-15,3.1247e-07,3.8326e+07,0.994069,3.8326e+07,3.85546e+07
6.88741,8.09715e-15,7.09638e-07,8.76404e+07,0.994033,8.76404e+07,8.81666e+07
6.89998,8.05829e-15,2.92497e-07,3.62976e+07,0.994006,3.62976e+07,3.65165e+07
6.91256,8.03891e-15,6.95469e-07,8.65128e+07,0.993988,8.65128e+07,8.7036e+07
6.92515,7.94311e-15,2.72608e-07,3.432e+07,0.993981,3.432e+07,3.45279e+07
6.93775,7.89925e-15,6.8137e-07,8.62576e+07,0.993983,8.62576e+07,8.67797e+07
6.95036,7.84907e-15,2.52839e-07,3.22125e+07,0.993994,3.22125e+07,3.24072e+07
6.96299,7.78842e-15,6.67365e-07,8.56868e+07,0.994015,8.56868e+07,8.62027e+07
6.97563,7.72366e-15,2.33234e-07,3.01973e+07,0.994046,3.01973e+07,3.03782e+07
