E/V0,AbsPsiKi,AbsPsiKf,T,T_An,Error,RelError
30.2378,3.49907e-15,5.06559e-08,1.44769e+07,0.999924,1.44769e+07,1.4478e+07
30.2641,3.50048e-15,7.05337e-08,2.01497e+07,0.999931,2.01497e+07,2.01511e+07
30.2904,3.53122e-15,5.05568e-08,1.43171e+07,0.999937,1.43171e+07,1.4318e+07
30.3168,3.53872e-15,7.04068e-08,1.98961e+07,0.999943,1.98961e+07,1.98973e+07
30.3431,3.53602e-15,5.04645e-08,1.42716e+07,0.999949,1.42716e+07,1.42723e+07
30.3695,3.53042e-15,7.02723e-08,1.99048e+07,0.999955,1.99048e+07,1.99057e+07
30.3959,3.54473e-15,5.03791e-08,1.42124e+07,0.999961,1.42124e+07,1.42129e+07
30.4223,3.53961e-15,7.01304e-08,1.9813e+07,0.999966,1.9813e+07,1.98137e+07
30.4487,3.53745e-15,5.03004e-08,1.42194e+07,0.99997,1.42194e+07,1.42198e+07
30.4751,3.53415e-15,6.99812e-08,1.98014e+07,0.999975,1.98014e+07,1.98019e+07
30.5016,3.55592e-15,5.02286e-08,1.41253e+07,0.999979,1.41253e+07,1.41256e+07
30.528,3.54318e-15,6.98247e-08,1.97068e+07,0.999983,1.97068e+07,1.97071e+07
30.5545,3.55464e-15,5.01637e-08,1.41122e+07,0.999986,1.41122e+07,1.41124e+07
30.5809,3.55378e-15,6.9661e-08,1.96019e+07,0.999989,1.96019e+07,1.96022e+07
30.6074,3.56286e-15,5.01056e-08,1.40633e+07,0.999992,1.40633e+07,1.40634e+07
30.6339,3.58718e-15,6.94903e-08,1.93719e+07,0.999994,1.93719e+07,1.9372e+07
30.6604,3.55321e-15,5.00545e-08,1.40871e+07,0.999996,1.40871e+07,1.40872e+07
30.6869,3.54676e-15,6.93126e-08,1.95425e+07,0.999998,1.95425e+07,1.95426e+07
30.7134,3.5669e-15,5.00102e-08,1.40206e+07,0.999999,1.40206e+07,1.40206e+07
30.74,3.55126e-15,6.91281e-08,1.94658e+07,1,1.94658e+07,1.94658e+07
30.7665,3.56873e-15,4.99728e-08,1.40029e+07,1,1.40029e+07,1.40029e+07
30.7931,3.55821e-15,6.89369e-08,1.9374e+07,1,1.9374e+07,1.9374e+07
30.8196,3.53188e-15,4.99423e-08,1.41404e+07,1,1.41404e+07,1.41404e+07
30.8462,3.52287e-15,6.87391e-08,1.95122e+07,0.999999,1.95122e+07,1.95123e+07
30.8728,3.57236e-15,4.99186e-08,1.39736e+07,0.999998,1.39736e+07,1.39736e+07
30.8994,3.52069e-15,6.85347e-08,1.94663e+07,0.999996,1.94663e+07,1.94663e+07
30.926,3.54071e-15,4.99018e-08,1.40937e+07,0.999994,1.40937e+07,1.40938e+07
30.9526,3.55497e-15,6.83241e-08,1.92193e+07,0.999992,1.92193e+07,1.92195e+07
30.9793,3.51637e-15,4.98917e-08,1.41884e+07,0.999989,1.41884e+07,1.41886e+07
31.0059,3.54678e-15,6.81072e-08,1.92025e+07,0.999986,1.92025e+07,1.92028e+07
31.0326,3.52971e-15,4.98885e-08,1.41339e+07,0.999983,1.41339e+07,1.41341e+07
31.0593,3.53894e-15,6.78842e-08,1.91821e+07,0.99998,1.91821e+07,1.91825e+07
31.0859,3.50933e-15,4.9892e-08,1.42169e+07,0.999976,1.42169e+07,1.42173e+07
31.1126,3.51921e-15,6.76552e-08,1.92245e+07,0.999971,1.92245e+07,1.92251e+07
31.1393,3.5066e-15,4.99022e-08,1.42309e+07,0.999967,1.42309e+07,1.42314e+07
31.1661,3.49785e-15,6.74205e-08,1.92748e+07,0.999962,1.92748e+07,1.92756e+07
31.1928,3.49496e-15,4.9919e-08,1.42831e+07,0.999957,1.42831e+07,1.42837e+07
31.2195,3.48877e-15,6.71801e-08,1.92561e+07,0.999952,1.92561e+07,1.9257e+07
31.2463,3.47438e-15,4.99424e-08,1.43744e+07,0.999946,1.43744e+07,1.43752e+07
31.273,3.47324e-15,6.69342e-08,1.92714e+07,0.999941,1.92714e+07,1.92726e+07
31.2998,3.46542e-15,4.99722e-08,1.44203e+07,0.999935,1.44203e+07,1.44212e+07
31.3266,3.47406e-15,6.6683e-08,1.91946e+07,0.999929,1.91946e+07,1.91959e+07
31.3534,3.46729e-15,5.00086e-08,1.4423e+07,0.999923,1.4423e+07,1.44241e+07
31.3802,3.4812e-15,6.64265e-08,1.90815e+07,0.999916,1.90815e+07,1.90831e+07
31.407,3.45451e-15,5.00512e-08,1.44887e+07,0.99991,1.44887e+07,1.449e+07
31.4339,3.45773e-15,6.6165e-08,1.91354e+07,0.999904,1.91354e+07,1.91372e+07
31.4607,3.39918e-15,5.01001e-08,1.47389e+07,0.999897,1.47389e+07,1.47404e+07
31.4876,3.4411e-15,6.58987e-08,1.91505e+07,0.99989,1.91505e+07,1.91526e+07
31.5144,3.45679e-15,5.01552e-08,1.45092e+07,0.999884,1.45092e+07,1.45109e+07
31.5413,3.42293e-15,6.56276e-08,1.91729e+07,0.999877,1.91729e+07,1.91753e+07
31.5682,3.43343e-15,5.02163e-08,1.46257e+07,0.99987,1.46257e+07,1.46276e+07
31.5951,3.39722e-15,6.5352e-08,1.92369e+07,0.999864,1.92369e+07,1.92395e+07
31.622,3.44595e-15,5.02834e-08,1.4592e+07,0.999857,1.4592e+07,1.45941e+07
31.6489,3.39498e-15,6.5072e-08,1.91671e+07,0.999851,1.91671e+07,1.917e+07
31.6759,3.40912e-15,5.03563e-08,1.47711e+07,0.999844,1.47711e+07,1.47734e+07
31.7028,3.38716e-15,6.47877e-08,1.91274e+07,0.999838,1.91274e+07,1.91305e+07
31.7298,3.3927e-15,5.04349e-08,1.48657e+07,0.999831,1.48657e+07,1.48682e+07
31.7567,3.38883e-15,6.44995e-08,1.90329e+07,0.999825,1.90329e+07,1.90363e+07
31.7837,3.3936e-15,5.05191e-08,1.48866e+07,0.999819,1.48866e+07,1.48893e+07
31.8107,3.35698e-15,6.42074e-08,1.91266e+07,0.999814,1.91266e+07,1.91301e+07
31.8377,3.39945e-15,5.06087e-08,1.48873e+07,0.999808,1.48873e+07,1.48902e+07
31.8647,3.3774e-15,6.39116e-08,1.89233e+07,0.999803,1.89233e+07,1.89271e+07
31.8918,3.3417e-15,5.07036e-08,1.5173e+07,0.999797,1.5173e+07,1.51761e+07
31.9188,3.3763e-15,6.36123e-08,1.88408e+07,0.999792,1.88408e+07,1.88448e+07
31.9459,3.34321e-15,5.08036e-08,1.5196e+07,0.999788,1.5196e+07,1.51993e+07
31.9729,3.36351e-15,6.33097e-08,1.88225e+07,0.999783,1.88225e+07,1.88266e+07
32,3.33889e-15,5.09086e-08,1.52472e+07,0.999779,1.52472e+07,1.52506e+07
32.0271,3.35022e-15,6.30039e-08,1.88059e+07,0.999775,1.88059e+07,1.88101e+07
32.0542,3.36287e-15,5.10185e-08,1.51711e+07,0.999772,1.51711e+07,1.51746e+07
32.0813,3.3889e-15,6.26951e-08,1.85001e+07,0.999768,1.85001e+07,1.85044e+07
32.1084,3.36785e-15,5.1133e-08,1.51827e+07,0.999765,1.51827e+07,1.51863e+07
32.1355,3.40006e-15,6.23835e-08,1.83478e+07,0.999763,1.83478e+07,1.83521e+07
32.1627,3.34072e-15,5.1252e-08,1.53416e+07,0.99976,1.53416e+07,1.53453e+07
32.1898,3.33729e-15,6.20694e-08,1.85987e+07,0.999758,1.85987e+07,1.86032e+07
32.217,3.35099e-15,5.13753e-08,1.53314e+07,0.999757,1.53314e+07,1.53351e+07
32.2442,3.39063e-15,6.17527e-08,1.82127e+07,0.999755,1.82127e+07,1.82172e+07
32.2713,3.41141e-15,5.15027e-08,1.50972e+07,0.999754,1.50972e+07,1.51009e+07
32.2985,3.34236e-15,6.14339e-08,1.83804e+07,0.999754,1.83804e+07,1.83849e+07
32.3258,3.32934e-15,5.1634e-08,1.55088e+07,0.999754,1.55088e+07,1.55126e+07
32.353,3.37264e-15,6.11129e-08,1.81202e+07,0.999754,1.81202e+07,1.81247e+07
32.3802,3.38852e-15,5.17691e-08,1.52778e+07,0.999754,1.52778e+07,1.52816e+07
32.4075,3.40498e-15,6.07901e-08,1.78533e+07,0.999755,1.78533e+07,1.78577e+07
32.4347,3.42896e-15,5.19078e-08,1.5138e+07,0.999756,1.5138e+07,1.51417e+07
32.462,3.41452e-15,6.04656e-08,1.77084e+07,0.999757,1.77084e+07,1.77127e+07
32.4893,3.3957e-15,5.20498e-08,1.53282e+07,0.999759,1.53282e+07,1.53319e+07
32.5165,3.46259e-15,6.01395e-08,1.73684e+07,0.999761,1.73684e+07,1.73725e+07
32.5438,3.43662e-15,5.2195e-08,1.51879e+07,0.999764,1.51879e+07,1.51915e+07
32.5712,3.46374e-15,5.98121e-08,1.72681e+07,0.999766,1.72681e+07,1.72721e+07
32.5985,3.446e-15,5.23431e-08,1.51895e+07,0.99977,1.51895e+07,1.5193e+07
32.6258,3.47486e-15,5.94835e-08,1.71183e+07,0.999773,1.71183e+07,1.71221e+07
32.6532,3.50978e-15,5.24939e-08,1.49565e+07,0.999777,1.49565e+07,1.49598e+07
32.6805,3.46913e-15,5.91539e-08,1.70515e+07,0.99978,1.70515e+07,1.70553e+07
32.7079,3.5307e-15,5.26473e-08,1.49113e+07,0.999785,1.49113e+07,1.49145e+07
32.7353,3.5641e-15,5.88235e-08,1.65045e+07,0.999789,1.65045e+07,1.65079e+07
32.7627,3.51394e-15,5.2803e-08,1.50267e+07,0.999794,1.50267e+07,1.50298e+07
32.7901,3.61237e-15,5.84924e-08,1.61923e+07,0.999799,1.61923e+07,1.61955e+07
32.8175,3.5347e-15,5.29608e-08,1.49831e+07,0.999804,1.49831e+07,1.4986e+07
32.8449,3.63688e-15,5.81609e-08,1.5992e+07,0.999809,1.5992e+07,1.5995e+07
32.8724,3.58925e-15,5.31205e-08,1.47999e+07,0.999815,1.47999e+07,1.48026e+07
32.8998,3.65154e-15,5.78291e-08,1.58369e+07,0.99982,1.58369e+07,1.58398e+07
32.9273,3.61351e-15,5.32819e-08,1.47452e+07,0.999826,1.47452e+07,1.47477e+07
32.9547,3.70396e-15,5.74972e-08,1.55232e+07,0.999832,1.55232e+07,1.55258e+07
32.9822,3.68601e-15,5.34447e-08,1.44993e+07,0.999838,1.44993e+07,1.45017e+07
33.0097,3.72961e-15,5.71653e-08,1.53274e+07,0.999844,1.53274e+07,1.53298e+07
33.0372,3.78635e-15,5.36087e-08,1.41584e+07,0.999851,1.41584e+07,1.41605e+07
33.0648,3.73827e-15,5.68337e-08,1.52032e+07,0.999857,1.52032e+07,1.52054e+07
33.0923,3.84807e-15,5.37738e-08,1.39742e+07,0.999863,1.39742e+07,1.39761e+07
33.1198,3.81314e-15,5.65025e-08,1.48178e+07,0.99987,1.48178e+07,1.48198e+07
33.1474,3.90785e-15,5.39397e-08,1.38029e+07,0.999876,1.38029e+07,1.38046e+07
33.175,3.83703e-15,5.61718e-08,1.46394e+07,0.999883,1.46394e+07,1.46411e+07
33.2025,3.84639e-15,5.41062e-08,1.40667e+07,0.999889,1.40667e+07,1.40683e+07
33.2301,3.87159e-15,5.58419e-08,1.44235e+07,0.999895,1.44235e+07,1.4425e+07
33.2577,3.96699e-15,5.4273e-08,1.36812e+07,0.999902,1.36812e+07,1.36825e+07
33.2853,3.97801e-15,5.55128e-08,1.39549e+07,0.999908,1.39549e+07,1.39562e+07
33.3129,4.02641e-15,5.444e-08,1.35207e+07,0.999914,1.35207e+07,1.35219e+07
33.3406,4.11642e-15,5.51848e-08,1.3406e+07,0.99992,1.3406e+07,1.34071e+07
33.3682,4.09945e-15,5.46069e-08,1.33206e+07,0.999926,1.33206e+07,1.33215e+07
33.3959,4.1478e-15,5.4858e-08,1.32258e+07,0.999932,1.32258e+07,1.32267e+07
33.4236,4.14817e-15,5.47736e-08,1.32043e+07,0.999938,1.32043e+07,1.32051e+07
33.4512,4.18356e-15,5.45326e-08,1.3035e+07,0.999943,1.3035e+07,1.30357e+07
33.4789,4.24836e-15,5.49397e-08,1.2932e+07,0.999948,1.2932e+07,1.29327e+07
33.5066,4.28509e-15,5.42087e-08,1.26505e+07,0.999953,1.26505e+07,1.26511e+07
33.5343,4.25855e-15,5.51052e-08,1.29399e+07,0.999958,1.29399e+07,1.29404e+07
33.5621,4.36117e-15,5.38865e-08,1.2356e+07,0.999963,1.2356e+07,1.23564e+07
33.5898,4.36866e-15,5.52697e-08,1.26514e+07,0.999967,1.26514e+07,1.26518e+07
33.6176,4.37813e-15,5.35661e-08,1.22349e+07,0.999972,1.22349e+07,1.22353e+07
33.6453,4.50493e-15,5.54331e-08,1.2305e+07,0.999975,1.2305e+07,1.23053e+07
33.6731,4.42558e-15,5.32477e-08,1.20318e+07,0.999979,1.20318e+07,1.2032e+07
33.7009,4.48447e-15,5.55952e-08,1.23973e+07,0.999982,1.23973e+07,1.23975e+07
33.7287,4.60278e-15,5.29314e-08,1.14999e+07,0.999986,1.14999e+07,1.15e+07
33.7565,4.68418e-15,5.57558e-08,1.1903e+07,0.999988,1.1903e+07,1.19031e+07
33.7843,4.64794e-15,5.26174e-08,1.13206e+07,0.999991,1.13206e+07,1.13207e+07
33.8121,4.70427e-15,5.59146e-08,1.18859e+07,0.999993,1.18859e+07,1.1886e+07
33.84,4.76177e-15,5.23058e-08,1.09845e+07,0.999995,1.09845e+07,1.09846e+07
33.8678,4.76368e-15,5.60716e-08,1.17706e+07,0.999997,1.17706e+07,1.17707e+07
33.8957,4.82208e-15,5.19967e-08,1.0783e+07,0.999998,1.0783e+07,1.07831e+07
33.9235,4.74024e-15,5.62264e-08,1.18615e+07,0.999999,1.18615e+07,1.18615e+07
33.9514,4.83301e-15,5.16903e-08,1.06953e+07,1,1.06953e+07,1.06953e+07
33.9793,4.87019e-15,5.63789e-08,1.15763e+07,1,1.15763e+07,1.15763e+07
34.0072,4.90477e-15,5.13867e-08,1.04769e+07,1,1.04769e+07,1.04769e+07
34.0352,4.95918e-15,5.65289e-08,1.13989e+07,1,1.13989e+07,1.13989e+07
34.0631,5.11028e-15,5.10861e-08,9.99674e+06,0.999999,9.99674e+06,9.99674e+06
34.091,5.1116e-15,5.66763e-08,1.10878e+07,0.999998,1.10878e+07,1.10878e+07
34.119,5.21958e-15,5.07886e-08,9.73039e+06,0.999997,9.73039e+06,9.73042e+06
34.147,5.1963e-15,5.68208e-08,1.09349e+07,0.999995,1.09349e+07,1.09349e+07
34.1749,5.22809e-15,5.04942e-08,9.65825e+06,0.999994,9.65825e+06,9.65831e+06
34.2029,5.2422e-15,5.69623e-08,1.08661e+07,0.999992,1.08661e+07,1.08662e+07
34.2309,5.28542e-15,5.02032e-08,9.49844e+06,0.999989,9.49844e+06,9.49854e+06
34.2589,5.41568e-15,5.71007e-08,1.05436e+07,0.999987,1.05436e+07,1.05437e+07
34.287,5.4876e-15,4.99156e-08,9.09608e+06,0.999984,9.09608e+06,9.09622e+06
34.315,5.42428e-15,5.72356e-08,1.05517e+07,0.999981,1.05517e+07,1.05519e+07
34.343,5.5055e-15,4.96316e-08,9.01491e+06,0.999977,9.01491e+06,9.01511e+06
34.3711,5.60116e-15,5.73671e-08,1.0242e+07,0.999974,1.0242e+07,1.02423e+07
34.3992,5.61239e-15,4.93513e-08,8.79327e+06,0.99997,8.79327e+06,8.79354e+06
34.4273,5.63443e-15,5.74948e-08,1.02042e+07,0.999966,1.02042e+07,1.02045e+07
34.4553,5.76048e-15,4.90747e-08,8.51921e+06,0.999961,8.51921e+06,8.51954e+06
34.4834,5.7947e-15,5.76188e-08,9.94335e+06,0.999957,9.94335e+06,9.94378e+06
34.5116,5.78765e-15,4.88021e-08,8.4321e+06,0.999952,8.4321e+06,8.43251e+06
34.5397,5.7264e-15,5.77387e-08,1.00829e+07,0.999948,1.00829e+07,1.00834e+07
34.5678,5.93435e-15,4.85335e-08,8.1784e+06,0.999943,8.1784e+06,8.17887e+06
34.596,5.92736e-15,5.78546e-08,9.7606e+06,0.999938,9.7606e+06,9.76121e+06
34.6241,5.9902e-15,4.82689e-08,8.05798e+06,0.999932,8.05798e+06,8.05852e+06
34.6523,6.00015e-15,5.79662e-08,9.66079e+06,0.999927,9.66079e+06,9.6615e+06
34.6805,6.06025e-15,4.80086e-08,7.92189e+06,0.999922,7.92189e+06,7.92251e+06
34.7087,6.17821e-15,5.80734e-08,9.39971e+06,0.999917,9.39971e+06,9.40049e+06
34.7369,6.25973e-15,4.77526e-08,7.62855e+06,0.999911,7.62855e+06,7.62922e+06
34.7651,6.23803e-15,5.81761e-08,9.32603e+06,0.999906,9.32603e+06,9.32691e+06
34.7933,6.31518e-15,4.7501e-08,7.52173e+06,0.9999,7.52173e+06,7.52248e+06
34.8216,6.36826e-15,5.82742e-08,9.15072e+06,0.999895,9.15072e+06,9.15168e+06
34.8498,6.42401e-15,4.7254e-08,7.35584e+06,0.999889,7.35584e+06,7.35665e+06
34.8781,6.41766e-15,5.83675e-08,9.09482e+06,0.999884,9.09482e+06,9.09588e+06
34.9064,6.52359e-15,4.70115e-08,7.20637e+06,0.999879,7.20637e+06,7.20725e+06
34.9347,6.51698e-15,5.84559e-08,8.96978e+06,0.999873,8.96978e+06,8.97092e+06
34.963,6.54987e-15,4.67736e-08,7.14115e+06,0.999868,7.14115e+06,7.14209e+06
34.9913,6.4629e-15,5.85393e-08,9.05775e+06,0.999863,9.05775e+06,9.05899e+06
35.0196,6.55948e-15,4.65406e-08,7.09516e+06,0.999858,7.09516e+06,7.09617e+06
35.0479,6.74322e-15,5.86177e-08,8.69283e+06,0.999853,8.69283e+06,8.69411e+06
35.0763,6.6922e-15,4.63124e-08,6.92035e+06,0.999848,6.92035e+06,6.9214e+06
35.1046,6.68242e-15,5.86909e-08,8.78288e+06,0.999843,8.78288e+06,8.78425e+06
35.133,6.79067e-15,4.60891e-08,6.78711e+06,0.999839,6.78711e+06,6.78821e+06
35.1614,6.89936e-15,5.87588e-08,8.51656e+06,0.999835,8.51656e+06,8.51796e+06
35.1898,6.95299e-15,4.58708e-08,6.59727e+06,0.999831,6.59727e+06,6.59839e+06
35.2182,6.97708e-15,5.88214e-08,8.43066e+06,0.999827,8.43066e+06,8.43212e+06
35.2466,6.94247e-15,4.56576e-08,6.57656e+06,0.999823,6.57656e+06,6.57772e+06
35.275,7.0081e-15,5.88785e-08,8.4015e+06,0.99982,8.4015e+06,8.40301e+06
35.3034,7.01526e-15,4.54495e-08,6.47866e+06,0.999816,6.47866e+06,6.47985e+06
35.3319,7.1205e-15,5.89302e-08,8.27613e+06,0.999813,8.27613e+06,8.27767e+06
35.3604,7.14455e-15,4.52466e-08,6.33303e+06,0.999811,6.33303e+06,6.33423e+06
35.3888,7.09975e-15,5.89762e-08,8.30679e+06,0.999808,8.30679e+06,8.30839e+06
35.4173,7.0984e-15,4.5049e-08,6.34637e+06,0.999806,6.34637e+06,6.3476e+06
35.4458,7.25523e-15,5.90166e-08,8.13435e+06,0.999804,8.13435e+06,8.13595e+06
35.4743,7.18566e-15,4.48568e-08,6.24254e+06,0.999802,6.24254e+06,6.24378e+06
35.5028,7.29692e-15,5.90512e-08,8.09262e+06,0.999801,8.09262e+06,8.09423e+06
35.5313,7.31794e-15,4.46699e-08,6.10416e+06,0.999799,6.10416e+06,6.10539e+06
35.5599,7.39796e-15,5.90801e-08,7.986e+06,0.999799,7.986e+06,7.98761e+06
35.5884,7.48487e-15,4.44885e-08,5.94379e+06,0.999798,5.94379e+06,5.94499e+06
35.617,7.41361e-15,5.91032e-08,7.97226e+06,0.999798,7.97226e+06,7.97387e+06
35.6456,7.52469e-15,4.43126e-08,5.88896e+06,0.999798,5.88896e+06,5.89016e+06
35.6742,7.56269e-15,5.91205e-08,7.81738e+06,0.999798,7.81738e+06,7.81896e+06
35.7028,7.6075e-15,4.41423e-08,5.80247e+06,0.999798,5.80246e+06,5.80363e+06
35.7314,7.62045e-15,5.91318e-08,7.75962e+06,0.999799,7.75962e+06,7.76117e+06
35.76,7.60293e-15,4.39775e-08,5.78429e+06,0.9998,5.78428e+06,5.78544e+06
35.7886,7.61687e-15,5.91372e-08,7.76397e+06,0.999802,7.76397e+06,7.76551e+06
35.8173,7.67261e-15,4.38184e-08,5.71101e+06,0.999803,5.71101e+06,5.71214e+06
35.8459,7.76217e-15,5.91366e-08,7.61857e+06,0.999805,7.61857e+06,7.62005e+06
35.8746,7.70648e-15,4.36649e-08,5.666e+06,0.999808,5.666e+06,5.66709e+06
35.9032,7.79384e-15,5.91301e-08,7.58677e+06,0.99981,7.58677e+06,7.58821e+06
35.9319,7.84676e-15,4.35172e-08,5.54588e+06,0.999813,5.54588e+06,5.54692e+06
35.9606,7.92755e-15,5.91175e-08,7.45722e+06,0.999816,7.45722e+06,7.4586e+06
35.9893,7.92056e-15,4.33752e-08,5.47628e+06,0.999819,5.47628e+06,5.47727e+06
36.0181,7.89356e-15,5.90989e-08,7.48697e+06,0.999822,7.48697e+06,7.4883e+06
36.0468,7.91702e-15,4.3239e-08,5.46153e+06,0.999826,5.46153e+06,5.46248e+06
36.0755,7.92059e-15,5.90743e-08,7.45832e+06,0.999829,7.45832e+06,7.45959e+06
36.1043,7.9327e-15,4.31086e-08,5.43429e+06,0.999833,5.43429e+06,5.43519e+06
36.1331,7.96863e-15,5.90437e-08,7.40951e+06,0.999838,7.40951e+06,7.41072e+06
36.1619,7.92502e-15,4.2984e-08,5.42384e+06,0.999842,5.42384e+06,5.4247e+06
36.1906,8.04064e-15,5.9007e-08,7.3386e+06,0.999846,7.33859e+06,7.33972e+06
36.2194,8.0208e-15,4.28653e-08,5.34427e+06,0.999851,5.34427e+06,5.34506e+06
36.2483,8.1292e-15,5.89643e-08,7.2534e+06,0.999856,7.2534e+06,7.25445e+06
36.2771,8.09391e-15,4.27524e-08,5.28205e+06,0.999861,5.28205e+06,5.28279e+06
36.3059,8.07224e-15,5.89156e-08,7.29855e+06,0.999866,7.29855e+06,7.29953e+06
36.3348,8.10418e-15,4.26454e-08,5.26215e+06,0.999871,5.26215e+06,5.26283e+06
36.3636,8.06823e-15,5.88609e-08,7.29539e+06,0.999876,7.29539e+06,7.2963e+06
36.3925,8.12867e-15,4.25443e-08,5.23386e+06,0.999881,5.23386e+06,5.23448e+06
36.4214,8.12502e-15,5.88003e-08,7.23694e+06,0.999886,7.23694e+06,7.23776e+06
36.4503,8.12138e-15,4.2449e-08,5.22682e+06,0.999891,5.22682e+06,5.22739e+06
36.4792,8.11033e-15,5.87337e-08,7.24183e+06,0.999897,7.24183e+06,7.24258e+06
36.5081,8.15434e-15,4.23596e-08,5.19474e+06,0.999902,5.19474e+06,5.19525e+06
36.537,8.16184e-15,5.86611e-08,7.18724e+06,0.999907,7.18724e+06,7.18791e+06
36.566,8.11704e-15,4.22761e-08,5.20832e+06,0.999913,5.20832e+06,5.20878e+06
36.5949,8.16301e-15,5.85827e-08,7.17661e+06,0.999918,7.17661e+06,7.1772e+06
36.6239,8.24262e-15,4.21985e-08,5.11955e+06,0.999923,5.11955e+06,5.11995e+06
36.6529,8.23271e-15,5.84984e-08,7.10561e+06,0.999928,7.10561e+06,7.10612e+06
36.6819,8.12867e-15,4.21267e-08,5.18249e+06,0.999933,5.18249e+06,5.18284e+06
36.7108,8.18891e-15,5.84084e-08,7.13262e+06,0.999938,7.13262e+06,7.13306e+06
36.7399,8.18939e-15,4.20608e-08,5.13601e+06,0.999943,5.13601e+06,5.1363e+06
36.7689,8.15598e-15,5.83125e-08,7.14967e+06,0.999947,7.14967e+06,7.15004e+06
36.7979,8.22418e-15,4.20007e-08,5.10698e+06,0.999952,5.10697e+06,5.10722e+06
36.827,8.19994e-15,5.8211e-08,7.09895e+06,0.999956,7.09895e+06,7.09926e+06
36.856,8.12158e-15,4.19464e-08,5.1648e+06,0.99996,5.1648e+06,5.165e+06
36.8851,8.21484e-15,5.81038e-08,7.07304e+06,0.999964,7.07304e+06,7.07329e+06
36.9142,8.12014e-15,4.18978e-08,5.15974e+06,0.999968,5.15974e+06,5.1599e+06
36.9432,8.10106e-15,5.79911e-08,7.15845e+06,0.999972,7.15845e+06,7.15865e+06
36.9723,8.21404e-15,4.1855e-08,5.09554e+06,0.999976,5.09554e+06,5.09567e+06
37.0015,8.16342e-15,5.78728e-08,7.08928e+06,0.999979,7.08928e+06,7.08943e+06
37.0306,8.10664e-15,4.18178e-08,5.15846e+06,0.999982,5.15846e+06,5.15856e+06
37.0597,8.09795e-15,5.77491e-08,7.13131e+06,0.999985,7.13131e+06,7.13142e+06
37.0889,8.11998e-15,4.17864e-08,5.14612e+06,0.999987,5.14612e+06,5.14618e+06
37.118,8.12207e-15,5.76199e-08,7.09424e+06,0.99999,7.09424e+06,7.09432e+06
37.1472,8.04036e-15,4.17605e-08,5.19386e+06,0.999992,5.19386e+06,5.1939e+06
37.1764,8.01757e-15,5.74855e-08,7.16994e+06,0.999994,7.16994e+06,7.16998e+06
37.2056,8.04616e-15,4.17402e-08,5.18759e+06,0.999995,5.18759e+06,5.18761e+06
37.2348,7.99496e-15,5.73458e-08,7.17274e+06,0.999997,7.17274e+06,7.17276e+06
37.264,7.98608e-15,4.17254e-08,5.22476e+06,0.999998,5.22476e+06,5.22477e+06
37.2932,7.96977e-15,5.7201e-08,7.17724e+06,0.999999,7.17724e+06,7.17725e+06
37.3224,7.97447e-15,4.1716e-08,5.23119e+06,1,5.23119e+06,5.23119e+06
37.3517,7.98712e-15,5.70511e-08,7.14289e+06,1,7.14289e+06,7.14289e+06
37.381,7.86777e-15,4.1712e-08,5.30163e+06,1,5.30163e+06,5.30163e+06
37.4102,7.88664e-15,5.68963e-08,7.21426e+06,1,7.21426e+06,7.21426e+06
37.4395,7.82954e-15,4.17133e-08,5.32769e+06,0.999999,5.32769e+06,5.32769e+06
37.4688,7.8298e-15,5.67365e-08,7.24623e+06,0.999999,7.24623e+06,7.24624e+06
37.4981,7.78143e-15,4.17199e-08,5.36148e+06,0.999998,5.36148e+06,5.36149e+06
37.5274,7.76162e-15,5.6572e-08,7.28869e+06,0.999997,7.28869e+06,7.28871e+06
37.5568,7.72256e-15,4.17317e-08,5.40387e+06,0.999995,5.40386e+06,5.40389e+06
37.5861,7.71149e-15,5.64028e-08,7.31412e+06,0.999994,7.31412e+06,7.31417e+06
37.6155,7.68227e-15,4.17485e-08,5.43439e+06,0.999992,5.43439e+06,5.43444e+06
37.6448,7.62434e-15,5.6229e-08,7.37493e+06,0.99999,7.37493e+06,7.37501e+06
37.6742,7.61471e-15,4.17704e-08,5.48548e+06,0.999987,5.48548e+06,5.48555e+06
37.7036,7.55752e-15,5.60507e-08,7.41655e+06,0.999985,7.41655e+06,7.41666e+06
37.733,7.50485e-15,4.17971e-08,5.56935e+06,0.999982,5.56935e+06,5.56945e+06
37.7624,7.50654e-15,5.58681e-08,7.44259e+06,0.999979,7.44259e+06,7.44274e+06
37.7918,7.42433e-15,4.18287e-08,5.63401e+06,0.999976,5.63401e+06,5.63414e+06
37.8212,7.37892e-15,5.56811e-08,7.54598e+06,0.999973,7.54598e+06,7.54618e+06
37.8507,7.34777e-15,4.1865e-08,5.69765e+06,0.999969,5.69765e+06,5.69783e+06
37.8801,7.31303e-15,5.54901e-08,7.58784e+06,0.999966,7.58784e+06,7.5881e+06
37.9096,7.28751e-15,4.1906e-08,5.75038e+06,0.999962,5.75038e+06,5.7506e+06
37.9391,7.26463e-15,5.52949e-08,7.61152e+06,0.999958,7.61152e+06,7.61184e+06
37.9686,7.14838e-15,4.19515e-08,5.86867e+06,0.999954,5.86867e+06,5.86894e+06
37.9981,7.15119e-15,5.50959e-08,7.70444e+06,0.99995,7.70444e+06,7.70483e+06
38.0276,7.09288e-15,4.20014e-08,5.92163e+06,0.999946,5.92163e+06,5.92195e+06
