E/V0,AbsPsiKi,AbsPsiKf,T,T_An,Error,RelError
90.6501,1.23779e-15,0.000158651,1.28172e+11,1,1.28172e+11,1.28172e+11
90.6956,1.27094e-15,0.000142168,1.11861e+11,1,1.11861e+11,1.11861e+11
90.7412,1.2588e-15,0.000141665,1.1254e+11,1,1.1254e+11,1.1254e+11
90.7868,1.23203e-15,0.000127318,1.0334e+11,1,1.0334e+11,1.0334e+11
90.8325,1.27696e-15,0.000126117,9.87631e+10,1,9.87631e+10,9.87631e+10
90.8781,1.24137e-15,0.000113698,9.15902e+10,1,9.15902e+10,9.15902e+10
90.9237,1.25311e-15,0.00011207,8.94337e+10,1,8.94337e+10,8.94337e+10
90.9694,1.25498e-15,0.000101083,8.05456e+10,1,8.05456e+10,8.05456e+10
91.015,1.23838e-15,9.94923e-05,8.03406e+10,1,8.03406e+10,8.03406e+10
91.0607,1.25442e-15,8.94503e-05,7.1308e+10,0.999999,7.1308e+10,7.1308e+10
91.1064,1.22212e-15,8.82882e-05,7.22419e+10,0.999999,7.22419e+10,7.2242e+10
91.1521,1.23871e-15,7.87436e-05,6.3569e+10,0.999999,6.3569e+10,6.3569e+10
91.1978,1.24303e-15,7.8459e-05,6.3119e+10,0.999999,6.3119e+10,6.31191e+10
91.2435,1.24163e-15,6.89134e-05,5.55025e+10,0.999998,5.55025e+10,5.55026e+10
91.2892,1.23695e-15,6.99828e-05,5.65768e+10,0.999998,5.65768e+10,5.6577e+10
91.335,1.2183e-15,5.99088e-05,4.91742e+10,0.999998,4.91742e+10,4.91743e+10
91.3807,1.22555e-15,6.28517e-05,5.12843e+10,0.999997,5.12843e+10,5.12845e+10
91.4265,1.21855e-15,5.16925e-05,4.24213e+10,0.999997,4.24213e+10,4.24215e+10
91.4723,1.24518e-15,5.70554e-05,4.5821e+10,0.999996,4.5821e+10,4.58212e+10
91.5181,1.23345e-15,4.42248e-05,3.58546e+10,0.999996,3.58546e+10,3.58548e+10
91.5639,1.25117e-15,5.25569e-05,4.20061e+10,0.999995,4.20061e+10,4.20063e+10
91.6097,1.24249e-15,3.7472e-05,3.01588e+10,0.999994,3.01588e+10,3.01589e+10
91.6555,1.24471e-15,4.92796e-05,3.95911e+10,0.999994,3.95911e+10,3.95914e+10
91.7013,1.22756e-15,3.14049e-05,2.55831e+10,0.999993,2.55831e+10,2.55833e+10
91.7472,1.22233e-15,4.70961e-05,3.85299e+10,0.999992,3.85299e+10,3.85302e+10
91.793,1.23979e-15,2.59978e-05,2.09696e+10,0.999992,2.09696e+10,2.09697e+10
91.8389,1.23335e-15,4.58316e-05,3.71602e+10,0.999991,3.71602e+10,3.71605e+10
91.8848,1.22978e-15,2.12295e-05,1.72629e+10,0.99999,1.72629e+10,1.7263e+10
91.9307,1.25231e-15,4.52811e-05,3.6158e+10,0.99999,3.6158e+10,3.61584e+10
91.9766,1.22211e-15,1.70842e-05,1.39793e+10,0.999989,1.39793e+10,1.39794e+10
92.0225,1.21815e-15,4.52353e-05,3.71344e+10,0.999988,3.71344e+10,3.71348e+10
92.0684,1.23882e-15,1.35517e-05,1.09392e+10,0.999987,1.09392e+10,1.09394e+10
92.1144,1.22462e-15,4.55016e-05,3.71557e+10,0.999987,3.71557e+10,3.71562e+10
92.1603,1.22608e-15,1.06284e-05,8.66864e+09,0.999986,8.66864e+09,8.66876e+09
92.2063,1.21318e-15,4.5917e-05,3.78486e+10,0.999985,3.78486e+10,3.78491e+10
92.2522,1.21498e-15,8.31446e-06,6.84331e+09,0.999984,6.84331e+09,6.84341e+09
92.2982,1.19771e-15,4.63515e-05,3.87e+10,0.999983,3.87e+10,3.87007e+10
92.3442,1.21439e-15,6.60161e-06,5.43616e+09,0.999983,5.43616e+09,5.43626e+09
92.3902,1.22136e-15,4.67055e-05,3.82406e+10,0.999982,3.82406e+10,3.82413e+10
92.4362,1.21979e-15,5.44273e-06,4.46202e+09,0.999981,4.46202e+09,4.46211e+09
92.4823,1.19417e-15,4.69057e-05,3.92789e+10,0.999981,3.92789e+10,3.92796e+10
92.5283,1.21174e-15,4.71533e-06,3.89136e+09,0.99998,3.89136e+09,3.89144e+09
92.5743,1.22331e-15,4.68991e-05,3.8338e+10,0.999979,3.8338e+10,3.83388e+10
92.6204,1.20504e-15,4.22868e-06,3.50918e+09,0.999978,3.50918e+09,3.50925e+09
92.6665,1.20232e-15,4.66487e-05,3.87989e+10,0.999978,3.87989e+10,3.87997e+10
92.7126,1.1847e-15,3.78998e-06,3.1991e+09,0.999977,3.1991e+09,3.19917e+09
92.7587,1.22083e-15,4.61294e-05,3.77852e+10,0.999977,3.77852e+10,3.77861e+10
92.8048,1.21424e-15,3.2665e-06,2.69016e+09,0.999976,2.69016e+09,2.69022e+09
92.8509,1.20857e-15,4.53256e-05,3.75036e+10,0.999975,3.75036e+10,3.75045e+10
92.897,1.23698e-15,2.61838e-06,2.11675e+09,0.999975,2.11675e+09,2.1168e+09
92.9432,1.21036e-15,4.42286e-05,3.65418e+10,0.999974,3.65418e+10,3.65427e+10
92.9893,1.21624e-15,1.98346e-06,1.63082e+09,0.999974,1.63082e+09,1.63086e+09
93.0355,1.20288e-15,4.28357e-05,3.56109e+10,0.999973,3.56109e+10,3.56119e+10
93.0817,1.20687e-15,1.94318e-06,1.61009e+09,0.999973,1.61009e+09,1.61014e+09
93.1279,1.21107e-15,4.11491e-05,3.39776e+10,0.999973,3.39776e+10,3.39785e+10
93.1741,1.19707e-15,3.00396e-06,2.50943e+09,0.999972,2.50943e+09,2.5095e+09
93.2203,1.20533e-15,3.91759e-05,3.25022e+10,0.999972,3.25022e+10,3.25031e+10
93.2665,1.19338e-15,4.7972e-06,4.01985e+09,0.999972,4.01985e+09,4.01996e+09
93.3127,1.19541e-15,3.69284e-05,3.08918e+10,0.999972,3.08918e+10,3.08926e+10
93.359,1.19803e-15,7.04999e-06,5.88465e+09,0.999971,5.88465e+09,5.88481e+09
93.4052,1.20785e-15,3.44256e-05,2.85016e+10,0.999971,2.85016e+10,2.85024e+10
93.4515,1.2274e-15,9.67523e-06,7.88268e+09,0.999971,7.88268e+09,7.8829e+09
93.4978,1.1868e-15,3.16962e-05,2.67073e+10,0.999971,2.67073e+10,2.6708e+10
93.5441,1.19391e-15,1.26396e-05,1.05867e+10,0.999971,1.05867e+10,1.0587e+10
93.5904,1.18319e-15,2.87835e-05,2.4327e+10,0.999971,2.4327e+10,2.43277e+10
93.6367,1.20211e-15,1.59256e-05,1.3248e+10,0.999971,1.3248e+10,1.32484e+10
93.683,1.19069e-15,2.57566e-05,2.16317e+10,0.999971,2.16317e+10,2.16323e+10
93.7294,1.18641e-15,1.95216e-05,1.64543e+10,0.999971,1.64543e+10,1.64547e+10
93.7757,1.19332e-15,2.27288e-05,1.90467e+10,0.999972,1.90467e+10,1.90473e+10
93.8221,1.20186e-15,2.34182e-05,1.94849e+10,0.999972,1.94849e+10,1.94855e+10
93.8684,1.18072e-15,1.9893e-05,1.68482e+10,0.999972,1.68482e+10,1.68487e+10
93.9148,1.17734e-15,2.76074e-05,2.3449e+10,0.999972,2.3449e+10,2.34497e+10
93.9612,1.17371e-15,1.75745e-05,1.49734e+10,0.999973,1.49734e+10,1.49738e+10
94.0076,1.16513e-15,3.2082e-05,2.75351e+10,0.999973,2.75351e+10,2.75359e+10
94.054,1.1643e-15,1.62608e-05,1.39661e+10,0.999974,1.39661e+10,1.39665e+10
94.1005,1.16061e-15,3.68351e-05,3.17377e+10,0.999974,3.17377e+10,3.17385e+10
94.1469,1.17067e-15,1.6467e-05,1.40663e+10,0.999974,1.40663e+10,1.40667e+10
94.1934,1.16199e-15,4.18603e-05,3.60245e+10,0.999975,3.60245e+10,3.60254e+10
94.2398,1.17358e-15,1.83906e-05,1.56705e+10,0.999975,1.56705e+10,1.56709e+10
94.2863,1.15265e-15,4.71517e-05,4.09073e+10,0.999976,4.09073e+10,4.09083e+10
94.3328,1.17931e-15,2.17942e-05,1.84804e+10,0.999977,1.84804e+10,1.84808e+10
94.3793,1.15551e-15,5.27037e-05,4.56109e+10,0.999977,4.56109e+10,4.5612e+10
94.4258,1.15956e-15,2.62906e-05,2.26729e+10,0.999978,2.26729e+10,2.26734e+10
94.4723,1.15714e-15,5.8511e-05,5.05651e+10,0.999978,5.05651e+10,5.05662e+10
94.5188,1.13867e-15,3.15732e-05,2.77282e+10,0.999979,2.77282e+10,2.77288e+10
94.5654,1.14539e-15,6.45686e-05,5.63724e+10,0.99998,5.63724e+10,5.63735e+10
94.6119,1.16164e-15,3.74476e-05,3.22368e+10,0.99998,3.22368e+10,3.22375e+10
94.6585,1.14289e-15,7.0872e-05,6.20112e+10,0.999981,6.20112e+10,6.20124e+10
94.7051,1.13416e-15,4.37971e-05,3.86162e+10,0.999982,3.86162e+10,3.86169e+10
94.7517,1.16343e-15,7.74169e-05,6.65421e+10,0.999983,6.65421e+10,6.65433e+10
94.7983,1.15724e-15,5.05509e-05,4.36824e+10,0.999983,4.36824e+10,4.36831e+10
94.8449,1.14022e-15,8.41997e-05,7.3845e+10,0.999984,7.3845e+10,7.38462e+10
94.8915,1.13104e-15,5.76649e-05,5.09841e+10,0.999985,5.09841e+10,5.09849e+10
94.9382,1.124e-15,9.12168e-05,8.11535e+10,0.999986,8.11535e+10,8.11547e+10
94.9848,1.13667e-15,6.51104e-05,5.72818e+10,0.999986,5.72818e+10,5.72826e+10
95.0315,1.14398e-15,9.84652e-05,8.60727e+10,0.999987,8.60727e+10,8.60738e+10
95.0781,1.13176e-15,7.28683e-05,6.43847e+10,0.999988,6.43847e+10,6.43855e+10
95.1248,1.10966e-15,0.000105943,9.54727e+10,0.999989,9.54727e+10,9.54738e+10
95.1715,1.13875e-15,8.09258e-05,7.10655e+10,0.999989,7.10655e+10,7.10663e+10
95.2182,1.12804e-15,0.000113647,1.00747e+11,0.99999,1.00747e+11,1.00748e+11
95.2649,1.13929e-15,8.92742e-05,7.83599e+10,0.999991,7.83599e+10,7.83606e+10
95.3116,1.10086e-15,0.000121576,1.10437e+11,0.999991,1.10437e+11,1.10438e+11
95.3584,1.11435e-15,9.79081e-05,8.78608e+10,0.999992,8.78608e+10,8.78615e+10
95.4051,1.10375e-15,0.000129729,1.17535e+11,0.999993,1.17535e+11,1.17536e+11
95.4519,1.11471e-15,0.000106824,9.58316e+10,0.999993,9.58316e+10,9.58322e+10
95.4987,1.11797e-15,0.000138107,1.23534e+11,0.999994,1.23534e+11,1.23535e+11
95.5455,1.10884e-15,0.000116021,1.04633e+11,0.999995,1.04633e+11,1.04634e+11
95.5922,1.12219e-15,0.000146708,1.30734e+11,0.999995,1.30734e+11,1.30735e+11
95.6391,1.12525e-15,0.0001255,1.1153e+11,0.999996,1.1153e+11,1.11531e+11
95.6859,1.1198e-15,0.000155535,1.38895e+11,0.999996,1.38895e+11,1.38896e+11
95.7327,1.09818e-15,0.000135261,1.23168e+11,0.999997,1.23168e+11,1.23169e+11
95.7795,1.10974e-15,0.000164588,1.48313e+11,0.999997,1.48313e+11,1.48313e+11
95.8264,1.12145e-15,0.000145309,1.29573e+11,0.999998,1.29573e+11,1.29573e+11
95.8733,1.10545e-15,0.00017387,1.57285e+11,0.999998,1.57285e+11,1.57286e+11
95.9201,1.11313e-15,0.000155648,1.39829e+11,0.999998,1.39829e+11,1.39829e+11
95.967,1.12076e-15,0.000183386,1.63626e+11,0.999999,1.63626e+11,1.63627e+11
96.0139,1.11436e-15,0.000166285,1.4922e+11,0.999999,1.4922e+11,1.4922e+11
96.0608,1.10917e-15,0.000193139,1.74129e+11,0.999999,1.74129e+11,1.7413e+11
96.1078,1.10934e-15,0.000177227,1.59758e+11,0.999999,1.59758e+11,1.59758e+11
96.1547,1.11619e-15,0.000203135,1.81989e+11,1,1.81989e+11,1.81989e+11
96.2016,1.09594e-15,0.000188484,1.71983e+11,1,1.71983e+11,1.71983e+11
96.2486,1.10416e-15,0.000213381,1.93251e+11,1,1.93251e+11,1.93251e+11
96.2956,1.10449e-15,0.000200067,1.81139e+11,1,1.81139e+11,1.81139e+11
96.3425,1.10213e-15,0.000223885,2.03139e+11,1,2.03139e+11,2.03139e+11
96.3895,1.11771e-15,0.00021199,1.89664e+11,1,1.89664e+11,1.89664e+11
96.4365,1.10795e-15,0.000234658,2.11794e+11,1,2.11794e+11,2.11794e+11
96.4835,1.10185e-15,0.000224268,2.03538e+11,1,2.03538e+11,2.03538e+11
96.5306,1.0996e-15,0.000245711,2.23454e+11,1,2.23454e+11,2.23454e+11
96.5776,1.09966e-15,0.000236919,2.15448e+11,1,2.15448e+11,2.15448e+11
96.6247,1.10275e-15,0.000257057,2.33105e+11,0.999999,2.33105e+11,2.33105e+11
96.6717,1.11474e-15,0.000249964,2.24235e+11,0.999999,2.24235e+11,2.24235e+11
96.7188,1.12473e-15,0.000268714,2.38914e+11,0.999999,2.38914e+11,2.38914e+11
96.7659,1.10079e-15,0.000263427,2.39308e+11,0.999999,2.39308e+11,2.39309e+11
96.813,1.10218e-15,0.0002807,2.54678e+11,0.999998,2.54678e+11,2.54678e+11
96.8601,1.11669e-15,0.000277336,2.48356e+11,0.999998,2.48356e+11,2.48356e+11
96.9072,1.1066e-15,0.000293037,2.64808e+11,0.999998,2.64808e+11,2.64808e+11
96.9543,1.11449e-15,0.000291723,2.61754e+11,0.999997,2.61754e+11,2.61755e+11
97.0015,1.10024e-15,0.00030575,2.77893e+11,0.999997,2.77893e+11,2.77894e+11
97.0486,1.10704e-15,0.000306622,2.76976e+11,0.999996,2.76976e+11,2.76977e+11
97.0958,1.09636e-15,0.000318867,2.90843e+11,0.999996,2.90843e+11,2.90844e+11
97.1429,1.11872e-15,0.000322078,2.87899e+11,0.999995,2.87899e+11,2.87901e+11
97.1901,1.11678e-15,0.000332425,2.97664e+11,0.999995,2.97664e+11,2.97665e+11
97.2373,1.11856e-15,0.000338137,3.02297e+11,0.999994,3.02297e+11,3.02298e+11
97.2845,1.10645e-15,0.000346461,3.13128e+11,0.999993,3.13128e+11,3.1313e+11
97.3318,1.10884e-15,0.000354854,3.20023e+11,0.999993,3.20023e+11,3.20025e+11
97.379,1.105e-15,0.000361021,3.26716e+11,0.999992,3.26716e+11,3.26719e+11
97.4262,1.13223e-15,0.000372294,3.28814e+11,0.999992,3.28814e+11,3.28817e+11
97.4735,1.12322e-15,0.00037616,3.34894e+11,0.999991,3.34894e+11,3.34898e+11
97.5207,1.13575e-15,0.000390531,3.43854e+11,0.99999,3.43854e+11,3.43857e+11
97.568,1.12449e-15,0.00039194,3.4855e+11,0.99999,3.4855e+11,3.48553e+11
97.6153,1.12214e-15,0.000409651,3.65062e+11,0.999989,3.65062e+11,3.65066e+11
97.6626,1.11983e-15,0.000408435,3.64729e+11,0.999988,3.64729e+11,3.64733e+11
97.7099,1.14045e-15,0.000429754,3.76828e+11,0.999988,3.76828e+11,3.76833e+11
97.7572,1.13939e-15,0.000425732,3.73649e+11,0.999987,3.73649e+11,3.73654e+11
97.8046,1.12135e-15,0.000450957,4.02155e+11,0.999986,4.02155e+11,4.0216e+11
97.8519,1.1439e-15,0.000443935,3.88088e+11,0.999986,3.88088e+11,3.88093e+11
97.8993,1.13678e-15,0.0004734,4.16438e+11,0.999985,4.16438e+11,4.16444e+11
97.9467,1.14959e-15,0.000463167,4.02897e+11,0.999984,4.02897e+11,4.02903e+11
97.994,1.15849e-15,0.000497246,4.29221e+11,0.999984,4.29221e+11,4.29228e+11
98.0414,1.16107e-15,0.000483577,4.16492e+11,0.999983,4.16492e+11,4.165e+11
98.0888,1.1496e-15,0.000522693,4.54674e+11,0.999982,4.54674e+11,4.54682e+11
98.1362,1.16642e-15,0.000505347,4.33248e+11,0.999982,4.33248e+11,4.33256e+11
98.1837,1.17467e-15,0.000549976,4.68198e+11,0.999981,4.68198e+11,4.68207e+11
98.2311,1.16525e-15,0.000528701,4.53723e+11,0.99998,4.53723e+11,4.53732e+11
98.2786,1.1656e-15,0.000579382,4.97069e+11,0.99998,4.97069e+11,4.97079e+11
98.326,1.17608e-15,0.000553917,4.70987e+11,0.999979,4.70987e+11,4.70996e+11
98.3735,1.17234e-15,0.000611263,5.21404e+11,0.999979,5.21404e+11,5.21415e+11
98.421,1.1694e-15,0.000581345,4.97131e+11,0.999978,4.97131e+11,4.97141e+11
98.4685,1.20234e-15,0.000646052,5.37328e+11,0.999978,5.37328e+11,5.3734e+11
98.516,1.17432e-15,0.00061144,5.20675e+11,0.999977,5.20675e+11,5.20687e+11
98.5635,1.19651e-15,0.000684298,5.71912e+11,0.999977,5.71912e+11,5.71926e+11
98.611,1.2134e-15,0.000644794,5.31396e+11,0.999977,5.31396e+11,5.31408e+11
98.6586,1.21335e-15,0.000726695,5.98917e+11,0.999976,5.98917e+11,5.98931e+11
98.7061,1.20582e-15,0.000682209,5.65764e+11,0.999976,5.65764e+11,5.65778e+11
98.7537,1.22978e-15,0.000774142,6.29498e+11,0.999976,6.29498e+11,6.29514e+11
98.8012,1.19323e-15,0.000724803,6.07431e+11,0.999975,6.07431e+11,6.07446e+11
98.8488,1.20494e-15,0.000827811,6.87017e+11,0.999975,6.87017e+11,6.87034e+11
98.8964,1.22812e-15,0.000774192,6.30388e+11,0.999975,6.30388e+11,6.30404e+11
98.944,1.22908e-15,0.000889251,7.23512e+11,0.999975,7.23512e+11,7.2353e+11
98.9917,1.27456e-15,0.000832835,6.53427e+11,0.999975,6.53427e+11,6.53443e+11
99.0393,1.23256e-15,0.000960435,7.7922e+11,0.999974,7.7922e+11,7.7924e+11
99.0869,1.22637e-15,0.000904711,7.37711e+11,0.999974,7.37711e+11,7.3773e+11
99.1346,1.23301e-15,0.00104341,8.46231e+11,0.999974,8.46231e+11,8.46252e+11
99.1823,1.25869e-15,0.000996497,7.91694e+11,0.999974,7.91694e+11,7.91714e+11
99.2299,1.26045e-15,0.00115234,9.14225e+11,0.999974,9.14225e+11,9.14249e+11
99.2776,1.25727e-15,0.00122288,9.72649e+11,0.999974,9.72649e+11,9.72674e+11
99.3253,1.28179e-15,0.000650622,5.07588e+11,0.999975,5.07588e+11,5.07601e+11
99.373,1.27618e-15,0.000352781,2.76436e+11,0.999975,2.76436e+11,2.76443e+11
99.4208,1.28335e-15,0.0035232,2.74532e+12,0.999975,2.74532e+12,2.74539e+12
99.4685,1.28819e-15,0.00503012,3.90481e+12,0.999975,3.90481e+12,3.90491e+12
99.5162,1.29052e-15,0.0106466,8.24981e+12,0.999975,8.24981e+12,8.25002e+12
99.564,1.29081e-15,0.0180178,1.39585e+13,0.999976,1.39585e+13,1.39589e+13
99.6118,1.3099e-15,0.0104011,7.94039e+12,0.999976,7.94039e+12,7.94058e+12
99.6596,1.30476e-15,0.0196718,1.5077e+13,0.999976,1.5077e+13,1.50773e+13
99.7073,1.32958e-15,0.031408,2.36225e+13,0.999977,2.36225e+13,2.3623e+13
99.7552,1.34222e-15,0.0620671,4.6242e+13,0.999977,4.6242e+13,4.6243e+13
99.803,1.32996e-15,0.0689352,5.18326e+13,0.999977,5.18326e+13,5.18337e+13
99.8508,1.35848e-15,0.0681089,5.01361e+13,0.999978,5.01361e+13,5.01372e+13
99.8986,1.33934e-15,0.0424906,3.17251e+13,0.999978,3.17251e+13,3.17258e+13
99.9465,1.34222e-15,0.0991327,7.38572e+13,0.999979,7.38572e+13,7.38587e+13
99.9943,1.36264e-15,0.0939061,6.89146e+13,0.999979,6.89146e+13,6.8916e+13
100.042,1.35714e-15,0.176873,1.30327e+14,0.99998,1.30327e+14,1.3033e+14
100.09,1.38665e-15,0.122451,8.83072e+13,0.999981,8.83072e+13,8.8309e+13
100.138,1.35934e-15,0.202199,1.48747e+14,0.999981,1.48747e+14,1.4875e+14
100.186,1.36521e-15,0.131927,9.66345e+13,0.999982,9.66345e+13,9.66363e+13
100.234,1.37936e-15,0.0329219,2.38675e+13,0.999982,2.38675e+13,2.3868e+13
100.282,1.37081e-15,0.00839116,6.12131e+12,0.999983,6.12131e+12,6.12142e+12
100.33,1.39104e-15,0.0496337,3.56809e+13,0.999984,3.56809e+13,3.56815e+13
100.378,1.40184e-15,0.0201115,1.43465e+13,0.999984,1.43465e+13,1.43467e+13
100.426,1.4143e-15,0.0804302,5.68691e+13,0.999985,5.68691e+13,5.687e+13
100.474,1.40142e-15,0.0635184,4.53244e+13,0.999986,4.53244e+13,4.5325e+13
100.522,1.42184e-15,0.0590568,4.15354e+13,0.999986,4.15354e+13,4.1536e+13
100.57,1.43083e-15,0.0569978,3.98355e+13,0.999987,3.98355e+13,3.9836e+13
100.618,1.42975e-15,0.0398866,2.78977e+13,0.999988,2.78977e+13,2.7898e+13
100.666,1.44555e-15,0.0674983,4.66939e+13,0.999988,4.66939e+13,4.66944e+13
100.714,1.44366e-15,0.0356222,2.46749e+13,0.999989,2.46749e+13,2.46752e+13
100.762,1.46126e-15,0.0411702,2.81744e+13,0.99999,2.81744e+13,2.81747e+13
100.81,1.45879e-15,0.0121542,8.3317e+12,0.99999,8.3317e+12,8.33179e+12
100.858,1.4669e-15,0.0127968,8.72368e+12,0.999991,8.72368e+12,8.72376e+12
100.906,1.47996e-15,0.0101118,6.83249e+12,0.999992,6.83249e+12,6.83255e+12
100.954,1.4747e-15,0.00614836,4.16924e+12,0.999992,4.16924e+12,4.16927e+12
101.002,1.49317e-15,0.00530583,3.55341e+12,0.999993,3.55341e+12,3.55343e+12
101.05,1.49929e-15,0.00644294,4.29732e+12,0.999993,4.29732e+12,4.29735e+12
101.098,1.48485e-15,0.00526631,3.5467e+12,0.999994,3.5467e+12,3.54672e+12
101.146,1.51034e-15,0.00654274,4.33198e+12,0.999994,4.33198e+12,4.332e+12
101.195,1.50622e-15,0.00628929,4.17553e+12,0.999995,4.17553e+12,4.17555e+12
101.243,1.50763e-15,0.00280057,1.85759e+12,0.999996,1.85759e+12,1.8576e+12
101.291,1.5163e-15,0.00293863,1.93803e+12,0.999996,1.93803e+12,1.93804e+12
101.339,1.52807e-15,0.00332888,2.17849e+12,0.999996,2.17849e+12,2.17849e+12
101.387,1.53533e-15,0.0019346,1.26005e+12,0.999997,1.26005e+12,1.26006e+12
101.436,1.54734e-15,0.00239274,1.54636e+12,0.999997,1.54636e+12,1.54637e+12
101.484,1.55039e-15,0.000912056,5.88274e+11,0.999998,5.88274e+11,5.88275e+11
101.532,1.56352e-15,0.000643392,4.11504e+11,0.999998,4.11504e+11,4.11504e+11
101.58,1.55739e-15,0.00121209,7.78285e+11,0.999998,7.78285e+11,7.78286e+11
101.628,1.56366e-15,0.00117195,7.49493e+11,0.999999,7.49493e+11,7.49494e+11
101.677,1.58001e-15,0.000419463,2.65481e+11,0.999999,2.65481e+11,2.65481e+11
101.725,1.58333e-15,0.000725997,4.58524e+11,0.999999,4.58524e+11,4.58525e+11
101.773,1.58283e-15,0.000610791,3.85884e+11,0.999999,3.85884e+11,3.85884e+11
101.822,1.57817e-15,0.000404372,2.56228e+11,1,2.56228e+11,2.56228e+11
101.87,1.60451e-15,0.000313895,1.95634e+11,1,1.95634e+11,1.95634e+11
101.918,1.59135e-15,0.000651682,4.09517e+11,1,4.09517e+11,4.09517e+11
101.967,1.60887e-15,0.000329673,2.0491e+11,1,2.0491e+11,2.0491e+11
102.015,1.59738e-15,0.00045848,2.8702e+11,1,2.8702e+11,2.8702e+11
102.063,1.58906e-15,0.000321153,2.02103e+11,1,2.02103e+11,2.02103e+11
102.112,1.6362e-15,0.000412119,2.51876e+11,1,2.51876e+11,2.51876e+11
102.16,1.63065e-15,0.000257959,1.58193e+11,1,1.58193e+11,1.58193e+11
102.208,1.61671e-15,0.000418176,2.58659e+11,1,2.58659e+11,2.58659e+11
102.257,1.62345e-15,0.000236864,1.45902e+11,1,1.45902e+11,1.45902e+11
102.305,1.62673e-15,0.000369323,2.27034e+11,1,2.27034e+11,2.27034e+11
102.354,1.61555e-15,0.000223792,1.38524e+11,0.999999,1.38524e+11,1.38524e+11
102.402,1.65408e-15,0.000349342,2.112e+11,0.999999,2.112e+11,2.112e+11
102.45,1.6273e-15,0.000205806,1.26471e+11,0.999999,1.26471e+11,1.26471e+11
102.499,1.64305e-15,0.000321718,1.95805e+11,0.999999,1.95805e+11,1.95806e+11
102.547,1.63606e-15,0.000190084,1.16184e+11,0.999998,1.16184e+11,1.16184e+11
102.596,1.63904e-15,0.000300448,1.83307e+11,0.999998,1.83307e+11,1.83308e+11
102.644,1.65336e-15,0.000175628,1.06225e+11,0.999998,1.06225e+11,1.06225e+11
102.693,1.65087e-15,0.000279311,1.69191e+11,0.999997,1.69191e+11,1.69191e+11
102.741,1.66978e-15,0.000163708,9.80417e+10,0.999997,9.80417e+10,9.8042e+10
102.79,1.66615e-15,0.000261056,1.56682e+11,0.999996,1.56682e+11,1.56682e+11
102.838,1.6555e-15,0.000153203,9.25423e+10,0.999996,9.25423e+10,9.25426e+10
102.887,1.66377e-15,0.000243941,1.4662e+11,0.999995,1.4662e+11,1.46621e+11
102.936,1.67858e-15,0.00014403,8.58046e+10,0.999995,8.58046e+10,8.5805e+10
102.984,1.66312e-15,0.000228391,1.37327e+11,0.999994,1.37327e+11,1.37328e+11
103.033,1.65348e-15,0.000135786,8.21215e+10,0.999994,8.21215e+10,8.2122e+10
103.081,1.68445e-15,0.000214024,1.27059e+11,0.999993,1.27059e+11,1.2706e+11
103.13,1.67111e-15,0.000128556,7.69287e+10,0.999993,7.69287e+10,7.69292e+10
103.179,1.70461e-15,0.000200629,1.17698e+11,0.999992,1.17698e+11,1.17699e+11
103.227,1.67461e-15,0.000122247,7.30003e+10,0.999992,7.30003e+10,7.30009e+10
103.276,1.66216e-15,0.000188035,1.13127e+11,0.999991,1.13127e+11,1.13128e+11
103.324,1.68217e-15,0.000116639,6.9338e+10,0.99999,6.9338e+10,6.93387e+10
103.373,1.68708e-15,0.000176306,1.04504e+11,0.99999,1.04504e+11,1.04505e+11
103.422,1.68518e-15,0.000111607,6.62287e+10,0.999989,6.62287e+10,6.62294e+10
103.47,1.70258e-15,0.000165244,9.7055e+10,0.999989,9.7055e+10,9.70561e+10
103.519,1.68624e-15,0.000107068,6.34954e+10,0.999988,6.34954e+10,6.34962e+10
103.568,1.69984e-15,0.000154824,9.1082e+10,0.999987,9.1082e+10,9.10832e+10
103.617,1.69598e-15,0.000102916,6.06823e+10,0.999987,6.06823e+10,6.06831e+10
103.665,1.68803e-15,0.000144954,8.58718e+10,0.999986,8.58718e+10,8.5873e+10
103.714,1.69021e-15,9.90704e-05,5.86142e+10,0.999986,5.86142e+10,5.8615e+10
103.763,1.69065e-15,0.000135577,8.01919e+10,0.999985,8.01919e+10,8.01931e+10
103.812,1.65658e-15,9.54572e-05,5.7623e+10,0.999984,5.7623e+10,5.76239e+10
103.86,1.68816e-15,0.000126633,7.50129e+10,0.999984,7.50129e+10,7.50141e+10
103.909,1.68023e-15,9.20126e-05,5.47618e+10,0.999983,5.47618e+10,5.47627e+10
103.958,1.70283e-15,0.000118073,6.93391e+10,0.999983,6.93391e+10,6.93403e+10
104.007,1.68409e-15,8.868e-05,5.26574e+10,0.999982,5.26574e+10,5.26584e+10
104.056,1.69677e-15,0.000109848,6.47398e+10,0.999982,6.47398e+10,6.4741e+10
104.104,1.67313e-15,8.54118e-05,5.10491e+10,0.999981,5.10491e+10,5.105e+10
104.153,1.68394e-15,0.000101917,6.05234e+10,0.999981,6.05234e+10,6.05246e+10
104.202,1.65499e-15,8.21669e-05,4.96478e+10,0.99998,4.96478e+10,4.96488e+10
104.251,1.70493e-15,9.42424e-05,5.52765e+10,0.99998,5.52765e+10,5.52776e+10
104.3,1.67714e-15,7.89106e-05,4.70507e+10,0.99998,4.70507e+10,4.70517e+10
104.349,1.66796e-15,8.67886e-05,5.20329e+10,0.999979,5.20329e+10,5.2034e+10
