E/V0,AbsPsiKi,AbsPsiKf,T,T_An,Error,RelError
143.785,6.33038e-15,8.28734e-06,1.30914e+09,0.999989,1.30914e+09,1.30915e+09
143.843,6.29211e-15,4.71178e-06,7.4884e+08,0.999989,7.4884e+08,7.48848e+08
143.9,6.29235e-15,8.19392e-06,1.3022e+09,0.99999,1.3022e+09,1.30222e+09
143.957,6.24614e-15,4.69522e-06,7.51699e+08,0.99999,7.51699e+08,7.51706e+08
144.015,6.21824e-15,8.10065e-06,1.30272e+09,0.99999,1.30272e+09,1.30274e+09
144.072,6.18774e-15,4.67964e-06,7.56276e+08,0.99999,7.56276e+08,7.56284e+08
144.13,6.16075e-15,8.00757e-06,1.29977e+09,0.999991,1.29977e+09,1.29979e+09
144.187,6.13769e-15,4.665e-06,7.60057e+08,0.999991,7.60057e+08,7.60064e+08
144.245,6.10088e-15,7.91474e-06,1.29731e+09,0.999991,1.29731e+09,1.29732e+09
144.302,6.08463e-15,4.65123e-06,7.64422e+08,0.999991,7.64422e+08,7.64429e+08
144.36,6.03421e-15,7.8222e-06,1.29631e+09,0.999992,1.29631e+09,1.29632e+09
144.417,5.99534e-15,4.63829e-06,7.73649e+08,0.999992,7.73649e+08,7.73655e+08
144.475,5.94715e-15,7.73e-06,1.29978e+09,0.999992,1.29978e+09,1.29979e+09
144.532,5.92704e-15,4.62613e-06,7.80513e+08,0.999993,7.80513e+08,7.80519e+08
144.59,5.89316e-15,7.63817e-06,1.29611e+09,0.999993,1.29611e+09,1.29612e+09
144.647,5.85805e-15,4.6147e-06,7.87754e+08,0.999993,7.87754e+08,7.87759e+08
144.705,5.83643e-15,7.54676e-06,1.29304e+09,0.999994,1.29304e+09,1.29305e+09
144.763,5.80221e-15,4.60395e-06,7.93483e+08,0.999994,7.93483e+08,7.93488e+08
144.82,5.75841e-15,7.45581e-06,1.29477e+09,0.999994,1.29477e+09,1.29478e+09
144.878,5.71017e-15,4.59384e-06,8.04502e+08,0.999995,8.04502e+08,8.04506e+08
144.935,5.69125e-15,7.36536e-06,1.29416e+09,0.999995,1.29416e+09,1.29416e+09
144.993,5.64591e-15,4.58432e-06,8.11971e+08,0.999995,8.11971e+08,8.11975e+08
145.051,5.6067e-15,7.27544e-06,1.29763e+09,0.999995,1.29763e+09,1.29764e+09
145.108,5.54706e-15,4.57535e-06,8.24823e+08,0.999996,8.24823e+08,8.24827e+08
145.166,5.52735e-15,7.18609e-06,1.3001e+09,0.999996,1.3001e+09,1.3001e+09
145.224,5.49263e-15,4.56688e-06,8.31456e+08,0.999996,8.31456e+08,8.31459e+08
145.281,5.4521e-15,7.09735e-06,1.30176e+09,0.999997,1.30176e+09,1.30177e+09
145.339,5.42239e-15,4.55887e-06,8.4075e+08,0.999997,8.4075e+08,8.40752e+08
145.397,5.34969e-15,7.00925e-06,1.31022e+09,0.999997,1.31022e+09,1.31022e+09
145.455,5.32668e-15,4.55129e-06,8.54432e+08,0.999997,8.54432e+08,8.54434e+08
145.512,5.29239e-15,6.92181e-06,1.30788e+09,0.999998,1.30788e+09,1.30788e+09
145.57,5.2796e-15,4.54409e-06,8.60689e+08,0.999998,8.60689e+08,8.6069e+08
145.628,5.20877e-15,6.83509e-06,1.31223e+09,0.999998,1.31223e+09,1.31223e+09
145.686,5.21656e-15,4.53724e-06,8.69775e+08,0.999998,8.69775e+08,8.69777e+08
145.743,5.14129e-15,6.74909e-06,1.31272e+09,0.999999,1.31272e+09,1.31272e+09
145.801,5.10321e-15,4.53069e-06,8.87811e+08,0.999999,8.87811e+08,8.87812e+08
145.859,5.06701e-15,6.66386e-06,1.31515e+09,0.999999,1.31515e+09,1.31515e+09
145.917,5.04756e-15,4.52441e-06,8.96357e+08,0.999999,8.96357e+08,8.96357e+08
145.975,4.98094e-15,6.57941e-06,1.32092e+09,0.999999,1.32092e+09,1.32092e+09
146.032,4.98026e-15,4.51838e-06,9.07257e+08,0.999999,9.07257e+08,9.07258e+08
146.09,4.88649e-15,6.49579e-06,1.32934e+09,1,1.32934e+09,1.32934e+09
146.148,4.86067e-15,4.51254e-06,9.28378e+08,1,9.28378e+08,9.28379e+08
146.206,4.82866e-15,6.413e-06,1.32811e+09,1,1.32811e+09,1.32811e+09
146.264,4.80065e-15,4.50687e-06,9.38803e+08,1,9.38803e+08,9.38803e+08
146.322,4.77434e-15,6.33107e-06,1.32606e+09,1,1.32606e+09,1.32606e+09
146.38,4.7207e-15,4.50133e-06,9.53532e+08,1,9.53532e+08,9.53532e+08
146.438,4.66266e-15,6.25003e-06,1.34044e+09,1,1.34044e+09,1.34044e+09
146.496,4.64898e-15,4.4959e-06,9.67073e+08,1,9.67073e+08,9.67073e+08
146.554,4.61891e-15,6.1699e-06,1.33579e+09,1,1.33579e+09,1.33579e+09
146.611,4.57705e-15,4.49055e-06,9.81101e+08,1,9.81101e+08,9.81101e+08
146.669,4.5373e-15,6.09069e-06,1.34236e+09,1,1.34236e+09,1.34236e+09
146.727,4.51701e-15,4.48524e-06,9.92966e+08,1,9.92966e+08,9.92966e+08
146.785,4.43743e-15,6.01243e-06,1.35493e+09,1,1.35493e+09,1.35493e+09
146.843,4.41476e-15,4.47994e-06,1.01476e+09,1,1.01476e+09,1.01476e+09
146.901,4.38964e-15,5.93513e-06,1.35208e+09,1,1.35208e+09,1.35208e+09
146.959,4.33328e-15,4.47463e-06,1.03262e+09,1,1.03262e+09,1.03262e+09
147.017,4.32471e-15,5.85881e-06,1.35473e+09,0.999999,1.35473e+09,1.35473e+09
147.076,4.28228e-15,4.46929e-06,1.04367e+09,0.999999,1.04367e+09,1.04367e+09
147.134,4.23486e-15,5.78348e-06,1.36568e+09,0.999999,1.36568e+09,1.36569e+09
147.192,4.1801e-15,4.46388e-06,1.06789e+09,0.999999,1.06789e+09,1.06789e+09
147.25,4.1438e-15,5.70917e-06,1.37776e+09,0.999999,1.37776e+09,1.37776e+09
147.308,4.13018e-15,4.45838e-06,1.07946e+09,0.999999,1.07946e+09,1.07946e+09
147.366,4.09131e-15,5.63587e-06,1.37752e+09,0.999998,1.37752e+09,1.37752e+09
147.424,4.04715e-15,4.45277e-06,1.10022e+09,0.999998,1.10022e+09,1.10023e+09
147.482,4.0144e-15,5.5636e-06,1.38591e+09,0.999998,1.38591e+09,1.38591e+09
147.54,3.98922e-15,4.44702e-06,1.11476e+09,0.999998,1.11476e+09,1.11476e+09
147.598,3.95073e-15,5.49238e-06,1.39022e+09,0.999997,1.39022e+09,1.39022e+09
147.657,3.92567e-15,4.44112e-06,1.1313e+09,0.999997,1.1313e+09,1.13131e+09
147.715,3.88826e-15,5.4222e-06,1.39451e+09,0.999997,1.39451e+09,1.39451e+09
147.773,3.86426e-15,4.43504e-06,1.14771e+09,0.999997,1.14771e+09,1.14771e+09
147.831,3.80214e-15,5.35309e-06,1.40791e+09,0.999996,1.40791e+09,1.40792e+09
147.889,3.75755e-15,4.42876e-06,1.17863e+09,0.999996,1.17863e+09,1.17863e+09
147.948,3.74253e-15,5.28504e-06,1.41215e+09,0.999996,1.41215e+09,1.41216e+09
148.006,3.71923e-15,4.42226e-06,1.18903e+09,0.999996,1.18903e+09,1.18903e+09
148.064,3.70665e-15,5.21806e-06,1.40776e+09,0.999995,1.40776e+09,1.40776e+09
148.122,3.64128e-15,4.41552e-06,1.21263e+09,0.999995,1.21263e+09,1.21264e+09
148.181,3.62426e-15,5.15216e-06,1.42157e+09,0.999995,1.42157e+09,1.42158e+09
148.239,3.60902e-15,4.40854e-06,1.22153e+09,0.999994,1.22153e+09,1.22154e+09
148.297,3.56243e-15,5.08734e-06,1.42805e+09,0.999994,1.42805e+09,1.42806e+09
148.355,3.55197e-15,4.40128e-06,1.23911e+09,0.999994,1.23911e+09,1.23912e+09
148.414,3.52033e-15,5.0236e-06,1.42702e+09,0.999993,1.42702e+09,1.42703e+09
148.472,3.47646e-15,4.39374e-06,1.26385e+09,0.999993,1.26385e+09,1.26386e+09
148.53,3.45577e-15,4.96095e-06,1.43556e+09,0.999993,1.43556e+09,1.43557e+09
148.589,3.40628e-15,4.38591e-06,1.28759e+09,0.999993,1.28759e+09,1.2876e+09
148.647,3.40953e-15,4.89938e-06,1.43697e+09,0.999992,1.43697e+09,1.43698e+09
148.705,3.37512e-15,4.37776e-06,1.29707e+09,0.999992,1.29707e+09,1.29708e+09
148.764,3.34926e-15,4.8389e-06,1.44477e+09,0.999992,1.44477e+09,1.44478e+09
148.822,3.31443e-15,4.36928e-06,1.31826e+09,0.999992,1.31826e+09,1.31827e+09
148.881,3.26449e-15,4.7795e-06,1.46409e+09,0.999991,1.46409e+09,1.4641e+09
148.939,3.25624e-15,4.36047e-06,1.33911e+09,0.999991,1.33911e+09,1.33912e+09
148.997,3.21933e-15,4.72118e-06,1.46651e+09,0.999991,1.46651e+09,1.46652e+09
149.056,3.19067e-15,4.35131e-06,1.36376e+09,0.999991,1.36376e+09,1.36377e+09
149.114,3.16655e-15,4.66393e-06,1.47287e+09,0.99999,1.47287e+09,1.47289e+09
149.173,3.13713e-15,4.34179e-06,1.384e+09,0.99999,1.384e+09,1.38401e+09
149.231,3.11715e-15,4.60777e-06,1.4782e+09,0.99999,1.4782e+09,1.47821e+09
149.29,3.08444e-15,4.33191e-06,1.40444e+09,0.99999,1.40444e+09,1.40445e+09
149.348,3.0769e-15,4.55267e-06,1.47963e+09,0.99999,1.47963e+09,1.47965e+09
149.407,3.03937e-15,4.32165e-06,1.42189e+09,0.999989,1.42189e+09,1.4219e+09
149.465,3.02983e-15,4.49863e-06,1.48478e+09,0.999989,1.48478e+09,1.48479e+09
149.524,2.99794e-15,4.311e-06,1.43799e+09,0.999989,1.43799e+09,1.43801e+09
149.582,2.97338e-15,4.44565e-06,1.49515e+09,0.999989,1.49515e+09,1.49517e+09
149.641,2.96023e-15,4.29997e-06,1.45258e+09,0.999989,1.45258e+09,1.4526e+09
149.699,2.93957e-15,4.39372e-06,1.49468e+09,0.999989,1.49468e+09,1.4947e+09
149.758,2.93775e-15,4.28855e-06,1.45981e+09,0.999989,1.45981e+09,1.45982e+09
149.817,2.90353e-15,4.34282e-06,1.49571e+09,0.999989,1.49571e+09,1.49572e+09
149.875,2.87522e-15,4.27672e-06,1.48744e+09,0.999989,1.48744e+09,1.48746e+09
149.934,2.83985e-15,4.29297e-06,1.51169e+09,0.999989,1.51169e+09,1.51171e+09
149.992,2.84515e-15,4.26449e-06,1.49886e+09,0.999989,1.49886e+09,1.49888e+09
150.051,2.82243e-15,4.24413e-06,1.50371e+09,0.999989,1.50371e+09,1.50373e+09
150.11,2.80108e-15,4.25185e-06,1.51793e+09,0.999989,1.51793e+09,1.51795e+09
150.168,2.77163e-15,4.19631e-06,1.51402e+09,0.999989,1.51402e+09,1.51404e+09
150.227,2.74578e-15,4.2388e-06,1.54375e+09,0.999989,1.54375e+09,1.54377e+09
150.286,2.74776e-15,4.14948e-06,1.51013e+09,0.999989,1.51013e+09,1.51015e+09
150.344,2.72589e-15,4.22533e-06,1.55008e+09,0.999989,1.55008e+09,1.55009e+09
150.403,2.6853e-15,4.10365e-06,1.52819e+09,0.999989,1.52819e+09,1.52821e+09
150.462,2.69056e-15,4.21146e-06,1.56527e+09,0.999989,1.56527e+09,1.56529e+09
150.521,2.63758e-15,4.0588e-06,1.53884e+09,0.999989,1.53884e+09,1.53885e+09
150.579,2.64233e-15,4.19716e-06,1.58844e+09,0.99999,1.58844e+09,1.58845e+09
150.638,2.6318e-15,4.01491e-06,1.52554e+09,0.99999,1.52554e+09,1.52555e+09
150.697,2.59237e-15,4.18246e-06,1.61337e+09,0.99999,1.61337e+09,1.61339e+09
150.756,2.5966e-15,3.97198e-06,1.52968e+09,0.99999,1.52968e+09,1.5297e+09
150.814,2.58815e-15,4.16734e-06,1.61016e+09,0.99999,1.61016e+09,1.61018e+09
150.873,2.56145e-15,3.92999e-06,1.53428e+09,0.999991,1.53428e+09,1.53429e+09
150.932,2.54727e-15,4.1518e-06,1.6299e+09,0.999991,1.6299e+09,1.62992e+09
150.991,2.54707e-15,3.88892e-06,1.52682e+09,0.999991,1.52682e+09,1.52683e+09
151.05,2.52699e-15,4.13586e-06,1.63668e+09,0.999991,1.63668e+09,1.63669e+09
151.108,2.50943e-15,3.84876e-06,1.53372e+09,0.999991,1.53372e+09,1.53374e+09
151.167,2.49051e-15,4.11951e-06,1.65408e+09,0.999992,1.65408e+09,1.6541e+09
151.226,2.49464e-15,3.8095e-06,1.52708e+09,0.999992,1.52708e+09,1.52709e+09
151.285,2.47517e-15,4.10275e-06,1.65756e+09,0.999992,1.65756e+09,1.65757e+09
151.344,2.48107e-15,3.77113e-06,1.51996e+09,0.999993,1.51996e+09,1.51997e+09
151.403,2.47913e-15,4.0856e-06,1.648e+09,0.999993,1.648e+09,1.64801e+09
151.462,2.45279e-15,3.73362e-06,1.52219e+09,0.999993,1.52219e+09,1.5222e+09
151.521,2.44879e-15,4.06804e-06,1.66125e+09,0.999993,1.66125e+09,1.66126e+09
151.58,2.42528e-15,3.69697e-06,1.52435e+09,0.999994,1.52435e+09,1.52436e+09
151.638,2.41562e-15,4.0501e-06,1.67663e+09,0.999994,1.67663e+09,1.67664e+09
151.697,2.39428e-15,3.66115e-06,1.52912e+09,0.999994,1.52912e+09,1.52913e+09
151.756,2.3836e-15,4.03177e-06,1.69146e+09,0.999995,1.69146e+09,1.69147e+09
151.815,2.3671e-15,3.62615e-06,1.53189e+09,0.999995,1.53189e+09,1.5319e+09
151.874,2.35773e-15,4.01306e-06,1.70209e+09,0.999995,1.70209e+09,1.70209e+09
151.933,2.35541e-15,3.59195e-06,1.52498e+09,0.999995,1.52498e+09,1.52498e+09
151.992,2.34965e-15,3.99398e-06,1.69982e+09,0.999996,1.69982e+09,1.69983e+09
152.051,2.32519e-15,3.55855e-06,1.53044e+09,0.999996,1.53044e+09,1.53044e+09
152.11,2.32607e-15,3.97453e-06,1.70869e+09,0.999996,1.70869e+09,1.70869e+09
152.169,2.30929e-15,3.52591e-06,1.52684e+09,0.999997,1.52684e+09,1.52684e+09
152.228,2.30598e-15,3.95472e-06,1.71499e+09,0.999997,1.71499e+09,1.71499e+09
152.288,2.30618e-15,3.49403e-06,1.51508e+09,0.999997,1.51508e+09,1.51508e+09
152.347,2.28685e-15,3.93456e-06,1.72052e+09,0.999997,1.72052e+09,1.72052e+09
152.406,2.3178e-15,3.4629e-06,1.49404e+09,0.999998,1.49404e+09,1.49405e+09
152.465,2.2816e-15,3.91406e-06,1.71549e+09,0.999998,1.71549e+09,1.71549e+09
152.524,2.27714e-15,3.43248e-06,1.50736e+09,0.999998,1.50736e+09,1.50736e+09
152.583,2.29522e-15,3.89323e-06,1.69623e+09,0.999998,1.69623e+09,1.69624e+09
152.642,2.26633e-15,3.40277e-06,1.50144e+09,0.999998,1.50144e+09,1.50145e+09
152.701,2.27434e-15,3.87207e-06,1.70251e+09,0.999999,1.70251e+09,1.70251e+09
152.76,2.27061e-15,3.37375e-06,1.48584e+09,0.999999,1.48584e+09,1.48584e+09
152.82,2.25891e-15,3.85059e-06,1.70462e+09,0.999999,1.70462e+09,1.70463e+09
152.879,2.25339e-15,3.3454e-06,1.48461e+09,0.999999,1.48461e+09,1.48461e+09
152.938,2.25973e-15,3.82881e-06,1.69436e+09,0.999999,1.69436e+09,1.69437e+09
152.997,2.25703e-15,3.31771e-06,1.46995e+09,0.999999,1.46995e+09,1.46995e+09
153.056,2.2731e-15,3.80673e-06,1.67469e+09,1,1.67469e+09,1.67469e+09
153.116,2.22184e-15,3.29066e-06,1.48105e+09,1,1.48105e+09,1.48105e+09
153.175,2.2442e-15,3.78437e-06,1.68629e+09,1,1.68629e+09,1.68629e+09
153.234,2.23856e-15,3.26423e-06,1.45818e+09,1,1.45818e+09,1.45818e+09
153.293,2.24115e-15,3.76173e-06,1.67848e+09,1,1.67848e+09,1.67848e+09
153.353,2.21714e-15,3.23841e-06,1.46063e+09,1,1.46063e+09,1.46063e+09
153.412,2.22633e-15,3.73883e-06,1.67936e+09,1,1.67936e+09,1.67936e+09
153.471,2.25748e-15,3.21319e-06,1.42335e+09,1,1.42335e+09,1.42335e+09
153.531,2.24192e-15,3.71567e-06,1.65736e+09,1,1.65736e+09,1.65736e+09
153.59,2.23212e-15,3.18853e-06,1.42848e+09,1,1.42848e+09,1.42848e+09
153.649,2.20799e-15,3.69227e-06,1.67223e+09,1,1.67223e+09,1.67223e+09
153.709,2.23792e-15,3.16444e-06,1.41401e+09,1,1.41401e+09,1.41401e+09
153.768,2.21721e-15,3.66864e-06,1.65462e+09,1,1.65462e+09,1.65462e+09
153.827,2.22182e-15,3.14089e-06,1.41366e+09,1,1.41366e+09,1.41366e+09
153.887,2.22381e-15,3.64479e-06,1.63899e+09,1,1.63899e+09,1.63899e+09
153.946,2.20209e-15,3.11787e-06,1.41587e+09,1,1.41587e+09,1.41587e+09
154.005,2.23651e-15,3.62074e-06,1.61892e+09,1,1.61892e+09,1.61892e+09
154.065,2.25021e-15,3.09536e-06,1.37558e+09,0.999999,1.37558e+09,1.37559e+09
154.124,2.23891e-15,3.59648e-06,1.60635e+09,0.999999,1.60635e+09,1.60635e+09
154.184,2.23315e-15,3.07335e-06,1.37624e+09,0.999999,1.37624e+09,1.37624e+09
154.243,2.23069e-15,3.57205e-06,1.60132e+09,0.999999,1.60132e+09,1.60132e+09
154.303,2.23424e-15,3.05182e-06,1.36593e+09,0.999999,1.36593e+09,1.36593e+09
154.362,2.22491e-15,3.54744e-06,1.59442e+09,0.999999,1.59442e+09,1.59442e+09
154.422,2.24654e-15,3.03075e-06,1.34908e+09,0.999998,1.34908e+09,1.34908e+09
154.481,2.23638e-15,3.52267e-06,1.57517e+09,0.999998,1.57517e+09,1.57517e+09
154.541,2.23701e-15,3.01014e-06,1.34561e+09,0.999998,1.34561e+09,1.34561e+09
154.6,2.26509e-15,3.49776e-06,1.5442e+09,0.999998,1.5442e+09,1.5442e+09
154.66,2.24694e-15,2.98997e-06,1.33068e+09,0.999998,1.33068e+09,1.33069e+09
154.719,2.22429e-15,3.47271e-06,1.56126e+09,0.999997,1.56126e+09,1.56127e+09
154.779,2.2376e-15,2.97022e-06,1.32741e+09,0.999997,1.32741e+09,1.32742e+09
154.838,2.25302e-15,3.44753e-06,1.53018e+09,0.999997,1.53018e+09,1.53019e+09
154.898,2.24877e-15,2.95088e-06,1.31222e+09,0.999997,1.31222e+09,1.31222e+09
154.957,2.26075e-15,3.42225e-06,1.51376e+09,0.999996,1.51376e+09,1.51377e+09
155.017,2.26266e-15,2.93193e-06,1.29579e+09,0.999996,1.29579e+09,1.29579e+09
155.077,2.27314e-15,3.39687e-06,1.49435e+09,0.999996,1.49435e+09,1.49435e+09
155.136,2.27237e-15,2.91337e-06,1.28208e+09,0.999996,1.28208e+09,1.28209e+09
155.196,2.27038e-15,3.3714e-06,1.48495e+09,0.999995,1.48495e+09,1.48496e+09
155.255,2.27004e-15,2.89517e-06,1.27538e+09,0.999995,1.27538e+09,1.27539e+09
155.315,2.26196e-15,3.34585e-06,1.47919e+09,0.999995,1.47919e+09,1.47919e+09
155.375,2.27015e-15,2.87733e-06,1.26746e+09,0.999994,1.26746e+09,1.26747e+09
155.434,2.29296e-15,3.32025e-06,1.44802e+09,0.999994,1.44802e+09,1.44803e+09
155.494,2.30402e-15,2.85983e-06,1.24123e+09,0.999994,1.24123e+09,1.24124e+09
155.554,2.285e-15,3.29459e-06,1.44184e+09,0.999994,1.44184e+09,1.44185e+09
155.614,2.29713e-15,2.84265e-06,1.23748e+09,0.999993,1.23748e+09,1.23749e+09
155.673,2.29486e-15,3.2689e-06,1.42445e+09,0.999993,1.42445e+09,1.42446e+09
155.733,2.3097e-15,2.82579e-06,1.22344e+09,0.999993,1.22344e+09,1.22345e+09
155.793,2.32289e-15,3.24318e-06,1.39618e+09,0.999993,1.39618e+09,1.39619e+09
155.852,2.30682e-15,2.80924e-06,1.2178e+09,0.999992,1.2178e+09,1.21781e+09
155.912,2.31403e-15,3.21744e-06,1.3904e+09,0.999992,1.3904e+09,1.39041e+09
155.972,2.31793e-15,2.79297e-06,1.20494e+09,0.999992,1.20494e+09,1.20495e+09
156.032,2.30898e-15,3.1917e-06,1.3823e+09,0.999992,1.3823e+09,1.38231e+09
156.092,2.32318e-15,2.77698e-06,1.19533e+09,0.999992,1.19533e+09,1.19535e+09
156.151,2.34451e-15,3.16597e-06,1.35038e+09,0.999991,1.35038e+09,1.35039e+09
156.211,2.3321e-15,2.76126e-06,1.18402e+09,0.999991,1.18402e+09,1.18403e+09
156.271,2.34033e-15,3.14026e-06,1.3418e+09,0.999991,1.3418e+09,1.34181e+09
156.331,2.34615e-15,2.74579e-06,1.17034e+09,0.999991,1.17034e+09,1.17035e+09
156.391,2.34893e-15,3.11457e-06,1.32595e+09,0.999991,1.32595e+09,1.32597e+09
156.451,2.35152e-15,2.73057e-06,1.16119e+09,0.999991,1.16119e+09,1.1612e+09
156.511,2.36644e-15,3.08893e-06,1.30531e+09,0.99999,1.30531e+09,1.30532e+09
156.57,2.37646e-15,2.71557e-06,1.1427e+09,0.99999,1.1427e+09,1.14271e+09
156.63,2.3768e-15,3.06334e-06,1.28885e+09,0.99999,1.28885e+09,1.28886e+09
156.69,2.36835e-15,2.7008e-06,1.14037e+09,0.99999,1.14037e+09,1.14039e+09
156.75,2.35312e-15,3.03781e-06,1.29097e+09,0.99999,1.29097e+09,1.29099e+09
156.81,2.37237e-15,2.68624e-06,1.1323e+09,0.99999,1.1323e+09,1.13231e+09
156.87,2.37468e-15,3.01235e-06,1.26853e+09,0.99999,1.26853e+09,1.26854e+09
156.93,2.3796e-15,2.67187e-06,1.12282e+09,0.99999,1.12282e+09,1.12283e+09
156.99,2.37047e-15,2.98697e-06,1.26007e+09,0.99999,1.26007e+09,1.26009e+09
157.05,2.40338e-15,2.65769e-06,1.10581e+09,0.99999,1.10581e+09,1.10583e+09
157.11,2.38524e-15,2.96168e-06,1.24167e+09,0.99999,1.24167e+09,1.24168e+09
157.17,2.40554e-15,2.64369e-06,1.099e+09,0.99999,1.099e+09,1.09901e+09
157.23,2.40967e-15,2.93649e-06,1.21863e+09,0.99999,1.21863e+09,1.21864e+09
157.29,2.40038e-15,2.62986e-06,1.0956e+09,0.99999,1.0956e+09,1.09561e+09
157.35,2.38225e-15,2.91141e-06,1.22213e+09,0.99999,1.22213e+09,1.22214e+09
157.41,2.41835e-15,2.61618e-06,1.08181e+09,0.99999,1.08181e+09,1.08182e+09
157.47,2.40692e-15,2.88645e-06,1.19923e+09,0.99999,1.19923e+09,1.19924e+09
157.53,2.42911e-15,2.60266e-06,1.07144e+09,0.99999,1.07144e+09,1.07146e+09
157.59,2.43915e-15,2.86162e-06,1.1732e+09,0.99999,1.1732e+09,1.17321e+09
157.65,2.41985e-15,2.58927e-06,1.07001e+09,0.99999,1.07001e+09,1.07002e+09
157.711,2.43006e-15,2.83692e-06,1.16743e+09,0.999991,1.16743e+09,1.16744e+09
157.771,2.40692e-15,2.57601e-06,1.07025e+09,0.999991,1.07025e+09,1.07026e+09
157.831,2.41125e-15,2.81236e-06,1.16635e+09,0.999991,1.16635e+09,1.16636e+09
157.891,2.45184e-15,2.56287e-06,1.04528e+09,0.999991,1.04528e+09,1.04529e+09
157.951,2.43633e-15,2.78795e-06,1.14432e+09,0.999991,1.14432e+09,1.14433e+09
158.011,2.42609e-15,2.54983e-06,1.051e+09,0.999991,1.051e+09,1.05101e+09
158.071,2.42886e-15,2.76369e-06,1.13786e+09,0.999992,1.13786e+09,1.13787e+09
158.132,2.42927e-15,2.53691e-06,1.04431e+09,0.999992,1.04431e+09,1.04431e+09
158.192,2.44717e-15,2.7396e-06,1.1195e+09,0.999992,1.1195e+09,1.11951e+09
158.252,2.41771e-15,2.52407e-06,1.04399e+09,0.999992,1.04399e+09,1.044e+09
158.312,2.43987e-15,2.71568e-06,1.11305e+09,0.999993,1.11305e+09,1.11305e+09
158.372,2.44525e-15,2.51132e-06,1.02702e+09,0.999993,1.02702e+09,1.02703e+09
158.433,2.43514e-15,2.69194e-06,1.10546e+09,0.999993,1.10546e+09,1.10546e+09
158.493,2.43304e-15,2.49865e-06,1.02697e+09,0.999993,1.02697e+09,1.02697e+09
158.553,2.43018e-15,2.66838e-06,1.09802e+09,0.999994,1.09802e+09,1.09802e+09
158.614,2.41734e-15,2.48605e-06,1.02842e+09,0.999994,1.02842e+09,1.02843e+09
158.674,2.43152e-15,2.645e-06,1.0878e+09,0.999994,1.0878e+09,1.08781e+09
158.734,2.43464e-15,2.47351e-06,1.01596e+09,0.999994,1.01596e+09,1.01597e+09
158.794,2.42136e-15,2.62182e-06,1.08279e+09,0.999995,1.08279e+09,1.0828e+09
158.855,2.41259e-15,2.46102e-06,1.02008e+09,0.999995,1.02008e+09,1.02008e+09
158.915,2.43227e-15,2.59884e-06,1.06848e+09,0.999995,1.06848e+09,1.06849e+09
158.975,2.45733e-15,2.44858e-06,9.9644e+08,0.999995,9.9644e+08,9.96445e+08
159.036,2.43398e-15,2.57605e-06,1.05837e+09,0.999996,1.05837e+09,1.05838e+09
159.096,2.44587e-15,2.43618e-06,9.96036e+08,0.999996,9.96036e+08,9.9604e+08
159.157,2.44675e-15,2.55348e-06,1.04362e+09,0.999996,1.04362e+09,1.04362e+09
159.217,2.46353e-15,2.42381e-06,9.83878e+08,0.999996,9.83878e+08,9.83881e+08
159.277,2.45559e-15,2.53111e-06,1.03075e+09,0.999997,1.03075e+09,1.03076e+09
159.338,2.42135e-15,2.41147e-06,9.95919e+08,0.999997,9.95919e+08,9.95922e+08
159.398,2.43764e-15,2.50896e-06,1.02926e+09,0.999997,1.02926e+09,1.02926e+09
159.459,2.44401e-15,2.39915e-06,9.81648e+08,0.999997,9.81648e+08,9.81651e+08
159.519,2.43416e-15,2.48702e-06,1.02171e+09,0.999998,1.02171e+09,1.02172e+09
159.58,2.44464e-15,2.38685e-06,9.76359e+08,0.999998,9.76359e+08,9.76361e+08
159.64,2.42262e-15,2.4653e-06,1.01762e+09,0.999998,1.01762e+09,1.01762e+09
159.701,2.41637e-15,2.37455e-06,9.82694e+08,0.999998,9.82694e+08,9.82695e+08
159.761,2.42392e-15,2.44381e-06,1.00821e+09,0.999998,1.00821e+09,1.00821e+09
159.822,2.4222e-15,2.36226e-06,9.75256e+08,0.999999,9.75256e+08,9.75257e+08
159.882,2.41504e-15,2.42253e-06,1.0031e+09,0.999999,1.0031e+09,1.0031e+09
159.943,2.43e-15,2.34997e-06,9.67065e+08,0.999999,9.67065e+08,9.67066e+08
160.003,2.39454e-15,2.40149e-06,1.0029e+09,0.999999,1.0029e+09,1.0029e+09
160.064,2.38991e-15,2.33767e-06,9.78138e+08,0.999999,9.78138e+08,9.78139e+08
160.124,2.40222e-15,2.38067e-06,9.9103e+08,0.999999,9.9103e+08,9.9103e+08
160.185,2.40134e-15,2.32535e-06,9.68354e+08,1,9.68354e+08,9.68354e+08
160.245,2.4115e-15,2.36008e-06,9.78676e+08,1,9.78676e+08,9.78676e+08
160.306,2.3927e-15,2.31302e-06,9.66699e+08,1,9.66699e+08,9.66699e+08
160.367,2.41034e-15,2.33972e-06,9.70702e+08,1,9.70702e+08,9.70702e+08
160.427,2.38127e-15,2.30067e-06,9.66154e+08,1,9.66154e+08,9.66154e+08
160.488,2.36478e-15,2.31959e-06,9.8089e+08,1,9.8089e+08,9.8089e+08
160.549,2.35859e-15,2.28829e-06,9.70195e+08,1,9.70195e+08,9.70195e+08
160.609,2.34343e-15,2.29969e-06,9.81332e+08,1,9.81332e+08,9.81332e+08
160.67,2.34677e-15,2.27589e-06,9.69795e+08,1,9.69795e+08,9.69795e+08
