E/V0,AbsPsiKi,AbsPsiKf,T,T_An,Error,RelError
119.9,2.1948e-15,0.0188012,8.56626e+12,1,8.56626e+12,8.56626e+12
119.953,2.18851e-15,0.0144742,6.61375e+12,1,6.61375e+12,6.61375e+12
120.005,2.19816e-15,0.021998,1.00074e+13,1,1.00074e+13,1.00074e+13
120.058,2.21076e-15,0.0387971,1.75492e+13,1,1.75492e+13,1.75492e+13
120.11,2.21946e-15,0.0293916,1.32427e+13,1,1.32427e+13,1.32427e+13
120.163,2.22845e-15,0.0378992,1.7007e+13,1,1.7007e+13,1.7007e+13
120.215,2.21862e-15,0.0174282,7.8554e+12,1,7.8554e+12,7.8554e+12
120.268,2.21433e-15,0.00970209,4.3815e+12,1,4.3815e+12,4.3815e+12
120.32,2.20385e-15,0.00735281,3.33635e+12,1,3.33635e+12,3.33635e+12
120.373,2.22997e-15,0.00659817,2.95886e+12,1,2.95886e+12,2.95886e+12
120.425,2.24567e-15,0.00522074,2.32481e+12,1,2.32481e+12,2.32481e+12
120.478,2.24069e-15,0.000487965,2.17775e+11,0.999999,2.17775e+11,2.17775e+11
120.53,2.26607e-15,0.00260587,1.14995e+12,0.999999,1.14995e+12,1.14995e+12
120.583,2.26489e-15,0.00257577,1.13726e+12,0.999999,1.13726e+12,1.13726e+12
120.635,2.25733e-15,0.00372314,1.64936e+12,0.999999,1.64936e+12,1.64936e+12
120.688,2.25991e-15,0.00679269,3.00573e+12,0.999999,3.00573e+12,3.00574e+12
120.741,2.29369e-15,0.00453115,1.97548e+12,0.999998,1.97548e+12,1.97549e+12
120.793,2.29388e-15,0.00713576,3.11078e+12,0.999998,3.11078e+12,3.11079e+12
120.846,2.30172e-15,0.0187484,8.14539e+12,0.999998,8.14539e+12,8.14541e+12
120.898,2.31361e-15,0.024309,1.0507e+13,0.999997,1.0507e+13,1.0507e+13
120.951,2.32304e-15,0.024189,1.04127e+13,0.999997,1.04127e+13,1.04127e+13
121.004,2.31543e-15,0.0328121,1.41711e+13,0.999997,1.41711e+13,1.41711e+13
121.056,2.32546e-15,0.0420965,1.81025e+13,0.999996,1.81025e+13,1.81025e+13
121.109,2.33826e-15,0.0390684,1.67083e+13,0.999996,1.67083e+13,1.67084e+13
121.162,2.34288e-15,0.0394871,1.68541e+13,0.999996,1.68541e+13,1.68541e+13
121.214,2.33636e-15,0.0337069,1.44271e+13,0.999995,1.44271e+13,1.44271e+13
121.267,2.33499e-15,0.029937,1.2821e+13,0.999995,1.2821e+13,1.28211e+13
121.32,2.35013e-15,0.0391618,1.66637e+13,0.999995,1.66637e+13,1.66638e+13
121.373,2.37836e-15,0.0448427,1.88545e+13,0.999994,1.88545e+13,1.88546e+13
121.425,2.37461e-15,0.0228164,9.6085e+12,0.999994,9.6085e+12,9.60856e+12
121.478,2.37222e-15,0.0224338,9.45689e+12,0.999993,9.45689e+12,9.45695e+12
121.531,2.35436e-15,0.017354,7.37102e+12,0.999993,7.37102e+12,7.37107e+12
121.584,2.40316e-15,0.0156014,6.49204e+12,0.999992,6.49204e+12,6.49209e+12
121.636,2.40845e-15,0.0101669,4.22134e+12,0.999992,4.22134e+12,4.22137e+12
121.689,2.41703e-15,0.0106821,4.41951e+12,0.999991,4.41951e+12,4.41955e+12
121.742,2.41555e-15,0.0117401,4.86021e+12,0.999991,4.86021e+12,4.86025e+12
121.795,2.41105e-15,0.0065871,2.73205e+12,0.999991,2.73205e+12,2.73207e+12
121.848,2.44656e-15,0.00710802,2.90531e+12,0.99999,2.90531e+12,2.90534e+12
121.9,2.45614e-15,0.0118188,4.81194e+12,0.99999,4.81194e+12,4.81199e+12
121.953,2.46039e-15,0.00925202,3.76038e+12,0.999989,3.76038e+12,3.76042e+12
122.006,2.4637e-15,0.00444669,1.80488e+12,0.999989,1.80488e+12,1.8049e+12
122.059,2.46928e-15,0.00760969,3.08175e+12,0.999988,3.08175e+12,3.08178e+12
122.112,2.49465e-15,0.00435766,1.7468e+12,0.999988,1.7468e+12,1.74682e+12
122.165,2.48044e-15,0.00979756,3.94992e+12,0.999988,3.94992e+12,3.94997e+12
122.218,2.48299e-15,0.0121002,4.87326e+12,0.999987,4.87326e+12,4.87332e+12
122.271,2.51101e-15,0.0163991,6.53088e+12,0.999987,6.53088e+12,6.53096e+12
122.324,2.53343e-15,0.0195378,7.71198e+12,0.999987,7.71198e+12,7.71208e+12
122.377,2.54186e-15,0.0285662,1.12383e+13,0.999986,1.12383e+13,1.12385e+13
122.43,2.53632e-15,0.0253517,9.99549e+12,0.999986,9.99549e+12,9.99563e+12
122.483,2.54278e-15,0.0206498,8.12094e+12,0.999986,8.12094e+12,8.12106e+12
122.536,2.56229e-15,0.0385498,1.5045e+13,0.999985,1.5045e+13,1.50453e+13
122.589,2.57082e-15,0.0110916,4.31443e+12,0.999985,4.31443e+12,4.31449e+12
122.642,2.57854e-15,0.00788398,3.05754e+12,0.999985,3.05754e+12,3.05758e+12
122.695,2.61374e-15,0.0195186,7.46767e+12,0.999985,7.46767e+12,7.46779e+12
122.748,2.61951e-15,0.018802,7.17768e+12,0.999984,7.17768e+12,7.1778e+12
122.801,2.62507e-15,0.0116001,4.41896e+12,0.999984,4.41896e+12,4.41903e+12
122.854,2.66274e-15,0.011601,4.35678e+12,0.999984,4.35678e+12,4.35685e+12
122.907,2.69224e-15,0.00742214,2.75686e+12,0.999984,2.75686e+12,2.75691e+12
122.96,2.67257e-15,0.00487178,1.82289e+12,0.999984,1.82289e+12,1.82292e+12
123.013,2.67876e-15,0.00544072,2.03106e+12,0.999984,2.03106e+12,2.03109e+12
123.066,2.69873e-15,0.00423986,1.57106e+12,0.999984,1.57106e+12,1.57108e+12
123.119,2.70445e-15,0.00337528,1.24805e+12,0.999983,1.24805e+12,1.24807e+12
123.172,2.72351e-15,0.00288979,1.06105e+12,0.999983,1.06105e+12,1.06107e+12
123.225,2.74235e-15,0.00664523,2.42319e+12,0.999983,2.42319e+12,2.42323e+12
123.278,2.76366e-15,0.00246728,8.92758e+11,0.999983,8.92758e+11,8.92773e+11
123.332,2.7564e-15,0.00886268,3.21531e+12,0.999983,3.21531e+12,3.21537e+12
123.385,2.78233e-15,0.013729,4.93435e+12,0.999983,4.93435e+12,4.93443e+12
123.438,2.83306e-15,0.00729125,2.57363e+12,0.999984,2.57363e+12,2.57367e+12
123.491,2.81564e-15,0.006671,2.36927e+12,0.999984,2.36927e+12,2.3693e+12
123.544,2.85248e-15,0.00731933,2.56595e+12,0.999984,2.56595e+12,2.56599e+12
123.598,2.82605e-15,0.0123869,4.38311e+12,0.999984,4.38311e+12,4.38318e+12
123.651,2.86259e-15,0.0143938,5.02823e+12,0.999984,5.02823e+12,5.02831e+12
123.704,2.87758e-15,0.0185403,6.44302e+12,0.999984,6.44302e+12,6.44312e+12
123.757,2.88903e-15,0.0144029,4.98537e+12,0.999984,4.98537e+12,4.98545e+12
123.811,2.90378e-15,0.0228975,7.88539e+12,0.999985,7.88539e+12,7.88551e+12
123.864,2.95742e-15,0.019028,6.43397e+12,0.999985,6.43397e+12,6.43407e+12
123.917,2.93484e-15,0.0328751,1.12016e+13,0.999985,1.12016e+13,1.12018e+13
123.97,2.97304e-15,0.0233615,7.85778e+12,0.999985,7.85778e+12,7.8579e+12
124.024,2.99664e-15,0.0153868,5.13469e+12,0.999986,5.13469e+12,5.13476e+12
124.077,3.00631e-15,0.0128169,4.26331e+12,0.999986,4.26331e+12,4.26337e+12
124.13,3.03461e-15,0.0104265,3.43586e+12,0.999986,3.43586e+12,3.43591e+12
124.184,3.0298e-15,0.00986477,3.25591e+12,0.999987,3.25591e+12,3.25596e+12
124.237,3.07325e-15,0.00833771,2.71299e+12,0.999987,2.71299e+12,2.71303e+12
124.29,3.07675e-15,0.00468554,1.52289e+12,0.999987,1.52289e+12,1.5229e+12
124.344,3.12617e-15,0.00804982,2.57498e+12,0.999988,2.57498e+12,2.57501e+12
124.397,3.11033e-15,0.00717442,2.30665e+12,0.999988,2.30665e+12,2.30667e+12
124.451,3.13733e-15,0.00572257,1.82403e+12,0.999989,1.82403e+12,1.82405e+12
124.504,3.15358e-15,0.00357951,1.13506e+12,0.999989,1.13506e+12,1.13507e+12
124.557,3.17998e-15,0.00218466,6.87004e+11,0.999989,6.87004e+11,6.87012e+11
124.611,3.20265e-15,0.00293721,9.17116e+11,0.99999,9.17116e+11,9.17126e+11
124.664,3.2381e-15,0.0117792,3.63768e+12,0.99999,3.63768e+12,3.63771e+12
124.718,3.25772e-15,0.0125149,3.84162e+12,0.999991,3.84162e+12,3.84165e+12
124.771,3.28782e-15,0.017705,5.38504e+12,0.999991,5.38504e+12,5.38509e+12
124.825,3.3007e-15,0.0193145,5.85164e+12,0.999992,5.85164e+12,5.85169e+12
124.878,3.34394e-15,0.0140255,4.1943e+12,0.999992,4.1943e+12,4.19433e+12
124.932,3.36062e-15,0.0151499,4.50807e+12,0.999992,4.50807e+12,4.5081e+12
124.985,3.37894e-15,0.0161175,4.76997e+12,0.999993,4.76997e+12,4.77e+12
125.039,3.39162e-15,0.0225891,6.66026e+12,0.999993,6.66026e+12,6.6603e+12
125.092,3.41611e-15,0.0215815,6.31756e+12,0.999994,6.31756e+12,6.3176e+12
125.146,3.44413e-15,0.0287569,8.34954e+12,0.999994,8.34954e+12,8.34959e+12
125.199,3.4852e-15,0.021467,6.15947e+12,0.999995,6.15947e+12,6.1595e+12
125.253,3.52613e-15,0.0120681,3.42247e+12,0.999995,3.42247e+12,3.42249e+12
125.306,3.55159e-15,0.010252,2.8866e+12,0.999995,2.8866e+12,2.88661e+12
125.36,3.55972e-15,0.0066829,1.87737e+12,0.999996,1.87737e+12,1.87738e+12
125.414,3.58207e-15,0.00839231,2.34287e+12,0.999996,2.34287e+12,2.34288e+12
125.467,3.61583e-15,0.00641979,1.77547e+12,0.999996,1.77547e+12,1.77547e+12
125.521,3.65779e-15,0.0050864,1.39057e+12,0.999997,1.39057e+12,1.39057e+12
125.574,3.68847e-15,0.00392911,1.06524e+12,0.999997,1.06524e+12,1.06525e+12
125.628,3.68856e-15,0.0113176,3.06831e+12,0.999997,3.06831e+12,3.06832e+12
125.682,3.74798e-15,0.0110512,2.94856e+12,0.999998,2.94856e+12,2.94857e+12
125.735,3.75118e-15,0.0110643,2.94954e+12,0.999998,2.94954e+12,2.94955e+12
125.789,3.77491e-15,0.00428595,1.13538e+12,0.999998,1.13538e+12,1.13538e+12
125.843,3.8224e-15,0.0110181,2.88251e+12,0.999999,2.88251e+12,2.88252e+12
125.897,3.85044e-15,0.0178178,4.62747e+12,0.999999,4.62747e+12,4.62747e+12
125.95,3.89102e-15,0.018217,4.68182e+12,0.999999,4.68182e+12,4.68182e+12
126.004,3.9136e-15,0.0179469,4.58577e+12,0.999999,4.58577e+12,4.58577e+12
126.058,3.95315e-15,0.0095572,2.41762e+12,0.999999,2.41762e+12,2.41762e+12
126.111,3.99491e-15,0.00419535,1.05017e+12,1,1.05017e+12,1.05017e+12
126.165,4.02241e-15,0.0113883,2.83122e+12,1,2.83122e+12,2.83122e+12
126.219,4.05057e-15,0.00258417,6.37977e+11,1,6.37977e+11,6.37977e+11
126.273,4.09567e-15,0.00520013,1.26967e+12,1,1.26967e+12,1.26967e+12
126.327,4.11533e-15,0.00106348,2.58418e+11,1,2.58418e+11,2.58418e+11
126.38,4.15917e-15,0.0471471,1.13357e+13,1,1.13357e+13,1.13357e+13
126.434,4.18477e-15,0.0287772,6.87663e+12,1,6.87663e+12,6.87663e+12
126.488,4.22336e-15,0.0242033,5.73081e+12,1,5.73081e+12,5.73081e+12
126.542,4.25422e-15,0.0201889,4.74562e+12,1,4.74562e+12,4.74562e+12
126.596,4.30064e-15,0.0214669,4.99156e+12,1,4.99156e+12,4.99156e+12
126.65,4.32849e-15,0.0180953,4.18052e+12,1,4.18052e+12,4.18052e+12
126.703,4.37231e-15,0.0165417,3.78329e+12,1,3.78329e+12,3.78329e+12
126.757,4.42905e-15,0.0113227,2.55646e+12,1,2.55646e+12,2.55646e+12
126.811,4.46096e-15,0.0095835,2.1483e+12,1,2.1483e+12,2.14831e+12
126.865,4.50006e-15,0.0157228,3.49391e+12,0.999999,3.49391e+12,3.49392e+12
126.919,4.56034e-15,0.0177896,3.90095e+12,0.999999,3.90095e+12,3.90095e+12
126.973,4.54551e-15,0.0152407,3.35292e+12,0.999999,3.35292e+12,3.35292e+12
127.027,4.64953e-15,0.0109905,2.36379e+12,0.999999,2.36379e+12,2.36379e+12
127.081,4.66454e-15,0.0157932,3.38579e+12,0.999999,3.38579e+12,3.3858e+12
127.135,4.71292e-15,0.0245196,5.20263e+12,0.999998,5.20263e+12,5.20264e+12
127.189,4.75492e-15,0.025568,5.37718e+12,0.999998,5.37718e+12,5.37719e+12
127.243,4.79146e-15,0.0276684,5.77453e+12,0.999998,5.77453e+12,5.77455e+12
127.297,4.84929e-15,0.0172249,3.55205e+12,0.999998,3.55205e+12,3.55205e+12
127.351,4.8745e-15,0.009721,1.99426e+12,0.999997,1.99426e+12,1.99426e+12
127.405,4.94319e-15,0.00669631,1.35465e+12,0.999997,1.35465e+12,1.35466e+12
127.459,4.96615e-15,0.0044211,8.90246e+11,0.999997,8.90246e+11,8.90249e+11
127.513,5.02054e-15,0.00521372,1.03848e+12,0.999996,1.03848e+12,1.03848e+12
127.567,5.06505e-15,0.00633566,1.25086e+12,0.999996,1.25086e+12,1.25086e+12
127.621,5.09718e-15,0.0520728,1.0216e+13,0.999996,1.0216e+13,1.0216e+13
127.675,5.13112e-15,0.0191316,3.72854e+12,0.999995,3.72854e+12,3.72855e+12
127.729,5.18621e-15,0.00708614,1.36634e+12,0.999995,1.36634e+12,1.36635e+12
127.783,5.24751e-15,0.0125384,2.38939e+12,0.999994,2.38939e+12,2.3894e+12
127.838,5.30465e-15,0.0133798,2.52228e+12,0.999994,2.52228e+12,2.52229e+12
127.892,5.32832e-15,0.0128854,2.41829e+12,0.999994,2.41829e+12,2.41831e+12
127.946,5.37666e-15,0.0102623,1.90867e+12,0.999993,1.90867e+12,1.90868e+12
128,5.42932e-15,0.00818862,1.50822e+12,0.999993,1.50822e+12,1.50823e+12
128.054,5.50358e-15,0.00582828,1.059e+12,0.999993,1.059e+12,1.05901e+12
128.108,5.53175e-15,0.0116212,2.10082e+12,0.999992,2.10082e+12,2.10084e+12
128.162,5.59856e-15,0.0125088,2.2343e+12,0.999992,2.2343e+12,2.23432e+12
128.217,5.62155e-15,0.0124881,2.22148e+12,0.999991,2.22148e+12,2.2215e+12
128.271,5.66993e-15,0.00468653,8.2656e+11,0.999991,8.2656e+11,8.26568e+11
128.325,5.72633e-15,0.00621524,1.08538e+12,0.999991,1.08538e+12,1.08539e+12
128.379,5.77134e-15,0.0124963,2.16524e+12,0.99999,2.16524e+12,2.16526e+12
128.434,5.81514e-15,0.0157871,2.71482e+12,0.99999,2.71482e+12,2.71485e+12
128.488,5.88849e-15,0.0196895,3.34372e+12,0.999989,3.34372e+12,3.34376e+12
128.542,5.91847e-15,0.00993611,1.67883e+12,0.999989,1.67883e+12,1.67885e+12
128.596,5.96666e-15,0.0165928,2.78091e+12,0.999989,2.78091e+12,2.78094e+12
128.651,6.01927e-15,0.0211009,3.50557e+12,0.999988,3.50557e+12,3.50561e+12
128.705,6.05942e-15,0.0134541,2.22036e+12,0.999988,2.22036e+12,2.22039e+12
128.759,6.12711e-15,0.0163074,2.66152e+12,0.999988,2.66152e+12,2.66155e+12
128.814,6.16598e-15,0.0209577,3.39893e+12,0.999987,3.39893e+12,3.39897e+12
128.868,6.22433e-15,0.0249002,4.00047e+12,0.999987,4.00047e+12,4.00052e+12
128.922,6.25813e-15,0.00702047,1.12182e+12,0.999987,1.12182e+12,1.12183e+12
128.977,6.32618e-15,0.0105598,1.66922e+12,0.999987,1.66922e+12,1.66924e+12
129.031,6.37019e-15,0.0102744,1.61288e+12,0.999986,1.61288e+12,1.6129e+12
129.085,6.41989e-15,0.0109873,1.71145e+12,0.999986,1.71145e+12,1.71147e+12
129.14,6.47364e-15,0.00600204,9.2715e+11,0.999986,9.2715e+11,9.27163e+11
129.194,6.52231e-15,0.00464339,7.11925e+11,0.999986,7.11925e+11,7.11935e+11
129.249,6.5699e-15,0.00314732,4.79052e+11,0.999986,4.79052e+11,4.79059e+11
129.303,6.61835e-15,0.00581496,8.78612e+11,0.999985,8.78612e+11,8.78625e+11
129.357,6.65684e-15,0.00842983,1.26634e+12,0.999985,1.26634e+12,1.26636e+12
129.412,6.72052e-15,0.0085404,1.27079e+12,0.999985,1.27079e+12,1.27081e+12
129.466,6.77075e-15,0.0063914,9.43972e+11,0.999985,9.43972e+11,9.43986e+11
129.521,6.80524e-15,0.0127164,1.86862e+12,0.999985,1.86862e+12,1.86865e+12
129.575,6.86519e-15,0.0234476,3.41544e+12,0.999985,3.41544e+12,3.41549e+12
129.63,6.91321e-15,0.0284685,4.11799e+12,0.999985,4.11799e+12,4.11805e+12
129.684,6.96025e-15,0.0285785,4.10595e+12,0.999985,4.10595e+12,4.10602e+12
129.739,7.01132e-15,0.0308296,4.39712e+12,0.999985,4.39712e+12,4.39718e+12
129.793,7.03211e-15,0.0259653,3.69239e+12,0.999985,3.69239e+12,3.69245e+12
129.848,7.088e-15,0.0221257,3.12157e+12,0.999985,3.12157e+12,3.12162e+12
129.902,7.12944e-15,0.0120139,1.68511e+12,0.999985,1.68511e+12,1.68513e+12
129.957,7.20008e-15,0.00608236,8.44764e+11,0.999985,8.44764e+11,8.44776e+11
130.012,7.23163e-15,0.0067212,9.29418e+11,0.999985,9.29418e+11,9.29431e+11
130.066,7.27226e-15,0.0265979,3.65744e+12,0.999986,3.65744e+12,3.6575e+12
130.121,7.32477e-15,0.0241835,3.3016e+12,0.999986,3.3016e+12,3.30165e+12
130.175,7.36726e-15,0.00642639,8.7229e+11,0.999986,8.7229e+11,8.72303e+11
130.23,7.41644e-15,0.00195295,2.63327e+11,0.999986,2.63327e+11,2.63331e+11
130.285,7.4467e-15,0.00291319,3.91205e+11,0.999986,3.91205e+11,3.9121e+11
130.339,7.49875e-15,0.00150261,2.00381e+11,0.999987,2.00381e+11,2.00383e+11
130.394,7.54374e-15,0.00229477,3.04196e+11,0.999987,3.04196e+11,3.042e+11
130.449,7.60693e-15,0.00135737,1.78439e+11,0.999987,1.78439e+11,1.78441e+11
130.503,7.61919e-15,0.00243862,3.20063e+11,0.999987,3.20063e+11,3.20067e+11
130.558,7.6699e-15,0.00337909,4.40565e+11,0.999988,4.40565e+11,4.4057e+11
130.613,7.71743e-15,0.00387422,5.02009e+11,0.999988,5.02009e+11,5.02015e+11
130.667,7.74325e-15,0.00662199,8.55195e+11,0.999988,8.55195e+11,8.55205e+11
130.722,7.78413e-15,0.0101747,1.30711e+12,0.999989,1.30711e+12,1.30713e+12
130.777,7.82187e-15,0.0136028,1.73907e+12,0.999989,1.73907e+12,1.73909e+12
130.832,7.83352e-15,0.0170822,2.18065e+12,0.999989,2.18065e+12,2.18068e+12
130.886,7.89691e-15,0.016792,2.1264e+12,0.99999,2.1264e+12,2.12642e+12
130.941,7.92555e-15,0.0195117,2.46188e+12,0.99999,2.46188e+12,2.4619e+12
130.996,7.95332e-15,0.0231276,2.90792e+12,0.99999,2.90792e+12,2.90795e+12
131.051,7.98857e-15,0.0164929,2.06456e+12,0.999991,2.06456e+12,2.06458e+12
131.105,8.01326e-15,0.01725,2.15268e+12,0.999991,2.15268e+12,2.1527e+12
131.16,8.05026e-15,0.0110478,1.37236e+12,0.999991,1.37236e+12,1.37237e+12
131.215,8.08566e-15,0.0319521,3.9517e+12,0.999992,3.9517e+12,3.95173e+12
131.27,8.10416e-15,0.0204231,2.52007e+12,0.999992,2.52007e+12,2.52009e+12
131.325,8.16111e-15,0.0565427,6.92832e+12,0.999993,6.92832e+12,6.92837e+12
131.38,8.18981e-15,0.0125361,1.53069e+12,0.999993,1.53069e+12,1.5307e+12
131.435,8.21275e-15,0.0067212,8.18386e+11,0.999993,8.18386e+11,8.18391e+11
131.489,8.22178e-15,0.00394405,4.79708e+11,0.999994,4.79708e+11,4.79711e+11
131.544,8.27467e-15,0.00585571,7.07667e+11,0.999994,7.07667e+11,7.07672e+11
131.599,8.26222e-15,0.00125726,1.52169e+11,0.999995,1.52169e+11,1.5217e+11
131.654,8.28141e-15,0.0028892,3.48878e+11,0.999995,3.48878e+11,3.4888e+11
131.709,8.3173e-15,0.00048876,5.87642e+10,0.999995,5.87642e+10,5.87645e+10
131.764,8.31042e-15,0.00269597,3.24408e+11,0.999996,3.24408e+11,3.2441e+11
131.819,8.33847e-15,0.00853614,1.02371e+12,0.999996,1.02371e+12,1.02371e+12
131.874,8.39098e-15,0.0109663,1.30692e+12,0.999996,1.30692e+12,1.30693e+12
131.929,8.39183e-15,0.011117,1.32475e+12,0.999997,1.32475e+12,1.32475e+12
131.984,8.40034e-15,0.0158816,1.89059e+12,0.999997,1.89059e+12,1.8906e+12
132.039,8.41988e-15,0.0222921,2.64756e+12,0.999997,2.64756e+12,2.64757e+12
132.094,8.44663e-15,0.0271786,3.21769e+12,0.999998,3.21769e+12,3.21769e+12
132.149,8.44902e-15,0.0292925,3.46696e+12,0.999998,3.46696e+12,3.46697e+12
132.204,8.48554e-15,0.0308378,3.63416e+12,0.999998,3.63416e+12,3.63417e+12
132.259,8.47599e-15,0.0286985,3.38586e+12,0.999998,3.38586e+12,3.38587e+12
132.314,8.48917e-15,0.0305466,3.5983e+12,0.999999,3.5983e+12,3.59831e+12
132.369,8.49617e-15,0.0335564,3.94959e+12,0.999999,3.94959e+12,3.9496e+12
132.424,8.49657e-15,0.0246995,2.90699e+12,0.999999,2.90699e+12,2.907e+12
132.479,8.50856e-15,0.0364026,4.27835e+12,0.999999,4.27835e+12,4.27835e+12
132.534,8.50941e-15,0.0353492,4.15414e+12,0.999999,4.15414e+12,4.15414e+12
132.59,8.52068e-15,0.00508117,5.96334e+11,1,5.96334e+11,5.96334e+11
132.645,8.48973e-15,0.00453397,5.34054e+11,1,5.34054e+11,5.34054e+11
132.7,8.49828e-15,0.00426663,5.02058e+11,1,5.02058e+11,5.02058e+11
132.755,8.5136e-15,0.00764276,8.97712e+11,1,8.97712e+11,8.97712e+11
132.81,8.49673e-15,0.0103633,1.21968e+12,1,1.21968e+12,1.21968e+12
132.865,8.51396e-15,0.0055817,6.55595e+11,1,6.55595e+11,6.55595e+11
132.92,8.48778e-15,0.00660061,7.7766e+11,1,7.7766e+11,7.7766e+11
132.976,8.49854e-15,0.00486199,5.72097e+11,1,5.72097e+11,5.72097e+11
133.031,8.48856e-15,0.00253216,2.98303e+11,1,2.98303e+11,2.98303e+11
133.086,8.48642e-15,0.00443501,5.22601e+11,1,5.22601e+11,5.22601e+11
133.141,8.45611e-15,0.0122006,1.44282e+12,1,1.44282e+12,1.44282e+12
133.197,8.47273e-15,0.00892442,1.05331e+12,1,1.05331e+12,1.05331e+12
133.252,8.45183e-15,0.00589333,6.97284e+11,1,6.97284e+11,6.97284e+11
133.307,8.42327e-15,0.00233848,2.77621e+11,1,2.77621e+11,2.77621e+11
133.362,8.42487e-15,0.00499714,5.93142e+11,1,5.93142e+11,5.93142e+11
133.418,8.43484e-15,0.010907,1.29309e+12,0.999999,1.29309e+12,1.29309e+12
133.473,8.3833e-15,0.0213684,2.54892e+12,0.999999,2.54892e+12,2.54893e+12
133.528,8.35917e-15,0.022755,2.72216e+12,0.999999,2.72216e+12,2.72216e+12
133.584,8.351e-15,0.0268885,3.21979e+12,0.999999,3.21979e+12,3.2198e+12
133.639,8.33444e-15,0.022557,2.70647e+12,0.999999,2.70647e+12,2.70648e+12
133.694,8.31681e-15,0.0406195,4.88402e+12,0.999998,4.88402e+12,4.88403e+12
133.75,8.29226e-15,0.0261406,3.15241e+12,0.999998,3.15241e+12,3.15242e+12
133.805,8.25933e-15,0.039106,4.73476e+12,0.999998,4.73476e+12,4.73477e+12
133.86,8.2347e-15,0.0136984,1.6635e+12,0.999998,1.6635e+12,1.66351e+12
133.916,8.21993e-15,0.0117477,1.42918e+12,0.999997,1.42918e+12,1.42918e+12
133.971,8.19788e-15,0.00387517,4.72704e+11,0.999997,4.72704e+11,4.72705e+11
134.027,8.16215e-15,0.00123437,1.51231e+11,0.999997,1.51231e+11,1.51232e+11
134.082,8.13459e-15,0.00145959,1.7943e+11,0.999997,1.7943e+11,1.7943e+11
134.137,8.09773e-15,0.00104292,1.28792e+11,0.999996,1.28792e+11,1.28793e+11
134.193,8.07541e-15,0.00341476,4.22859e+11,0.999996,4.22859e+11,4.2286e+11
134.248,8.04996e-15,0.00544053,6.75845e+11,0.999996,6.75845e+11,6.75848e+11
134.304,8.01207e-15,0.00653357,8.15466e+11,0.999995,8.15466e+11,8.1547e+11
134.359,7.97122e-15,0.00902627,1.13236e+12,0.999995,1.13236e+12,1.13236e+12
134.415,7.93629e-15,0.00451739,5.69207e+11,0.999994,5.69207e+11,5.6921e+11
134.47,7.91028e-15,0.00204911,2.59044e+11,0.999994,2.59044e+11,2.59046e+11
134.526,7.85049e-15,0.00240531,3.0639e+11,0.999994,3.0639e+11,3.06392e+11
134.581,7.81456e-15,0.00370487,4.74099e+11,0.999993,4.74099e+11,4.74102e+11
134.637,7.76861e-15,0.00612698,7.88684e+11,0.999993,7.88684e+11,7.8869e+11
134.692,7.76095e-15,0.00988751,1.27401e+12,0.999993,1.27401e+12,1.27402e+12
134.748,7.6925e-15,0.0173764,2.25888e+12,0.999992,2.25888e+12,2.2589e+12
134.803,7.68644e-15,0.0193244,2.51409e+12,0.999992,2.51409e+12,2.51411e+12
134.859,7.61792e-15,0.0179458,2.35573e+12,0.999992,2.35573e+12,2.35575e+12
134.915,7.61355e-15,0.0139721,1.83517e+12,0.999991,1.83517e+12,1.83518e+12
134.97,7.5539e-15,0.0232446,3.07716e+12,0.999991,3.07716e+12,3.07719e+12
135.026,7.51848e-15,0.0250649,3.33377e+12,0.999991,3.33377e+12,3.3338e+12
135.082,7.45607e-15,0.012268,1.64537e+12,0.99999,1.64537e+12,1.64539e+12
135.137,7.40739e-15,0.0148305,2.00213e+12,0.99999,2.00213e+12,2.00215e+12
135.193,7.37063e-15,0.012472,1.69212e+12,0.99999,1.69212e+12,1.69214e+12
135.248,7.34196e-15,0.00829133,1.12931e+12,0.999989,1.12931e+12,1.12932e+12
135.304,7.29777e-15,0.00610393,8.36411e+11,0.999989,8.36411e+11,8.36421e+11
135.36,7.2335e-15,0.00250594,3.46436e+11,0.999989,3.46436e+11,3.4644e+11
135.416,7.21574e-15,0.00307151,4.25667e+11,0.999989,4.25667e+11,4.25672e+11
135.471,7.15469e-15,0.00515975,7.21171e+11,0.999988,7.21171e+11,7.21179e+11
135.527,7.11935e-15,0.00437928,6.15123e+11,0.999988,6.15123e+11,6.15131e+11
135.583,7.08196e-15,0.00701277,9.9023e+11,0.999988,9.9023e+11,9.90242e+11
135.638,7.04561e-15,0.00910885,1.29284e+12,0.999988,1.29284e+12,1.29286e+12
135.694,6.97173e-15,0.00939368,1.3474e+12,0.999987,1.3474e+12,1.34741e+12
135.75,6.97432e-15,0.0117365,1.68281e+12,0.999987,1.68281e+12,1.68283e+12
135.806,6.90774e-15,0.0113188,1.63857e+12,0.999987,1.63857e+12,1.63859e+12
135.862,6.85364e-15,0.0164999,2.40746e+12,0.999987,2.40746e+12,2.40749e+12
135.917,6.83243e-15,0.0193095,2.82615e+12,0.999987,2.82615e+12,2.82619e+12
135.973,6.79855e-15,0.0225389,3.31525e+12,0.999987,3.31525e+12,3.31529e+12
136.029,6.71988e-15,0.0249027,3.70582e+12,0.999987,3.70582e+12,3.70587e+12
136.085,6.69526e-15,0.0277999,4.15217e+12,0.999987,4.15217e+12,4.15223e+12
