E/V0,AbsPsiKi,AbsPsiKf,T,T_An,Error,RelError
7.66105,1.10928e-14,0.00678021,3.73594e+23,0.996566,3.73594e+23,3.74882e+23
7.68621,1.09006e-14,0.0045121,1.71338e+23,0.99674,1.71338e+23,1.71898e+23
7.71141,1.0753e-14,0.0065181,3.6744e+23,0.996917,3.6744e+23,3.68576e+23
7.73666,1.04856e-14,0.00547115,2.72252e+23,0.997094,2.72252e+23,2.73046e+23
7.76194,1.02346e-14,0.00370036,1.3072e+23,0.997271,1.3072e+23,1.31078e+23
7.78726,9.98324e-15,5.45144e-05,2.98181e+19,0.997447,2.98181e+19,2.98944e+19
7.81263,9.62274e-15,0.000608763,4.0022e+21,0.997622,4.0022e+21,4.01174e+21
7.83804,9.32339e-15,0.000948125,1.03415e+22,0.997794,1.03415e+22,1.03644e+22
7.86348,9.04984e-15,0.000891234,9.69843e+21,0.997964,9.69843e+21,9.71821e+21
7.88897,8.67381e-15,0.000759182,7.66076e+21,0.99813,7.66076e+21,7.67511e+21
7.9145,8.25957e-15,0.000759478,8.45503e+21,0.998293,8.45503e+21,8.46949e+21
7.94008,7.92103e-15,0.000601645,5.76924e+21,0.99845,5.76924e+21,5.7782e+21
7.96569,7.45017e-15,0.000747491,1.00665e+22,0.998602,1.00665e+22,1.00806e+22
7.99134,7.03486e-15,0.000405156,3.31691e+21,0.998749,3.31691e+21,3.32106e+21
8.01704,6.59978e-15,0.000701888,1.13104e+22,0.998889,1.13104e+22,1.1323e+22
8.04278,6.20578e-15,0.000204099,1.08165e+21,0.999022,1.08165e+21,1.08271e+21
8.06855,5.73216e-15,0.000716122,1.56076e+22,0.999148,1.56076e+22,1.5621e+22
8.09437,5.28536e-15,0.000114707,4.71006e+20,0.999266,4.71006e+20,4.71352e+20
8.12023,4.82958e-15,0.000814524,2.84439e+22,0.999376,2.84439e+22,2.84617e+22
8.14614,4.39544e-15,0.000338397,5.9272e+21,0.999478,5.9272e+21,5.9303e+21
8.17208,3.96559e-15,0.000983192,6.14698e+22,0.999571,6.14698e+22,6.14962e+22
8.19806,3.5682e-15,0.000609063,2.91357e+22,0.999656,2.91357e+22,2.91458e+22
8.22409,3.15321e-15,0.00120197,1.45306e+23,0.999731,1.45306e+23,1.45345e+23
8.25016,2.82303e-15,0.000897088,1.00981e+23,0.999797,1.00981e+23,1.01001e+23
8.27626,2.51549e-15,0.0014559,3.34978e+23,0.999854,3.34978e+23,3.35027e+23
8.30241,2.26534e-15,0.00119888,2.80081e+23,0.999902,2.80081e+23,2.80109e+23
8.3286,2.08055e-15,0.00173578,6.9604e+23,0.99994,6.9604e+23,6.96082e+23
8.35483,1.95954e-15,0.00151331,5.96415e+23,0.999968,5.96415e+23,5.96434e+23
8.38111,1.89013e-15,0.00203644,1.16081e+24,0.999988,1.16081e+24,1.16083e+24
8.40742,1.91082e-15,0.00184006,9.27304e+23,0.999998,9.27304e+23,9.27306e+23
8.43378,2.01592e-15,0.00235505,1.36475e+24,0.999999,1.36475e+24,1.36475e+24
8.46017,2.14471e-15,0.00217924,1.03246e+24,0.999992,1.03246e+24,1.03247e+24
8.48661,2.3063e-15,0.0026902,1.36062e+24,0.999975,1.36062e+24,1.36066e+24
8.51309,2.4383e-15,0.00253127,1.07771e+24,0.999951,1.07771e+24,1.07777e+24
8.53961,2.58711e-15,0.00304136,1.38199e+24,0.999918,1.38199e+24,1.38211e+24
8.56617,2.70919e-15,0.00289681,1.1433e+24,0.999877,1.1433e+24,1.14344e+24
8.59278,2.84305e-15,0.00340858,1.4374e+24,0.999829,1.4374e+24,1.43764e+24
8.61942,2.97211e-15,0.00327672,1.21548e+24,0.999774,1.21548e+24,1.21576e+24
8.64611,3.06385e-15,0.00379239,1.53211e+24,0.999712,1.53211e+24,1.53255e+24
8.67283,3.13104e-15,0.00367208,1.37546e+24,0.999644,1.37546e+24,1.37595e+24
8.6996,3.13365e-15,0.00419365,1.79095e+24,0.99957,1.79095e+24,1.79173e+24
8.72641,3.14733e-15,0.00408421,1.68396e+24,0.99949,1.68396e+24,1.68482e+24
8.75326,3.16022e-15,0.00461359,2.13129e+24,0.999406,2.13129e+24,2.13256e+24
8.78015,3.16466e-15,0.00451465,2.03513e+24,0.999317,2.03513e+24,2.03652e+24
8.80709,3.11555e-15,0.00505375,2.63123e+24,0.999225,2.63123e+24,2.63327e+24
8.83406,3.06578e-15,0.00496522,2.62297e+24,0.999129,2.62297e+24,2.62526e+24
8.86108,2.94141e-15,0.00551603,3.51675e+24,0.999031,3.51675e+24,3.52016e+24
8.88813,2.8944e-15,0.00543807,3.52999e+24,0.99893,3.52999e+24,3.53377e+24
8.91523,2.73764e-15,0.00600271,4.80775e+24,0.998827,4.80775e+24,4.8134e+24
8.94237,2.65537e-15,0.00593573,4.99686e+24,0.998723,4.99686e+24,5.00325e+24
8.96955,2.48921e-15,0.00651654,6.85348e+24,0.998619,6.85348e+24,6.86296e+24
8.99677,2.35545e-15,0.00646119,7.52448e+24,0.998514,7.52448e+24,7.53568e+24
9.02403,2.18717e-15,0.0070608,1.04218e+25,0.998409,1.04218e+25,1.04384e+25
9.05134,2.07456e-15,0.00701799,1.14439e+25,0.998306,1.14439e+25,1.14634e+25
9.07868,1.8855e-15,0.00763941,1.64159e+25,0.998203,1.64159e+25,1.64454e+25
9.10607,1.79111e-15,0.00761038,1.80537e+25,0.998103,1.80537e+25,1.80881e+25
9.1335,1.63939e-15,0.00825711,2.53682e+25,0.998005,2.53682e+25,2.5419e+25
9.16097,1.53069e-15,0.00824345,2.9003e+25,0.997909,2.9003e+25,2.90638e+25
9.18848,1.52871e-15,0.00891961,3.40442e+25,0.997817,3.40442e+25,3.41187e+25
9.21603,1.51429e-15,0.00892339,3.4725e+25,0.997728,3.4725e+25,3.48041e+25
9.24362,1.56539e-15,0.00963388,3.78756e+25,0.997644,3.78756e+25,3.7965e+25
9.27126,1.58828e-15,0.00965771,3.69739e+25,0.997563,3.69739e+25,3.70642e+25
9.29893,1.76081e-15,0.0104085,3.49419e+25,0.997487,3.49419e+25,3.50299e+25
9.32665,1.93012e-15,0.0104557,2.93454e+25,0.997417,2.93454e+25,2.94214e+25
9.35441,2.08142e-15,0.011254,2.92342e+25,0.997351,2.92342e+25,2.93118e+25
9.38221,2.3388e-15,0.0113289,2.34634e+25,0.997291,2.34634e+25,2.35271e+25
9.41005,2.48742e-15,0.0121836,2.39911e+25,0.997237,2.39911e+25,2.40576e+25
9.43793,2.76805e-15,0.0122918,1.97188e+25,0.997189,1.97188e+25,1.97744e+25
9.46585,3.02112e-15,0.0132139,1.91306e+25,0.997146,1.91306e+25,1.91853e+25
9.49382,3.28921e-15,0.0133624,1.65039e+25,0.997111,1.65039e+25,1.65518e+25
9.52182,3.65601e-15,0.0143661,1.54406e+25,0.997081,1.54406e+25,1.54858e+25
9.54987,3.96087e-15,0.0145638,1.35198e+25,0.997058,1.35198e+25,1.35597e+25
9.57795,4.36156e-15,0.0156669,1.29027e+25,0.997042,1.29027e+25,1.29409e+25
9.60608,4.79115e-15,0.0159247,1.10474e+25,0.997032,1.10474e+25,1.10803e+25
9.63425,5.23082e-15,0.0171497,1.07492e+25,0.997029,1.07492e+25,1.07812e+25
9.66247,5.74802e-15,0.0174793,9.24722e+24,0.997032,9.24722e+24,9.27475e+24
9.69072,6.32431e-15,0.0188536,8.88716e+24,0.997042,8.88716e+24,8.91352e+24
9.71901,6.92018e-15,0.0192589,7.74508e+24,0.997059,7.74508e+24,7.76793e+24
9.74735,7.61033e-15,0.0208167,7.48199e+24,0.997081,7.48199e+24,7.50389e+24
9.77572,8.37388e-15,0.0212862,6.46164e+24,0.99711,6.46164e+24,6.48036e+24
9.80414,9.21341e-15,0.0230831,6.27695e+24,0.997145,6.27695e+24,6.29492e+24
9.8326,1.01071e-14,0.0233822,5.35207e+24,0.997185,5.35207e+24,5.36718e+24
9.8611,1.10584e-14,0.0248516,5.05039e+24,0.997231,5.05039e+24,5.06441e+24
9.88964,1.21114e-14,0.0210185,3.01173e+24,0.997283,3.01173e+24,3.01993e+24
9.91823,1.32179e-14,0.0216631,2.68604e+24,0.997339,2.68604e+24,2.69321e+24
9.94685,1.43812e-14,0.0188226,1.71304e+24,0.997401,1.71304e+24,1.7175e+24
9.97552,1.56602e-14,0.0393968,6.3289e+24,0.997467,6.3289e+24,6.34498e+24
10.0042,1.69538e-14,0.0593883,1.22706e+25,0.997537,1.22706e+25,1.23009e+25
10.033,1.82999e-14,0.0401968,4.82485e+24,0.997611,4.82485e+24,4.8364e+24
10.0618,1.96999e-14,0.176625,8.03856e+25,0.997688,8.03856e+25,8.05718e+25
10.0906,2.11788e-14,0.220184,1.08086e+26,0.997769,1.08086e+26,1.08327e+26
10.1195,2.26394e-14,0.233599,1.06467e+26,0.997853,1.06467e+26,1.06696e+26
10.1484,2.41191e-14,0.588649,5.95648e+26,0.997939,5.95648e+26,5.96877e+26
10.1773,2.5577e-14,0.433713,2.87545e+26,0.998028,2.87545e+26,2.88113e+26
10.2063,2.70848e-14,0.176267,4.23539e+25,0.998118,4.23539e+25,4.24338e+25
10.2354,2.85382e-14,0.0274526,9.25369e+23,0.99821,9.25369e+23,9.27029e+23
10.2644,2.9967e-14,0.628641,4.40068e+26,0.998302,4.40068e+26,4.40816e+26
10.2936,3.13105e-14,0.618635,3.90381e+26,0.998395,3.90381e+26,3.91009e+26
10.3227,3.25765e-14,0.332986,1.04482e+26,0.998489,1.04482e+26,1.0464e+26
10.3519,3.37891e-14,0.487757,2.08379e+26,0.998582,2.08379e+26,2.08675e+26
10.3812,3.49556e-14,0.201371,3.31864e+25,0.998675,3.31864e+25,3.32305e+25
10.4104,3.5925e-14,0.238677,4.41397e+25,0.998767,4.41397e+25,4.41942e+25
10.4398,3.69379e-14,0.556625,2.2708e+26,0.998858,2.2708e+26,2.2734e+26
10.4691,3.76543e-14,0.274576,5.31734e+25,0.998947,5.31734e+25,5.32295e+25
10.4985,3.83024e-14,0.2474,4.17203e+25,0.999034,4.17203e+25,4.17607e+25
10.528,3.88188e-14,0.131497,1.14749e+25,0.999119,1.14749e+25,1.1485e+25
10.5575,3.90928e-14,0.0695386,3.16417e+24,0.999201,3.16417e+24,3.16669e+24
10.587,3.92408e-14,0.0514211,1.71714e+24,0.999281,1.71714e+24,1.71838e+24
10.6166,3.94504e-14,0.0547909,1.92892e+24,0.999357,1.92892e+24,1.93016e+24
10.6462,3.92317e-14,0.070381,3.21837e+24,0.99943,3.21837e+24,3.22021e+24
10.6759,3.89578e-14,0.0434484,1.24382e+24,0.9995,1.24382e+24,1.24445e+24
10.7056,3.86225e-14,0.0145078,1.41098e+23,0.999565,1.41098e+23,1.41159e+23
10.7353,3.79587e-14,0.0106367,7.85212e+22,0.999627,7.85212e+22,7.85505e+22
10.7651,3.72899e-14,0.00969279,6.75639e+22,0.999684,6.75639e+22,6.75853e+22
10.7949,3.64634e-14,0.0131162,1.29389e+23,0.999737,1.29389e+23,1.29423e+23
10.8247,3.56433e-14,0.0111551,9.79474e+22,0.999785,9.79474e+22,9.79684e+22
10.8547,3.44511e-14,0.00752986,4.77715e+22,0.999829,4.77715e+22,4.77796e+22
10.8846,3.33222e-14,0.00718965,4.6553e+22,0.999867,4.6553e+22,4.65592e+22
10.9146,3.18726e-14,0.00708291,4.93844e+22,0.999901,4.93844e+22,4.93892e+22
10.9446,3.05534e-14,0.00668695,4.79001e+22,0.99993,4.79001e+22,4.79035e+22
10.9747,2.91172e-14,0.00590518,4.11308e+22,0.999954,4.11308e+22,4.11327e+22
11.0048,2.7653e-14,0.00517643,3.50408e+22,0.999973,3.50408e+22,3.50418e+22
11.0349,2.61026e-14,0.00459509,3.099e+22,0.999987,3.099e+22,3.09904e+22
11.0651,2.49459e-14,0.00393672,2.4904e+22,0.999996,2.4904e+22,2.49041e+22
11.0954,2.33165e-14,0.00351334,2.27045e+22,1,2.27045e+22,2.27045e+22
11.1256,2.1587e-14,0.00288312,1.78377e+22,0.999999,1.78377e+22,1.78377e+22
11.1559,2.01456e-14,0.00253917,1.58863e+22,0.999993,1.58863e+22,1.58864e+22
11.1863,1.85456e-14,0.0019413,1.09573e+22,0.999983,1.09573e+22,1.09575e+22
11.2167,1.70586e-14,0.00166971,9.58075e+21,0.999968,9.58075e+21,9.58105e+21
11.2471,1.58669e-14,0.00115301,5.28056e+21,0.999949,5.28056e+21,5.28083e+21
11.2776,1.4385e-14,0.000978594,4.62792e+21,0.999925,4.62792e+21,4.62827e+21
11.3081,1.30733e-14,0.000779799,3.55792e+21,0.999898,3.55792e+21,3.55828e+21
11.3387,1.17084e-14,0.000803295,4.70714e+21,0.999867,4.70714e+21,4.70777e+21
11.3693,1.0618e-14,0.00114506,1.16298e+22,0.999832,1.16298e+22,1.16317e+22
11.4,9.67456e-15,0.00127228,1.72943e+22,0.999793,1.72943e+22,1.72978e+22
11.4306,8.59814e-15,0.00179704,4.36826e+22,0.999751,4.36826e+22,4.36935e+22
11.4614,7.60519e-15,0.00192606,6.41389e+22,0.999707,6.41389e+22,6.41577e+22
11.4921,6.66665e-15,0.00249301,1.3984e+23,0.99966,1.3984e+23,1.39888e+23
11.5229,5.84668e-15,0.00260755,1.98906e+23,0.99961,1.98906e+23,1.98983e+23
11.5538,5.09171e-15,0.00318866,3.92183e+23,0.999558,3.92183e+23,3.92357e+23
11.5847,4.59454e-15,0.00328745,5.11957e+23,0.999504,5.11957e+23,5.12211e+23
11.6156,4.03458e-15,0.00387596,9.22912e+23,0.999449,9.22912e+23,9.23421e+23
11.6466,3.44212e-15,0.00396047,1.32386e+24,0.999392,1.32386e+24,1.32466e+24
11.6776,3.00569e-15,0.00455508,2.2967e+24,0.999334,2.2967e+24,2.29823e+24
11.7087,2.67243e-15,0.00462738,2.99817e+24,0.999275,2.99817e+24,3.00035e+24
11.7398,2.32762e-15,0.00522866,5.04613e+24,0.999216,5.04613e+24,5.05009e+24
11.7709,2.09922e-15,0.00529087,6.35243e+24,0.999157,6.35243e+24,6.35779e+24
11.8021,1.89912e-15,0.00590022,9.65229e+24,0.999098,9.65229e+24,9.66101e+24
11.8333,1.69215e-15,0.00595445,1.23824e+25,0.999039,1.23824e+25,1.23943e+25
11.8646,1.50194e-15,0.00657373,1.91565e+25,0.998981,1.91565e+25,1.91761e+25
11.8959,1.36446e-15,0.00662206,2.35541e+25,0.998923,2.35541e+25,2.35795e+25
11.9272,1.29288e-15,0.00725348,3.1476e+25,0.998867,3.1476e+25,3.15117e+25
11.9586,1.13907e-15,0.00729802,4.10493e+25,0.998812,4.10493e+25,4.10981e+25
11.99,1.00666e-15,0.00794413,6.22774e+25,0.998759,6.22774e+25,6.23548e+25
12.0215,9.04697e-16,0.00798707,7.79415e+25,0.998708,7.79415e+25,7.80423e+25
12.053,8.0597e-16,0.00865076,1.15205e+26,0.998659,1.15205e+26,1.1536e+26
12.0846,7.02446e-16,0.00869447,1.53201e+26,0.998612,1.53201e+26,1.53414e+26
12.1162,6.49258e-16,0.00937908,2.08682e+26,0.998567,2.08682e+26,2.08981e+26
12.1478,5.70456e-16,0.00942614,2.73038e+26,0.998526,2.73038e+26,2.73441e+26
12.1795,4.86973e-16,0.0101356,4.33199e+26,0.998487,4.33199e+26,4.33855e+26
12.2112,4.52535e-16,0.0101889,5.06937e+26,0.998451,5.06937e+26,5.07723e+26
12.243,4.29368e-16,0.0109278,6.4775e+26,0.998418,6.4775e+26,6.48776e+26
12.2748,4.54966e-16,0.0109909,5.83587e+26,0.998389,5.83587e+26,5.84529e+26
12.3066,4.73381e-16,0.0117647,6.17648e+26,0.998363,6.17648e+26,6.18661e+26
12.3385,5.5658e-16,0.0118415,4.52642e+26,0.99834,4.52642e+26,4.53395e+26
12.3704,5.86047e-16,0.012657,4.66443e+26,0.998321,4.66443e+26,4.67228e+26
12.4024,6.92452e-16,0.0127523,3.39153e+26,0.998306,3.39153e+26,3.39729e+26
12.4344,7.5135e-16,0.0136179,3.28502e+26,0.998294,3.28502e+26,3.29063e+26
12.4664,8.24269e-16,0.0137374,2.77763e+26,0.998286,2.77763e+26,2.7824e+26
12.4985,9.28042e-16,0.0146637,2.49662e+26,0.998282,2.49662e+26,2.50092e+26
12.5306,1.00045e-15,0.0148145,2.19272e+26,0.998281,2.19272e+26,2.19649e+26
12.5628,1.04263e-15,0.0158147,2.30072e+26,0.998284,2.30072e+26,2.30468e+26
12.595,1.1042e-15,0.016005,2.10096e+26,0.998291,2.10096e+26,2.10456e+26
12.6273,1.20735e-15,0.0170962,2.00507e+26,0.998301,2.00507e+26,2.00848e+26
12.6596,1.21416e-15,0.0173355,2.03856e+26,0.998315,2.03856e+26,2.042e+26
12.6919,1.27328e-15,0.018539,2.11994e+26,0.998333,2.11994e+26,2.12348e+26
12.7243,1.30693e-15,0.0188365,2.0773e+26,0.998353,2.0773e+26,2.08072e+26
12.7567,1.31488e-15,0.0201767,2.35467e+26,0.998377,2.35467e+26,2.3585e+26
12.7892,1.33295e-15,0.0205338,2.37306e+26,0.998404,2.37306e+26,2.37685e+26
12.8217,1.37833e-15,0.0220217,2.55268e+26,0.998434,2.55268e+26,2.55669e+26
12.8542,1.40099e-15,0.0224044,2.55738e+26,0.998467,2.55738e+26,2.5613e+26
12.8868,1.40431e-15,0.0239584,2.91064e+26,0.998503,2.91064e+26,2.91501e+26
12.9194,1.35889e-15,0.0242047,3.17272e+26,0.998541,3.17272e+26,3.17735e+26
12.9521,1.37111e-15,0.0249397,3.30855e+26,0.998582,3.30855e+26,3.31325e+26
12.9848,1.32765e-15,0.0254989,3.68871e+26,0.998625,3.68871e+26,3.69379e+26
13.0175,1.3696e-15,0.0262836,3.68287e+26,0.99867,3.68287e+26,3.68777e+26
13.0503,1.37455e-15,0.0274628,3.9918e+26,0.998716,3.9918e+26,3.99693e+26
13.0832,1.46664e-15,0.00883853,3.63174e+25,0.998765,3.63174e+25,3.63623e+25
13.116,1.45414e-15,0.0461289,1.00631e+27,0.998814,1.00631e+27,1.00751e+27
13.1489,1.55153e-15,0.0602188,1.50641e+27,0.998865,1.50641e+27,1.50812e+27
13.1819,1.6155e-15,0.170366,1.11212e+28,0.998917,1.11212e+28,1.11333e+28
13.2149,1.78819e-15,0.16462,8.47488e+27,0.99897,8.47488e+27,8.48362e+27
13.2479,1.87992e-15,0.400055,4.52858e+28,0.999023,4.52858e+28,4.53301e+28
13.281,2.0344e-15,0.301784,2.2005e+28,0.999077,2.2005e+28,2.20254e+28
13.3141,2.22856e-15,0.130666,3.43777e+27,0.99913,3.43777e+27,3.44076e+27
13.3473,2.37603e-15,0.280569,1.39437e+28,0.999184,1.39437e+28,1.39551e+28
13.3805,2.62997e-15,0.364251,1.91823e+28,0.999237,1.91823e+28,1.91969e+28
13.4137,2.75924e-15,0.219053,6.30261e+27,0.99929,6.30261e+27,6.30709e+27
13.447,2.95852e-15,0.511829,2.99296e+28,0.999342,2.99296e+28,2.99493e+28
13.4803,3.11911e-15,0.32333,1.07456e+28,0.999394,1.07456e+28,1.07521e+28
13.5137,3.32549e-15,0.431132,1.68077e+28,0.999444,1.68077e+28,1.68171e+28
13.5471,3.50144e-15,0.131513,1.41073e+27,0.999493,1.41073e+27,1.41144e+27
13.5806,3.64319e-15,0.154964,1.80926e+27,0.99954,1.80926e+27,1.81009e+27
13.6141,3.80328e-15,0.240329,3.99297e+27,0.999586,3.99297e+27,3.99463e+27
13.6476,3.86778e-15,0.0979355,6.41144e+26,0.99963,6.41144e+26,6.41382e+26
13.6812,3.99863e-15,0.123327,9.51251e+26,0.999672,9.51251e+26,9.51563e+26
13.7148,4.10431e-15,0.0773744,3.55397e+26,0.999712,3.55397e+26,3.55499e+26
13.7484,4.20683e-15,0.0199965,2.25942e+25,0.99975,2.25942e+25,2.25999e+25
13.7821,4.24027e-15,0.0615292,2.10559e+26,0.999785,2.10559e+26,2.10604e+26
13.8159,4.28349e-15,0.0208617,2.37194e+25,0.999818,2.37194e+25,2.37237e+25
13.8497,4.31952e-15,0.00183643,1.8075e+23,0.999849,1.8075e+23,1.80778e+23
13.8835,4.34955e-15,0.0124836,8.2374e+24,0.999877,8.2374e+24,8.23842e+24
13.9173,4.37294e-15,0.0138158,9.98169e+24,0.999902,9.98169e+24,9.98267e+24
13.9512,4.38543e-15,0.0135396,9.53204e+24,0.999924,9.53204e+24,9.53276e+24
13.9852,4.39364e-15,0.0112949,6.60864e+24,0.999944,6.60864e+24,6.60901e+24
14.0192,4.41411e-15,0.0101091,5.24495e+24,0.99996,5.24495e+24,5.24516e+24
14.0532,4.4391e-15,0.00823718,3.44324e+24,0.999974,3.44324e+24,3.44333e+24
14.0873,4.45481e-15,0.00757015,2.88769e+24,0.999985,2.88769e+24,2.88773e+24
14.1214,4.52903e-15,0.00640181,1.998e+24,0.999993,1.998e+24,1.99801e+24
14.1555,4.5991e-15,0.00573954,1.55743e+24,0.999998,1.55743e+24,1.55743e+24
14.1897,4.6639e-15,0.0048852,1.09715e+24,1,1.09715e+24,1.09715e+24
14.224,4.76994e-15,0.00426398,7.99108e+23,0.999999,7.99108e+23,7.99109e+23
14.2582,4.92457e-15,0.00355977,5.22526e+23,0.999996,5.22526e+23,5.22528e+23
14.2925,5.07988e-15,0.00297601,3.43212e+23,0.999989,3.43212e+23,3.43216e+23
14.3269,5.24151e-15,0.00239778,2.0927e+23,0.999981,2.0927e+23,2.09274e+23
14.3613,5.45055e-15,0.00187849,1.18779e+23,0.999969,1.18779e+23,1.18782e+23
14.3957,5.69605e-15,0.00136357,5.7307e+22,0.999955,5.7307e+22,5.73096e+22
14.4302,5.89996e-15,0.00103349,3.06842e+22,0.999939,3.06842e+22,3.06861e+22
14.4647,6.14963e-15,0.000438916,5.09406e+21,0.99992,5.09406e+21,5.09447e+21
14.4993,6.35447e-15,0.00085073,1.79236e+22,0.999899,1.79236e+22,1.79254e+22
14.5339,6.61752e-15,0.000454317,4.71334e+21,0.999876,4.71334e+21,4.71392e+21
14.5686,6.83996e-15,0.00141382,4.27248e+22,0.999851,4.27248e+22,4.27311e+22
14.6032,7.06988e-15,0.00123757,3.0642e+22,0.999825,3.0642e+22,3.06474e+22
14.638,7.24773e-15,0.00213535,8.68027e+22,0.999796,8.68027e+22,8.68204e+22
14.6727,7.42719e-15,0.00197894,7.09933e+22,0.999767,7.09933e+22,7.10099e+22
14.7076,7.57357e-15,0.00286069,1.42673e+23,0.999735,1.42673e+23,1.42711e+23
14.7424,7.71969e-15,0.00268149,1.20657e+23,0.999703,1.20657e+23,1.20693e+23
14.7773,7.81899e-15,0.00356746,2.08169e+23,0.99967,2.08169e+23,2.08238e+23
14.8122,7.961e-15,0.00335322,1.77414e+23,0.999636,1.77414e+23,1.77478e+23
14.8472,8.00176e-15,0.00425493,2.82758e+23,0.999601,2.82758e+23,2.82871e+23
14.8822,7.97142e-15,0.00400165,2.52004e+23,0.999565,2.52004e+23,2.52113e+23
14.9173,7.97193e-15,0.00492734,3.82031e+23,0.99953,3.82031e+23,3.8221e+23
14.9524,7.9996e-15,0.00463371,3.35523e+23,0.999494,3.35523e+23,3.35693e+23
14.9875,7.90683e-15,0.00559029,4.99877e+23,0.999458,4.99877e+23,5.00148e+23
15.0227,7.87699e-15,0.00525591,4.4522e+23,0.999422,4.4522e+23,4.45478e+23
15.0579,7.8254e-15,0.00624992,6.37876e+23,0.999386,6.37876e+23,6.38268e+23
15.0932,7.69684e-15,0.00587459,5.82547e+23,0.999351,5.82547e+23,5.82925e+23
15.1285,7.52862e-15,0.00691278,8.43092e+23,0.999317,8.43092e+23,8.43669e+23
15.1638,7.39907e-15,0.00649618,7.70836e+23,0.999283,7.70836e+23,7.71389e+23
15.1992,7.17367e-15,0.00758591,1.11823e+24,0.99925,1.11823e+24,1.11907e+24
15.2347,7.06684e-15,0.00712747,1.01723e+24,0.999218,1.01723e+24,1.01803e+24
15.2701,6.89097e-15,0.00827709,1.44276e+24,0.999188,1.44276e+24,1.44393e+24
15.3056,6.65571e-15,0.00777588,1.36493e+24,0.999159,1.36493e+24,1.36608e+24
15.3412,6.45552e-15,0.00899524,1.94161e+24,0.999131,1.94161e+24,1.9433e+24
15.3768,6.26999e-15,0.00844986,1.81621e+24,0.999104,1.81621e+24,1.81784e+24
15.4124,6.02248e-15,0.00975087,2.62142e+24,0.99908,2.62142e+24,2.62383e+24
15.4481,5.79943e-15,0.00915937,2.49437e+24,0.999057,2.49437e+24,2.49672e+24
15.4838,5.5612e-15,0.0105568,3.60354e+24,0.999036,3.60354e+24,3.60701e+24
15.5196,5.37565e-15,0.00991653,3.40296e+24,0.999017,3.40296e+24,3.40631e+24
15.5554,5.03749e-15,0.0114293,5.14764e+24,0.999,5.14764e+24,5.15279e+24
15.5912,4.84057e-15,0.0107365,4.91962e+24,0.998985,4.91962e+24,4.92462e+24
15.6271,4.58918e-15,0.0123892,7.28809e+24,0.998972,7.28809e+24,7.29559e+24
15.663,4.32096e-15,0.0116388,7.25525e+24,0.998961,7.25525e+24,7.26279e+24
15.699,4.04613e-15,0.0134646,1.10741e+25,0.998953,1.10741e+25,1.10858e+25
15.735,3.82248e-15,0.012649,1.09502e+25,0.998946,1.09502e+25,1.09617e+25
15.7711,3.54917e-15,0.0146943,1.71414e+25,0.998942,1.71414e+25,1.71596e+25
15.8071,3.24628e-15,0.0138013,1.80745e+25,0.99894,1.80745e+25,1.80937e+25
15.8433,2.98513e-15,0.0161326,2.92065e+25,0.998941,2.92065e+25,2.92375e+25
15.8794,2.73512e-15,0.0151398,3.064e+25,0.998943,3.064e+25,3.06724e+25
15.9157,2.43854e-15,0.0178516,5.35911e+25,0.998948,5.35911e+25,5.36476e+25
15.9519,2.16137e-15,0.0167076,5.97546e+25,0.998955,5.97546e+25,5.9817e+25
15.9882,1.9444e-15,0.0199454,1.05223e+26,0.998964,1.05223e+26,1.05332e+26
16.0245,1.68922e-15,0.0186708,1.22168e+26,0.998976,1.22168e+26,1.22293e+26
16.0609,1.44376e-15,0.0222233,2.36935e+26,0.998989,2.36935e+26,2.37175e+26
16.0973,1.21063e-15,0.0173117,2.04482e+26,0.999004,2.04482e+26,2.04686e+26
16.1338,9.95569e-16,0.0332134,1.11297e+27,0.999021,1.11297e+27,1.11406e+27
16.1703,8.71249e-16,0.0558916,4.11537e+27,0.99904,4.11537e+27,4.11933e+27
16.2068,7.77113e-16,0.104039,1.79234e+28,0.999061,1.79234e+28,1.79403e+28
16.2434,7.82503e-16,0.0136117,3.02589e+26,0.999083,3.02589e+26,3.02867e+26
16.2801,8.61784e-16,0.156864,3.31321e+28,0.999107,3.31321e+28,3.31617e+28
16.3167,9.61203e-16,0.384894,1.60344e+29,0.999132,1.60344e+29,1.60483e+29
16.3534,1.14644e-15,0.252862,4.86478e+28,0.999159,4.86478e+28,4.86888e+28
16.3902,1.27153e-15,0.386544,9.24155e+28,0.999186,9.24155e+28,9.24908e+28
16.427,1.45521e-15,0.279737,3.6953e+28,0.999215,3.6953e+28,3.6982e+28
16.4638,1.63186e-15,0.49669,9.26414e+28,0.999245,9.26414e+28,9.27114e+28
16.5007,1.78938e-15,0.896991,2.51287e+29,0.999276,2.51287e+29,2.51469e+29
16.5376,1.96604e-15,0.579438,8.68621e+28,0.999307,8.68621e+28,8.69223e+28
16.5745,2.0893e-15,0.746531,1.27671e+29,0.999339,1.27671e+29,1.27756e+29
16.6115,2.21709e-15,0.392341,3.13158e+28,0.999371,3.13158e+28,3.13355e+28
16.6486,2.3345e-15,0.149187,4.08388e+27,0.999404,4.08388e+27,4.08631e+27
16.6857,2.45111e-15,0.351667,2.05843e+28,0.999437,2.05843e+28,2.05959e+28
16.7228,2.55048e-15,0.172789,4.58974e+27,0.99947,4.58974e+27,4.59218e+27
