E/V0,AbsPsiKi,AbsPsiKf,T,T_An,Error,RelError
396.805,6.78133e-15,4.60813e-06,4.61764e+17,0.999999,4.61764e+17,4.61764e+17
396.986,6.50462e-15,4.67048e-06,5.1556e+17,1,5.1556e+17,5.1556e+17
397.167,6.24729e-15,4.59893e-06,5.41915e+17,1,5.41915e+17,5.41916e+17
397.348,5.96548e-15,4.65636e-06,6.09259e+17,1,6.09259e+17,6.09259e+17
397.529,5.67857e-15,4.58986e-06,6.53312e+17,1,6.53312e+17,6.53312e+17
397.71,5.36001e-15,4.64236e-06,7.50146e+17,1,7.50146e+17,7.50146e+17
397.891,5.06765e-15,4.58092e-06,8.1713e+17,1,8.1713e+17,8.17131e+17
398.073,4.7665e-15,4.62847e-06,9.42923e+17,1,9.42923e+17,9.42923e+17
398.254,4.45633e-15,4.57209e-06,1.05263e+18,1,1.05263e+18,1.05263e+18
398.435,4.16508e-15,4.61471e-06,1.22756e+18,1,1.22756e+18,1.22756e+18
398.616,3.88555e-15,4.56338e-06,1.37933e+18,1,1.37933e+18,1.37933e+18
398.798,3.62336e-15,4.60107e-06,1.61248e+18,1,1.61248e+18,1.61248e+18
398.979,3.40033e-15,4.55479e-06,1.7943e+18,1,1.7943e+18,1.7943e+18
399.161,3.18574e-15,4.58755e-06,2.07367e+18,1,2.07367e+18,2.07367e+18
399.342,2.99548e-15,4.54631e-06,2.30348e+18,1,2.30348e+18,2.30348e+18
399.524,2.82718e-15,4.57415e-06,2.61767e+18,1,2.61767e+18,2.61767e+18
399.705,2.71753e-15,4.53794e-06,2.7885e+18,1,2.7885e+18,2.7885e+18
399.887,2.64241e-15,4.56088e-06,2.97917e+18,1,2.97917e+18,2.97917e+18
400.068,2.59925e-15,4.52968e-06,3.03697e+18,1,3.03697e+18,3.03697e+18
400.25,2.57566e-15,4.54773e-06,3.11754e+18,1,3.11754e+18,3.11754e+18
400.432,2.62701e-15,4.52152e-06,2.9624e+18,1,2.9624e+18,2.9624e+18
400.614,2.68858e-15,4.53471e-06,2.84481e+18,1,2.84481e+18,2.84481e+18
400.795,2.83439e-15,4.51346e-06,2.5357e+18,1,2.5357e+18,2.5357e+18
400.977,2.98154e-15,4.52182e-06,2.30009e+18,1,2.30009e+18,2.30009e+18
401.159,3.21564e-15,4.50549e-06,1.96313e+18,1,1.96313e+18,1.96313e+18
401.341,3.45408e-15,4.50905e-06,1.70414e+18,1,1.70414e+18,1.70414e+18
401.523,3.78074e-15,4.49763e-06,1.41519e+18,1,1.41519e+18,1.41519e+18
401.705,4.14686e-15,4.49642e-06,1.1757e+18,1,1.1757e+18,1.1757e+18
401.887,4.55008e-15,4.48985e-06,9.73701e+17,1,9.73701e+17,9.73701e+17
402.069,5.00835e-15,4.48392e-06,8.01542e+17,1,8.01542e+17,8.01543e+17
402.251,5.51655e-15,4.48216e-06,6.60145e+17,1,6.60145e+17,6.60145e+17
402.434,6.06881e-15,4.47155e-06,5.42887e+17,1,5.42887e+17,5.42887e+17
402.616,6.66547e-15,4.47456e-06,4.50649e+17,1,4.50649e+17,4.50649e+17
402.798,7.31656e-15,4.45931e-06,3.71468e+17,1,3.71468e+17,3.71468e+17
402.98,8.01576e-15,4.46704e-06,3.10562e+17,1,3.10562e+17,3.10563e+17
403.163,8.75075e-15,4.44721e-06,2.58276e+17,1,2.58276e+17,2.58276e+17
403.345,9.54711e-15,4.4596e-06,2.18196e+17,1,2.18196e+17,2.18196e+17
403.527,1.03594e-14,4.43524e-06,1.83301e+17,1,1.83301e+17,1.83301e+17
403.71,1.12339e-14,4.45223e-06,1.57071e+17,1,1.57071e+17,1.57071e+17
403.892,1.21094e-14,4.4234e-06,1.33434e+17,0.999999,1.33434e+17,1.33434e+17
404.075,1.30612e-14,4.44495e-06,1.15816e+17,0.999999,1.15816e+17,1.15816e+17
404.258,1.39979e-14,4.41171e-06,9.93315e+16,0.999999,9.93315e+16,9.93316e+16
404.44,1.49781e-14,4.43773e-06,8.77828e+16,0.999999,8.77828e+16,8.77829e+16
404.623,1.59617e-14,4.40015e-06,7.59935e+16,0.999999,7.59935e+16,7.59936e+16
404.806,1.69643e-14,4.43058e-06,6.82102e+16,0.999999,6.82102e+16,6.82103e+16
404.988,1.79869e-14,4.38873e-06,5.95338e+16,0.999999,5.95338e+16,5.95338e+16
405.171,1.89781e-14,4.42351e-06,5.43287e+16,0.999999,5.43287e+16,5.43288e+16
405.354,1.99746e-14,4.37745e-06,4.80273e+16,0.999999,4.80273e+16,4.80273e+16
405.537,2.0979e-14,4.41649e-06,4.43184e+16,0.999999,4.43184e+16,4.43185e+16
405.72,2.19374e-14,4.36632e-06,3.96152e+16,0.999999,3.96152e+16,3.96152e+16
405.903,2.28699e-14,4.40954e-06,3.71756e+16,0.999999,3.71756e+16,3.71756e+16
406.086,2.37594e-14,4.35532e-06,3.36022e+16,0.999999,3.36022e+16,3.36022e+16
406.269,2.4648e-14,4.40265e-06,3.19054e+16,0.999999,3.19054e+16,3.19055e+16
406.452,2.5449e-14,4.34446e-06,2.91428e+16,0.999999,2.91428e+16,2.91428e+16
406.635,2.61902e-14,4.39581e-06,2.81708e+16,0.999999,2.81708e+16,2.81709e+16
406.818,2.68898e-14,4.33375e-06,2.59748e+16,0.999999,2.59748e+16,2.59748e+16
407.001,2.7507e-14,4.38903e-06,2.54596e+16,0.999999,2.54596e+16,2.54597e+16
407.185,2.80504e-14,4.32318e-06,2.37537e+16,0.999999,2.37537e+16,2.37537e+16
407.368,2.85302e-14,4.38231e-06,2.35937e+16,0.999999,2.35937e+16,2.35938e+16
407.551,2.89006e-14,4.31276e-06,2.22687e+16,0.999999,2.22687e+16,2.22688e+16
407.735,2.92175e-14,4.37563e-06,2.24283e+16,0.999999,2.24283e+16,2.24283e+16
407.918,2.93787e-14,4.30248e-06,2.14474e+16,0.999999,2.14474e+16,2.14474e+16
408.102,2.94875e-14,4.369e-06,2.19527e+16,0.999999,2.19527e+16,2.19527e+16
408.285,2.94959e-14,4.29234e-06,2.11771e+16,0.999999,2.11771e+16,2.11771e+16
408.469,2.94134e-14,4.36242e-06,2.1997e+16,0.999999,2.1997e+16,2.19971e+16
408.652,2.91887e-14,4.28236e-06,2.15247e+16,0.999999,2.15247e+16,2.15247e+16
408.836,2.89191e-14,4.35589e-06,2.26874e+16,0.999999,2.26874e+16,2.26874e+16
409.019,2.85218e-14,4.27251e-06,2.24395e+16,0.999999,2.24395e+16,2.24395e+16
409.203,2.80472e-14,4.34939e-06,2.40479e+16,0.999999,2.40479e+16,2.4048e+16
409.387,2.7489e-14,4.26282e-06,2.40477e+16,0.999999,2.40477e+16,2.40477e+16
409.571,2.6829e-14,4.34294e-06,2.62034e+16,0.999999,2.62034e+16,2.62035e+16
409.755,2.60846e-14,4.25327e-06,2.65873e+16,0.999999,2.65873e+16,2.65874e+16
409.938,2.52918e-14,4.33652e-06,2.93985e+16,0.999999,2.93985e+16,2.93986e+16
410.122,2.44144e-14,4.24386e-06,3.02156e+16,0.999999,3.02156e+16,3.02157e+16
410.306,2.35059e-14,4.33015e-06,3.39352e+16,0.999999,3.39352e+16,3.39353e+16
410.49,2.25294e-14,4.23461e-06,3.53288e+16,0.999999,3.53288e+16,3.53288e+16
410.674,2.14993e-14,4.3238e-06,4.04466e+16,0.999999,4.04466e+16,4.04466e+16
410.858,2.04304e-14,4.2255e-06,4.2776e+16,0.999999,4.2776e+16,4.2776e+16
411.042,1.93584e-14,4.3175e-06,4.97424e+16,0.999999,4.97424e+16,4.97425e+16
411.227,1.82396e-14,4.21654e-06,5.34416e+16,0.999999,5.34416e+16,5.34416e+16
411.411,1.71135e-14,4.31122e-06,6.34633e+16,0.999999,6.34633e+16,6.34634e+16
411.595,1.59956e-14,4.20772e-06,6.91977e+16,0.999999,6.91977e+16,6.91978e+16
411.779,1.48407e-14,4.30498e-06,8.41463e+16,0.999999,8.41463e+16,8.41464e+16
411.964,1.37331e-14,4.19906e-06,9.34903e+16,0.999999,9.34903e+16,9.34904e+16
412.148,1.26292e-14,4.29876e-06,1.1586e+17,0.999999,1.1586e+17,1.1586e+17
412.332,1.15518e-14,4.19054e-06,1.31594e+17,0.999999,1.31594e+17,1.31594e+17
412.517,1.0498e-14,4.29257e-06,1.67193e+17,0.999999,1.67193e+17,1.67193e+17
412.701,9.47647e-15,4.18217e-06,1.94764e+17,0.999999,1.94764e+17,1.94764e+17
412.886,8.53159e-15,4.28641e-06,2.52422e+17,0.999999,2.52422e+17,2.52423e+17
413.071,7.61334e-15,4.17394e-06,3.00568e+17,0.999999,3.00568e+17,3.00568e+17
413.255,6.78044e-15,4.28028e-06,3.98499e+17,0.999999,3.98499e+17,3.98499e+17
413.44,6.02822e-15,4.16586e-06,4.77563e+17,0.999999,4.77563e+17,4.77564e+17
413.624,5.36527e-15,4.27416e-06,6.34628e+17,0.999999,6.34628e+17,6.34629e+17
413.809,4.80757e-15,4.15793e-06,7.48002e+17,0.999999,7.48002e+17,7.48003e+17
413.994,4.40673e-15,4.26808e-06,9.38063e+17,0.999999,9.38063e+17,9.38064e+17
414.179,4.14391e-15,4.15014e-06,1.00301e+18,0.999999,1.00301e+18,1.00301e+18
414.364,4.04231e-15,4.26201e-06,1.11165e+18,0.999999,1.11165e+18,1.11165e+18
414.549,4.08021e-15,4.1425e-06,1.03077e+18,0.999999,1.03077e+18,1.03077e+18
414.734,4.22477e-15,4.25597e-06,1.01482e+18,0.999999,1.01482e+18,1.01483e+18
414.918,4.48505e-15,4.13501e-06,8.50001e+17,1,8.50001e+17,8.50001e+17
415.104,4.76718e-15,4.24995e-06,7.94775e+17,1,7.94775e+17,7.94775e+17
415.289,5.10024e-15,4.12766e-06,6.54978e+17,1,6.54978e+17,6.54978e+17
415.474,5.42517e-15,4.24394e-06,6.11944e+17,1,6.11944e+17,6.11945e+17
415.659,5.77274e-15,4.12045e-06,5.09478e+17,1,5.09478e+17,5.09478e+17
415.844,6.11367e-15,4.23796e-06,4.80519e+17,1,4.80519e+17,4.80519e+17
416.029,6.41443e-15,4.11339e-06,4.11229e+17,1,4.11229e+17,4.11229e+17
416.215,6.70242e-15,4.232e-06,3.98683e+17,1,3.98683e+17,3.98683e+17
416.4,6.97266e-15,4.10647e-06,3.46849e+17,1,3.46849e+17,3.46849e+17
416.585,7.2094e-15,4.22605e-06,3.43615e+17,1,3.43615e+17,3.43615e+17
416.771,7.43668e-15,4.09969e-06,3.03909e+17,1,3.03909e+17,3.03909e+17
416.956,7.58925e-15,4.22012e-06,3.09209e+17,1,3.09209e+17,3.09209e+17
417.142,7.76406e-15,4.09305e-06,2.77918e+17,1,2.77918e+17,2.77918e+17
417.327,7.88017e-15,4.21421e-06,2.85997e+17,1,2.85997e+17,2.85997e+17
417.513,7.98613e-15,4.08655e-06,2.61843e+17,1,2.61843e+17,2.61843e+17
417.698,8.06484e-15,4.20832e-06,2.72286e+17,1,2.72286e+17,2.72286e+17
417.884,8.1116e-15,4.08019e-06,2.53016e+17,1,2.53016e+17,2.53016e+17
418.07,8.13392e-15,4.20245e-06,2.66935e+17,1,2.66935e+17,2.66935e+17
418.255,8.13844e-15,4.07397e-06,2.50584e+17,1,2.50584e+17,2.50584e+17
418.441,8.14224e-15,4.19659e-06,2.65647e+17,1,2.65647e+17,2.65647e+17
418.627,8.09597e-15,4.06789e-06,2.52465e+17,1,2.52465e+17,2.52465e+17
418.813,8.06412e-15,4.19075e-06,2.70065e+17,1,2.70065e+17,2.70065e+17
418.999,7.97753e-15,4.06194e-06,2.59257e+17,1,2.59257e+17,2.59257e+17
419.184,7.91395e-15,4.18492e-06,2.79633e+17,1,2.79633e+17,2.79633e+17
419.37,7.84227e-15,4.05613e-06,2.6751e+17,1,2.6751e+17,2.6751e+17
419.556,7.74259e-15,4.17911e-06,2.91337e+17,1,2.91337e+17,2.91337e+17
419.743,7.67407e-15,4.05045e-06,2.78583e+17,1,2.78583e+17,2.78583e+17
419.929,7.60677e-15,4.17332e-06,3.00998e+17,1,3.00998e+17,3.00998e+17
420.115,7.49539e-15,4.0449e-06,2.91224e+17,1,2.91224e+17,2.91224e+17
420.301,7.44047e-15,4.16755e-06,3.13733e+17,1,3.13733e+17,3.13733e+17
420.487,7.37898e-15,4.03948e-06,2.99681e+17,1,2.99681e+17,2.99681e+17
420.673,7.32935e-15,4.16179e-06,3.22426e+17,1,3.22426e+17,3.22426e+17
420.86,7.3158e-15,4.0342e-06,3.04082e+17,1,3.04082e+17,3.04082e+17
421.046,7.28998e-15,4.15605e-06,3.2502e+17,1,3.2502e+17,3.2502e+17
421.232,7.30795e-15,4.02904e-06,3.03956e+17,1,3.03956e+17,3.03956e+17
421.419,7.32711e-15,4.15033e-06,3.20849e+17,1,3.20849e+17,3.20849e+17
421.605,7.37041e-15,4.02401e-06,2.98081e+17,1,2.98081e+17,2.98081e+17
421.792,7.4576e-15,4.14463e-06,3.08869e+17,1,3.08869e+17,3.08869e+17
421.978,7.52702e-15,4.0191e-06,2.85109e+17,1,2.85109e+17,2.85109e+17
422.165,7.6466e-15,4.13895e-06,2.92984e+17,1,2.92984e+17,2.92984e+17
422.352,7.75628e-15,4.01432e-06,2.67865e+17,1,2.67865e+17,2.67866e+17
422.538,7.89303e-15,4.13329e-06,2.74224e+17,0.999999,2.74224e+17,2.74224e+17
422.725,8.05886e-15,4.00966e-06,2.47552e+17,0.999999,2.47552e+17,2.47552e+17
422.912,8.21545e-15,4.12765e-06,2.52431e+17,0.999999,2.52431e+17,2.52431e+17
423.099,8.38458e-15,4.00511e-06,2.28174e+17,0.999999,2.28174e+17,2.28175e+17
423.285,8.56908e-15,4.12203e-06,2.31396e+17,0.999999,2.31396e+17,2.31396e+17
423.472,8.75239e-15,4.00069e-06,2.08938e+17,0.999999,2.08938e+17,2.08938e+17
423.659,8.9448e-15,4.11644e-06,2.11788e+17,0.999999,2.11788e+17,2.11789e+17
423.846,9.11942e-15,3.99639e-06,1.92044e+17,0.999999,1.92044e+17,1.92044e+17
424.033,9.30356e-15,4.11086e-06,1.9524e+17,0.999999,1.9524e+17,1.9524e+17
424.22,9.45184e-15,3.9922e-06,1.78399e+17,0.999999,1.78399e+17,1.78399e+17
424.407,9.61217e-15,4.10532e-06,1.82411e+17,0.999999,1.82411e+17,1.82411e+17
424.594,9.73989e-15,3.98813e-06,1.6766e+17,0.999999,1.6766e+17,1.6766e+17
424.782,9.87225e-15,4.09979e-06,1.72461e+17,0.999999,1.72461e+17,1.72461e+17
424.969,9.94991e-15,3.98416e-06,1.60338e+17,0.999999,1.60338e+17,1.60338e+17
425.156,1.00343e-14,4.09429e-06,1.66488e+17,0.999999,1.66488e+17,1.66488e+17
425.343,1.00842e-14,3.98031e-06,1.55794e+17,0.999999,1.55794e+17,1.55794e+17
425.531,1.01149e-14,4.08882e-06,1.63408e+17,0.999999,1.63408e+17,1.63408e+17
425.718,1.01098e-14,3.97657e-06,1.54714e+17,0.999999,1.54714e+17,1.54714e+17
425.906,1.00998e-14,4.08338e-06,1.63462e+17,0.999999,1.63462e+17,1.63462e+17
426.093,1.00446e-14,3.97293e-06,1.56442e+17,0.999999,1.56442e+17,1.56442e+17
426.28,9.99421e-15,4.07797e-06,1.66491e+17,0.999999,1.66491e+17,1.66491e+17
426.468,9.8986e-15,3.96939e-06,1.60806e+17,0.999999,1.60806e+17,1.60806e+17
426.656,9.80174e-15,4.07258e-06,1.72637e+17,0.999999,1.72637e+17,1.72637e+17
426.843,9.66559e-15,3.96596e-06,1.68361e+17,0.999999,1.68361e+17,1.68361e+17
427.031,9.55909e-15,4.06723e-06,1.81036e+17,0.999999,1.81036e+17,1.81036e+17
427.219,9.42999e-15,3.96263e-06,1.76581e+17,0.999999,1.76581e+17,1.76582e+17
427.406,9.29792e-15,4.06191e-06,1.90849e+17,0.999999,1.90849e+17,1.90849e+17
427.594,9.14947e-15,3.9594e-06,1.8727e+17,0.999999,1.8727e+17,1.8727e+17
427.782,9.02541e-15,4.05663e-06,2.02021e+17,0.999999,2.02021e+17,2.02021e+17
427.97,8.85129e-15,3.95627e-06,1.99783e+17,0.999999,1.99783e+17,1.99783e+17
428.158,8.73305e-15,4.05138e-06,2.15215e+17,0.999999,2.15215e+17,2.15216e+17
428.346,8.60203e-15,3.95323e-06,2.11204e+17,0.999999,2.11204e+17,2.11204e+17
428.534,8.46634e-15,4.04616e-06,2.284e+17,0.999999,2.284e+17,2.284e+17
428.722,8.35013e-15,3.95028e-06,2.23805e+17,0.999999,2.23805e+17,2.23805e+17
428.91,8.20786e-15,4.04099e-06,2.42391e+17,0.999999,2.42391e+17,2.42391e+17
429.098,8.08126e-15,3.94743e-06,2.386e+17,0.999999,2.386e+17,2.386e+17
429.286,7.94163e-15,4.03585e-06,2.58257e+17,0.999999,2.58257e+17,2.58257e+17
429.474,7.83582e-15,3.94466e-06,2.53426e+17,0.999999,2.53426e+17,2.53426e+17
429.663,7.72117e-15,4.03076e-06,2.72526e+17,0.999999,2.72526e+17,2.72526e+17
429.851,7.59356e-15,3.94198e-06,2.69487e+17,0.999999,2.69487e+17,2.69487e+17
430.039,7.51377e-15,4.02571e-06,2.87058e+17,0.999999,2.87058e+17,2.87058e+17
430.228,7.381e-15,3.93939e-06,2.84857e+17,0.999999,2.84857e+17,2.84857e+17
430.416,7.24624e-15,4.0207e-06,3.07878e+17,0.999999,3.07878e+17,3.07878e+17
430.604,7.11804e-15,3.93688e-06,3.05902e+17,0.999999,3.05902e+17,3.05903e+17
430.793,7.02701e-15,4.01574e-06,3.2658e+17,0.999999,3.2658e+17,3.26581e+17
430.981,6.91261e-15,3.93444e-06,3.23953e+17,0.999999,3.23953e+17,3.23954e+17
431.17,6.76854e-15,4.01082e-06,3.51138e+17,0.999999,3.51138e+17,3.51138e+17
431.359,6.68984e-15,3.93209e-06,3.45474e+17,0.999999,3.45474e+17,3.45474e+17
431.547,6.56349e-15,4.00596e-06,3.72514e+17,0.999999,3.72514e+17,3.72515e+17
431.736,6.49008e-15,3.92982e-06,3.66644e+17,0.999999,3.66644e+17,3.66644e+17
431.925,6.39496e-15,4.00114e-06,3.91464e+17,0.999999,3.91464e+17,3.91464e+17
432.113,6.32002e-15,3.92762e-06,3.86209e+17,0.999999,3.86209e+17,3.86209e+17
432.302,6.20611e-15,3.99637e-06,4.14661e+17,0.999999,4.14661e+17,4.14661e+17
432.491,6.19323e-15,3.92549e-06,4.01748e+17,0.999999,4.01748e+17,4.01748e+17
432.68,6.14178e-15,3.99166e-06,4.22395e+17,0.999999,4.22395e+17,4.22395e+17
432.869,6.1588e-15,3.92343e-06,4.05826e+17,0.999999,4.05826e+17,4.05827e+17
433.058,6.16704e-15,3.987e-06,4.17965e+17,0.999999,4.17965e+17,4.17965e+17
433.247,6.1896e-15,3.92145e-06,4.01391e+17,0.999999,4.01391e+17,4.01392e+17
433.436,6.1915e-15,3.9824e-06,4.13712e+17,1,4.13712e+17,4.13713e+17
433.625,6.24932e-15,3.91953e-06,3.9337e+17,1,3.9337e+17,3.9337e+17
433.814,6.36136e-15,3.97785e-06,3.91019e+17,1,3.91019e+17,3.91019e+17
434.003,6.46239e-15,3.91767e-06,3.67511e+17,1,3.67511e+17,3.67511e+17
434.193,6.59948e-15,3.97337e-06,3.62492e+17,1,3.62492e+17,3.62492e+17
434.382,6.7192e-15,3.91588e-06,3.39644e+17,1,3.39644e+17,3.39644e+17
434.571,6.82969e-15,3.96894e-06,3.37713e+17,1,3.37713e+17,3.37713e+17
434.761,6.97272e-15,3.91415e-06,3.15116e+17,1,3.15116e+17,3.15116e+17
434.95,7.15611e-15,3.96458e-06,3.06931e+17,1,3.06931e+17,3.06931e+17
435.139,7.32867e-15,3.91247e-06,2.85006e+17,1,2.85006e+17,2.85006e+17
435.329,7.50975e-15,3.96028e-06,2.781e+17,1,2.781e+17,2.781e+17
435.518,7.67817e-15,3.91086e-06,2.59436e+17,1,2.59436e+17,2.59436e+17
435.708,7.84779e-15,3.95604e-06,2.54113e+17,1,2.54113e+17,2.54113e+17
435.898,8.03746e-15,3.9093e-06,2.3657e+17,1,2.3657e+17,2.3657e+17
436.087,8.21417e-15,3.95187e-06,2.31462e+17,1,2.31462e+17,2.31462e+17
436.277,8.40958e-15,3.9078e-06,2.15931e+17,1,2.15931e+17,2.15931e+17
436.467,8.56752e-15,3.94777e-06,2.12321e+17,1,2.12321e+17,2.12321e+17
436.656,8.77824e-15,3.90634e-06,1.98028e+17,1,1.98028e+17,1.98028e+17
436.846,8.98543e-15,3.94374e-06,1.92636e+17,1,1.92636e+17,1.92636e+17
437.036,9.1704e-15,3.90494e-06,1.81323e+17,1,1.81323e+17,1.81323e+17
437.226,9.39246e-15,3.93978e-06,1.75948e+17,1,1.75948e+17,1.75948e+17
437.416,9.61646e-15,3.90359e-06,1.64777e+17,1,1.64777e+17,1.64777e+17
437.606,9.8379e-15,3.93589e-06,1.60059e+17,1,1.60059e+17,1.60059e+17
437.796,1.00765e-14,3.90228e-06,1.49973e+17,1,1.49973e+17,1.49973e+17
437.986,1.03342e-14,3.93207e-06,1.44773e+17,1,1.44773e+17,1.44773e+17
438.176,1.06003e-14,3.90102e-06,1.35431e+17,1,1.35431e+17,1.35431e+17
438.366,1.08734e-14,3.92833e-06,1.30522e+17,1,1.30522e+17,1.30522e+17
438.556,1.11792e-14,3.8998e-06,1.21693e+17,1,1.21693e+17,1.21693e+17
438.747,1.14682e-14,3.92466e-06,1.17115e+17,1,1.17115e+17,1.17115e+17
438.937,1.17779e-14,3.89862e-06,1.09568e+17,1,1.09568e+17,1.09568e+17
439.127,1.20886e-14,3.92107e-06,1.05211e+17,1,1.05211e+17,1.05211e+17
439.318,1.24043e-14,3.89749e-06,9.87243e+16,1,9.87243e+16,9.87243e+16
439.508,1.27136e-14,3.91756e-06,9.49494e+16,1,9.49494e+16,9.49494e+16
439.698,1.30279e-14,3.89639e-06,8.94489e+16,1,8.94489e+16,8.94489e+16
439.889,1.3326e-14,3.91413e-06,8.62729e+16,1,8.62729e+16,8.6273e+16
440.079,1.3605e-14,3.89533e-06,8.19766e+16,1,8.19766e+16,8.19767e+16
440.27,1.38911e-14,3.91078e-06,7.92595e+16,1,7.92595e+16,7.92595e+16
440.461,1.41348e-14,3.89431e-06,7.5907e+16,1,7.5907e+16,7.5907e+16
440.651,1.43562e-14,3.90751e-06,7.4084e+16,1,7.4084e+16,7.4084e+16
440.842,1.45769e-14,3.89332e-06,7.13359e+16,1,7.13359e+16,7.1336e+16
441.033,1.47709e-14,3.90433e-06,6.98683e+16,1,6.98683e+16,6.98683e+16
441.223,1.49341e-14,3.89237e-06,6.7931e+16,1,6.7931e+16,6.79311e+16
441.414,1.50544e-14,3.90123e-06,6.71548e+16,1,6.71548e+16,6.71548e+16
441.605,1.51984e-14,3.89145e-06,6.55579e+16,0.999999,6.55579e+16,6.55579e+16
441.796,1.52743e-14,3.89821e-06,6.51337e+16,0.999999,6.51337e+16,6.51337e+16
441.987,1.53603e-14,3.89056e-06,6.41537e+16,0.999999,6.41537e+16,6.41538e+16
442.178,1.54048e-14,3.89528e-06,6.39388e+16,0.999999,6.39388e+16,6.39388e+16
442.369,1.5421e-14,3.88969e-06,6.3622e+16,0.999999,6.3622e+16,6.3622e+16
442.56,1.54146e-14,3.89244e-06,6.37646e+16,0.999999,6.37646e+16,6.37646e+16
442.751,1.54127e-14,3.88886e-06,6.36634e+16,0.999999,6.36634e+16,6.36634e+16
442.942,1.53742e-14,3.88968e-06,6.40091e+16,0.999999,6.40091e+16,6.40091e+16
443.133,1.53118e-14,3.88806e-06,6.44783e+16,0.999999,6.44783e+16,6.44783e+16
443.324,1.5267e-14,3.88701e-06,6.48226e+16,0.999999,6.48226e+16,6.48227e+16
443.516,1.51591e-14,3.88728e-06,6.5757e+16,0.999999,6.5757e+16,6.57571e+16
443.707,1.50667e-14,3.88443e-06,6.6469e+16,0.999999,6.6469e+16,6.64691e+16
443.898,1.49854e-14,3.88653e-06,6.72648e+16,0.999999,6.72648e+16,6.72649e+16
444.09,1.48607e-14,3.88194e-06,6.82373e+16,0.999999,6.82373e+16,6.82373e+16
444.281,1.47453e-14,3.8858e-06,6.94468e+16,0.999999,6.94468e+16,6.94469e+16
444.472,1.45988e-14,3.87954e-06,7.062e+16,0.999999,7.062e+16,7.062e+16
444.664,1.44894e-14,3.8851e-06,7.18963e+16,0.999999,7.18963e+16,7.18964e+16
444.856,1.43255e-14,3.87724e-06,7.32526e+16,0.999999,7.32526e+16,7.32527e+16
445.047,1.41807e-14,3.88442e-06,7.50335e+16,0.999999,7.50335e+16,7.50336e+16
445.239,1.39901e-14,3.87502e-06,7.672e+16,0.999999,7.672e+16,7.67201e+16
445.43,1.38339e-14,3.88377e-06,7.88168e+16,0.999999,7.88168e+16,7.88169e+16
445.622,1.3658e-14,3.8729e-06,8.04082e+16,0.999999,8.04082e+16,8.04083e+16
445.814,1.34874e-14,3.88313e-06,8.28909e+16,0.999999,8.28909e+16,8.2891e+16
446.006,1.32866e-14,3.87087e-06,8.48771e+16,0.999999,8.48771e+16,8.48772e+16
446.197,1.31018e-14,3.88252e-06,8.78149e+16,0.999999,8.78149e+16,8.7815e+16
446.389,1.29e-14,3.86893e-06,8.995e+16,0.999999,8.995e+16,8.99501e+16
446.581,1.27026e-14,3.88193e-06,9.3392e+16,0.999999,9.3392e+16,9.33921e+16
446.773,1.25075e-14,3.86709e-06,9.55928e+16,0.999999,9.55928e+16,9.5593e+16
446.965,1.23463e-14,3.88136e-06,9.88305e+16,0.999999,9.88305e+16,9.88307e+16
447.157,1.21737e-14,3.86534e-06,1.00816e+17,0.999999,1.00816e+17,1.00816e+17
447.349,1.20448e-14,3.88081e-06,1.03812e+17,0.999999,1.03812e+17,1.03812e+17
447.541,1.19083e-14,3.86368e-06,1.05269e+17,0.999999,1.05269e+17,1.05269e+17
447.734,1.18486e-14,3.88028e-06,1.07248e+17,0.999999,1.07248e+17,1.07248e+17
447.926,1.17812e-14,3.86212e-06,1.07467e+17,0.999999,1.07467e+17,1.07467e+17
448.118,1.17929e-14,3.87976e-06,1.08236e+17,0.999999,1.08236e+17,1.08236e+17
448.31,1.18189e-14,3.86065e-06,1.06701e+17,0.999999,1.06701e+17,1.06701e+17
448.503,1.19133e-14,3.87927e-06,1.06033e+17,0.999999,1.06033e+17,1.06033e+17
448.695,1.20288e-14,3.85928e-06,1.02937e+17,0.999999,1.02937e+17,1.02937e+17
448.887,1.22023e-14,3.8788e-06,1.01044e+17,0.999999,1.01044e+17,1.01044e+17
449.08,1.2389e-14,3.858e-06,9.69729e+16,0.999999,9.69729e+16,9.6973e+16
449.272,1.26218e-14,3.87834e-06,9.44167e+16,0.999999,9.44167e+16,9.44168e+16
449.465,1.28769e-14,3.85681e-06,8.97082e+16,0.999999,8.97082e+16,8.97083e+16
449.657,1.3133e-14,3.87791e-06,8.719e+16,0.999999,8.719e+16,8.71901e+16
449.85,1.33888e-14,3.85572e-06,8.29331e+16,0.999999,8.29331e+16,8.29332e+16
450.043,1.36611e-14,3.87749e-06,8.05616e+16,0.999999,8.05616e+16,8.05616e+16
450.235,1.39064e-14,3.85473e-06,7.68344e+16,0.999999,7.68344e+16,7.68344e+16
450.428,1.41682e-14,3.87709e-06,7.48834e+16,0.999999,7.48834e+16,7.48835e+16
450.621,1.43882e-14,3.85383e-06,7.17421e+16,0.999999,7.17421e+16,7.17422e+16
450.814,1.46407e-14,3.87672e-06,7.01136e+16,0.999999,7.01136e+16,7.01137e+16
451.007,1.48189e-14,3.85302e-06,6.76033e+16,0.999999,6.76033e+16,6.76034e+16
451.2,1.50197e-14,3.87636e-06,6.66074e+16,0.999999,6.66074e+16,6.66074e+16
