E/V0,AbsPsiKi,AbsPsiKf,T,T_An,Error,RelError
86.4388,1.31728e-14,1.16653e-08,7.84208e+11,0.99999,7.84208e+11,7.84216e+11
86.4833,1.31632e-14,9.6805e-09,5.40845e+11,0.999989,5.40845e+11,5.40851e+11
86.5278,1.31584e-14,1.17291e-08,7.94563e+11,0.999988,7.94563e+11,7.94572e+11
86.5724,1.31751e-14,9.63764e-09,5.35096e+11,0.999988,5.35096e+11,5.35103e+11
86.6169,1.31814e-14,1.1793e-08,8.00431e+11,0.999987,8.00431e+11,8.00442e+11
86.6615,1.31817e-14,9.59767e-09,5.30138e+11,0.999986,5.30138e+11,5.30146e+11
86.706,1.31936e-14,1.18567e-08,8.07609e+11,0.999985,8.07609e+11,8.07621e+11
86.7506,1.31734e-14,9.56057e-09,5.26712e+11,0.999984,5.26712e+11,5.2672e+11
86.7952,1.31829e-14,1.19201e-08,8.17593e+11,0.999983,8.17593e+11,8.17607e+11
86.8398,1.31928e-14,9.52631e-09,5.21408e+11,0.999982,5.21408e+11,5.21417e+11
86.8844,1.31601e-14,1.19832e-08,8.29138e+11,0.999981,8.29138e+11,8.29154e+11
86.9291,1.31598e-14,9.4948e-09,5.20559e+11,0.999981,5.20559e+11,5.20569e+11
86.9737,1.31604e-14,1.20458e-08,8.37795e+11,0.99998,8.37795e+11,8.37812e+11
87.0183,1.31176e-14,9.46604e-09,5.20746e+11,0.999979,5.20746e+11,5.20757e+11
87.063,1.31184e-14,1.21079e-08,8.51881e+11,0.999978,8.51881e+11,8.51899e+11
87.1077,1.30792e-14,9.43993e-09,5.20928e+11,0.999977,5.20928e+11,5.2094e+11
87.1524,1.30883e-14,1.21694e-08,8.64504e+11,0.999977,8.64504e+11,8.64525e+11
87.197,1.30485e-14,9.4164e-09,5.20775e+11,0.999976,5.20775e+11,5.20788e+11
87.2418,1.30252e-14,1.22301e-08,8.8164e+11,0.999975,8.8164e+11,8.81662e+11
87.2865,1.29926e-14,9.39541e-09,5.22925e+11,0.999974,5.22925e+11,5.22939e+11
87.3312,1.2984e-14,1.22899e-08,8.95946e+11,0.999974,8.95946e+11,8.95969e+11
87.3759,1.29411e-14,9.37685e-09,5.25019e+11,0.999973,5.25019e+11,5.25033e+11
87.4207,1.29009e-14,1.23489e-08,9.16243e+11,0.999972,9.16243e+11,9.16269e+11
87.4654,1.28566e-14,9.36061e-09,5.30094e+11,0.999972,5.30094e+11,5.30109e+11
87.5102,1.28327e-14,1.24068e-08,9.34716e+11,0.999971,9.34716e+11,9.34743e+11
87.555,1.27822e-14,9.34665e-09,5.34687e+11,0.999971,5.34687e+11,5.34703e+11
87.5998,1.27449e-14,1.24635e-08,9.56331e+11,0.99997,9.56331e+11,9.5636e+11
87.6446,1.26924e-14,9.33484e-09,5.40916e+11,0.99997,5.40916e+11,5.40932e+11
87.6894,1.26684e-14,1.25191e-08,9.76566e+11,0.999969,9.76566e+11,9.76596e+11
87.7343,1.26084e-14,9.32508e-09,5.46996e+11,0.999969,5.46996e+11,5.47013e+11
87.7791,1.25384e-14,1.25734e-08,1.00558e+12,0.999969,1.00558e+12,1.00561e+12
87.824,1.24912e-14,9.31731e-09,5.56379e+11,0.999968,5.56379e+11,5.56397e+11
87.8688,1.24457e-14,1.26262e-08,1.02922e+12,0.999968,1.02922e+12,1.02925e+12
87.9137,1.23761e-14,9.31136e-09,5.66055e+11,0.999968,5.66055e+11,5.66073e+11
87.9586,1.23114e-14,1.26777e-08,1.06038e+12,0.999968,1.06038e+12,1.06042e+12
88.0035,1.22568e-14,9.30715e-09,5.76608e+11,0.999968,5.76608e+11,5.76627e+11
88.0484,1.22113e-14,1.27275e-08,1.08634e+12,0.999967,1.08634e+12,1.08638e+12
88.0933,1.21297e-14,9.30458e-09,5.88424e+11,0.999967,5.88424e+11,5.88443e+11
88.1383,1.20572e-14,1.27758e-08,1.12275e+12,0.999967,1.12275e+12,1.12278e+12
88.1832,1.19805e-14,9.30354e-09,6.03039e+11,0.999968,6.03039e+11,6.03059e+11
88.2282,1.19182e-14,1.28223e-08,1.15748e+12,0.999968,1.15748e+12,1.15752e+12
88.2731,1.18485e-14,9.30388e-09,6.16592e+11,0.999968,6.16592e+11,6.16612e+11
88.3181,1.17539e-14,1.28671e-08,1.19839e+12,0.999968,1.19839e+12,1.19842e+12
88.3631,1.16838e-14,9.30551e-09,6.34326e+11,0.999968,6.34326e+11,6.34346e+11
88.4081,1.16069e-14,1.291e-08,1.23714e+12,0.999968,1.23714e+12,1.23718e+12
88.4531,1.15238e-14,9.30834e-09,6.52461e+11,0.999969,6.52461e+11,6.52482e+11
88.4981,1.14127e-14,1.2951e-08,1.28774e+12,0.999969,1.28774e+12,1.28778e+12
88.5432,1.13525e-14,9.31223e-09,6.72858e+11,0.99997,6.72858e+11,6.72879e+11
88.5882,1.1254e-14,1.299e-08,1.3323e+12,0.99997,1.3323e+12,1.33234e+12
88.6333,1.11527e-14,9.31707e-09,6.97907e+11,0.999971,6.97907e+11,6.97928e+11
88.6784,1.10891e-14,1.3027e-08,1.38005e+12,0.999971,1.38005e+12,1.38009e+12
88.7234,1.09773e-14,9.32276e-09,7.21273e+11,0.999972,7.21273e+11,7.21294e+11
88.7685,1.08998e-14,1.30618e-08,1.43604e+12,0.999972,1.43604e+12,1.43608e+12
88.8136,1.07893e-14,9.3292e-09,7.47651e+11,0.999973,7.47651e+11,7.47671e+11
88.8588,1.07219e-14,1.30946e-08,1.49156e+12,0.999973,1.49156e+12,1.4916e+12
88.9039,1.06136e-14,9.33629e-09,7.73797e+11,0.999974,7.73797e+11,7.73817e+11
88.949,1.05313e-14,1.31251e-08,1.55325e+12,0.999975,1.55325e+12,1.55329e+12
88.9942,1.04275e-14,9.34389e-09,8.0296e+11,0.999976,8.0296e+11,8.0298e+11
89.0393,1.03374e-14,1.31533e-08,1.61902e+12,0.999976,1.61902e+12,1.61906e+12
89.0845,1.02286e-14,9.35193e-09,8.35933e+11,0.999977,8.35933e+11,8.35953e+11
89.1297,1.01385e-14,1.31793e-08,1.68979e+12,0.999978,1.68979e+12,1.68983e+12
89.1749,1.00312e-14,9.36033e-09,8.70707e+11,0.999979,8.70707e+11,8.70726e+11
89.2201,9.91322e-15,1.32029e-08,1.77381e+12,0.999979,1.77381e+12,1.77385e+12
89.2653,9.8304e-15,9.36895e-09,9.0832e+11,0.99998,9.0832e+11,9.08338e+11
89.3106,9.73559e-15,1.32241e-08,1.84505e+12,0.999981,1.84505e+12,1.84508e+12
89.3558,9.61449e-15,9.37773e-09,9.51355e+11,0.999982,9.51355e+11,9.51372e+11
89.4011,9.52711e-15,1.32429e-08,1.93216e+12,0.999983,1.93216e+12,1.93219e+12
89.4463,9.4267e-15,9.38661e-09,9.91511e+11,0.999984,9.91511e+11,9.91528e+11
89.4916,9.33038e-15,1.32592e-08,2.01946e+12,0.999985,2.01946e+12,2.01949e+12
89.5369,9.21908e-15,9.39548e-09,1.03863e+12,0.999985,1.03863e+12,1.03865e+12
89.5822,9.13784e-15,1.3273e-08,2.10985e+12,0.999986,2.10985e+12,2.10988e+12
89.6275,9.00458e-15,9.40425e-09,1.09074e+12,0.999987,1.09074e+12,1.09075e+12
89.6728,8.9265e-15,1.32843e-08,2.21471e+12,0.999988,2.21471e+12,2.21474e+12
89.7182,8.82688e-15,9.41287e-09,1.13718e+12,0.999989,1.13718e+12,1.13719e+12
89.7635,8.72744e-15,1.32931e-08,2.31995e+12,0.999989,2.31995e+12,2.31997e+12
89.8089,8.62442e-15,9.42128e-09,1.19333e+12,0.99999,1.19333e+12,1.19334e+12
89.8542,8.53164e-15,1.32993e-08,2.42992e+12,0.999991,2.42992e+12,2.42994e+12
89.8996,8.41849e-15,9.42941e-09,1.25459e+12,0.999992,1.25459e+12,1.2546e+12
89.945,8.33146e-15,1.33029e-08,2.54947e+12,0.999992,2.54947e+12,2.54949e+12
89.9904,8.2315e-15,9.43719e-09,1.3144e+12,0.999993,1.3144e+12,1.31441e+12
90.0358,8.16065e-15,1.33039e-08,2.65773e+12,0.999994,2.65773e+12,2.65775e+12
90.0813,8.06225e-15,9.44458e-09,1.37231e+12,0.999994,1.37231e+12,1.37232e+12
90.1267,7.96346e-15,1.33023e-08,2.79031e+12,0.999995,2.79031e+12,2.79033e+12
90.1722,7.88563e-15,9.45153e-09,1.43658e+12,0.999996,1.43658e+12,1.43659e+12
90.2176,7.83124e-15,1.32981e-08,2.8835e+12,0.999996,2.8835e+12,2.88351e+12
90.2631,7.72666e-15,9.458e-09,1.49836e+12,0.999997,1.49836e+12,1.49836e+12
90.3086,7.62828e-15,1.32913e-08,3.03587e+12,0.999997,3.03587e+12,3.03587e+12
90.3541,7.54858e-15,9.46395e-09,1.57186e+12,0.999998,1.57186e+12,1.57187e+12
90.3996,7.46271e-15,1.32819e-08,3.16757e+12,0.999998,3.16757e+12,3.16758e+12
90.4451,7.42712e-15,9.46933e-09,1.62554e+12,0.999998,1.62554e+12,1.62554e+12
90.4906,7.31309e-15,1.32698e-08,3.29252e+12,0.999999,3.29252e+12,3.29253e+12
90.5362,7.28975e-15,9.47413e-09,1.68909e+12,0.999999,1.68909e+12,1.68909e+12
90.5817,7.18841e-15,1.32551e-08,3.40019e+12,0.999999,3.40019e+12,3.40019e+12
90.6273,7.15681e-15,9.47833e-09,1.75398e+12,1,1.75398e+12,1.75398e+12
90.6729,7.07758e-15,1.32379e-08,3.49837e+12,1,3.49837e+12,3.49837e+12
90.7184,7.03001e-15,9.4819e-09,1.8192e+12,1,1.8192e+12,1.8192e+12
90.764,6.9938e-15,1.3218e-08,3.57195e+12,1,3.57195e+12,3.57195e+12
90.8096,6.93129e-15,9.48482e-09,1.87254e+12,1,1.87254e+12,1.87254e+12
90.8553,6.85025e-15,1.31956e-08,3.7106e+12,1,3.7106e+12,3.7106e+12
90.9009,6.81784e-15,9.4871e-09,1.9363e+12,1,1.9363e+12,1.9363e+12
90.9465,6.81613e-15,1.31706e-08,3.73365e+12,1,3.73365e+12,3.73365e+12
90.9922,6.72119e-15,9.48872e-09,1.99307e+12,1,1.99307e+12,1.99307e+12
91.0379,6.67934e-15,1.3143e-08,3.87189e+12,1,3.87189e+12,3.87189e+12
91.0836,6.6858e-15,9.4897e-09,2.01465e+12,0.999999,2.01465e+12,2.01465e+12
91.1292,6.65204e-15,1.3113e-08,3.88592e+12,0.999999,3.88592e+12,3.88593e+12
91.1749,6.62232e-15,9.49002e-09,2.05359e+12,0.999999,2.05359e+12,2.05359e+12
91.2207,6.5664e-15,1.30805e-08,3.96819e+12,0.999998,3.96819e+12,3.9682e+12
91.2664,6.55396e-15,9.4897e-09,2.09651e+12,0.999998,2.09651e+12,2.09652e+12
91.3121,6.55276e-15,1.30455e-08,3.96345e+12,0.999998,3.96345e+12,3.96346e+12
91.3579,6.52065e-15,9.48875e-09,2.11756e+12,0.999997,2.11756e+12,2.11757e+12
91.4036,6.51297e-15,1.30081e-08,3.98906e+12,0.999997,3.98906e+12,3.98907e+12
91.4494,6.51815e-15,9.4872e-09,2.1185e+12,0.999996,2.1185e+12,2.1185e+12
91.4952,6.53672e-15,1.29683e-08,3.93594e+12,0.999996,3.93594e+12,3.93596e+12
91.541,6.52936e-15,9.48507e-09,2.11028e+12,0.999995,2.11028e+12,2.11029e+12
91.5868,6.52603e-15,1.29262e-08,3.92325e+12,0.999995,3.92325e+12,3.92327e+12
91.6326,6.56412e-15,9.48237e-09,2.0868e+12,0.999994,2.0868e+12,2.08681e+12
91.6784,6.57112e-15,1.28819e-08,3.84307e+12,0.999993,3.84307e+12,3.8431e+12
91.7243,6.56874e-15,9.47912e-09,2.08244e+12,0.999993,2.08244e+12,2.08245e+12
91.7701,6.54492e-15,1.28353e-08,3.84592e+12,0.999992,3.84592e+12,3.84595e+12
91.816,6.58879e-15,9.47539e-09,2.06815e+12,0.999991,2.06815e+12,2.06817e+12
91.8618,6.6309e-15,1.27864e-08,3.71838e+12,0.999991,3.71838e+12,3.71842e+12
91.9077,6.64205e-15,9.4712e-09,2.03332e+12,0.99999,2.03332e+12,2.03334e+12
91.9536,6.66352e-15,1.27355e-08,3.65277e+12,0.999989,3.65277e+12,3.65281e+12
91.9995,6.67676e-15,9.46659e-09,2.01027e+12,0.999988,2.01027e+12,2.0103e+12
92.0455,6.69337e-15,1.26824e-08,3.59017e+12,0.999988,3.59017e+12,3.59021e+12
92.0914,6.76895e-15,9.46159e-09,1.95382e+12,0.999987,1.95382e+12,1.95385e+12
92.1373,6.77709e-15,1.26274e-08,3.47168e+12,0.999986,3.47168e+12,3.47173e+12
92.1833,6.80977e-15,9.45627e-09,1.9283e+12,0.999985,1.9283e+12,1.92833e+12
92.2292,6.83847e-15,1.25704e-08,3.37892e+12,0.999985,3.37892e+12,3.37897e+12
92.2752,6.90105e-15,9.45067e-09,1.8754e+12,0.999984,1.8754e+12,1.87543e+12
92.3212,6.95331e-15,1.25114e-08,3.23766e+12,0.999983,3.23766e+12,3.23771e+12
92.3672,6.97639e-15,9.44482e-09,1.83285e+12,0.999982,1.83285e+12,1.83288e+12
92.4132,7.03059e-15,1.24507e-08,3.1362e+12,0.999982,3.1362e+12,3.13626e+12
92.4592,7.07728e-15,9.4388e-09,1.7787e+12,0.999981,1.7787e+12,1.77873e+12
92.5053,7.08548e-15,1.23882e-08,3.05687e+12,0.99998,3.05687e+12,3.05693e+12
92.5513,7.15906e-15,9.43269e-09,1.73604e+12,0.999979,1.73604e+12,1.73607e+12
92.5974,7.18836e-15,1.2324e-08,2.9393e+12,0.999979,2.9393e+12,2.93936e+12
92.6434,7.23471e-15,9.42651e-09,1.69769e+12,0.999978,1.69769e+12,1.69773e+12
92.6895,7.32643e-15,1.22582e-08,2.79943e+12,0.999977,2.79943e+12,2.79949e+12
92.7356,7.34136e-15,9.42033e-09,1.64656e+12,0.999977,1.64656e+12,1.6466e+12
92.7817,7.42729e-15,1.21909e-08,2.69408e+12,0.999976,2.69408e+12,2.69415e+12
92.8278,7.46685e-15,9.4142e-09,1.58961e+12,0.999976,1.58961e+12,1.58965e+12
92.874,7.48962e-15,1.21221e-08,2.61963e+12,0.999975,2.61963e+12,2.61969e+12
92.9201,7.5443e-15,9.4082e-09,1.55516e+12,0.999975,1.55516e+12,1.5552e+12
92.9662,7.6145e-15,1.2052e-08,2.50516e+12,0.999974,2.50516e+12,2.50522e+12
93.0124,7.6589e-15,9.4024e-09,1.50711e+12,0.999974,1.50711e+12,1.50715e+12
93.0586,7.69041e-15,1.19806e-08,2.42693e+12,0.999973,2.42693e+12,2.427e+12
93.1048,7.75229e-15,9.39685e-09,1.46928e+12,0.999973,1.46928e+12,1.46932e+12
93.151,7.814e-15,1.1908e-08,2.32236e+12,0.999973,2.32236e+12,2.32242e+12
93.1972,7.85488e-15,9.39164e-09,1.42957e+12,0.999972,1.42957e+12,1.42961e+12
93.2434,7.91826e-15,1.18343e-08,2.2337e+12,0.999972,2.2337e+12,2.23376e+12
93.2896,7.99298e-15,9.38681e-09,1.37917e+12,0.999972,1.37917e+12,1.37921e+12
93.3358,7.98647e-15,1.17596e-08,2.16807e+12,0.999972,2.16807e+12,2.16813e+12
93.3821,8.05849e-15,9.38244e-09,1.35558e+12,0.999971,1.35558e+12,1.35562e+12
93.4284,8.12636e-15,1.1684e-08,2.06723e+12,0.999971,2.06723e+12,2.06729e+12
93.4746,8.16279e-15,9.37858e-09,1.32007e+12,0.999971,1.32007e+12,1.32011e+12
93.5209,8.21347e-15,1.16075e-08,1.99723e+12,0.999971,1.99723e+12,1.99728e+12
93.5672,8.25197e-15,9.37531e-09,1.29079e+12,0.999971,1.29079e+12,1.29083e+12
93.6135,8.2991e-15,1.15304e-08,1.9303e+12,0.999971,1.9303e+12,1.93036e+12
93.6598,8.33301e-15,9.37269e-09,1.2651e+12,0.999971,1.2651e+12,1.26514e+12
93.7062,8.4095e-15,1.14526e-08,1.85468e+12,0.999971,1.85468e+12,1.85473e+12
93.7525,8.439e-15,9.37079e-09,1.23302e+12,0.999972,1.23302e+12,1.23306e+12
93.7989,8.45977e-15,1.13743e-08,1.80773e+12,0.999972,1.80773e+12,1.80778e+12
93.8452,8.53196e-15,9.36967e-09,1.20601e+12,0.999972,1.20601e+12,1.20604e+12
93.8916,8.5645e-15,1.12956e-08,1.73947e+12,0.999972,1.73947e+12,1.73952e+12
93.938,8.61314e-15,9.36939e-09,1.18331e+12,0.999973,1.18331e+12,1.18335e+12
93.9844,8.63433e-15,1.12166e-08,1.68759e+12,0.999973,1.68759e+12,1.68763e+12
94.0308,8.68325e-15,9.37001e-09,1.16443e+12,0.999973,1.16443e+12,1.16447e+12
94.0772,8.70974e-15,1.11374e-08,1.63515e+12,0.999974,1.63515e+12,1.63519e+12
94.1237,8.76622e-15,9.37156e-09,1.14288e+12,0.999974,1.14288e+12,1.14291e+12
94.1701,8.79449e-15,1.10581e-08,1.58102e+12,0.999975,1.58102e+12,1.58106e+12
94.2166,8.81667e-15,9.37412e-09,1.13045e+12,0.999975,1.13045e+12,1.13048e+12
94.2631,8.87348e-15,1.09788e-08,1.5308e+12,0.999976,1.5308e+12,1.53084e+12
94.3095,8.90668e-15,9.37773e-09,1.10857e+12,0.999976,1.10857e+12,1.1086e+12
94.356,8.93029e-15,1.08996e-08,1.48966e+12,0.999977,1.48966e+12,1.48969e+12
94.4025,8.95369e-15,9.38244e-09,1.09806e+12,0.999977,1.09806e+12,1.09809e+12
94.449,9.01398e-15,1.08206e-08,1.44101e+12,0.999978,1.44101e+12,1.44104e+12
94.4956,9.03403e-15,9.38831e-09,1.07997e+12,0.999979,1.07997e+12,1.07999e+12
94.5421,9.06947e-15,1.07419e-08,1.40282e+12,0.999979,1.40282e+12,1.40285e+12
94.5887,9.09258e-15,9.39538e-09,1.06771e+12,0.99998,1.06771e+12,1.06773e+12
94.6352,9.11948e-15,1.06637e-08,1.36734e+12,0.999981,1.36734e+12,1.36736e+12
94.6818,9.13819e-15,9.40366e-09,1.05895e+12,0.999982,1.05895e+12,1.05897e+12
94.7284,9.16021e-15,1.0586e-08,1.33553e+12,0.999982,1.33553e+12,1.33556e+12
94.775,9.19101e-15,9.4132e-09,1.04893e+12,0.999983,1.04893e+12,1.04895e+12
94.8216,9.23409e-15,1.0509e-08,1.29519e+12,0.999984,1.29519e+12,1.29521e+12
94.8682,9.25292e-15,9.42402e-09,1.03732e+12,0.999984,1.03732e+12,1.03734e+12
94.9148,9.2767e-15,1.04327e-08,1.26476e+12,0.999985,1.26476e+12,1.26478e+12
94.9615,9.27185e-15,9.43616e-09,1.03576e+12,0.999986,1.03576e+12,1.03577e+12
95.0081,9.32359e-15,1.03573e-08,1.23403e+12,0.999987,1.23403e+12,1.23405e+12
95.0548,9.31805e-15,9.4496e-09,1.02843e+12,0.999987,1.02843e+12,1.02845e+12
95.1015,9.33799e-15,1.02829e-08,1.21261e+12,0.999988,1.21261e+12,1.21262e+12
95.1482,9.34511e-15,9.46441e-09,1.02569e+12,0.999989,1.02569e+12,1.02571e+12
95.1948,9.35441e-15,1.02095e-08,1.19117e+12,0.99999,1.19117e+12,1.19118e+12
95.2416,9.37985e-15,9.48058e-09,1.02159e+12,0.99999,1.02159e+12,1.0216e+12
95.2883,9.41354e-15,1.01373e-08,1.15967e+12,0.999991,1.15967e+12,1.15968e+12
95.335,9.40571e-15,9.4981e-09,1.01974e+12,0.999992,1.01974e+12,1.01975e+12
95.3818,9.43709e-15,1.00663e-08,1.13779e+12,0.999992,1.13779e+12,1.1378e+12
95.4285,9.42483e-15,9.51699e-09,1.01965e+12,0.999993,1.01965e+12,1.01966e+12
95.4753,9.44008e-15,9.99666e-09,1.12139e+12,0.999994,1.12139e+12,1.1214e+12
95.5221,9.45706e-15,9.53724e-09,1.01703e+12,0.999994,1.01703e+12,1.01704e+12
95.5689,9.47202e-15,9.92849e-09,1.0987e+12,0.999995,1.0987e+12,1.09871e+12
95.6157,9.4593e-15,9.55885e-09,1.02116e+12,0.999995,1.02116e+12,1.02116e+12
95.6625,9.4753e-15,9.86186e-09,1.08326e+12,0.999996,1.08326e+12,1.08326e+12
95.7093,9.47814e-15,9.58181e-09,1.02199e+12,0.999997,1.02199e+12,1.022e+12
95.7561,9.49716e-15,9.79684e-09,1.0641e+12,0.999997,1.0641e+12,1.06411e+12
95.803,9.49251e-15,9.60609e-09,1.02407e+12,0.999997,1.02407e+12,1.02408e+12
95.8498,9.48962e-15,9.73353e-09,1.05207e+12,0.999998,1.05207e+12,1.05207e+12
95.8967,9.49747e-15,9.63166e-09,1.02846e+12,0.999998,1.02846e+12,1.02846e+12
95.9436,9.50683e-15,9.67198e-09,1.03505e+12,0.999999,1.03505e+12,1.03505e+12
95.9905,9.51374e-15,9.65852e-09,1.03067e+12,0.999999,1.03067e+12,1.03067e+12
96.0374,9.51367e-15,9.6123e-09,1.02084e+12,0.999999,1.02084e+12,1.02084e+12
96.0843,9.50851e-15,9.68662e-09,1.03781e+12,0.999999,1.03781e+12,1.03781e+12
96.1312,9.51972e-15,9.55453e-09,1.00733e+12,1,1.00733e+12,1.00733e+12
96.1782,9.50675e-15,9.71593e-09,1.04449e+12,1,1.04449e+12,1.04449e+12
96.2251,9.51178e-15,9.49874e-09,9.97259e+11,1,9.97259e+11,9.97259e+11
96.2721,9.52284e-15,9.74641e-09,1.04751e+12,1,1.04751e+12,1.04751e+12
96.3191,9.49004e-15,9.445e-09,9.9053e+11,1,9.9053e+11,9.9053e+11
96.366,9.50789e-15,9.77801e-09,1.05763e+12,1,1.05763e+12,1.05763e+12
96.413,9.51715e-15,9.39335e-09,9.74153e+11,1,9.74153e+11,9.74153e+11
96.46,9.51644e-15,9.81069e-09,1.0628e+12,1,1.0628e+12,1.0628e+12
96.5071,9.51026e-15,9.34381e-09,9.65303e+11,1,9.65303e+11,9.65303e+11
96.5541,9.49799e-15,9.84441e-09,1.07428e+12,1,1.07428e+12,1.07428e+12
96.6011,9.49466e-15,9.29648e-09,9.58691e+11,1,9.58691e+11,9.58692e+11
96.6482,9.49562e-15,9.87909e-09,1.0824e+12,0.999999,1.0824e+12,1.0824e+12
96.6953,9.48668e-15,9.25136e-09,9.51003e+11,0.999999,9.51003e+11,9.51004e+11
96.7423,9.47952e-15,9.9147e-09,1.09392e+12,0.999999,1.09392e+12,1.09392e+12
96.7894,9.48295e-15,9.20846e-09,9.42946e+11,0.999998,9.42946e+11,9.42947e+11
96.8365,9.47714e-15,9.95116e-09,1.10254e+12,0.999998,1.10254e+12,1.10254e+12
96.8836,9.48315e-15,9.16783e-09,9.34604e+11,0.999998,9.34604e+11,9.34606e+11
96.9307,9.45947e-15,9.98842e-09,1.11496e+12,0.999997,1.11496e+12,1.11496e+12
96.9779,9.47722e-15,9.12947e-09,9.27958e+11,0.999997,9.27958e+11,9.27961e+11
97.025,9.45634e-15,1.00264e-08,1.1242e+12,0.999996,1.1242e+12,1.1242e+12
97.0722,9.45125e-15,9.0934e-09,9.25708e+11,0.999996,9.25708e+11,9.25712e+11
97.1194,9.43481e-15,1.0065e-08,1.13806e+12,0.999995,1.13806e+12,1.13806e+12
97.1665,9.45822e-15,9.0596e-09,9.17487e+11,0.999995,9.17487e+11,9.17492e+11
97.2137,9.43802e-15,1.01043e-08,1.14617e+12,0.999994,1.14617e+12,1.14617e+12
97.2609,9.42835e-15,9.0281e-09,9.16899e+11,0.999994,9.16899e+11,9.16904e+11
97.3081,9.44241e-15,1.0144e-08,1.15413e+12,0.999993,1.15413e+12,1.15413e+12
97.3554,9.42997e-15,8.99885e-09,9.10654e+11,0.999993,9.10654e+11,9.10661e+11
97.4026,9.42609e-15,1.01842e-08,1.16732e+12,0.999992,1.16732e+12,1.16733e+12
97.4499,9.41857e-15,8.97186e-09,9.07392e+11,0.999991,9.07392e+11,9.074e+11
97.4971,9.42442e-15,1.02247e-08,1.17705e+12,0.999991,1.17705e+12,1.17706e+12
97.5444,9.42716e-15,8.94708e-09,9.00744e+11,0.99999,9.00744e+11,9.00753e+11
97.5917,9.42701e-15,1.02656e-08,1.18582e+12,0.999989,1.18582e+12,1.18583e+12
97.639,9.41803e-15,8.9245e-09,8.9794e+11,0.999989,8.9794e+11,8.9795e+11
97.6863,9.40888e-15,1.03066e-08,1.19993e+12,0.999988,1.19993e+12,1.19994e+12
97.7336,9.40392e-15,8.90407e-09,8.96519e+11,0.999987,8.96519e+11,8.9653e+11
97.7809,9.40363e-15,1.03478e-08,1.21089e+12,0.999987,1.21089e+12,1.2109e+12
97.8282,9.43217e-15,8.88576e-09,8.87494e+11,0.999986,8.87494e+11,8.87506e+11
97.8756,9.42446e-15,1.0389e-08,1.21517e+12,0.999985,1.21517e+12,1.21519e+12
97.923,9.41952e-15,8.8695e-09,8.86626e+11,0.999985,8.86626e+11,8.8664e+11
97.9703,9.41709e-15,1.04302e-08,1.22674e+12,0.999984,1.22674e+12,1.22676e+12
98.0177,9.4105e-15,8.85526e-09,8.85476e+11,0.999983,8.85476e+11,8.85491e+11
98.0651,9.42002e-15,1.04713e-08,1.23566e+12,0.999983,1.23566e+12,1.23568e+12
98.1125,9.42381e-15,8.84297e-09,8.80528e+11,0.999982,8.80528e+11,8.80544e+11
98.16,9.43422e-15,1.05122e-08,1.24159e+12,0.999981,1.24159e+12,1.24161e+12
98.2074,9.42771e-15,8.83255e-09,8.77729e+11,0.999981,8.77729e+11,8.77746e+11
98.2548,9.44597e-15,1.05529e-08,1.2481e+12,0.99998,1.2481e+12,1.24812e+12
98.3023,9.45448e-15,8.82397e-09,8.71069e+11,0.99998,8.71069e+11,8.71087e+11
98.3497,9.44914e-15,1.05932e-08,1.2568e+12,0.999979,1.2568e+12,1.25683e+12
98.3972,9.46434e-15,8.81713e-09,8.67908e+11,0.999979,8.67908e+11,8.67927e+11
98.4447,9.46221e-15,1.0633e-08,1.26279e+12,0.999978,1.26279e+12,1.26281e+12
98.4922,9.47427e-15,8.81194e-09,8.65071e+11,0.999978,8.65071e+11,8.65091e+11
98.5397,9.47639e-15,1.06724e-08,1.26835e+12,0.999977,1.26835e+12,1.26838e+12
98.5872,9.48701e-15,8.80836e-09,8.62048e+11,0.999977,8.62048e+11,8.62068e+11
98.6348,9.49553e-15,1.07112e-08,1.27244e+12,0.999976,1.27244e+12,1.27247e+12
98.6823,9.50826e-15,8.80629e-09,8.57796e+11,0.999976,8.57796e+11,8.57816e+11
98.7299,9.5038e-15,1.07493e-08,1.27929e+12,0.999976,1.27929e+12,1.27932e+12
98.7775,9.5334e-15,8.80564e-09,8.53152e+11,0.999975,8.53152e+11,8.53173e+11
98.825,9.5384e-15,1.07868e-08,1.27889e+12,0.999975,1.27889e+12,1.27892e+12
98.8726,9.54335e-15,8.80633e-09,8.51506e+11,0.999975,8.51506e+11,8.51528e+11
98.9202,9.55976e-15,1.08234e-08,1.28183e+12,0.999975,1.28183e+12,1.28187e+12
98.9678,9.57318e-15,8.80826e-09,8.4658e+11,0.999975,8.4658e+11,8.46601e+11
99.0155,9.58701e-15,1.08591e-08,1.28299e+12,0.999974,1.28299e+12,1.28302e+12
99.0631,9.60402e-15,8.81136e-09,8.41745e+11,0.999974,8.41745e+11,8.41766e+11
99.1108,9.59873e-15,1.08939e-08,1.28807e+12,0.999974,1.28807e+12,1.28811e+12
99.1584,9.63407e-15,8.81553e-09,8.37293e+11,0.999974,8.37293e+11,8.37314e+11
99.2061,9.63906e-15,1.09277e-08,1.28525e+12,0.999974,1.28525e+12,1.28529e+12
99.2538,9.66355e-15,8.82068e-09,8.33165e+11,0.999974,8.33165e+11,8.33186e+11
99.3015,9.67488e-15,1.09604e-08,1.2834e+12,0.999974,1.2834e+12,1.28343e+12
99.3492,9.67974e-15,8.82672e-09,8.31518e+11,0.999975,8.31518e+11,8.3154e+11
